date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,54962.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184250.0,778.0,186106.0,1.0,European Union
2020-12-30,329454.0,824.0,331346.0,1.0,European Union
2020-12-31,434807.0,912.0,436787.0,1.0,European Union
2021-01-01,477676.0,928.0,479672.0,2.0,European Union
2021-01-02,580705.0,1019.0,582779.0,2.0,European Union
2021-01-03,684806.0,1031.0,686893.0,4.0,European Union
2021-01-04,955865.0,1175.0,958059.0,5.0,European Union
2021-01-05,1266559.0,1313.0,1268861.0,5.0,European Union
2021-01-06,1515889.0,1443.0,1518292.0,5.0,European Union
2021-01-07,1892486.0,1666.0,1895094.0,5.0,European Union
2021-01-08,2267137.0,1831.0,2269868.0,5.0,European Union
2021-01-09,2500750.0,2004.0,2503642.0,5.0,European Union
2021-01-10,2676870.0,2128.0,2679886.0,7.0,European Union
2021-01-11,3119512.0,2398.0,3122768.0,7.0,European Union
2021-01-12,3573746.0,2508.0,3577087.0,7.0,European Union
2021-01-13,4128787.0,2870.0,4132469.0,7.0,European Union
2021-01-14,4647347.0,3136.0,4651276.0,7.0,European Union
2021-01-15,5156578.0,4256.0,5161594.0,7.0,European Union
2021-01-16,5418436.0,5612.0,5424794.0,7.0,European Union
2021-01-17,5753130.0,34576.0,5788456.0,9.0,European Union
2021-01-18,6317873.0,72793.0,6390253.0,10.0,European Union
2021-01-19,6803996.0,151231.0,6954775.0,10.0,European Union
2021-01-20,7284879.0,259818.0,7544209.0,10.0,European Union
2021-01-21,7773749.0,390452.0,8163672.0,11.0,European Union
2021-01-22,8204552.0,478166.0,8692791.0,11.0,European Union
2021-01-23,8479821.0,577138.0,9067372.0,12.0,European Union
2021-01-24,8814780.0,684688.0,9509883.0,12.0,European Union
2021-01-25,9085320.0,892665.0,9977729.0,12.0,European Union
2021-01-26,9419362.0,1160058.0,10586946.0,15.0,European Union
2021-01-27,9767542.0,1397252.0,11187189.0,15.0,European Union
2021-01-28,10109575.0,1721015.0,11870535.0,15.0,European Union
2021-01-29,10372152.0,2014647.0,12456452.0,15.0,European Union
2021-01-30,10737745.0,2251112.0,12998448.0,15.0,European Union
2021-01-31,11008273.0,2544650.0,13562514.0,15.0,European Union
2021-02-01,11218068.0,2896716.0,14114075.0,17.0,European Union
2021-02-02,11487149.0,3304512.0,14790919.0,22.0,European Union
2021-02-03,11770016.0,3787917.0,15557149.0,22.0,European Union
2021-02-04,12080785.0,4292676.0,16372609.0,22.0,European Union
2021-02-05,12332955.0,4665760.0,16997812.0,23.0,European Union
2021-02-06,12664818.0,4888526.0,17552073.0,24.0,European Union
2021-02-07,12859529.0,5213354.0,18071610.0,24.0,European Union
2021-02-08,13037452.0,5487840.0,18523957.0,24.0,European Union
2021-02-09,13353919.0,5859968.0,19211521.0,25.0,European Union
2021-02-10,13642689.0,6220885.0,19861167.0,25.0,European Union
2021-02-11,14119075.0,6715167.0,20832824.0,25.0,European Union
2021-02-12,14467650.0,7082400.0,21548572.0,25.0,European Union
2021-02-13,14812470.0,7344589.0,22155563.0,25.0,European Union
2021-02-14,15112489.0,7620432.0,22731429.0,25.0,European Union
2021-02-15,15412458.0,7893678.0,23304289.0,25.0,European Union
2021-02-16,15779130.0,8198078.0,23975333.0,35.0,European Union
2021-02-17,16263202.0,8571769.0,24833017.0,36.0,European Union
2021-02-18,16892946.0,8977499.0,25868373.0,37.0,European Union
2021-02-19,17399465.0,9291288.0,26688595.0,38.0,European Union
2021-02-20,17908465.0,9508878.0,27415148.0,38.0,European Union
2021-02-21,18419729.0,9738711.0,28156234.0,38.0,European Union
2021-02-22,18888712.0,9946739.0,28832622.0,40.0,European Union
2021-02-23,19425532.0,10169320.0,29591915.0,43.0,European Union
2021-02-24,20225945.0,10481588.0,30704597.0,46.0,European Union
2021-02-25,20956386.0,10736511.0,31689842.0,50.0,European Union
2021-02-26,21767326.0,11082340.0,32846502.0,53.0,European Union
2021-02-27,22508995.0,11301056.0,33806851.0,55.0,European Union
2021-02-28,23236178.0,11492665.0,34725662.0,71.0,European Union
2021-03-01,23885629.0,11665906.0,35547727.0,75.0,European Union
2021-03-02,24660742.0,11873659.0,36530507.0,79.0,European Union
2021-03-03,25638354.0,12210359.0,37844751.0,80.0,European Union
2021-03-04,26806556.0,12580042.0,39382545.0,86.0,European Union
2021-03-05,27738076.0,12849107.0,40582998.0,91.0,European Union
2021-03-06,28763482.0,13131599.0,41890811.0,94.0,European Union
2021-03-07,29742580.0,13335852.0,43074161.0,94.0,European Union
2021-03-08,30553805.0,13572461.0,44121534.0,98.0,European Union
