date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437015.0,1022.0,440872.0,European Union
2021-01-01,479241.0,1070.0,483146.0,European Union
2021-01-02,582448.0,1190.0,586460.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939866.0,1399.0,945894.0,European Union
2021-01-05,1252060.0,1584.0,1260090.0,European Union
2021-01-06,1508617.0,1807.0,1520682.0,European Union
2021-01-07,1894333.0,1991.0,1915662.0,European Union
2021-01-08,2279028.0,2332.0,2311416.0,European Union
2021-01-09,2483251.0,2560.0,2523622.0,European Union
2021-01-10,2648609.0,2702.0,2689121.0,European Union
2021-01-11,3094835.0,3125.0,3156392.0,European Union
2021-01-12,3559130.0,3528.0,3631534.0,European Union
2021-01-13,4121323.0,4298.0,4205645.0,European Union
2021-01-14,4647250.0,5733.0,4748552.0,European Union
2021-01-15,5164361.0,7426.0,5282860.0,European Union
2021-01-16,5383523.0,8897.0,5508443.0,European Union
2021-01-17,5661367.0,35138.0,5740526.0,European Union
2021-01-18,6233481.0,74632.0,6375836.0,European Union
2021-01-19,6726605.0,154465.0,6963455.0,European Union
2021-01-20,7213847.0,264520.0,7580397.0,European Union
2021-01-21,7707546.0,396659.0,8235869.0,European Union
2021-01-22,8144413.0,485252.0,8799179.0,European Union
2021-01-23,8330365.0,584736.0,9095777.0,European Union
2021-01-24,8661191.0,680751.0,9444075.0,European Union
2021-01-25,9044189.0,895939.0,9956370.0,European Union
2021-01-26,9388584.0,1166661.0,10598784.0,European Union
2021-01-27,9750637.0,1407390.0,11242825.0,European Union
2021-01-28,10110768.0,1735456.0,11978906.0,European Union
2021-01-29,10392211.0,2035865.0,12624932.0,European Union
2021-01-30,10583561.0,2275961.0,13027282.0,European Union
2021-01-31,10948891.0,2534793.0,13494608.0,European Union
2021-02-01,11167685.0,2889901.0,14092682.0,European Union
2021-02-02,11445206.0,3301316.0,14816218.0,European Union
2021-02-03,11741280.0,3792791.0,15636549.0,European Union
2021-02-04,12070377.0,4316189.0,16523591.0,European Union
2021-02-05,12335479.0,4704520.0,17210264.0,European Union
2021-02-06,12477202.0,4910356.0,17585193.0,European Union
2021-02-07,12796144.0,5195514.0,17993002.0,European Union
2021-02-08,12981410.0,5474424.0,18490270.0,European Union
2021-02-09,13307778.0,5858260.0,19231747.0,European Union
2021-02-10,13606944.0,6228298.0,19932900.0,European Union
2021-02-11,14099463.0,6734452.0,20964514.0,European Union
2021-02-12,14465278.0,7112659.0,21740428.0,European Union
2021-02-13,14676772.0,7307244.0,22174967.0,European Union
2021-02-14,15057195.0,7604765.0,22664580.0,European Union
2021-02-15,15364228.0,7884847.0,23283005.0,European Union
2021-02-16,15741732.0,8196124.0,24003406.0,European Union
2021-02-17,16244051.0,8577132.0,24922083.0,European Union
2021-02-18,16891950.0,8991436.0,26020947.0,European Union
2021-02-19,17422536.0,9313969.0,26913045.0,European Union
2021-02-20,17768659.0,9466528.0,27449826.0,European Union
2021-02-21,18352779.0,9717983.0,28073669.0,European Union
