date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57037.0,23.0,57060.0,European Union
2020-12-28,94202.0,186.0,95482.0,European Union
2020-12-29,184119.0,937.0,186140.0,European Union
2020-12-30,328584.0,1087.0,330746.0,European Union
2020-12-31,432547.0,1176.0,438365.0,European Union
2021-01-01,473727.0,1188.0,479557.0,European Union
2021-01-02,575429.0,1491.0,581549.0,European Union
2021-01-03,660339.0,1497.0,666465.0,European Union
2021-01-04,929293.0,1608.0,939563.0,European Union
2021-01-05,1236115.0,1990.0,1248591.0,European Union
2021-01-06,1490958.0,2162.0,1501419.0,European Union
2021-01-07,1871989.0,2304.0,1893989.0,European Union
2021-01-08,2253068.0,2585.0,2274070.0,European Union
2021-01-09,2450519.0,2785.0,2476476.0,European Union
2021-01-10,2613713.0,2962.0,2671527.0,European Union
2021-01-11,3054408.0,3286.0,3120681.0,European Union
2021-01-12,3518103.0,3604.0,3585640.0,European Union
2021-01-13,4070939.0,4248.0,4185573.0,European Union
2021-01-14,4587251.0,5345.0,4718533.0,European Union
2021-01-15,5103034.0,6819.0,5243305.0,European Union
2021-01-16,5316692.0,8019.0,5463116.0,European Union
2021-01-17,5537676.0,33632.0,5709373.0,European Union
2021-01-18,6099830.0,72553.0,6334206.0,European Union
2021-01-19,6583884.0,151668.0,6912041.0,European Union
2021-01-20,7084666.0,260024.0,7545728.0,European Union
2021-01-21,7569171.0,390680.0,8190539.0,European Union
2021-01-22,8032478.0,477786.0,8743810.0,European Union
2021-01-23,8215208.0,576243.0,9036168.0,European Union
2021-01-24,8468949.0,669698.0,9400285.0,European Union
2021-01-25,8873673.0,885398.0,9911181.0,European Union
2021-01-26,9228693.0,1151170.0,10547549.0,European Union
2021-01-27,9747740.0,1404781.0,11200373.0,European Union
2021-01-28,10118310.0,1720997.0,11922997.0,European Union
2021-01-29,10528393.0,2009258.0,12554229.0,European Union
2021-01-30,10708532.0,2249101.0,12948026.0,European Union
2021-01-31,10881894.0,2549883.0,13450335.0,European Union
2021-02-01,11122542.0,2902653.0,14036235.0,European Union
2021-02-02,11434748.0,3312421.0,14752630.0,European Union
2021-02-03,11767723.0,3796304.0,15563371.0,European Union
2021-02-04,12134078.0,4309877.0,16437356.0,European Union
2021-02-05,12432848.0,4718611.0,17140927.0,European Union
2021-02-06,12593814.0,4935505.0,17510017.0,European Union
2021-02-07,12710969.0,5213714.0,17926542.0,European Union
2021-02-08,12920258.0,5492409.0,18423081.0,European Union
2021-02-09,13276412.0,5876017.0,19163912.0,European Union
2021-02-10,13608126.0,6245183.0,19862614.0,European Union
2021-02-11,14116597.0,6766063.0,20890323.0,European Union
2021-02-12,14510719.0,7143079.0,21663081.0,European Union
2021-02-13,14696727.0,7391604.0,22096886.0,European Union
2021-02-14,14952772.0,7627371.0,22587931.0,European Union
2021-02-15,15266151.0,7915591.0,23203858.0,European Union
2021-02-16,15666238.0,8237776.0,23922745.0,European Union
2021-02-17,16194773.0,8629353.0,24839229.0,European Union
2021-02-18,16870413.0,9054277.0,25935797.0,European Union
2021-02-19,17410980.0,9405127.0,26823519.0,European Union
2021-02-20,17774150.0,9569096.0,27359784.0,European Union
2021-02-21,18203966.0,9754468.0,27986240.0,European Union
2021-02-22,18725633.0,9968119.0,28710841.0,European Union
2021-02-23,19315378.0,10198586.0,29525117.0,European Union
2021-02-24,20144012.0,10577982.0,30727031.0,European Union
2021-02-25,20941848.0,10860525.0,31793958.0,European Union
2021-02-26,21817309.0,11230566.0,33047859.0,European Union
2021-02-27,22373111.0,11347794.0,33740586.0,European Union
2021-02-28,22983952.0,11489958.0,34525037.0,European Union
2021-03-01,23683012.0,11684428.0,35420918.0,European Union
2021-03-02,24496931.0,11915282.0,36466451.0,European Union
2021-03-03,25518636.0,12274298.0,37846550.0,European Union
2021-03-04,26766182.0,12672080.0,39479624.0,European Union
2021-03-05,27757084.0,12964264.0,40760802.0,European Union
2021-03-06,28636589.0,13176000.0,41865523.0,European Union
2021-03-07,29530053.0,13284357.0,42877944.0,European Union
2021-03-08,30308306.0,13607798.0,43984764.0,European Union
2021-03-09,31321610.0,13885983.0,45277928.0,European Union
2021-03-10,32344605.0,14213013.0,46626333.0,European Union
2021-03-11,33687041.0,14710604.0,48463655.0,European Union
2021-03-12,34884768.0,15084488.0,50026769.0,European Union
2021-03-13,35730267.0,15288235.0,51083170.0,European Union
2021-03-14,36347951.0,15450224.0,51875429.0,European Union
2021-03-15,37181427.0,15808525.0,53074731.0,European Union
2021-03-16,37926383.0,16131442.0,54142155.0,European Union
2021-03-17,38718852.0,16567661.0,55371115.0,European Union
2021-03-18,39584748.0,17064493.0,56733537.0,European Union
2021-03-19,40528426.0,17481261.0,58091736.0,European Union
2021-03-20,41302572.0,17713696.0,59099178.0,European Union
2021-03-21,41847994.0,17900626.0,59834169.0,European Union
2021-03-22,42689426.0,18463627.0,61244875.0,European Union
2021-03-23,43770232.0,18875195.0,62727314.0,European Union
2021-03-24,45045871.0,19447838.0,64563730.0,European Union
2021-03-25,46321885.0,19990586.0,66384878.0,European Union
2021-03-26,47993634.0,20674896.0,68733312.0,European Union
2021-03-27,48854619.0,20924566.0,69858942.0,European Union
2021-03-28,49537225.0,21172522.0,70812986.0,European Union
2021-03-29,50825783.0,21626385.0,72557555.0,European Union
2021-03-30,52230188.0,22150627.0,74488349.0,European Union
2021-03-31,53793748.0,22729716.0,76633084.0,European Union
2021-04-01,55446770.0,23378348.0,78921125.0,European Union
2021-04-02,56664244.0,23870377.0,80627387.0,European Union
2021-04-03,57610482.0,24237097.0,81950078.0,European Union
2021-04-04,58267636.0,24469366.0,82850876.0,European Union
2021-04-05,59103730.0,24700360.0,83883452.0,European Union
2021-04-06,60440764.0,25263292.0,85811846.0,European Union
2021-04-07,62599397.0,25858995.0,88607738.0,European Union
2021-04-08,65019031.0,26485587.0,91693546.0,European Union
2021-04-09,67253561.0,27057771.0,94550084.0,European Union
2021-04-10,68850932.0,27450932.0,96595755.0,European Union
2021-04-11,69807615.0,27767089.0,97969507.0,European Union
2021-04-12,72384435.0,28185220.0,100367440.0,European Union
2021-04-13,74400707.0,28736747.0,102935437.0,European Union
2021-04-14,76498388.0,29320079.0,105620501.0,European Union
2021-04-15,79059940.0,30034151.0,108897395.0,European Union
2021-04-16,81201578.0,30645623.0,111653758.0,European Union
2021-04-17,82569887.0,31071276.0,113448750.0,European Union
2021-04-18,83835025.0,31352353.0,114997988.0,European Union
2021-04-19,86088321.0,31854838.0,117755401.0,European Union
2021-04-20,87901386.0,32451319.0,120173297.0,European Union
2021-04-21,90226212.0,33265600.0,123322119.0,European Union
2021-04-22,92472838.0,34129365.0,126441573.0,European Union
2021-04-23,94656026.0,34942625.0,129435675.0,European Union
2021-04-24,95613704.0,35448155.0,131030866.0,European Union
2021-04-25,97428960.0,35933563.0,133383825.0,European Union
2021-04-26,98958659.0,36535467.0,135498977.0,European Union
2021-04-27,101292079.0,37529328.0,138731125.0,European Union
2021-04-28,103916207.0,38630828.0,142506464.0,European Union
2021-04-29,106645572.0,39798653.0,146380924.0,European Union
2021-04-30,108758812.0,40650949.0,149334131.0,European Union
2021-05-01,110269674.0,41247003.0,151425544.0,European Union
2021-05-02,111862282.0,42118181.0,153801016.0,European Union
2021-05-03,113565475.0,42880988.0,156215538.0,European Union
2021-05-04,115723751.0,43998562.0,159455027.0,European Union
2021-05-05,118720071.0,45746384.0,164007083.0,European Union
2021-05-06,121583047.0,47368928.0,168446521.0,European Union
2021-05-07,124054992.0,48730697.0,172240842.0,European Union
2021-05-08,125675357.0,49595047.0,174688230.0,European Union
2021-05-09,127562433.0,50447306.0,177403628.0,European Union
2021-05-10,129587724.0,51555879.0,180475198.0,European Union
2021-05-11,132177427.0,53048906.0,184520428.0,European Union
2021-05-12,134917009.0,54466728.0,188643230.0,European Union
2021-05-13,137395497.0,56016316.0,192605363.0,European Union
2021-05-14,139681771.0,57348714.0,196163387.0,European Union
2021-05-15,141324612.0,58370312.0,198775505.0,European Union
2021-05-16,142935946.0,59479198.0,201466917.0,European Union
2021-05-17,144905664.0,60702311.0,204513129.0,European Union
2021-05-18,147316945.0,62200659.0,208278737.0,European Union
2021-05-19,149697902.0,63869039.0,212205097.0,European Union
2021-05-20,152493598.0,66008302.0,216970985.0,European Union
2021-05-21,154727064.0,67452814.0,220806880.0,European Union
2021-05-22,156281854.0,68544618.0,223360353.0,European Union
2021-05-23,158101485.0,69618150.0,226238544.0,European Union
2021-05-24,159481602.0,70633838.0,228515284.0,European Union
2021-05-25,161035113.0,72632308.0,231978051.0,European Union
2021-05-26,163247377.0,74810976.0,236408789.0,European Union
2021-05-27,165562388.0,77130161.0,240702726.0,European Union
2021-05-28,167500057.0,79177188.0,244526944.0,European Union
2021-05-29,168865843.0,80504083.0,247075072.0,European Union
2021-05-30,170189848.0,81952904.0,249761460.0,European Union
2021-05-31,171774214.0,83614085.0,252789341.0,European Union
2021-06-01,174098660.0,85858041.0,256943288.0,European Union
2021-06-02,176665822.0,88307748.0,261735741.0,European Union
2021-06-03,178924548.0,90228308.0,265743966.0,European Union
2021-06-04,181034123.0,92093261.0,269474157.0,European Union
2021-06-05,182616756.0,93516244.0,272353545.0,European Union
2021-06-06,184678852.0,95410245.0,275994152.0,European Union
2021-06-07,186155197.0,97391612.0,279412015.0,European Union
2021-06-08,188561766.0,100090058.0,283847212.0,European Union
2021-06-09,191480163.0,103336789.0,289611954.0,European Union
2021-06-10,193990974.0,106014913.0,294525939.0,European Union
2021-06-11,196105156.0,108231891.0,298673281.0,European Union
2021-06-12,197689885.0,109606055.0,301480561.0,European Union
2021-06-13,199653613.0,111375838.0,304976933.0,European Union
2021-06-14,201044389.0,113589619.0,308394520.0,European Union
2021-06-15,202975934.0,115708376.0,312341425.0,European Union
2021-06-16,205335659.0,118806369.0,317499578.0,European Union
2021-06-17,207514167.0,121478978.0,322121668.0,European Union
2021-06-18,209372067.0,123853204.0,326175628.0,European Union
2021-06-19,210557038.0,125257992.0,328795305.0,European Union
2021-06-20,212296089.0,127280416.0,333243764.0,European Union
2021-06-21,213720512.0,129363308.0,336563007.0,European Union
2021-06-22,215319683.0,132277613.0,340885696.0,European Union
2021-06-23,217317124.0,135310354.0,345745313.0,European Union
2021-06-24,219173341.0,137676589.0,349779271.0,European Union
2021-06-25,220685151.0,139822643.0,353364246.0,European Union
2021-06-26,221852810.0,141783328.0,356420638.0,European Union
2021-06-27,223447974.0,143974236.0,360485862.0,European Union
2021-06-28,224879698.0,146353869.0,364092011.0,European Union
2021-06-29,226496604.0,149100679.0,368295244.0,European Union
2021-06-30,228301417.0,151842567.0,372728901.0,European Union
2021-07-01,230022544.0,154430421.0,376926673.0,European Union
2021-07-02,231352919.0,156637796.0,380387534.0,European Union
2021-07-03,232187868.0,158201408.0,382707839.0,European Union
2021-07-04,233890552.0,161024341.0,386345237.0,European Union
2021-07-05,235370307.0,163511681.0,390185960.0,European Union
2021-07-06,236724491.0,166139102.0,393992593.0,European Union
2021-07-07,238231708.0,169290880.0,398380675.0,European Union
2021-07-08,239539390.0,172044303.0,402418673.0,European Union
2021-07-09,240597978.0,174491844.0,405857056.0,European Union
2021-07-10,241231697.0,176030547.0,407987957.0,European Union
2021-07-11,242557778.0,178357830.0,411304327.0,European Union
2021-07-12,243867150.0,180944032.0,415120383.0,European Union
2021-07-13,244662582.0,184260858.0,419123694.0,European Union
2021-07-14,245906789.0,186982051.0,423071007.0,European Union
2021-07-15,247336072.0,189911033.0,427156556.0,European Union
2021-07-16,248330553.0,192025381.0,430341902.0,European Union
2021-07-17,249158741.0,193787763.0,432969726.0,European Union
2021-07-18,250438799.0,195505962.0,435770347.0,European Union
2021-07-19,251476838.0,197729614.0,438820611.0,European Union
2021-07-20,252736216.0,200177039.0,442568082.0,European Union
2021-07-21,254163950.0,203045022.0,446393379.0,European Union
2021-07-22,255592925.0,205629945.0,450277627.0,European Union
2021-07-23,256550212.0,207906501.0,453444432.0,European Union
2021-07-24,257264108.0,209183401.0,455364469.0,European Union
2021-07-25,258303905.0,210899359.0,457960268.0,European Union
2021-07-26,259296891.0,212883116.0,460763654.0,European Union
2021-07-27,260675795.0,215140207.0,464234239.0,European Union
2021-07-28,262045864.0,217389283.0,467748702.0,European Union
2021-07-29,263431586.0,219460930.0,471175717.0,European Union
2021-07-30,264540556.0,221217518.0,473978916.0,European Union
2021-07-31,265297298.0,222320278.0,475787595.0,European Union
2021-08-01,265886212.0,223721147.0,478012006.0,European Union
2021-08-02,266847881.0,225464457.0,480493759.0,European Union
2021-08-03,268092104.0,227356221.0,483407170.0,European Union
2021-08-04,269294957.0,229196012.0,486368217.0,European Union
2021-08-05,270489541.0,230965078.0,489241020.0,European Union
2021-08-06,271361047.0,232329062.0,491438471.0,European Union
2021-08-07,272069852.0,233334092.0,493083992.0,European Union
2021-08-08,272430665.0,234824622.0,494933711.0,European Union
2021-08-09,273271007.0,236325966.0,497027412.0,European Union
2021-08-10,274367087.0,237933929.0,499647887.0,European Union
2021-08-11,275534022.0,239609061.0,502471138.0,European Union
2021-08-12,276650290.0,241238335.0,505064061.0,European Union
2021-08-13,277388862.0,242409185.0,506934568.0,European Union
2021-08-14,277932562.0,243157000.0,508172065.0,European Union
2021-08-15,278351629.0,244314225.0,509678283.0,European Union
2021-08-16,279059372.0,245626124.0,511492649.0,European Union
2021-08-17,279945191.0,247072464.0,513745177.0,European Union
2021-08-18,280896534.0,248515449.0,516048177.0,European Union
2021-08-19,281734500.0,250096664.0,518145439.0,European Union
