date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,11.0,49009.0,0.0,European Union
2020-12-28,93262.0,90.0,86559.0,0.0,European Union
2020-12-29,184237.0,756.0,169831.0,1.0,European Union
2020-12-30,329419.0,799.0,304364.0,1.0,European Union
2020-12-31,434785.0,887.0,404196.0,1.0,European Union
2021-01-01,477273.0,901.0,444567.0,2.0,European Union
2021-01-02,580324.0,992.0,539671.0,2.0,European Union
2021-01-03,654381.0,997.0,608415.0,2.0,European Union
2021-01-04,925652.0,1139.0,877440.0,2.0,European Union
2021-01-05,1237045.0,1261.0,1176434.0,2.0,European Union
2021-01-06,1492657.0,1384.0,1417900.0,2.0,European Union
2021-01-07,1877359.0,1431.0,1793009.0,2.0,European Union
2021-01-08,2261657.0,1591.0,2177433.0,2.0,European Union
2021-01-09,2465604.0,1756.0,2387447.0,2.0,European Union
2021-01-10,2594371.0,1874.0,2515511.0,2.0,European Union
2021-01-11,3040498.0,2090.0,2978750.0,2.0,European Union
2021-01-12,3505463.0,2194.0,3450373.0,2.0,European Union
2021-01-13,4067278.0,2550.0,4006016.0,2.0,European Union
2021-01-14,4592789.0,2807.0,4520492.0,2.0,European Union
2021-01-15,5109810.0,3920.0,5029727.0,2.0,European Union
2021-01-16,5329282.0,5272.0,5251144.0,2.0,European Union
2021-01-17,5719870.0,32616.0,5592956.0,2.0,European Union
2021-01-18,6292415.0,71660.0,6211233.0,2.0,European Union
2021-01-19,6785977.0,150739.0,6793032.0,3.0,European Union
2021-01-20,7273576.0,260098.0,7400238.0,3.0,European Union
2021-01-21,7767669.0,391407.0,8035392.0,4.0,European Union
2021-01-22,8204857.0,479316.0,8579436.0,4.0,European Union
2021-01-23,8390946.0,578587.0,8868756.0,5.0,European Union
2021-01-24,8775110.0,681626.0,9268733.0,5.0,European Union
2021-01-25,9052283.0,891983.0,9759059.0,6.0,European Union
2021-01-26,9392928.0,1159893.0,10393082.0,10.0,European Union
2021-01-27,9747675.0,1397540.0,11022426.0,10.0,European Union
2021-01-28,10097835.0,1723740.0,11738627.0,10.0,European Union
2021-01-29,10369808.0,2020077.0,12352835.0,10.0,European Union
2021-01-30,10554176.0,2256560.0,12731494.0,10.0,European Union
2021-01-31,10961322.0,2532533.0,13242919.0,10.0,European Union
2021-02-01,11179706.0,2887245.0,13831928.0,11.0,European Union
2021-02-02,11457345.0,3298553.0,14550743.0,40.0,European Union
2021-02-03,11749473.0,3784730.0,15354448.0,40.0,European Union
2021-02-04,12069130.0,4297166.0,16209276.0,41.0,European Union
2021-02-05,12329514.0,4677166.0,16868608.0,41.0,European Union
