date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679414.0,1077.0,3.0,682090.0,European Union
2021-01-04,950373.0,1269.0,4.0,953158.0,European Union
2021-01-05,1259530.0,1441.0,4.0,1262427.0,European Union
2021-01-06,1508136.0,1598.0,5.0,1511134.0,European Union
2021-01-07,1881444.0,1846.0,5.0,1884650.0,European Union
2021-01-08,2276290.0,2054.0,5.0,2279622.0,European Union
2021-01-09,2507992.0,2245.0,5.0,2511490.0,European Union
2021-01-10,2679077.0,2374.0,7.0,2685716.0,European Union
2021-01-11,3116061.0,2683.0,7.0,3122947.0,European Union
2021-01-12,3555323.0,2849.0,7.0,3562309.0,European Union
2021-01-13,4094539.0,3329.0,7.0,4101879.0,European Union
2021-01-14,4609974.0,3717.0,7.0,4617579.0,European Union
2021-01-15,5172361.0,5271.0,9.0,5181460.0,European Union
2021-01-16,5427350.0,6610.0,9.0,5437770.0,European Union
2021-01-17,5741439.0,35128.0,14.0,5796130.0,European Union
2021-01-18,6294835.0,72439.0,19.0,6385656.0,European Union
2021-01-19,6756220.0,149409.0,27.0,6923923.0,European Union
2021-01-20,7214715.0,256694.0,30.0,7489622.0,European Union
2021-01-21,7683838.0,387222.0,49.0,8089172.0,European Union
2021-01-22,8197198.0,478975.0,59.0,8704838.0,European Union
2021-01-23,8469328.0,577907.0,60.0,9076236.0,European Union
2021-01-24,8797456.0,683113.0,60.0,9517550.0,European Union
2021-01-25,9066673.0,890833.0,98.0,9983842.0,European Union
2021-01-26,9392927.0,1157312.0,133.0,10584364.0,European Union
2021-01-27,9733620.0,1393994.0,147.0,11176599.0,European Union
2021-01-28,10068393.0,1715088.0,170.0,11850001.0,European Union
2021-01-29,10357333.0,2016423.0,204.0,12469985.0,European Union
2021-01-30,10721621.0,2252658.0,218.0,13010457.0,European Union
2021-01-31,10988854.0,2540255.0,218.0,13573357.0,European Union
2021-02-01,11197065.0,2889133.0,263.0,14120159.0,European Union
2021-02-02,11463079.0,3282408.0,309.0,14779417.0,European Union
2021-02-03,11742794.0,3750515.0,425.0,15527262.0,European Union
2021-02-04,12051167.0,4238151.0,455.0,16323126.0,European Union
2021-02-05,12317825.0,4673444.0,528.0,17025063.0,European Union
2021-02-06,12646951.0,4889719.0,532.0,17570086.0,European Union
2021-02-07,12838677.0,5204054.0,532.0,18084899.0,European Union
2021-02-08,13014658.0,5470736.0,574.0,18527523.0,European Union
2021-02-09,13328306.0,5825984.0,622.0,19195401.0,European Union
2021-02-10,13613568.0,6168366.0,634.0,19822981.0,European Union
2021-02-11,14084619.0,6643043.0,696.0,20769709.0,European Union
2021-02-12,14453407.0,7080359.0,743.0,21575751.0,European Union
2021-02-13,14792910.0,7337378.0,752.0,22172261.0,European Union
2021-02-14,15090266.0,7606526.0,752.0,22746244.0,European Union
2021-02-15,15386301.0,7876571.0,763.0,23311952.0,European Union
2021-02-16,15737864.0,8173306.0,791.0,23960220.0,European Union
2021-02-17,16211875.0,8537387.0,818.0,24798212.0,European Union
2021-02-18,16829798.0,8935136.0,841.0,25813714.0,European Union
2021-02-19,17386945.0,9280210.0,887.0,26715829.0,European Union
2021-02-20,17884643.0,9496104.0,891.0,27429369.0,European Union
2021-02-21,18387367.0,9722053.0,893.0,28164609.0,European Union
2021-02-22,18851283.0,9928238.0,945.0,28834078.0,European Union
2021-02-23,19377593.0,10146396.0,975.0,29578393.0,European Union
2021-02-24,20161643.0,10455175.0,980.0,30671213.0,European Union
2021-02-25,20875696.0,10706357.0,1084.0,31636373.0,European Union
2021-02-26,21768823.0,11068547.0,1205.0,32891624.0,European Union
2021-02-27,22487476.0,11285302.0,1220.0,33826978.0,European Union
2021-02-28,23201556.0,11474713.0,1240.0,34736296.0,European Union
2021-03-01,23843057.0,11647112.0,1267.0,35549535.0,European Union
2021-03-02,24594848.0,11852481.0,1308.0,36506575.0,European Union
2021-03-03,25546668.0,12186824.0,1344.0,37792631.0,European Union
2021-03-04,26690025.0,12553800.0,1394.0,39302813.0,European Union
2021-03-05,27741859.0,12835022.0,1429.0,40635664.0,European Union
2021-03-06,28741595.0,13115002.0,1437.0,41915250.0,European Union
2021-03-07,29706228.0,13316753.0,1437.0,43087096.0,European Union
2021-03-08,30507187.0,13551941.0,1450.0,44122707.0,European Union
2021-03-09,31454210.0,13805221.0,1480.0,45322871.0,European Union
2021-03-10,32393236.0,14106259.0,1523.0,46562781.0,European Union
2021-03-11,33629864.0,14573778.0,1565.0,48266702.0,European Union
2021-03-12,34929781.0,14947334.0,1638.0,49939988.0,European Union
2021-03-13,35863761.0,15216663.0,1643.0,51143177.0,European Union
2021-03-14,36635275.0,15388959.0,1652.0,52092786.0,European Union
2021-03-15,37438432.0,15713210.0,1671.0,53219765.0,European Union
2021-03-16,38111139.0,16015267.0,1693.0,54194385.0,European Union
2021-03-17,38814280.0,16428016.0,1714.0,55310017.0,European Union
2021-03-18,39581181.0,16900753.0,1760.0,56549396.0,European Union
2021-03-19,40608786.0,17337092.0,1841.0,58013047.0,European Union
2021-03-20,41370958.0,17674109.0,1843.0,59112103.0,European Union
2021-03-21,42098069.0,17863890.0,1844.0,60034350.0,European Union
2021-03-22,42951845.0,18349380.0,1854.0,61373364.0,European Union
2021-03-23,43954958.0,18721264.0,1865.0,62748220.0,European Union
2021-03-24,45132008.0,19249207.0,1926.0,64453128.0,European Union
2021-03-25,46309201.0,19752276.0,1988.0,66133228.0,European Union
2021-03-26,48026871.0,20484661.0,2044.0,68583166.0,European Union
2021-03-27,48982762.0,20824374.0,2052.0,69878717.0,European Union
2021-03-28,49888254.0,21065642.0,2061.0,71030586.0,European Union
2021-03-29,51064814.0,21474617.0,2089.0,72615415.0,European Union
2021-03-30,52359711.0,21960305.0,2141.0,74395846.0,European Union
2021-03-31,53805646.0,22496416.0,2179.0,76379057.0,European Union
2021-04-01,55321829.0,23091653.0,2294.0,78490145.0,European Union
2021-04-02,56558478.0,23605920.0,2325.0,80240572.0,European Union
2021-04-03,57787744.0,24054641.0,2379.0,81918283.0,European Union
2021-04-04,58649884.0,24299581.0,2386.0,83028128.0,European Union
2021-04-05,59419866.0,24503509.0,2447.0,84001627.0,European Union
2021-04-06,60681746.0,25030165.0,2541.0,85789977.0,European Union
2021-04-07,62712548.0,25573660.0,2602.0,88364004.0,European Union
2021-04-08,65014897.0,26142815.0,2673.0,91235110.0,European Union
2021-04-09,67292469.0,26807051.0,2836.0,94176533.0,European Union
2021-04-10,69294978.0,27279577.0,2896.0,96651436.0,European Union
2021-04-11,70441938.0,27634338.0,2903.0,98157604.0,European Union
2021-04-12,72223176.0,28066492.0,3008.0,100370387.0,European Union
2021-04-13,74058453.0,28548457.0,3126.0,102687569.0,European Union
2021-04-14,76013170.0,29071906.0,3429.0,105168380.0,European Union
2021-04-15,78409806.0,29715403.0,3901.0,108211309.0,European Union
2021-04-16,80613579.0,30336920.0,4416.0,111038876.0,European Union
2021-04-17,82542467.0,30799053.0,4561.0,113430767.0,European Union
2021-04-18,83915542.0,31156696.0,4625.0,115165486.0,European Union
2021-04-19,85998081.0,31682590.0,5118.0,117774115.0,European Union
2021-04-20,87674936.0,32219800.0,5751.0,119988795.0,European Union
2021-04-21,89796857.0,32968450.0,6657.0,122860502.0,European Union
2021-04-22,91919236.0,33779426.0,7614.0,125794581.0,European Union
2021-04-23,94206979.0,34585599.0,8480.0,128882224.0,European Union
2021-04-24,95764076.0,35120119.0,8787.0,130960819.0,European Union
2021-04-25,97775381.0,35699769.0,8870.0,133520105.0,European Union
2021-04-26,99212267.0,36256177.0,9483.0,135488331.0,European Union
2021-04-27,101416323.0,37188755.0,10531.0,138516047.0,European Union
2021-04-28,103883365.0,38221691.0,12137.0,142051995.0,European Union
2021-04-29,106511047.0,39332240.0,13726.0,145747518.0,European Union
2021-04-30,108646544.0,40172031.0,15102.0,148686718.0,European Union
2021-05-01,110588576.0,40851647.0,15329.0,151246083.0,European Union
2021-05-02,112387171.0,41750902.0,15440.0,153889184.0,European Union
2021-05-03,113925609.0,42508760.0,16355.0,156142553.0,European Union
2021-05-04,115937494.0,43546582.0,17719.0,159155772.0,European Union
2021-05-05,118735316.0,45207191.0,19268.0,163422710.0,European Union
2021-05-06,121394174.0,46730894.0,21229.0,167554762.0,European Union
2021-05-07,123901200.0,48100605.0,22779.0,171372461.0,European Union
2021-05-08,125893002.0,49200941.0,23130.0,174383044.0,European Union
2021-05-09,128007134.0,50125612.0,23395.0,177402283.0,European Union
2021-05-10,129887626.0,51163600.0,24678.0,180268261.0,European Union
2021-05-11,132336148.0,52455759.0,26362.0,183966123.0,European Union
2021-05-12,134909391.0,53799715.0,28161.0,187846193.0,European Union
