date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,17.0,56961.0,European Union
2020-12-28,94054.0,179.0,95327.0,European Union
2020-12-29,183759.0,923.0,185766.0,European Union
2020-12-30,327890.0,1071.0,330036.0,European Union
2020-12-31,431709.0,1160.0,437511.0,European Union
2021-01-01,472785.0,1171.0,478598.0,European Union
2021-01-02,574360.0,1475.0,580464.0,European Union
2021-01-03,659229.0,1481.0,665339.0,European Union
2021-01-04,928050.0,1591.0,938303.0,European Union
2021-01-05,1234751.0,1973.0,1247210.0,European Union
2021-01-06,1489409.0,2144.0,1499852.0,European Union
2021-01-07,1870305.0,2275.0,1892276.0,European Union
2021-01-08,2251171.0,2551.0,2272139.0,European Union
2021-01-09,2448431.0,2738.0,2474341.0,European Union
2021-01-10,2611379.0,2913.0,2669144.0,European Union
2021-01-11,3051811.0,3227.0,3118026.0,European Union
2021-01-12,3515220.0,3543.0,3582697.0,European Union
2021-01-13,4067699.0,4174.0,4182260.0,European Union
2021-01-14,4583661.0,5260.0,4714859.0,European Union
2021-01-15,5099110.0,6715.0,5239278.0,European Union
2021-01-16,5312526.0,7912.0,5458844.0,European Union
2021-01-17,5533115.0,33479.0,5704660.0,European Union
2021-01-18,6094971.0,72361.0,6329156.0,European Union
2021-01-19,6578656.0,151361.0,6906507.0,European Union
2021-01-20,7079197.0,259213.0,7539449.0,European Union
2021-01-21,7563351.0,389805.0,8183845.0,European Union
2021-01-22,8026356.0,476822.0,8736725.0,European Union
2021-01-23,8208943.0,575154.0,9028815.0,European Union
2021-01-24,8462793.0,668547.0,9392979.0,European Union
2021-01-25,8867189.0,884187.0,9903487.0,European Union
2021-01-26,9222048.0,1149864.0,10539599.0,European Union
2021-01-27,9740884.0,1403176.0,11191913.0,European Union
2021-01-28,10111251.0,1719119.0,11914062.0,European Union
2021-01-29,10521126.0,2007112.0,12544818.0,European Union
2021-01-30,10701156.0,2246856.0,12938407.0,European Union
2021-01-31,10874672.0,2547319.0,13440551.0,European Union
2021-02-01,11114945.0,2900015.0,14026004.0,European Union
2021-02-02,11426971.0,3309675.0,14742111.0,European Union
2021-02-03,11759752.0,3793128.0,15552228.0,European Union
2021-02-04,12125947.0,4306456.0,16425808.0,European Union
2021-02-05,12424284.0,4715103.0,17128858.0,European Union
2021-02-06,12584957.0,4931885.0,17497543.0,European Union
2021-02-07,12701968.0,5210115.0,17913945.0,European Union
2021-02-08,12911084.0,5488731.0,18410232.0,European Union
2021-02-09,13267088.0,5872166.0,19150740.0,European Union
2021-02-10,13598450.0,6241196.0,19848954.0,European Union
2021-02-11,14106723.0,6761904.0,20876293.0,European Union
2021-02-12,14500378.0,7138701.0,21648365.0,European Union
2021-02-13,14686257.0,7387148.0,22081963.0,European Union
2021-02-14,14942204.0,7622865.0,22572860.0,European Union
2021-02-15,15255419.0,7911067.0,23188605.0,European Union
2021-02-16,15655367.0,8233275.0,23907376.0,European Union
2021-02-17,16183561.0,8624849.0,24823516.0,European Union
2021-02-18,16859020.0,9049782.0,25919916.0,European Union
2021-02-19,17399362.0,9400416.0,26807197.0,European Union
2021-02-20,17762357.0,9564343.0,27343246.0,European Union
2021-02-21,18191972.0,9749692.0,27969478.0,European Union
2021-02-22,18713350.0,9963263.0,28693709.0,European Union
2021-02-23,19302747.0,10193666.0,29507573.0,European Union
2021-02-24,20130939.0,10572973.0,30708956.0,European Union
2021-02-25,20928462.0,10855452.0,31775506.0,European Union
2021-02-26,21803565.0,11224838.0,33028394.0,European Union
2021-02-27,22359081.0,11341981.0,33720750.0,European Union
2021-02-28,22969667.0,11483961.0,34504762.0,European Union
2021-03-01,23668399.0,11678337.0,35400221.0,European Union
2021-03-02,24481936.0,11909029.0,36445210.0,European Union
2021-03-03,25503043.0,12267843.0,37824509.0,European Union
2021-03-04,26750164.0,12665397.0,39456930.0,European Union
2021-03-05,27740650.0,12957224.0,40737336.0,European Union
2021-03-06,28618696.0,13168759.0,41840397.0,European Union
2021-03-07,29511881.0,13276977.0,42852400.0,European Union
2021-03-08,30289618.0,13600279.0,43958568.0,European Union
2021-03-09,31302425.0,13878311.0,45251082.0,European Union
2021-03-10,32324652.0,14205020.0,46598398.0,European Union
2021-03-11,33666634.0,14702334.0,48434990.0,European Union
2021-03-12,34863534.0,15075898.0,49996957.0,European Union
2021-03-13,35708675.0,15279447.0,51052802.0,European Union
2021-03-14,36326058.0,15441332.0,51844656.0,European Union
2021-03-15,37158805.0,15799456.0,53043055.0,European Union
2021-03-16,37903526.0,16122195.0,54110066.0,European Union
2021-03-17,38695718.0,16558201.0,55338536.0,European Union
2021-03-18,39561317.0,17054759.0,56700387.0,European Union
2021-03-19,40504657.0,17471114.0,58057835.0,European Union
2021-03-20,41278487.0,17703414.0,59064826.0,European Union
2021-03-21,41823656.0,17890238.0,59799459.0,European Union
2021-03-22,42664516.0,18452977.0,61209332.0,European Union
2021-03-23,43744922.0,18864275.0,62691101.0,European Union
2021-03-24,45019918.0,19436863.0,64526821.0,European Union
2021-03-25,46295417.0,19979318.0,66347161.0,European Union
2021-03-26,47966608.0,20663218.0,68694627.0,European Union
2021-03-27,48827166.0,20912691.0,69819633.0,European Union
2021-03-28,49509490.0,21160521.0,70773270.0,European Union
2021-03-29,50797592.0,21614123.0,72517124.0,European Union
2021-03-30,52201629.0,22137951.0,74447138.0,European Union
2021-03-31,53764722.0,22716671.0,76591037.0,European Union
2021-04-01,55417270.0,23364902.0,78878205.0,European Union
2021-04-02,56634380.0,23856692.0,80583866.0,European Union
2021-04-03,57580362.0,24223214.0,81906105.0,European Union
2021-04-04,58237285.0,24455376.0,82806565.0,European Union
2021-04-05,59072956.0,24686187.0,83838540.0,European Union
2021-04-06,60409602.0,25248959.0,85766386.0,European Union
2021-04-07,62567759.0,25844451.0,88561591.0,European Union
2021-04-08,64986845.0,26470791.0,91646602.0,European Union
2021-04-09,67220573.0,27042636.0,94502000.0,European Union
2021-04-10,68817491.0,27435587.0,96547009.0,European Union
2021-04-11,69773873.0,27751642.0,97920359.0,European Union
2021-04-12,72350223.0,28169523.0,100317579.0,European Union
2021-04-13,74366004.0,28720881.0,102884916.0,European Union
2021-04-14,76462871.0,29303969.0,105568922.0,European Union
