date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49083.0,0.0,European Union
2020-12-28,93318.0,110.0,86706.0,0.0,European Union
2020-12-29,184242.0,777.0,170008.0,1.0,European Union
2020-12-30,329452.0,823.0,304660.0,1.0,European Union
2020-12-31,434808.0,911.0,404551.0,1.0,European Union
2021-01-01,477579.0,927.0,445227.0,2.0,European Union
2021-01-02,580616.0,1018.0,540431.0,2.0,European Union
2021-01-03,654778.0,1030.0,609372.0,2.0,European Union
2021-01-04,925818.0,1172.0,878176.0,3.0,European Union
2021-01-05,1236512.0,1307.0,1176607.0,3.0,European Union
2021-01-06,1485876.0,1435.0,1408214.0,3.0,European Union
2021-01-07,1862499.0,1653.0,1769209.0,3.0,European Union
2021-01-08,2238843.0,1818.0,2137996.0,3.0,European Union
2021-01-09,2475029.0,1990.0,2372502.0,3.0,European Union
2021-01-10,2617867.0,2112.0,2514640.0,3.0,European Union
2021-01-11,3090407.0,2378.0,2986753.0,3.0,European Union
2021-01-12,3544615.0,2486.0,3440578.0,3.0,European Union
2021-01-13,4099951.0,2847.0,3984167.0,3.0,European Union
2021-01-14,4618488.0,3113.0,4486184.0,3.0,European Union
2021-01-15,5127731.0,4228.0,4982332.0,3.0,European Union
2021-01-16,5389584.0,5584.0,5241214.0,3.0,European Union
2021-01-17,5689324.0,31760.0,5564221.0,4.0,European Union
2021-01-18,6287060.0,69946.0,6193700.0,6.0,European Union
2021-01-19,6773110.0,148382.0,6753948.0,6.0,European Union
2021-01-20,7253876.0,256977.0,7340149.0,7.0,European Union
2021-01-21,7742641.0,387615.0,7955915.0,8.0,European Union
2021-01-22,8173395.0,475343.0,8479132.0,8.0,European Union
2021-01-23,8448641.0,574335.0,8846798.0,9.0,European Union
2021-01-24,8743488.0,674924.0,9236183.0,9.0,European Union
2021-01-25,9048956.0,885699.0,9739306.0,9.0,European Union
2021-01-26,9382979.0,1153094.0,10346855.0,12.0,European Union
2021-01-27,9731144.0,1390298.0,10943083.0,12.0,European Union
2021-01-28,10073146.0,1714068.0,11619180.0,12.0,European Union
2021-01-29,10335710.0,2007738.0,12187169.0,12.0,European Union
2021-01-30,10701320.0,2246497.0,12718559.0,12.0,European Union
2021-01-31,10925982.0,2517517.0,13202072.0,12.0,European Union
2021-02-01,11175787.0,2876558.0,13792425.0,14.0,European Union
2021-02-02,11444844.0,3284353.0,14464647.0,19.0,European Union
2021-02-03,11727692.0,3767767.0,15224043.0,19.0,European Union
2021-02-04,12038767.0,4273372.0,16030184.0,19.0,European Union
2021-02-05,12290915.0,4646642.0,16936657.0,20.0,European Union
2021-02-06,12622707.0,4869415.0,17484074.0,21.0,European Union
2021-02-07,12766800.0,5162979.0,17916568.0,21.0,European Union
2021-02-08,12990561.0,5460014.0,18428244.0,21.0,European Union
2021-02-09,13307008.0,5832144.0,19107769.0,22.0,European Union
2021-02-10,13595751.0,6193079.0,19750705.0,22.0,European Union
2021-02-11,14072113.0,6687361.0,20714377.0,22.0,European Union
2021-02-12,14420669.0,7054588.0,21410763.0,22.0,European Union
2021-02-13,14765400.0,7316775.0,22010420.0,22.0,European Union
2021-02-14,15025855.0,7559905.0,22507386.0,22.0,European Union
2021-02-15,15376402.0,7864423.0,23145767.0,22.0,European Union
2021-02-16,15743074.0,8168821.0,23802779.0,32.0,European Union
2021-02-17,16227124.0,8542519.0,24649970.0,33.0,European Union
2021-02-18,16856832.0,8948244.0,25673762.0,34.0,European Union
2021-02-19,17363331.0,9262028.0,26479496.0,35.0,European Union
2021-02-20,17872390.0,9479616.0,27195459.0,35.0,European Union
2021-02-21,18345347.0,9671104.0,27849123.0,35.0,European Union
2021-02-22,18853855.0,9911832.0,28583509.0,37.0,European Union
2021-02-23,19390649.0,10134403.0,29522128.0,40.0,European Union
2021-02-24,20191033.0,10446668.0,30634778.0,43.0,European Union
2021-02-25,20921421.0,10701583.0,31619967.0,47.0,European Union
2021-02-26,21732334.0,11047404.0,32776597.0,50.0,European Union
2021-02-27,22473981.0,11266128.0,33736932.0,52.0,European Union
2021-02-28,23150113.0,11411558.0,34558506.0,68.0,European Union
2021-03-01,23837787.0,11623132.0,35457130.0,72.0,European Union
2021-03-02,24612871.0,11830872.0,36439869.0,76.0,European Union
2021-03-03,25590429.0,12167564.0,37754052.0,77.0,European Union
2021-03-04,26758586.0,12537241.0,39291798.0,83.0,European Union
2021-03-05,27690041.0,12806311.0,40470375.0,88.0,European Union
2021-03-06,28715405.0,13088802.0,41760604.0,91.0,European Union
2021-03-07,29626518.0,13255578.0,42822620.0,91.0,European Union
2021-03-08,30488743.0,13538363.0,44022408.0,95.0,European Union
2021-03-09,31460762.0,13795228.0,45251210.0,112.0,European Union
2021-03-10,32424300.0,14100755.0,46520160.0,120.0,European Union
2021-03-11,33700400.0,14573680.0,48269038.0,123.0,European Union
2021-03-12,34826307.0,14921689.0,49729361.0,123.0,European Union
2021-03-13,35807074.0,15197026.0,50998793.0,125.0,European Union
2021-03-14,36501677.0,15351073.0,51837300.0,128.0,European Union
2021-03-15,37391545.0,15715070.0,53100864.0,132.0,European Union
2021-03-16,38086515.0,16023525.0,54088355.0,135.0,European Union
2021-03-17,38816240.0,16444363.0,55219356.0,140.0,European Union
2021-03-18,39609938.0,16925248.0,56472290.0,145.0,European Union
2021-03-19,40492077.0,17322277.0,57732103.0,148.0,European Union
2021-03-20,41292137.0,17668914.0,58871519.0,149.0,European Union
2021-03-21,41919813.0,17847706.0,59668505.0,150.0,European Union
2021-03-22,42893699.0,18360616.0,61143494.0,156.0,European Union
