date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95608.0,177.0,96873.0,European Union
2020-12-29,186606.0,859.0,188543.0,European Union
2020-12-30,331785.0,917.0,333770.0,European Union
2020-12-31,437143.0,1024.0,441002.0,European Union
2021-01-01,479369.0,1072.0,483276.0,European Union
2021-01-02,582558.0,1192.0,586572.0,European Union
2021-01-03,668253.0,1225.0,672300.0,European Union
2021-01-04,940057.0,1407.0,946089.0,European Union
2021-01-05,1252337.0,1594.0,1260372.0,European Union
2021-01-06,1508940.0,1818.0,1521009.0,European Union
2021-01-07,1894740.0,2003.0,1916074.0,European Union
2021-01-08,2279380.0,2350.0,2311776.0,European Union
2021-01-09,2483655.0,2584.0,2524038.0,European Union
2021-01-10,2649051.0,2726.0,2689575.0,European Union
2021-01-11,3095431.0,3158.0,3157008.0,European Union
2021-01-12,3560100.0,3573.0,3632535.0,European Union
2021-01-13,4122452.0,4351.0,4206813.0,European Union
2021-01-14,4648482.0,5798.0,4749835.0,European Union
2021-01-15,5165497.0,7490.0,5284047.0,European Union
2021-01-16,5384740.0,8959.0,5509709.0,European Union
2021-01-17,5662655.0,35216.0,5741866.0,European Union
2021-01-18,6234847.0,74708.0,6377251.0,European Union
2021-01-19,6728109.0,154530.0,6964994.0,European Union
2021-01-20,7215438.0,264589.0,7582027.0,European Union
2021-01-21,7709240.0,396749.0,8237623.0,European Union
2021-01-22,8146207.0,485344.0,8801034.0,European Union
2021-01-23,8332192.0,584811.0,9097648.0,European Union
2021-01-24,8663049.0,680811.0,9445929.0,European Union
2021-01-25,9046173.0,896020.0,9958371.0,European Union
2021-01-26,9390649.0,1166779.0,10600903.0,European Union
2021-01-27,9752769.0,1407531.0,11245034.0,European Union
2021-01-28,10112966.0,1735630.0,11981214.0,European Union
2021-01-29,10394520.0,2036140.0,12627452.0,European Union
2021-01-30,10585776.0,2276227.0,13029699.0,European Union
2021-01-31,10951125.0,2535089.0,13497019.0,European Union
2021-02-01,11170203.0,2890246.0,14095426.0,European Union
2021-02-02,11447791.0,3301727.0,14819095.0,European Union
2021-02-03,11743928.0,3793253.0,15639539.0,European Union
2021-02-04,12073073.0,4316725.0,16526703.0,European Union
2021-02-05,12338241.0,4705101.0,17213486.0,European Union
2021-02-06,12479969.0,4911026.0,17588510.0,European Union
2021-02-07,12798918.0,5196248.0,17996355.0,European Union
2021-02-08,12984370.0,5475276.0,18493927.0,European Union
2021-02-09,13310788.0,5859142.0,19235484.0,European Union
2021-02-10,13610011.0,6229253.0,19936767.0,European Union
2021-02-11,14102618.0,6735484.0,20968546.0,European Union
2021-02-12,14468520.0,7113782.0,21744638.0,European Union
2021-02-13,14679948.0,7308357.0,22179101.0,European Union
2021-02-14,15060407.0,7605950.0,22668774.0,European Union
2021-02-15,15367525.0,7886239.0,23287491.0,European Union
2021-02-16,15745109.0,8197543.0,24007999.0,European Union
2021-02-17,16247512.0,8578580.0,24926789.0,European Union
