date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57364.0,18.0,57382.0,European Union
2020-12-28,95356.0,84.0,96534.0,European Union
2020-12-29,186143.0,748.0,187976.0,European Union
2020-12-30,330167.0,792.0,332035.0,European Union
2020-12-31,434407.0,880.0,439930.0,European Union
2021-01-01,475759.0,891.0,481294.0,European Union
2021-01-02,577741.0,985.0,583357.0,European Union
2021-01-03,662855.0,990.0,668476.0,European Union
2021-01-04,932524.0,1060.0,942243.0,European Union
2021-01-05,1240404.0,1191.0,1252077.0,European Union
2021-01-06,1495915.0,1361.0,1505571.0,European Union
2021-01-07,1878000.0,1505.0,1899195.0,European Union
2021-01-08,2260627.0,1782.0,2280820.0,European Union
2021-01-09,2458889.0,1980.0,2484035.0,European Union
2021-01-10,2622492.0,2119.0,2679457.0,European Union
2021-01-11,3064260.0,2434.0,3129671.0,European Union
2021-01-12,3528518.0,2748.0,3595189.0,European Union
2021-01-13,4082107.0,3388.0,4195871.0,European Union
2021-01-14,4599269.0,4440.0,4729636.0,European Union
2021-01-15,5116359.0,5893.0,5255694.0,European Union
2021-01-16,5330129.0,7300.0,5475824.0,European Union
2021-01-17,5551118.0,32899.0,5722072.0,European Union
2021-01-18,6114150.0,72028.0,6347935.0,European Union
2021-01-19,6598370.0,150876.0,6925669.0,European Union
2021-01-20,7099789.0,257842.0,7558603.0,European Union
2021-01-21,7585250.0,387201.0,8203074.0,European Union
2021-01-22,8049883.0,474029.0,8757393.0,European Union
2021-01-23,8232762.0,572511.0,9049925.0,European Union
2021-01-24,8486806.0,666105.0,9414484.0,European Union
2021-01-25,8892053.0,880663.0,9924761.0,European Union
2021-01-26,9247027.0,1146338.0,10560989.0,European Union
2021-01-27,9766326.0,1397832.0,11211948.0,European Union
2021-01-28,10137356.0,1710927.0,11931911.0,European Union
2021-01-29,10548290.0,1996558.0,12561364.0,European Union
2021-01-30,10728821.0,2235280.0,12954432.0,European Union
2021-01-31,10901177.0,2535525.0,13455198.0,European Union
2021-02-01,11142834.0,2887332.0,14040819.0,European Union
2021-02-02,11455627.0,3293824.0,14754524.0,European Union
2021-02-03,11789137.0,3773787.0,15561880.0,European Union
2021-02-04,12155769.0,4282090.0,16430871.0,European Union
2021-02-05,12455320.0,4686463.0,17130862.0,European Union
2021-02-06,12616606.0,4901956.0,17498870.0,European Union
2021-02-07,12732959.0,5179129.0,17913557.0,European Union
2021-02-08,12942724.0,5451305.0,18404023.0,European Union
2021-02-09,13299012.0,5826128.0,19136204.0,European Union
2021-02-10,13631282.0,6187208.0,19827376.0,European Union
2021-02-11,14140374.0,6697269.0,20844888.0,European Union
2021-02-12,14535858.0,7065872.0,21610595.0,European Union
2021-02-13,14722413.0,7310722.0,22041272.0,European Union
2021-02-14,14977515.0,7544893.0,22529777.0,European Union
2021-02-15,15291847.0,7816466.0,23129696.0,European Union
2021-02-16,15692683.0,8119202.0,23829883.0,European Union
2021-02-17,16222130.0,8492574.0,24729074.0,European Union
2021-02-18,16898248.0,8898167.0,25806790.0,European Union
2021-02-19,17440439.0,9234317.0,26681436.0,European Union
2021-02-20,17804257.0,9392122.0,27212185.0,European Union
2021-02-21,18232874.0,9575537.0,27835485.0,European Union
2021-02-22,18755698.0,9775559.0,28546994.0,European Union
2021-02-23,19345911.0,9990020.0,29345733.0,European Union
2021-02-24,20175521.0,10355093.0,30534301.0,European Union
2021-02-25,20974250.0,10622889.0,31587376.0,European Union
2021-02-26,21851153.0,10981737.0,32831532.0,European Union
2021-02-27,22407588.0,11094542.0,33520467.0,European Union
2021-02-28,23017696.0,11234955.0,34302446.0,European Union
2021-03-01,23717680.0,11421415.0,35190592.0,European Union
2021-03-02,24532140.0,11642094.0,36226491.0,European Union
2021-03-03,25554173.0,11992113.0,37597920.0,European Union
2021-03-04,26801026.0,12381689.0,39222095.0,European Union
2021-03-05,27792764.0,12666616.0,40496856.0,European Union
2021-03-06,28673467.0,12876127.0,41600546.0,European Union
2021-03-07,29565519.0,12983049.0,42610120.0,European Union
2021-03-08,30344373.0,13301196.0,43711858.0,European Union
2021-03-09,31357931.0,13572827.0,44998724.0,European Union
2021-03-10,32381279.0,13894581.0,46342204.0,European Union
2021-03-11,33724190.0,14387023.0,48174848.0,European Union
2021-03-12,34923939.0,14757641.0,49736716.0,European Union
2021-03-13,35770999.0,14960284.0,50793574.0,European Union
2021-03-14,36385255.0,15121507.0,51581640.0,European Union
2021-03-15,37219323.0,15479134.0,52780540.0,European Union
2021-03-16,37964715.0,15800597.0,53846943.0,European Union
2021-03-17,38758001.0,16235207.0,55075107.0,European Union
2021-03-18,39624470.0,16730453.0,56436515.0,European Union
2021-03-19,40571203.0,17146493.0,57797036.0,European Union
2021-03-20,41347051.0,17378762.0,58806012.0,European Union
2021-03-21,41889358.0,17564830.0,59537023.0,European Union
2021-03-22,42731191.0,18127719.0,60947878.0,European Union
2021-03-23,43811267.0,18538802.0,62429100.0,European Union
2021-03-24,45086413.0,19110891.0,64264468.0,European Union
2021-03-25,46362407.0,19653184.0,66085141.0,European Union
2021-03-26,48036399.0,20337869.0,68436193.0,European Union
2021-03-27,48899060.0,20587687.0,69563645.0,European Union
2021-03-28,49637986.0,20835377.0,70573742.0,European Union
2021-03-29,50868542.0,21288647.0,72259194.0,European Union
2021-03-30,52273068.0,21812690.0,74189909.0,European Union
2021-03-31,53837199.0,22391464.0,76334892.0,European Union
2021-04-01,55491045.0,23040462.0,78624117.0,European Union
2021-04-02,56711801.0,23533085.0,80334255.0,European Union
2021-04-03,57660921.0,23900089.0,81660110.0,European Union
2021-04-04,58318323.0,24132123.0,82560918.0,European Union
2021-04-05,59150308.0,24362388.0,83588429.0,European Union
2021-04-06,60487623.0,24925077.0,85516844.0,European Union
2021-04-07,62647100.0,25520971.0,88313765.0,European Union
2021-04-08,65068023.0,26147612.0,91400916.0,European Union
2021-04-09,67305978.0,26722357.0,94263429.0,European Union
2021-04-10,68905888.0,27116563.0,96312676.0,European Union
2021-04-11,69857890.0,27428802.0,97677827.0,European Union
2021-04-12,72435526.0,27847634.0,100076882.0,European Union
2021-04-13,74452652.0,28398855.0,102645434.0,European Union
2021-04-14,76551226.0,28979657.0,105331436.0,European Union
2021-04-15,79114107.0,29691125.0,108609697.0,European Union
2021-04-16,81260610.0,30302785.0,111373299.0,European Union
2021-04-17,82633304.0,30728538.0,113173576.0,European Union
2021-04-18,83891173.0,31005533.0,114711463.0,European Union
2021-04-19,86146188.0,31508538.0,117470937.0,European Union
2021-04-20,87960953.0,32104929.0,119890606.0,European Union
2021-04-21,90286665.0,32918758.0,123040350.0,European Union
2021-04-22,92534650.0,33781985.0,126161143.0,European Union
2021-04-23,94721981.0,34596020.0,129160665.0,European Union
2021-04-24,95682137.0,35101738.0,130758830.0,European Union
2021-04-25,97492961.0,35585387.0,133105598.0,European Union
2021-04-26,99023906.0,36188233.0,135222386.0,European Union
2021-04-27,101358390.0,37180994.0,138455069.0,European Union
2021-04-28,103983637.0,38281451.0,142231199.0,European Union
2021-04-29,106713922.0,39448065.0,146106208.0,European Union
2021-04-30,108832163.0,40299918.0,149064768.0,European Union
2021-05-01,110347582.0,40896261.0,151161248.0,European Union
2021-05-02,111933035.0,41766017.0,153528112.0,European Union
2021-05-03,113638172.0,42527486.0,155944870.0,European Union
2021-05-04,115797338.0,43642236.0,159184950.0,European Union
2021-05-05,118794745.0,45387868.0,163738001.0,European Union
2021-05-06,121658923.0,47008492.0,168178444.0,European Union
2021-05-07,124136532.0,48370009.0,171979735.0,European Union
2021-05-08,125764367.0,49234662.0,174436199.0,European Union
2021-05-09,127642514.0,50082354.0,177138081.0,European Union
2021-05-10,129669714.0,51189900.0,180211381.0,European Union
2021-05-11,132260901.0,52679602.0,184257505.0,European Union
2021-05-12,135005763.0,54097497.0,188388361.0,European Union
2021-05-13,137480250.0,55641387.0,192343439.0,European Union
2021-05-14,139771581.0,56973486.0,195909383.0,European Union
2021-05-15,141418581.0,57995051.0,198529576.0,European Union
2021-05-16,143022853.0,59096408.0,201206379.0,European Union
2021-05-17,144993830.0,60320911.0,204254529.0,European Union
2021-05-18,147405775.0,61817718.0,208020095.0,European Union
2021-05-19,149786836.0,63482821.0,211946043.0,European Union
2021-05-20,152583315.0,65620173.0,216712643.0,European Union
2021-05-21,154819838.0,67064306.0,220553611.0,European Union
2021-05-22,156379105.0,68156052.0,223113745.0,European Union
2021-05-23,158199698.0,69229238.0,225992175.0,European Union
2021-05-24,159581580.0,70257249.0,228294701.0,European Union
2021-05-25,161129404.0,72248096.0,231743339.0,European Union
2021-05-26,163343166.0,74427172.0,236179027.0,European Union
2021-05-27,165659295.0,76743177.0,240459297.0,European Union
2021-05-28,167597473.0,78785960.0,244282366.0,European Union
2021-05-29,168963757.0,80108624.0,246827835.0,European Union
2021-05-30,170288680.0,81557268.0,249514911.0,European Union
2021-05-31,171874780.0,83238385.0,252544755.0,European Union
2021-06-01,174201081.0,85478843.0,256698791.0,European Union
2021-06-02,176771660.0,87925939.0,261494563.0,European Union
2021-06-03,179025664.0,89839296.0,265493625.0,European Union
2021-06-04,181140803.0,91704056.0,269231391.0,European Union
2021-06-05,182727686.0,93127076.0,272116417.0,European Union
2021-06-06,184790573.0,95020890.0,275757594.0,European Union
2021-06-07,186263928.0,97011409.0,279169908.0,European Union
2021-06-08,188672900.0,99705226.0,283605926.0,European Union
2021-06-09,191592885.0,102947787.0,289370998.0,European Union
2021-06-10,194108860.0,105626009.0,294294326.0,European Union
2021-06-11,196222481.0,107831682.0,298434009.0,European Union
2021-06-12,197810810.0,109207507.0,301251262.0,European Union
2021-06-13,199775733.0,110976765.0,304745323.0,European Union
2021-06-14,201166770.0,113199973.0,308155799.0,European Union
2021-06-15,203100339.0,115314406.0,312102240.0,European Union
2021-06-16,205465649.0,118408925.0,317264369.0,European Union
2021-06-17,207646475.0,121078286.0,321886824.0,European Union
2021-06-18,209505715.0,123450222.0,325941193.0,European Union
2021-06-19,210696659.0,124855416.0,328570037.0,European Union
2021-06-20,212436501.0,126877774.0,332429179.0,European Union
2021-06-21,213853935.0,128975643.0,335737343.0,European Union
2021-06-22,215462272.0,131890244.0,340070452.0,European Union
2021-06-23,217468575.0,134923663.0,344940138.0,European Union
2021-06-24,219321548.0,137288726.0,348970717.0,European Union
2021-06-25,220836996.0,139433706.0,352558926.0,European Union
2021-06-26,222011653.0,141394260.0,355623503.0,European Union
2021-06-27,223607433.0,143585482.0,359373883.0,European Union
2021-06-28,225034916.0,145990910.0,362976250.0,European Union
2021-06-29,226652301.0,148737144.0,367181888.0,European Union
2021-06-30,228455968.0,151469123.0,371609274.0,European Union
2021-07-01,230185585.0,154057835.0,375820943.0,European Union
2021-07-02,231519621.0,156259746.0,379284372.0,European Union
2021-07-03,232359610.0,157823632.0,381613718.0,European Union
2021-07-04,234063089.0,160647203.0,385252326.0,European Union
2021-07-05,235542381.0,163157302.0,389088152.0,European Union
2021-07-06,236898826.0,165781776.0,392897368.0,European Union
2021-07-07,238408481.0,168931049.0,397286367.0,European Union
2021-07-08,239718259.0,171683330.0,401324987.0,European Union
2021-07-09,240778972.0,174130363.0,404765758.0,European Union
2021-07-10,241416673.0,175669622.0,406902010.0,European Union
2021-07-11,242747665.0,177997734.0,410224003.0,European Union
2021-07-12,244057282.0,180620187.0,414041890.0,European Union
2021-07-13,244854699.0,183935585.0,418046760.0,European Union
2021-07-14,246100980.0,186656094.0,421999329.0,European Union
2021-07-15,247530529.0,189576944.0,426079055.0,European Union
2021-07-16,248530643.0,191693092.0,429273555.0,European Union
2021-07-17,249363162.0,193456404.0,431910529.0,European Union
2021-07-18,250651504.0,195175319.0,434719943.0,European Union
2021-07-19,251721825.0,197449544.0,437817907.0,European Union
2021-07-20,252984424.0,199900510.0,441574921.0,European Union
