date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432566.0,1175.0,438383.0,European Union
2021-01-01,473759.0,1187.0,479588.0,European Union
2021-01-02,575461.0,1490.0,581580.0,European Union
2021-01-03,660394.0,1496.0,666519.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236320.0,1991.0,1248795.0,European Union
2021-01-06,1491184.0,2166.0,1501647.0,European Union
2021-01-07,1872370.0,2312.0,1894374.0,European Union
2021-01-08,2253614.0,2592.0,2274619.0,European Union
2021-01-09,2451193.0,2795.0,2477156.0,European Union
2021-01-10,2614497.0,2972.0,2672317.0,European Union
2021-01-11,3055753.0,3313.0,3122046.0,European Union
2021-01-12,3519581.0,3632.0,3587139.0,European Union
2021-01-13,4072558.0,4280.0,4187217.0,European Union
2021-01-14,4589154.0,5381.0,4720465.0,European Union
2021-01-15,5105007.0,6848.0,5245300.0,European Union
2021-01-16,5318689.0,8045.0,5465132.0,European Union
2021-01-17,5539709.0,33658.0,5711425.0,European Union
2021-01-18,6102043.0,72633.0,6336455.0,European Union
2021-01-19,6586117.0,151748.0,6914310.0,European Union
2021-01-20,7087027.0,260083.0,7548104.0,European Union
2021-01-21,7571726.0,390755.0,8193125.0,European Union
2021-01-22,8035190.0,477826.0,8746518.0,European Union
2021-01-23,8217919.0,576320.0,9038912.0,European Union
2021-01-24,8471759.0,669783.0,9403136.0,European Union
2021-01-25,8876602.0,885525.0,9914193.0,European Union
2021-01-26,9231689.0,1151334.0,10550665.0,European Union
2021-01-27,9750901.0,1404842.0,11203551.0,European Union
2021-01-28,10121590.0,1720713.0,11925949.0,European Union
2021-01-29,10531785.0,2008722.0,12557041.0,European Union
2021-01-30,10711940.0,2248525.0,12950814.0,European Union
2021-01-31,10885312.0,2549285.0,13453111.0,European Union
2021-02-01,11126332.0,2902103.0,14039256.0,European Union
2021-02-02,11438585.0,3311375.0,14755202.0,European Union
2021-02-03,11771612.0,3794553.0,15565290.0,European Union
2021-02-04,12138040.0,4307386.0,16438607.0,European Union
2021-02-05,12436864.0,4715367.0,17141479.0,European Union
2021-02-06,12597917.0,4931970.0,17510365.0,European Union
2021-02-07,12715050.0,5210082.0,17926771.0,European Union
2021-02-08,12924420.0,5487326.0,18421930.0,European Union
2021-02-09,13280641.0,5869510.0,19161404.0,European Union
2021-02-10,13612439.0,6237331.0,19858845.0,European Union
2021-02-11,14120984.0,6756307.0,20884724.0,European Union
2021-02-12,14515190.0,7131698.0,21655941.0,European Union
2021-02-13,14701237.0,7379329.0,22088891.0,European Union
2021-02-14,14957300.0,7614929.0,22579787.0,European Union
2021-02-15,15270960.0,7899531.0,23192237.0,European Union
2021-02-16,15671311.0,8217574.0,23907246.0,European Union
2021-02-17,16200039.0,8605390.0,24820162.0,European Union
2021-02-18,16875786.0,9026719.0,25913242.0,European Union
2021-02-19,17416438.0,9374939.0,26798419.0,European Union
2021-02-20,17779639.0,9537637.0,27333444.0,European Union
2021-02-21,18209418.0,9722944.0,27959798.0,European Union
2021-02-22,18731501.0,9934187.0,28682270.0,European Union
2021-02-23,19321547.0,10161756.0,29493949.0,European Union
2021-02-24,20150352.0,10538755.0,30693637.0,European Union
2021-02-25,20948391.0,10818842.0,31758311.0,European Union
2021-02-26,21824177.0,11186821.0,33010475.0,European Union
2021-02-27,22380056.0,11303350.0,33702578.0,European Union
2021-02-28,22990958.0,11445409.0,34486984.0,European Union
2021-03-01,23690394.0,11638804.0,35381877.0,European Union
2021-03-02,24504568.0,11868599.0,36426606.0,European Union
2021-03-03,25526492.0,12226914.0,37806222.0,European Union
2021-03-04,26774283.0,12624244.0,39439089.0,European Union
2021-03-05,27765332.0,12916103.0,40720089.0,European Union
2021-03-06,28645267.0,13127767.0,41825168.0,European Union
2021-03-07,29538815.0,13236112.0,42837661.0,European Union
2021-03-08,30317430.0,13559481.0,43944703.0,European Union
2021-03-09,31330949.0,13837517.0,45237933.0,European Union
2021-03-10,32354238.0,14164505.0,46586589.0,European Union
2021-03-11,33696949.0,14661954.0,48424043.0,European Union
2021-03-12,34894877.0,15035811.0,49987331.0,European Union
2021-03-13,35740426.0,15239540.0,51043764.0,European Union
2021-03-14,36358208.0,15401536.0,51836127.0,European Union
2021-03-15,37192106.0,15759865.0,53035812.0,European Union
2021-03-16,37937172.0,16082777.0,54103341.0,European Union
2021-03-17,38729876.0,16518970.0,55332510.0,European Union
2021-03-18,39595949.0,17015742.0,56695048.0,European Union
2021-03-19,40539761.0,17432543.0,58053412.0,European Union
2021-03-20,41314007.0,17665020.0,59060996.0,European Union
2021-03-21,41859532.0,17851986.0,59796125.0,European Union
2021-03-22,42701212.0,18415087.0,61207144.0,European Union
2021-03-23,43782230.0,18826658.0,62689796.0,European Union
2021-03-24,45058141.0,19399385.0,64526566.0,European Union
2021-03-25,46334409.0,19942207.0,66348041.0,European Union
2021-03-26,48006473.0,20626545.0,68696816.0,European Union
2021-03-27,48867659.0,20876266.0,69822697.0,European Union
2021-03-28,49612240.0,21125819.0,70840312.0,European Union
2021-03-29,50839442.0,21578315.0,72522080.0,European Union
2021-03-30,52244117.0,22102624.0,74453209.0,European Union
2021-03-31,53808149.0,22681720.0,76598421.0,European Union
2021-04-01,55461520.0,23330487.0,78886946.0,European Union
2021-04-02,56679459.0,23822545.0,80593702.0,European Union
2021-04-03,57625754.0,24189239.0,81916422.0,European Union
2021-04-04,58282953.0,24421519.0,82817274.0,European Union
2021-04-05,59119538.0,24652602.0,83850383.0,European Union
2021-04-06,60456808.0,25215557.0,85779020.0,European Union
2021-04-07,62615709.0,25811408.0,88575326.0,European Union
2021-04-08,65035968.0,26438063.0,91661822.0,European Union
2021-04-09,67270838.0,27010485.0,94518933.0,European Union
2021-04-10,68868419.0,27403701.0,96564866.0,European Union
2021-04-11,69825179.0,27719921.0,97938757.0,European Union
2021-04-12,72402185.0,28138204.0,100336969.0,European Union
2021-04-13,74418632.0,28689719.0,102905127.0,European Union
2021-04-14,76516503.0,29273188.0,105590518.0,European Union
2021-04-15,79078238.0,29987434.0,108867769.0,European Union
2021-04-16,81220152.0,30599120.0,111624622.0,European Union
2021-04-17,82588602.0,31024925.0,113419907.0,European Union
2021-04-18,83853810.0,31306063.0,114969275.0,European Union
2021-04-19,86107441.0,31808685.0,117727084.0,European Union
2021-04-20,87920751.0,32405291.0,120145350.0,European Union
2021-04-21,90245771.0,33219682.0,123294476.0,European Union
2021-04-22,92492500.0,34083605.0,126414190.0,European Union
2021-04-23,94675975.0,34897189.0,129408902.0,European Union
2021-04-24,95633766.0,35402820.0,131004305.0,European Union
2021-04-25,97449127.0,35888240.0,133357381.0,European Union
2021-04-26,98979000.0,36490583.0,135472849.0,European Union
2021-04-27,101312619.0,37484424.0,138705174.0,European Union
2021-04-28,103936937.0,38586001.0,142480780.0,European Union
2021-04-29,106666551.0,39753910.0,146355569.0,European Union
2021-04-30,108779992.0,40606281.0,149309045.0,European Union
