date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186089.0,184228.0,800.0,1.0,European Union
2020-12-30,331319.0,329422.0,860.0,1.0,European Union
2020-12-31,436737.0,434752.0,963.0,1.0,European Union
2021-01-01,479917.0,477917.0,979.0,2.0,European Union
2021-01-02,583004.0,580926.0,1073.0,2.0,European Union
2021-01-03,687335.0,684655.0,1085.0,3.0,European Union
2021-01-04,958588.0,955800.0,1275.0,4.0,European Union
2021-01-05,1269559.0,1266663.0,1443.0,4.0,European Union
2021-01-06,1518988.0,1515994.0,1596.0,5.0,European Union
2021-01-07,1895782.0,1892583.0,1841.0,5.0,European Union
2021-01-08,2272439.0,2269114.0,2049.0,5.0,European Union
2021-01-09,2508848.0,2505361.0,2236.0,5.0,European Union
2021-01-10,2685341.0,2678713.0,2365.0,7.0,European Union
2021-01-11,3128307.0,3121435.0,2671.0,7.0,European Union
2021-01-12,3582751.0,3575784.0,2832.0,7.0,European Union
2021-01-13,4138500.0,4131184.0,3308.0,7.0,European Union
2021-01-14,4671213.0,4663637.0,3691.0,7.0,European Union
2021-01-15,5168217.0,5159549.0,4845.0,7.0,European Union
2021-01-16,5431429.0,5421428.0,6196.0,7.0,European Union
2021-01-17,5795517.0,5740860.0,35098.0,13.0,European Union
2021-01-18,6396502.0,6304791.0,73333.0,18.0,European Union
2021-01-19,6961012.0,6790924.0,151794.0,26.0,European Union
2021-01-20,7550418.0,7271782.0,260422.0,29.0,European Union
2021-01-21,8169932.0,7760717.0,391102.0,48.0,European Union
2021-01-22,8699160.0,8191657.0,478838.0,56.0,European Union
2021-01-23,9073725.0,8466948.0,577776.0,57.0,European Union
2021-01-24,9516304.0,8796339.0,682984.0,57.0,European Union
2021-01-25,9984124.0,9066967.0,890821.0,95.0,European Union
2021-01-26,10593437.0,9401083.0,1158229.0,130.0,European Union
2021-01-27,11193783.0,9749357.0,1395441.0,144.0,European Union
2021-01-28,11877228.0,10091480.0,1719227.0,168.0,European Union
2021-01-29,12463193.0,10354161.0,2012804.0,200.0,European Union
2021-01-30,13007428.0,10719804.0,2251447.0,214.0,European Union
2021-01-31,13571754.0,10987449.0,2540058.0,214.0,European Union
2021-02-01,14123398.0,11197317.0,2892121.0,259.0,European Union
2021-02-02,14800354.0,11466432.0,3299988.0,310.0,European Union
2021-02-03,15566690.0,11749355.0,3783378.0,426.0,European Union
2021-02-04,16383472.0,12060549.0,4289103.0,457.0,European Union
2021-02-05,17008743.0,12312770.0,4662186.0,511.0,European Union
2021-02-06,17562999.0,12644680.0,4884910.0,515.0,European Union
2021-02-07,18082852.0,12837026.0,5203665.0,515.0,European Union
2021-02-08,18535283.0,13015049.0,5478112.0,557.0,European Union
2021-02-09,19222892.0,13331580.0,5850207.0,605.0,European Union
2021-02-10,19872625.0,13620448.0,6211134.0,618.0,European Union
2021-02-11,20844357.0,14096904.0,6705410.0,680.0,European Union
2021-02-12,21560202.0,14445519.0,7072709.0,719.0,European Union
2021-02-13,22167250.0,14790387.0,7334901.0,728.0,European Union
2021-02-14,22743331.0,15088238.0,7605650.0,728.0,European Union
2021-02-15,23316176.0,15388176.0,7878928.0,739.0,European Union
2021-02-16,23979173.0,15746770.0,8183352.0,776.0,European Union
2021-02-17,24836971.0,16230909.0,8557111.0,803.0,European Union
2021-02-18,25872489.0,16860727.0,8962979.0,826.0,European Union
2021-02-19,26692809.0,17367307.0,9276839.0,858.0,European Union
2021-02-20,27419483.0,17876421.0,9494450.0,862.0,European Union
2021-02-21,28160767.0,18384798.0,9720790.0,864.0,European Union
2021-02-22,28837287.0,18853887.0,9928854.0,915.0,European Union
2021-02-23,29596700.0,19390787.0,10151521.0,945.0,European Union
2021-02-24,30709593.0,20191389.0,10463820.0,950.0,European Union
2021-02-25,31695001.0,20921938.0,10718754.0,1054.0,European Union
2021-02-26,32851745.0,21732915.0,11064589.0,1172.0,European Union
2021-02-27,33812392.0,22474879.0,11283325.0,1187.0,European Union
