date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57365.0,18.0,57383.0,European Union
2020-12-28,95360.0,85.0,96539.0,European Union
2020-12-29,186149.0,749.0,187983.0,European Union
2020-12-30,330175.0,793.0,332044.0,European Union
2020-12-31,434418.0,881.0,439942.0,European Union
2021-01-01,475772.0,892.0,481308.0,European Union
2021-01-02,577754.0,986.0,583371.0,European Union
2021-01-03,662867.0,991.0,668489.0,European Union
2021-01-04,932540.0,1061.0,942260.0,European Union
2021-01-05,1240422.0,1192.0,1252096.0,European Union
2021-01-06,1495934.0,1362.0,1505591.0,European Union
2021-01-07,1878023.0,1506.0,1899219.0,European Union
2021-01-08,2260654.0,1784.0,2280849.0,European Union
2021-01-09,2458914.0,1982.0,2484062.0,European Union
2021-01-10,2622519.0,2121.0,2679486.0,European Union
2021-01-11,3064288.0,2436.0,3129701.0,European Union
2021-01-12,3528554.0,2751.0,3595228.0,European Union
2021-01-13,4082147.0,3391.0,4195914.0,European Union
2021-01-14,4599312.0,4443.0,4729682.0,European Union
2021-01-15,5116407.0,5896.0,5255745.0,European Union
2021-01-16,5330178.0,7303.0,5475876.0,European Union
2021-01-17,5551179.0,32902.0,5722136.0,European Union
2021-01-18,6114216.0,72028.0,6348001.0,European Union
2021-01-19,6598444.0,150834.0,6925701.0,European Union
2021-01-20,7099900.0,257773.0,7558645.0,European Union
2021-01-21,7585369.0,387107.0,8203099.0,European Union
2021-01-22,8050007.0,473925.0,8757413.0,European Union
2021-01-23,8232889.0,572406.0,9049947.0,European Union
2021-01-24,8486935.0,666000.0,9414508.0,European Union
2021-01-25,8892181.0,880561.0,9924787.0,European Union
2021-01-26,9247158.0,1146231.0,10561013.0,European Union
2021-01-27,9766478.0,1397705.0,11211973.0,European Union
2021-01-28,10137514.0,1710780.0,11931922.0,European Union
2021-01-29,10548453.0,1996373.0,12561342.0,European Union
2021-01-30,10728986.0,2235095.0,12954412.0,European Union
2021-01-31,10901345.0,2535340.0,13455181.0,European Union
2021-02-01,11143005.0,2887147.0,14040805.0,European Union
2021-02-02,11455801.0,3293638.0,14754512.0,European Union
2021-02-03,11789315.0,3773584.0,15561855.0,European Union
2021-02-04,12155951.0,4281811.0,16430774.0,European Union
2021-02-05,12455507.0,4686139.0,17130725.0,European Union
2021-02-06,12616801.0,4901631.0,17498740.0,European Union
2021-02-07,12733157.0,5178804.0,17913430.0,European Union
2021-02-08,12942926.0,5450981.0,18403901.0,European Union
2021-02-09,13299217.0,5825804.0,19136085.0,European Union
2021-02-10,13631492.0,6186879.0,19827257.0,European Union
2021-02-11,14140575.0,6696943.0,20844763.0,European Union
2021-02-12,14536062.0,7065524.0,21610451.0,European Union
2021-02-13,14722620.0,7310373.0,22041130.0,European Union
2021-02-14,14977723.0,7544544.0,22529636.0,European Union
2021-02-15,15292059.0,7816119.0,23129561.0,European Union
2021-02-16,15692900.0,8118855.0,23829753.0,European Union
2021-02-17,16222360.0,8492228.0,24728958.0,European Union
2021-02-18,16898485.0,8897818.0,25806678.0,European Union
2021-02-19,17440681.0,9233963.0,26681324.0,European Union
2021-02-20,17804500.0,9391769.0,27212075.0,European Union
2021-02-21,18233117.0,9575184.0,27835375.0,European Union
2021-02-22,18755945.0,9775209.0,28546891.0,European Union
2021-02-23,19346166.0,9989673.0,29345641.0,European Union
2021-02-24,20175773.0,10354747.0,30534207.0,European Union
2021-02-25,20974519.0,10622552.0,31587308.0,European Union
2021-02-26,21851422.0,10981395.0,32831459.0,European Union
2021-02-27,22407859.0,11094198.0,33520394.0,European Union
2021-02-28,23017970.0,11234611.0,34302376.0,European Union
2021-03-01,23717959.0,11421074.0,35190530.0,European Union
2021-03-02,24532428.0,11641752.0,36226437.0,European Union
2021-03-03,25554466.0,11991769.0,37597869.0,European Union
2021-03-04,26801329.0,12381287.0,39221996.0,European Union
2021-03-05,27793069.0,12666179.0,40496724.0,European Union
2021-03-06,28673782.0,12875692.0,41600426.0,European Union
2021-03-07,29565836.0,12982616.0,42610004.0,European Union
2021-03-08,30344688.0,13300767.0,43711744.0,European Union
2021-03-09,31358251.0,13572398.0,44998615.0,European Union
2021-03-10,32381607.0,13894133.0,46342084.0,European Union
2021-03-11,33724527.0,14386387.0,48174549.0,European Union
2021-03-12,34924284.0,14757003.0,49736423.0,European Union
2021-03-13,35771348.0,14959638.0,50793277.0,European Union
2021-03-14,36385606.0,15120861.0,51581345.0,European Union
2021-03-15,37219683.0,15478381.0,52780147.0,European Union
2021-03-16,37965079.0,15799836.0,53846546.0,European Union
2021-03-17,38758366.0,16234400.0,55074665.0,European Union
2021-03-18,39624849.0,16729466.0,56435906.0,European Union
2021-03-19,40571582.0,17145490.0,57796411.0,European Union
2021-03-20,41347437.0,17377765.0,58805400.0,European Union
2021-03-21,41889751.0,17563833.0,59536418.0,European Union
2021-03-22,42731586.0,18126720.0,60947273.0,European Union
2021-03-23,43811672.0,18537807.0,62428509.0,European Union
2021-03-24,45086828.0,19109886.0,64263877.0,European Union
2021-03-25,46362821.0,19652173.0,66084543.0,European Union
2021-03-26,48036808.0,20336856.0,68435588.0,European Union
2021-03-27,48899467.0,20586678.0,69563042.0,European Union
2021-03-28,49638392.0,20834368.0,70573138.0,European Union
2021-03-29,50868946.0,21287641.0,72258591.0,European Union
2021-03-30,52273475.0,21811685.0,74189310.0,European Union
2021-03-31,53837609.0,22390462.0,76334299.0,European Union
2021-04-01,55491458.0,23039458.0,78623525.0,European Union
2021-04-02,56712219.0,23532085.0,80333672.0,European Union
2021-04-03,57661340.0,23899097.0,81659536.0,European Union
2021-04-04,58318741.0,24131133.0,82560345.0,European Union
2021-04-05,59150727.0,24361401.0,83587860.0,European Union
2021-04-06,60488041.0,24924092.0,85516276.0,European Union
2021-04-07,62647536.0,25519998.0,88313227.0,European Union
2021-04-08,65068469.0,26146646.0,91400395.0,European Union
2021-04-09,67306428.0,26721393.0,94262914.0,European Union
