date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472872.0,967.0,2.0,474864.0,European Union
2021-01-02,575837.0,1063.0,2.0,577909.0,European Union
2021-01-03,679490.0,1076.0,3.0,682164.0,European Union
2021-01-04,950452.0,1270.0,4.0,953235.0,European Union
2021-01-05,1260177.0,1444.0,4.0,1263073.0,European Union
2021-01-06,1508925.0,1608.0,5.0,1511928.0,European Union
2021-01-07,1882264.0,1861.0,5.0,1885480.0,European Union
2021-01-08,2277055.0,2075.0,5.0,2280399.0,European Union
2021-01-09,2508765.0,2268.0,5.0,2512275.0,European Union
2021-01-10,2679827.0,2397.0,7.0,2686478.0,European Union
2021-01-11,3116827.0,2709.0,7.0,3123728.0,European Union
2021-01-12,3556110.0,2879.0,7.0,3563115.0,European Union
2021-01-13,4095404.0,3365.0,7.0,4102769.0,European Union
2021-01-14,4610903.0,3770.0,7.0,4618550.0,European Union
2021-01-15,5173330.0,5330.0,9.0,5182477.0,European Union
2021-01-16,5428348.0,6670.0,9.0,5438817.0,European Union
2021-01-17,5742418.0,35188.0,16.0,5797162.0,European Union
2021-01-18,6295828.0,72508.0,21.0,6386710.0,European Union
2021-01-19,6757208.0,149489.0,29.0,6924983.0,European Union
2021-01-20,7215674.0,256780.0,32.0,7490659.0,European Union
2021-01-21,7684818.0,387315.0,51.0,8090237.0,European Union
2021-01-22,8198211.0,479074.0,61.0,8705941.0,European Union
2021-01-23,8470364.0,578001.0,62.0,9077357.0,European Union
2021-01-24,8798494.0,683208.0,62.0,9518677.0,European Union
2021-01-25,9067711.0,890937.0,100.0,9984978.0,European Union
2021-01-26,9393966.0,1157454.0,136.0,10585540.0,European Union
2021-01-27,9734665.0,1394257.0,150.0,11177902.0,European Union
2021-01-28,10069462.0,1715495.0,173.0,11851472.0,European Union
2021-01-29,10358416.0,2016954.0,207.0,12471592.0,European Union
2021-01-30,10722731.0,2253194.0,221.0,13012096.0,European Union
2021-01-31,10989974.0,2540806.0,221.0,13575040.0,European Union
2021-02-01,11198086.0,2889732.0,266.0,14121789.0,European Union
2021-02-02,11464120.0,3283258.0,312.0,14781317.0,European Union
2021-02-03,11743854.0,3751579.0,428.0,15529395.0,European Union
2021-02-04,12052262.0,4239469.0,458.0,16325547.0,European Union
2021-02-05,12318949.0,4674970.0,531.0,17027721.0,European Union
2021-02-06,12648081.0,4891419.0,535.0,17572924.0,European Union
2021-02-07,12839801.0,5205760.0,535.0,18087745.0,European Union
2021-02-08,13015825.0,5472706.0,577.0,18530676.0,European Union
2021-02-09,13329492.0,5828281.0,625.0,19198900.0,European Union
2021-02-10,13614872.0,6171104.0,637.0,19827039.0,European Union
2021-02-11,14085959.0,6645983.0,699.0,20774005.0,European Union
2021-02-12,14454783.0,7083495.0,746.0,21580279.0,European Union
2021-02-13,14794307.0,7340636.0,755.0,22176932.0,European Union
2021-02-14,15091677.0,7609823.0,755.0,22750979.0,European Union
2021-02-15,15387768.0,7880164.0,766.0,23317038.0,European Union
2021-02-16,15739374.0,8176902.0,794.0,23965352.0,European Union
2021-02-17,16213412.0,8541387.0,821.0,24803774.0,European Union
2021-02-18,16831397.0,8939461.0,844.0,25819661.0,European Union
2021-02-19,17388590.0,9284756.0,890.0,26722043.0,European Union
2021-02-20,17886300.0,9500770.0,894.0,27435715.0,European Union
2021-02-21,18389033.0,9726724.0,896.0,28170998.0,European Union
2021-02-22,18853004.0,9933138.0,948.0,28840751.0,European Union
2021-02-23,19379360.0,10151526.0,978.0,29585342.0,European Union
2021-02-24,20163461.0,10460526.0,983.0,30678433.0,European Union
2021-02-25,20877548.0,10711674.0,1087.0,31643593.0,European Union
2021-02-26,21770737.0,11073901.0,1208.0,32898943.0,European Union
2021-02-27,22489414.0,11290744.0,1223.0,33834407.0,European Union
2021-02-28,23203510.0,11480142.0,1243.0,34743760.0,European Union
2021-03-01,23844998.0,11652786.0,1270.0,35557231.0,European Union
2021-03-02,24596809.0,11858302.0,1311.0,36514437.0,European Union
2021-03-03,25548715.0,12192636.0,1347.0,37800570.0,European Union
2021-03-04,26692158.0,12559976.0,1397.0,39311202.0,European Union
2021-03-05,27744067.0,12841111.0,1432.0,40644039.0,European Union
2021-03-06,28743780.0,13121095.0,1440.0,41923605.0,European Union
2021-03-07,29708442.0,13322759.0,1441.0,43095410.0,European Union
2021-03-08,30509462.0,13557922.0,1454.0,44131055.0,European Union
2021-03-09,31456573.0,13811177.0,1484.0,45331280.0,European Union
2021-03-10,32395708.0,14112248.0,1527.0,46571332.0,European Union
2021-03-11,33632452.0,14579884.0,1569.0,48275481.0,European Union
2021-03-12,34932492.0,14953386.0,1642.0,49948836.0,European Union
2021-03-13,35866543.0,15222748.0,1647.0,51152128.0,European Union
2021-03-14,36638092.0,15395023.0,1656.0,52101761.0,European Union
2021-03-15,37441411.0,15719278.0,1675.0,53228906.0,European Union
2021-03-16,38114134.0,16021309.0,1697.0,54203514.0,European Union
2021-03-17,38817314.0,16433921.0,1717.0,55319044.0,European Union
2021-03-18,39584244.0,16906707.0,1765.0,56558495.0,European Union
2021-03-19,40611867.0,17342996.0,1846.0,58022112.0,European Union
2021-03-20,41374090.0,17679951.0,1849.0,59121157.0,European Union
2021-03-21,42101249.0,17869680.0,1850.0,60043407.0,European Union
2021-03-22,42955103.0,18355144.0,1861.0,61382474.0,European Union
2021-03-23,43958290.0,18727093.0,1872.0,62757469.0,European Union
2021-03-24,45135394.0,19255025.0,1933.0,64462419.0,European Union
2021-03-25,46312660.0,19758108.0,1995.0,66142607.0,European Union
2021-03-26,48030412.0,20490513.0,2051.0,68592646.0,European Union
2021-03-27,48986358.0,20830261.0,2059.0,69888285.0,European Union
2021-03-28,49891877.0,21071643.0,2068.0,71040297.0,European Union
2021-03-29,51068513.0,21480583.0,2096.0,72625167.0,European Union
2021-03-30,52363517.0,21966326.0,2148.0,74405757.0,European Union
2021-03-31,53809532.0,22502516.0,2186.0,76389124.0,European Union
2021-04-01,55325692.0,23098164.0,2301.0,78500598.0,European Union
2021-04-02,56562370.0,23612603.0,2332.0,80251238.0,European Union
2021-04-03,57791707.0,24061384.0,2385.0,81929078.0,European Union
2021-04-04,58653808.0,24306352.0,2392.0,83038920.0,European Union
2021-04-05,59423669.0,24510256.0,2452.0,84012268.0,European Union
2021-04-06,60685654.0,25037352.0,2546.0,85801160.0,European Union
2021-04-07,62716518.0,25580836.0,2607.0,88375235.0,European Union
2021-04-08,65018964.0,26150033.0,2678.0,91246477.0,European Union
2021-04-09,67296639.0,26814250.0,2842.0,94187986.0,European Union
2021-04-10,69299228.0,27286771.0,2903.0,96662964.0,European Union
2021-04-11,70446241.0,27641501.0,2910.0,98169173.0,European Union
2021-04-12,72227546.0,28073702.0,3015.0,100382070.0,European Union
2021-04-13,74062896.0,28555635.0,3134.0,102699293.0,European Union
2021-04-14,76017664.0,29079092.0,3438.0,105180163.0,European Union
2021-04-15,78414260.0,29722754.0,3914.0,108223217.0,European Union
2021-04-16,80618084.0,30344301.0,4427.0,111050863.0,European Union
2021-04-17,82547043.0,30806435.0,4572.0,113442826.0,European Union
2021-04-18,83920160.0,31164087.0,4637.0,115177615.0,European Union
2021-04-19,86002838.0,31690033.0,5130.0,117786435.0,European Union
2021-04-20,87679803.0,32227289.0,5764.0,120001270.0,European Union
2021-04-21,89801798.0,32976017.0,6669.0,122873128.0,European Union
2021-04-22,91924290.0,33787179.0,7627.0,125807507.0,European Union
2021-04-23,94212063.0,34593367.0,8494.0,128895247.0,European Union
2021-04-24,95769229.0,35127938.0,8803.0,130973964.0,European Union
2021-04-25,97780585.0,35707596.0,8886.0,133533327.0,European Union
2021-04-26,99217561.0,36264123.0,9502.0,135501760.0,European Union
2021-04-27,101421672.0,37196782.0,10554.0,138529611.0,European Union
2021-04-28,103888786.0,38229805.0,12164.0,142065716.0,European Union
2021-04-29,106516551.0,39340491.0,13751.0,145761450.0,European Union
2021-04-30,108652122.0,40180353.0,15129.0,148700792.0,European Union
2021-05-01,110594210.0,40860014.0,15356.0,151260252.0,European Union
2021-05-02,112392721.0,41759285.0,15467.0,153903297.0,European Union
2021-05-03,113930909.0,42516981.0,16385.0,156156252.0,European Union
2021-05-04,115942852.0,43554919.0,17751.0,159169641.0,European Union
2021-05-05,118740532.0,45215663.0,19303.0,163436571.0,European Union
