date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,118.0,94606.0,0.0,European Union
2020-12-29,184269.0,795.0,186125.0,1.0,European Union
2020-12-30,329433.0,856.0,331326.0,1.0,European Union
2020-12-31,434772.0,959.0,436753.0,1.0,European Union
2021-01-01,477945.0,975.0,479941.0,2.0,European Union
2021-01-02,580913.0,1069.0,582987.0,2.0,European Union
2021-01-03,684570.0,1081.0,687246.0,3.0,European Union
2021-01-04,955620.0,1272.0,958405.0,4.0,European Union
2021-01-05,1266510.0,1443.0,1269406.0,4.0,European Union
2021-01-06,1515922.0,1598.0,1518918.0,5.0,European Union
2021-01-07,1892513.0,1845.0,1895716.0,5.0,European Union
2021-01-08,2269066.0,2053.0,2272395.0,5.0,European Union
2021-01-09,2505327.0,2241.0,2508819.0,5.0,European Union
2021-01-10,2678677.0,2370.0,2685310.0,7.0,European Union
2021-01-11,3121420.0,2677.0,3128298.0,7.0,European Union
2021-01-12,3575801.0,2842.0,3582778.0,7.0,European Union
2021-01-13,4131227.0,3320.0,4138556.0,7.0,European Union
2021-01-14,4663725.0,3705.0,4671316.0,7.0,European Union
2021-01-15,5159667.0,4860.0,5168351.0,7.0,European Union
2021-01-16,5421557.0,6211.0,5431574.0,7.0,European Union
2021-01-17,5741002.0,35116.0,5795678.0,13.0,European Union
2021-01-18,6304994.0,73355.0,6396728.0,18.0,European Union
2021-01-19,6791221.0,151833.0,6961346.0,26.0,European Union
2021-01-20,7272191.0,260425.0,7550827.0,29.0,European Union
2021-01-21,7761188.0,391113.0,8170411.0,48.0,European Union
2021-01-22,8192150.0,478855.0,8699667.0,56.0,European Union
2021-01-23,8467458.0,577799.0,9074255.0,57.0,European Union
2021-01-24,8796857.0,683016.0,9516851.0,57.0,European Union
2021-01-25,9067491.0,890820.0,9984644.0,95.0,European Union
2021-01-26,9401630.0,1158239.0,10593991.0,130.0,European Union
2021-01-27,9749923.0,1395462.0,11194367.0,144.0,European Union
2021-01-28,10092068.0,1719260.0,11877845.0,167.0,European Union
2021-01-29,10354769.0,2012860.0,12463852.0,198.0,European Union
2021-01-30,10720418.0,2251508.0,13008098.0,212.0,European Union
2021-01-31,10988072.0,2540123.0,13572437.0,212.0,European Union
2021-02-01,11197909.0,2892208.0,14124072.0,257.0,European Union
2021-02-02,11467032.0,3300104.0,14801065.0,308.0,European Union
2021-02-03,11749960.0,3783519.0,15567431.0,424.0,European Union
2021-02-04,12061180.0,4289298.0,16384292.0,454.0,European Union
2021-02-05,12313416.0,4662416.0,17009613.0,508.0,European Union
2021-02-06,12645328.0,4885162.0,17563893.0,512.0,European Union
2021-02-07,12837684.0,5203927.0,18083766.0,512.0,European Union
2021-02-08,13015716.0,5478449.0,18536281.0,554.0,European Union
2021-02-09,13332266.0,5850662.0,19224026.0,602.0,European Union
2021-02-10,13621153.0,6211662.0,19873851.0,615.0,European Union
2021-02-11,14097651.0,6705997.0,20845684.0,677.0,European Union
2021-02-12,14446284.0,7073326.0,21561577.0,716.0,European Union
2021-02-13,14791167.0,7335525.0,22168647.0,725.0,European Union
2021-02-14,15089021.0,7606284.0,22744739.0,725.0,European Union
2021-02-15,15389010.0,7879576.0,23317649.0,736.0,European Union
2021-02-16,15747638.0,8184055.0,23980735.0,773.0,European Union
2021-02-17,16231817.0,8557846.0,24838605.0,800.0,European Union
