date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56953.0,22.0,56975.0,European Union
2020-12-28,94074.0,185.0,95353.0,European Union
2020-12-29,183795.0,929.0,185808.0,European Union
2020-12-30,327928.0,1079.0,330082.0,European Union
2020-12-31,431752.0,1168.0,437562.0,European Union
2021-01-01,472842.0,1180.0,478664.0,European Union
2021-01-02,574425.0,1484.0,580538.0,European Union
2021-01-03,659287.0,1490.0,665406.0,European Union
2021-01-04,928127.0,1600.0,938389.0,European Union
2021-01-05,1234843.0,1982.0,1247311.0,European Union
2021-01-06,1489513.0,2154.0,1499966.0,European Union
2021-01-07,1870425.0,2294.0,1892415.0,European Union
2021-01-08,2251309.0,2573.0,2272299.0,European Union
2021-01-09,2448579.0,2759.0,2474510.0,European Union
2021-01-10,2611537.0,2934.0,2669323.0,European Union
2021-01-11,3051977.0,3249.0,3118214.0,European Union
2021-01-12,3515408.0,3568.0,3582910.0,European Union
2021-01-13,4067908.0,4212.0,4182507.0,European Union
2021-01-14,4583974.0,5307.0,4715219.0,European Union
2021-01-15,5099445.0,6776.0,5239674.0,European Union
2021-01-16,5312873.0,7974.0,5459253.0,European Union
2021-01-17,5533477.0,33545.0,5705088.0,European Union
2021-01-18,6095363.0,72427.0,6329614.0,European Union
2021-01-19,6579073.0,151456.0,6907019.0,European Union
2021-01-20,7079666.0,259340.0,7540045.0,European Union
2021-01-21,7563924.0,389945.0,8184558.0,European Union
2021-01-22,8026985.0,476973.0,8737505.0,European Union
2021-01-23,8209585.0,575294.0,9029597.0,European Union
2021-01-24,8463441.0,668678.0,9393758.0,European Union
2021-01-25,8868003.0,884328.0,9904442.0,European Union
2021-01-26,9222887.0,1150034.0,10540608.0,European Union
2021-01-27,9741784.0,1403393.0,11193030.0,European Union
2021-01-28,10112201.0,1719383.0,11915276.0,European Union
2021-01-29,10522098.0,2007390.0,12546068.0,European Union
2021-01-30,10702135.0,2247121.0,12939651.0,European Union
