date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56960.0,22.0,56982.0,European Union
2020-12-28,94082.0,185.0,95361.0,European Union
2020-12-29,183802.0,929.0,185815.0,European Union
2020-12-30,327936.0,1079.0,330090.0,European Union
2020-12-31,431765.0,1168.0,437575.0,European Union
2021-01-01,472854.0,1180.0,478676.0,European Union
2021-01-02,574435.0,1483.0,580547.0,European Union
2021-01-03,659295.0,1489.0,665413.0,European Union
2021-01-04,928138.0,1599.0,938399.0,European Union
2021-01-05,1234856.0,1981.0,1247323.0,European Union
2021-01-06,1489534.0,2153.0,1499986.0,European Union
2021-01-07,1870448.0,2294.0,1892438.0,European Union
2021-01-08,2251355.0,2574.0,2272346.0,European Union
2021-01-09,2448635.0,2773.0,2474580.0,European Union
2021-01-10,2611595.0,2948.0,2669395.0,European Union
2021-01-11,3052116.0,3271.0,3118374.0,European Union
2021-01-12,3515554.0,3590.0,3583077.0,European Union
2021-01-13,4068067.0,4233.0,4182686.0,European Union
2021-01-14,4584156.0,5329.0,4715422.0,European Union
2021-01-15,5099630.0,6801.0,5239883.0,European Union
2021-01-16,5313066.0,8000.0,5459471.0,European Union
2021-01-17,5533676.0,33569.0,5705310.0,European Union
2021-01-18,6095621.0,72454.0,6329898.0,European Union
2021-01-19,6579365.0,151479.0,6907333.0,European Union
2021-01-20,7079979.0,259365.0,7540382.0,European Union
2021-01-21,7564268.0,389975.0,8184931.0,European Union
2021-01-22,8027343.0,477004.0,8737893.0,European Union
2021-01-23,8209944.0,575323.0,9029984.0,European Union
2021-01-24,8463801.0,668706.0,9394145.0,European Union
2021-01-25,8868373.0,884353.0,9904836.0,European Union
2021-01-26,9223278.0,1150062.0,10541026.0,European Union
2021-01-27,9742131.0,1403591.0,11193574.0,European Union
2021-01-28,10112501.0,1719743.0,11915934.0,European Union
2021-01-29,10522404.0,2007738.0,12546720.0,European Union
2021-01-30,10702445.0,2247471.0,12940309.0,European Union
2021-01-31,10875971.0,2547921.0,13442450.0,European Union
2021-02-01,11116347.0,2900630.0,14028017.0,European Union
2021-02-02,11428396.0,3310290.0,14744147.0,European Union
