date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679414.0,1077.0,3.0,682090.0,European Union
2021-01-04,950373.0,1269.0,4.0,953158.0,European Union
2021-01-05,1259530.0,1441.0,4.0,1262427.0,European Union
2021-01-06,1508136.0,1598.0,5.0,1511134.0,European Union
2021-01-07,1881444.0,1846.0,5.0,1884650.0,European Union
2021-01-08,2276290.0,2054.0,5.0,2279622.0,European Union
2021-01-09,2507992.0,2245.0,5.0,2511490.0,European Union
2021-01-10,2679076.0,2374.0,7.0,2685715.0,European Union
2021-01-11,3116061.0,2683.0,7.0,3122947.0,European Union
2021-01-12,3555323.0,2849.0,7.0,3562309.0,European Union
2021-01-13,4094538.0,3329.0,7.0,4101878.0,European Union
2021-01-14,4609973.0,3717.0,7.0,4617578.0,European Union
2021-01-15,5172360.0,5271.0,9.0,5181459.0,European Union
2021-01-16,5427349.0,6610.0,9.0,5437769.0,European Union
2021-01-17,5741438.0,35128.0,14.0,5796129.0,European Union
2021-01-18,6294834.0,72439.0,19.0,6385655.0,European Union
2021-01-19,6756219.0,149409.0,27.0,6923922.0,European Union
2021-01-20,7214714.0,256694.0,30.0,7489621.0,European Union
2021-01-21,7683837.0,387222.0,49.0,8089171.0,European Union
2021-01-22,8197197.0,478975.0,59.0,8704837.0,European Union
2021-01-23,8469327.0,577907.0,60.0,9076235.0,European Union
2021-01-24,8797455.0,683113.0,60.0,9517549.0,European Union
2021-01-25,9066673.0,890833.0,98.0,9983842.0,European Union
2021-01-26,9392927.0,1157312.0,133.0,10584364.0,European Union
2021-01-27,9733620.0,1393994.0,147.0,11176599.0,European Union
2021-01-28,10068393.0,1715088.0,170.0,11850001.0,European Union
2021-01-29,10357333.0,2016423.0,204.0,12469985.0,European Union
2021-01-30,10721621.0,2252658.0,218.0,13010457.0,European Union
2021-01-31,10988854.0,2540255.0,218.0,13573357.0,European Union
2021-02-01,11197065.0,2889133.0,263.0,14120159.0,European Union
2021-02-02,11463079.0,3282408.0,309.0,14779417.0,European Union
2021-02-03,11742794.0,3750514.0,425.0,15527261.0,European Union
2021-02-04,12051167.0,4238150.0,455.0,16323125.0,European Union
2021-02-05,12317825.0,4673443.0,528.0,17025062.0,European Union
2021-02-06,12646951.0,4889718.0,532.0,17570085.0,European Union
2021-02-07,12838676.0,5204053.0,532.0,18084897.0,European Union
2021-02-08,13014657.0,5470735.0,574.0,18527521.0,European Union
2021-02-09,13328305.0,5825983.0,622.0,19195399.0,European Union
2021-02-10,13613567.0,6168365.0,634.0,19822979.0,European Union
2021-02-11,14084615.0,6643042.0,696.0,20769704.0,European Union
2021-02-12,14453403.0,7080358.0,743.0,21575746.0,European Union
2021-02-13,14792906.0,7337377.0,752.0,22172256.0,European Union
2021-02-14,15090262.0,7606525.0,752.0,22746239.0,European Union
2021-02-15,15386297.0,7876570.0,763.0,23311947.0,European Union
2021-02-16,15737860.0,8173305.0,791.0,23960215.0,European Union
2021-02-17,16211871.0,8537386.0,818.0,24798207.0,European Union
2021-02-18,16829794.0,8935135.0,841.0,25813709.0,European Union
2021-02-19,17386941.0,9280209.0,887.0,26715824.0,European Union
2021-02-20,17884639.0,9496103.0,891.0,27429364.0,European Union
2021-02-21,18387363.0,9722052.0,893.0,28164604.0,European Union
2021-02-22,18851279.0,9928237.0,945.0,28834073.0,European Union
2021-02-23,19377589.0,10146395.0,975.0,29578388.0,European Union
2021-02-24,20161639.0,10455174.0,980.0,30671208.0,European Union
2021-02-25,20875692.0,10706356.0,1084.0,31636368.0,European Union
2021-02-26,21768818.0,11068546.0,1205.0,32891618.0,European Union
2021-02-27,22487472.0,11285301.0,1220.0,33826973.0,European Union
2021-02-28,23201553.0,11474712.0,1240.0,34736292.0,European Union
2021-03-01,23843053.0,11647112.0,1267.0,35549531.0,European Union
2021-03-02,24594843.0,11852481.0,1308.0,36506570.0,European Union
2021-03-03,25546662.0,12186824.0,1344.0,37792625.0,European Union
2021-03-04,26690019.0,12553800.0,1394.0,39302807.0,European Union
2021-03-05,27741854.0,12835022.0,1429.0,40635659.0,European Union
2021-03-06,28741590.0,13115002.0,1437.0,41915245.0,European Union
2021-03-07,29706223.0,13316753.0,1437.0,43087091.0,European Union
2021-03-08,30507181.0,13551941.0,1450.0,44122701.0,European Union
2021-03-09,31454204.0,13805221.0,1480.0,45322865.0,European Union
2021-03-10,32393231.0,14106259.0,1523.0,46562776.0,European Union
2021-03-11,33629859.0,14573776.0,1565.0,48266695.0,European Union
2021-03-12,34929776.0,14947332.0,1638.0,49939981.0,European Union
2021-03-13,35863756.0,15216661.0,1643.0,51143170.0,European Union
2021-03-14,36635270.0,15388957.0,1652.0,52092779.0,European Union
2021-03-15,37438427.0,15713208.0,1671.0,53219758.0,European Union
2021-03-16,38111134.0,16015265.0,1693.0,54194378.0,European Union
2021-03-17,38814275.0,16428014.0,1714.0,55310010.0,European Union
2021-03-18,39581176.0,16900751.0,1760.0,56549389.0,European Union
2021-03-19,40608782.0,17337090.0,1841.0,58013041.0,European Union
2021-03-20,41370953.0,17674108.0,1843.0,59112097.0,European Union
2021-03-21,42098064.0,17863889.0,1844.0,60034344.0,European Union
2021-03-22,42951840.0,18349379.0,1854.0,61373358.0,European Union
2021-03-23,43954953.0,18721263.0,1865.0,62748214.0,European Union
2021-03-24,45132002.0,19249206.0,1926.0,64453121.0,European Union
2021-03-25,46309195.0,19752275.0,1988.0,66133221.0,European Union
2021-03-26,48026864.0,20484660.0,2044.0,68583158.0,European Union
2021-03-27,48982755.0,20824373.0,2052.0,69878709.0,European Union
2021-03-28,49888247.0,21065641.0,2061.0,71030578.0,European Union
2021-03-29,51064807.0,21474616.0,2089.0,72615407.0,European Union
2021-03-30,52359703.0,21960304.0,2141.0,74395837.0,European Union
2021-03-31,53805638.0,22496415.0,2179.0,76379048.0,European Union
2021-04-01,55321821.0,23091651.0,2294.0,78490135.0,European Union
2021-04-02,56558470.0,23605919.0,2325.0,80240563.0,European Union
2021-04-03,57787735.0,24054639.0,2379.0,81918272.0,European Union
2021-04-04,58649875.0,24299579.0,2386.0,83028117.0,European Union
2021-04-05,59419857.0,24503507.0,2447.0,84001616.0,European Union
2021-04-06,60681737.0,25030163.0,2541.0,85789966.0,European Union
2021-04-07,62712539.0,25573658.0,2602.0,88363993.0,European Union
2021-04-08,65014887.0,26142813.0,2673.0,91235098.0,European Union
2021-04-09,67292459.0,26807049.0,2836.0,94176521.0,European Union
2021-04-10,69294967.0,27279575.0,2896.0,96651423.0,European Union
2021-04-11,70441926.0,27634336.0,2903.0,98157590.0,European Union
2021-04-12,72223164.0,28066490.0,3008.0,100370373.0,European Union
2021-04-13,74058440.0,28548455.0,3126.0,102687554.0,European Union
2021-04-14,76013155.0,29071904.0,3429.0,105168363.0,European Union
2021-04-15,78409791.0,29715401.0,3901.0,108211292.0,European Union
2021-04-16,80613563.0,30336919.0,4416.0,111038859.0,European Union
2021-04-17,82542450.0,30799052.0,4561.0,113430749.0,European Union
2021-04-18,83915524.0,31156695.0,4625.0,115165467.0,European Union
2021-04-19,85998061.0,31682589.0,5118.0,117774094.0,European Union
2021-04-20,87674916.0,32219799.0,5751.0,119988774.0,European Union
2021-04-21,89796837.0,32968449.0,6657.0,122860481.0,European Union
2021-04-22,91919216.0,33779425.0,7614.0,125794560.0,European Union
2021-04-23,94206959.0,34585598.0,8480.0,128882203.0,European Union
2021-04-24,95764054.0,35120117.0,8787.0,130960795.0,European Union
2021-04-25,97775357.0,35699767.0,8870.0,133520079.0,European Union
2021-04-26,99212241.0,36256175.0,9483.0,135488303.0,European Union
2021-04-27,101416297.0,37188752.0,10531.0,138516018.0,European Union
2021-04-28,103883337.0,38221688.0,12137.0,142051964.0,European Union
2021-04-29,106511019.0,39332237.0,13726.0,145747487.0,European Union
2021-04-30,108646515.0,40172028.0,15102.0,148686686.0,European Union
2021-05-01,110588547.0,40851643.0,15329.0,151246050.0,European Union
2021-05-02,112387142.0,41750897.0,15440.0,153889150.0,European Union
2021-05-03,113925579.0,42508755.0,16355.0,156142518.0,European Union
2021-05-04,115937464.0,43546577.0,17719.0,159155737.0,European Union
2021-05-05,118735285.0,45207183.0,19268.0,163422671.0,European Union
2021-05-06,121394143.0,46730886.0,21229.0,167554723.0,European Union
2021-05-07,123901170.0,48100597.0,22779.0,171372423.0,European Union
2021-05-08,125892968.0,49200933.0,23130.0,174383002.0,European Union
2021-05-09,128007100.0,50125603.0,23395.0,177402240.0,European Union
2021-05-10,129887592.0,51163590.0,24678.0,180268217.0,European Union
2021-05-11,132336114.0,52455749.0,26362.0,183966079.0,European Union
2021-05-12,134909357.0,53799705.0,28161.0,187846149.0,European Union
