date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472814.0,970.0,2.0,474809.0,European Union
2021-01-02,575761.0,1065.0,2.0,577835.0,European Union
2021-01-03,679398.0,1077.0,3.0,682074.0,European Union
2021-01-04,950353.0,1271.0,4.0,953138.0,European Union
2021-01-05,1259815.0,1445.0,4.0,1262713.0,European Union
2021-01-06,1508507.0,1607.0,5.0,1511510.0,European Union
2021-01-07,1881828.0,1855.0,5.0,1885039.0,European Union
2021-01-08,2276599.0,2066.0,5.0,2279937.0,European Union
2021-01-09,2508305.0,2259.0,5.0,2511809.0,European Union
2021-01-10,2679362.0,2388.0,7.0,2686007.0,European Union
2021-01-11,3116351.0,2697.0,7.0,3123243.0,European Union
2021-01-12,3555614.0,2866.0,7.0,3562609.0,European Union
2021-01-13,4094877.0,3349.0,7.0,4102229.0,European Union
2021-01-14,4610360.0,3739.0,7.0,4617979.0,European Union
2021-01-15,5172768.0,5294.0,9.0,5181882.0,European Union
2021-01-16,5427770.0,6634.0,9.0,5438206.0,European Union
2021-01-17,5741833.0,35154.0,16.0,5796544.0,European Union
2021-01-18,6295234.0,72469.0,21.0,6386079.0,European Union
2021-01-19,6756601.0,149445.0,29.0,6924334.0,European Union
2021-01-20,7215063.0,256735.0,32.0,7490005.0,European Union
2021-01-21,7684184.0,387270.0,51.0,8089560.0,European Union
2021-01-22,8197562.0,479028.0,61.0,8705248.0,European Union
2021-01-23,8469705.0,577956.0,62.0,9076655.0,European Union
2021-01-24,8797826.0,683161.0,62.0,9517961.0,European Union
2021-01-25,9067031.0,890879.0,100.0,9984239.0,European Union
2021-01-26,9393277.0,1157363.0,136.0,10584759.0,European Union
2021-01-27,9733965.0,1394045.0,150.0,11176989.0,European Union
2021-01-28,10068740.0,1715160.0,173.0,11850414.0,European Union
2021-01-29,10357681.0,2016521.0,207.0,12470424.0,European Union
2021-01-30,10721987.0,2252756.0,221.0,13010914.0,European Union
2021-01-31,10989223.0,2540364.0,221.0,13573829.0,European Union
2021-02-01,11197323.0,2889270.0,266.0,14120546.0,European Union
2021-02-02,11463335.0,3282578.0,312.0,14779835.0,European Union
2021-02-03,11743057.0,3750729.0,428.0,15527731.0,European Union
2021-02-04,12051447.0,4238481.0,458.0,16323727.0,European Union
2021-02-05,12318119.0,4673857.0,531.0,17025761.0,European Union
2021-02-06,12647248.0,4890175.0,535.0,17570830.0,European Union
2021-02-07,12838962.0,5204503.0,535.0,18085624.0,European Union
2021-02-08,13014977.0,5471271.0,577.0,18528368.0,European Union
2021-02-09,13328632.0,5826612.0,625.0,19196346.0,European Union
2021-02-10,13614005.0,6169126.0,637.0,19824169.0,European Union
2021-02-11,14085080.0,6643862.0,699.0,20770980.0,European Union
2021-02-12,14453891.0,7081287.0,746.0,21577154.0,European Union
2021-02-13,14793406.0,7338347.0,755.0,22173717.0,European Union
2021-02-14,15090772.0,7607535.0,755.0,22747750.0,European Union
2021-02-15,15386855.0,7877703.0,766.0,23313629.0,European Union
2021-02-16,15738435.0,8174428.0,794.0,23961904.0,European Union
2021-02-17,16212462.0,8538653.0,821.0,24800056.0,European Union
2021-02-18,16830439.0,8936494.0,844.0,25815703.0,European Union
2021-02-19,17387621.0,9281633.0,890.0,26717918.0,European Union
2021-02-20,17885327.0,9497565.0,894.0,27431504.0,European Union
2021-02-21,18388054.0,9723525.0,896.0,28166758.0,European Union
2021-02-22,18852009.0,9929791.0,948.0,28836347.0,European Union
2021-02-23,19378344.0,10147984.0,978.0,29580722.0,European Union
2021-02-24,20162409.0,10456804.0,983.0,30673597.0,European Union
2021-02-25,20876483.0,10707986.0,1087.0,31638778.0,European Union
2021-02-26,21769644.0,11070176.0,1208.0,32894063.0,European Union
2021-02-27,22488314.0,11286961.0,1223.0,33829462.0,European Union
2021-02-28,23202401.0,11476384.0,1243.0,34738799.0,European Union
2021-03-01,23843864.0,11648837.0,1270.0,35552054.0,European Union
2021-03-02,24595661.0,11854243.0,1311.0,36509136.0,European Union
2021-03-03,25547537.0,12188579.0,1347.0,37795241.0,European Union
2021-03-04,26690959.0,12555649.0,1397.0,39305582.0,European Union
2021-03-05,27742808.0,12836843.0,1432.0,40638418.0,European Union
2021-03-06,28742563.0,13116825.0,1440.0,41918024.0,European Union
2021-03-07,29707197.0,13318563.0,1441.0,43089859.0,European Union
2021-03-08,30508190.0,13553745.0,1454.0,44125497.0,European Union
2021-03-09,31455277.0,13807018.0,1484.0,45325718.0,European Union
2021-03-10,32394378.0,14108120.0,1527.0,46565767.0,European Union
2021-03-11,33631069.0,14575670.0,1569.0,48269778.0,European Union
2021-03-12,34931067.0,14949212.0,1642.0,49943131.0,European Union
2021-03-13,35865099.0,15218555.0,1647.0,51146385.0,European Union
2021-03-14,36636634.0,15390844.0,1656.0,52096008.0,European Union
2021-03-15,37439907.0,15715122.0,1675.0,53223130.0,European Union
2021-03-16,38112615.0,16017177.0,1697.0,54197748.0,European Union
2021-03-17,38815763.0,16429918.0,1718.0,55313378.0,European Union
2021-03-18,39582666.0,16902685.0,1765.0,56552785.0,European Union
2021-03-19,40610266.0,17339030.0,1846.0,58016435.0,European Union
2021-03-20,41372468.0,17676035.0,1849.0,59115510.0,European Union
2021-03-21,42099617.0,17865806.0,1850.0,60037785.0,European Union
2021-03-22,42953422.0,18351307.0,1861.0,61376840.0,European Union
2021-03-23,43956561.0,18723224.0,1872.0,62751755.0,European Union
2021-03-24,45133623.0,19251190.0,1933.0,64456698.0,European Union
2021-03-25,46310855.0,19754269.0,1995.0,66136847.0,European Union
2021-03-26,48028547.0,20486673.0,2051.0,68586825.0,European Union
2021-03-27,48984472.0,20826391.0,2059.0,69882414.0,European Union
2021-03-28,49889972.0,21067687.0,2068.0,71034319.0,European Union
2021-03-29,51066577.0,21476691.0,2096.0,72619222.0,European Union
2021-03-30,52361525.0,21962402.0,2148.0,74399724.0,European Union
2021-03-31,53807506.0,22498563.0,2186.0,76383029.0,European Union
2021-04-01,55323622.0,23093871.0,2301.0,78494121.0,European Union
2021-04-02,56560275.0,23608178.0,2332.0,80244602.0,European Union
2021-04-03,57789582.0,24056941.0,2385.0,81922394.0,European Union
2021-04-04,58651652.0,24301911.0,2392.0,83032198.0,European Union
2021-04-05,59421482.0,24505852.0,2453.0,84005554.0,European Union
2021-04-06,60683419.0,25032625.0,2547.0,85794077.0,European Union
2021-04-07,62714254.0,25576142.0,2608.0,88368156.0,European Union
2021-04-08,65016658.0,26145303.0,2679.0,91239321.0,European Union
2021-04-09,67294295.0,26809546.0,2843.0,94180818.0,European Union
2021-04-10,69296846.0,27282093.0,2904.0,96655785.0,European Union
2021-04-11,70443834.0,27636869.0,2911.0,98161993.0,European Union
2021-04-12,72225103.0,28069057.0,3016.0,100374841.0,European Union
2021-04-13,74060422.0,28551028.0,3135.0,102692071.0,European Union
2021-04-14,76015157.0,29074519.0,3438.0,105172941.0,European Union
2021-04-15,78411714.0,29718060.0,3913.0,108215836.0,European Union
2021-04-16,80615514.0,30339611.0,4426.0,111043462.0,European Union
2021-04-17,82544444.0,30801762.0,4571.0,113435413.0,European Union
2021-04-18,83917550.0,31159426.0,4636.0,115170185.0,European Union
2021-04-19,86000128.0,31685347.0,5129.0,117778880.0,European Union
2021-04-20,87677057.0,32222594.0,5763.0,119993671.0,European Union
2021-04-21,89799022.0,32971273.0,6670.0,122865452.0,European Union
2021-04-22,91921437.0,33782307.0,7628.0,125799626.0,European Union
2021-04-23,94209197.0,34588473.0,8494.0,128887313.0,European Union
2021-04-24,95766334.0,35123045.0,8803.0,130966002.0,European Union
2021-04-25,97777668.0,35702708.0,8886.0,133525328.0,European Union
2021-04-26,99214605.0,36259168.0,9499.0,135493654.0,European Union
2021-04-27,101418699.0,37191781.0,10549.0,138521439.0,European Union
2021-04-28,103885776.0,38224786.0,12158.0,142057492.0,European Union
2021-04-29,106513502.0,39335399.0,13746.0,145753117.0,European Union
2021-04-30,108649038.0,40175259.0,15123.0,148692425.0,European Union
2021-05-01,110591092.0,40854901.0,15350.0,151251835.0,European Union
2021-05-02,112389592.0,41754178.0,15461.0,153894860.0,European Union
2021-05-03,113927737.0,42511988.0,16378.0,156147889.0,European Union
2021-05-04,115939628.0,43549883.0,17744.0,159161186.0,European Union
2021-05-05,118737268.0,45210570.0,19295.0,163428020.0,European Union
2021-05-06,121396143.0,46734342.0,21258.0,167560161.0,European Union
2021-05-07,123903114.0,48104105.0,22807.0,171377848.0,European Union
2021-05-08,125894957.0,49204485.0,23160.0,174388514.0,European Union
2021-05-09,128009145.0,50129178.0,23426.0,177407827.0,European Union
