date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49044.0,0.0,European Union
2020-12-28,93282.0,91.0,86616.0,0.0,European Union
2020-12-29,184212.0,758.0,169873.0,1.0,European Union
2020-12-30,329363.0,802.0,304416.0,1.0,European Union
2020-12-31,434721.0,890.0,404277.0,1.0,European Union
2021-01-01,477301.0,904.0,444748.0,2.0,European Union
2021-01-02,580315.0,995.0,539870.0,2.0,European Union
2021-01-03,654348.0,1000.0,608638.0,2.0,European Union
2021-01-04,925687.0,1141.0,877733.0,3.0,European Union
2021-01-05,1237214.0,1266.0,1176920.0,3.0,European Union
2021-01-06,1492804.0,1391.0,1414632.0,3.0,European Union
2021-01-07,1877545.0,1439.0,1783463.0,3.0,European Union
2021-01-08,2261902.0,1603.0,2160211.0,3.0,European Union
2021-01-09,2499644.0,1769.0,2396261.0,3.0,European Union
2021-01-10,2628458.0,1887.0,2524372.0,3.0,European Union
2021-01-11,3074885.0,2107.0,2970326.0,3.0,European Union
2021-01-12,3540005.0,2211.0,3435059.0,3.0,European Union
2021-01-13,4101926.0,2568.0,3985187.0,3.0,European Union
2021-01-14,4627623.0,2831.0,4494278.0,3.0,European Union
2021-01-15,5144730.0,3945.0,4998235.0,3.0,European Union
2021-01-16,5407427.0,5299.0,5257940.0,3.0,European Union
2021-01-17,5720849.0,31437.0,5594568.0,3.0,European Union
2021-01-18,6293530.0,70461.0,6199545.0,4.0,European Union
2021-01-19,6787316.0,149497.0,6768102.0,5.0,European Union
2021-01-20,7275017.0,258844.0,7361976.0,6.0,European Union
2021-01-21,7769252.0,390147.0,7983850.0,7.0,European Union
2021-01-22,8206589.0,478046.0,8513778.0,7.0,European Union
2021-01-23,8482082.0,577258.0,8881683.0,8.0,European Union
2021-01-24,8776894.0,677917.0,9270759.0,8.0,European Union
2021-01-25,9054168.0,888294.0,9745175.0,8.0,European Union
2021-01-26,9395027.0,1156207.0,10359906.0,11.0,European Union
2021-01-27,9749893.0,1393841.0,10962994.0,11.0,European Union
2021-01-28,10100161.0,1720046.0,11649001.0,11.0,European Union
2021-01-29,10372265.0,2016313.0,12228888.0,11.0,European Union
2021-01-30,10739226.0,2255170.0,12761617.0,11.0,European Union
2021-01-31,10963834.0,2526072.0,13244774.0,11.0,European Union
2021-02-01,11182496.0,2881000.0,13799831.0,12.0,European Union
2021-02-02,11460213.0,3292357.0,14484136.0,17.0,European Union
2021-02-03,11752440.0,3778564.0,15255184.0,17.0,European Union
2021-02-04,12072201.0,4291010.0,16075570.0,18.0,European Union
2021-02-05,12332653.0,4671010.0,16701749.0,18.0,European Union
2021-02-06,12666243.0,4895040.0,17251627.0,19.0,European Union
2021-02-07,12810496.0,5188211.0,17683847.0,19.0,European Union
2021-02-08,12995821.0,5466990.0,18138789.0,19.0,European Union
2021-02-09,13319527.0,5846657.0,18833069.0,20.0,European Union
2021-02-10,13614596.0,6214330.0,19488822.0,20.0,European Union
2021-02-11,14098319.0,6715213.0,20466426.0,20.0,European Union
2021-02-12,14454468.0,7088828.0,21176756.0,20.0,European Union
2021-02-13,14803649.0,7351407.0,21781232.0,20.0,European Union
2021-02-14,15075650.0,7594501.0,22289689.0,20.0,European Union
2021-02-15,15380175.0,7874153.0,22857130.0,20.0,European Union
2021-02-16,15751791.0,8184862.0,23525349.0,34.0,European Union
2021-02-17,16241310.0,8564549.0,24383964.0,35.0,European Union
2021-02-18,16875582.0,8976865.0,25418895.0,36.0,European Union
2021-02-19,17388431.0,9297471.0,26237774.0,36.0,European Union
2021-02-20,17903813.0,9515341.0,26960304.0,37.0,European Union
2021-02-21,18382912.0,9706577.0,27619824.0,37.0,European Union
2021-02-22,18857427.0,9921594.0,28294481.0,39.0,European Union
2021-02-23,19400272.0,10150707.0,29548098.0,42.0,European Union
2021-02-24,20206672.0,10469760.0,30673552.0,45.0,European Union
2021-02-25,20940154.0,10732476.0,31669639.0,49.0,European Union
2021-02-26,21754868.0,11087266.0,32839040.0,52.0,European Union
2021-02-27,22503751.0,11306875.0,33807497.0,54.0,European Union
2021-02-28,23184980.0,11452051.0,34633914.0,70.0,European Union
2021-03-01,23839951.0,11634586.0,35470792.0,73.0,European Union
