date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939758.0,1397.0,945784.0,European Union
2021-01-05,1251917.0,1580.0,1259943.0,European Union
2021-01-06,1508448.0,1803.0,1520509.0,European Union
2021-01-07,1894118.0,1986.0,1915443.0,European Union
2021-01-08,2278770.0,2325.0,2311152.0,European Union
2021-01-09,2482912.0,2554.0,2523278.0,European Union
2021-01-10,2648224.0,2697.0,2688732.0,European Union
2021-01-11,3094379.0,3117.0,3155929.0,European Union
2021-01-12,3558605.0,3532.0,3631014.0,European Union
2021-01-13,4120757.0,4305.0,4205087.0,European Union
2021-01-14,4646667.0,5748.0,4747985.0,European Union
2021-01-15,5163729.0,7437.0,5282241.0,European Union
2021-01-16,5382839.0,8907.0,5507771.0,European Union
2021-01-17,5660646.0,35156.0,5739825.0,European Union
2021-01-18,6232658.0,74657.0,6375040.0,European Union
2021-01-19,6725708.0,154503.0,6962598.0,European Union
2021-01-20,7212904.0,264550.0,7579486.0,European Union
2021-01-21,7706536.0,396669.0,8234871.0,European Union
2021-01-22,8143393.0,485262.0,8798171.0,European Union
2021-01-23,8329336.0,584749.0,9094763.0,European Union
2021-01-24,8660137.0,680759.0,9443033.0,European Union
2021-01-25,9043119.0,895898.0,9955263.0,European Union
2021-01-26,9387501.0,1166569.0,10597613.0,European Union
2021-01-27,9749526.0,1407249.0,11241577.0,European Union
2021-01-28,10109630.0,1735218.0,11977534.0,European Union
2021-01-29,10391044.0,2035597.0,12623501.0,European Union
2021-01-30,10582395.0,2275667.0,13025826.0,European Union
2021-01-31,10947702.0,2534478.0,13493109.0,European Union
2021-02-01,11166419.0,2889537.0,14091056.0,European Union
2021-02-02,11443904.0,3300891.0,14814495.0,European Union
2021-02-03,11739960.0,3792310.0,15634752.0,European Union
2021-02-04,12069055.0,4315648.0,16521732.0,European Union
2021-02-05,12334150.0,4703929.0,17208348.0,European Union
2021-02-06,12475835.0,4909712.0,17583186.0,European Union
2021-02-07,12794764.0,5194827.0,17990942.0,European Union
2021-02-08,12980017.0,5473677.0,18488137.0,European Union
2021-02-09,13306363.0,5857468.0,19229547.0,European Union
2021-02-10,13605483.0,6227469.0,19930617.0,European Union
2021-02-11,14097966.0,6733601.0,20962173.0,European Union
2021-02-12,14463749.0,7111807.0,21738054.0,European Union
2021-02-13,14675229.0,7306383.0,22172570.0,European Union
2021-02-14,15055645.0,7603858.0,22662132.0,European Union
2021-02-15,15362637.0,7883926.0,23280495.0,European Union
2021-02-16,15740114.0,8195202.0,24000868.0,European Union
2021-02-17,16242404.0,8576191.0,24919497.0,European Union
2021-02-18,16890273.0,8990460.0,26018297.0,European Union
2021-02-19,17420812.0,9312972.0,26910327.0,European Union
2021-02-20,17767027.0,9465524.0,27447192.0,European Union
2021-02-21,18351149.0,9716953.0,28071011.0,European Union
2021-02-22,18825304.0,9931814.0,28797238.0,European Union
2021-02-23,19367812.0,10161440.0,29613017.0,European Union
2021-02-24,20199678.0,10483326.0,30817409.0,European Union
2021-02-25,20949924.0,10750033.0,31887731.0,European Union
2021-02-26,21791740.0,11109440.0,33146834.0,European Union
2021-02-27,22323618.0,11218085.0,33840298.0,European Union
2021-02-28,23151350.0,11468260.0,34622666.0,European Union
2021-03-01,23819267.0,11652849.0,35519832.0,European Union
2021-03-02,24599228.0,11872637.0,36565943.0,European Union
2021-03-03,25599808.0,12222494.0,37961024.0,European Union
2021-03-04,26792437.0,12606030.0,39581257.0,European Union
2021-03-05,27751421.0,12889065.0,40865575.0,European Union
2021-03-06,28614220.0,13095266.0,41972933.0,European Union
2021-03-07,29633191.0,13346523.0,42983423.0,European Union
2021-03-08,30449448.0,13595139.0,44089142.0,European Union
2021-03-09,31433089.0,13864167.0,45383670.0,European Union
2021-03-10,32423752.0,14181601.0,46733665.0,European Union
2021-03-11,33734004.0,14669193.0,48573321.0,European Union
2021-03-12,34898022.0,15032832.0,50140575.0,European Union
2021-03-13,35720114.0,15228848.0,51198350.0,European Union
2021-03-14,36511036.0,15471914.0,51986910.0,European Union
2021-03-15,37346994.0,15806646.0,53187635.0,European Union
2021-03-16,38070130.0,16122380.0,54257035.0,European Union
2021-03-17,38840881.0,16551571.0,55487680.0,European Union
2021-03-18,39685404.0,17041714.0,56852928.0,European Union
2021-03-19,40609573.0,17452205.0,58217781.0,European Union
2021-03-20,41364155.0,17677918.0,59228433.0,European Union
2021-03-21,41973579.0,17985220.0,59961050.0,European Union
2021-03-22,42858537.0,18481752.0,61372795.0,European Union
2021-03-23,43907342.0,18882213.0,62856083.0,European Union
2021-03-24,45140361.0,19440017.0,64692959.0,European Union
2021-03-25,46387014.0,19973137.0,66518659.0,European Union
2021-03-26,48023170.0,20644609.0,68874047.0,European Union
2021-03-27,48843097.0,20907137.0,70003300.0,European Union
2021-03-28,49761327.0,21248030.0,71011140.0,European Union
2021-03-29,50987371.0,21669949.0,72721924.0,European Union
2021-03-30,52348096.0,22179247.0,74659150.0,European Union
2021-03-31,53865461.0,22740531.0,76812106.0,European Union
2021-04-01,55460328.0,23369732.0,79108850.0,European Union
2021-04-02,56615172.0,23833565.0,80802125.0,European Union
2021-04-03,57532456.0,24186781.0,82123413.0,European Union
2021-04-04,58509432.0,24519636.0,83029903.0,European Union
2021-04-05,59283453.0,24730582.0,84069747.0,European Union
2021-04-06,60587487.0,25280669.0,86006683.0,European Union
2021-04-07,62693072.0,25853517.0,88778854.0,European Union
2021-04-08,65090555.0,26472624.0,91897136.0,European Union
2021-04-09,67248470.0,27059603.0,94748916.0,European Union
2021-04-10,68817466.0,27441714.0,96802020.0,European Union
2021-04-11,70278821.0,27882779.0,98162083.0,European Union
2021-04-12,72107961.0,28341135.0,100569710.0,European Union
2021-04-13,74040626.0,28865831.0,103147590.0,European Union
2021-04-14,76056162.0,29426679.0,105846623.0,European Union
2021-04-15,78556929.0,30123581.0,109164076.0,European Union
2021-04-16,80583532.0,30698065.0,111881685.0,European Union
2021-04-17,81858799.0,31098639.0,113668471.0,European Union
2021-04-18,83753686.0,31447240.0,115213668.0,European Union
2021-04-19,85872929.0,31999843.0,117996517.0,European Union
2021-04-20,87612799.0,32577322.0,120421100.0,European Union
2021-04-21,89875798.0,33377523.0,123580785.0,European Union
2021-04-22,92064320.0,34226983.0,126707142.0,European Union
2021-04-23,94175399.0,35020351.0,129696185.0,European Union
2021-04-24,95245314.0,35448921.0,131279291.0,European Union
2021-04-25,97596383.0,36062216.0,133634289.0,European Union
2021-04-26,99065666.0,36649915.0,135766095.0,European Union
2021-04-27,101328328.0,37624327.0,139000176.0,European Union
2021-04-28,103891440.0,38707178.0,142786089.0,European Union
2021-04-29,106584180.0,39868542.0,146712696.0,European Union
2021-04-30,108582128.0,40686206.0,149610851.0,European Union
2021-05-01,110014840.0,41257551.0,151701870.0,European Union
2021-05-02,112125048.0,42202526.0,154073428.0,European Union
2021-05-03,113700758.0,42990615.0,156507499.0,European Union
2021-05-04,115784146.0,44085032.0,159760309.0,European Union
2021-05-05,118724445.0,45814715.0,164366433.0,European Union
2021-05-06,121468619.0,47395212.0,168773021.0,European Union
2021-05-07,123836804.0,48719076.0,172556619.0,European Union
2021-05-08,125365778.0,49547069.0,175005788.0,European Union
2021-05-09,127732390.0,50689810.0,177722017.0,European Union
2021-05-10,129665798.0,51764241.0,180811769.0,European Union
2021-05-11,132250253.0,53133766.0,184871267.0,European Union
2021-05-12,134913961.0,54538145.0,189064968.0,European Union
2021-05-13,137313034.0,56071493.0,193086894.0,European Union
2021-05-14,139526156.0,57379771.0,196726013.0,European Union
2021-05-15,141082623.0,58361786.0,199371208.0,European Union
2021-05-16,143397622.0,59706195.0,202089054.0,European Union
2021-05-17,145293451.0,60841840.0,205189180.0,European Union
2021-05-18,147627505.0,62255944.0,209010753.0,European Union
2021-05-19,149937011.0,63842159.0,212996788.0,European Union
2021-05-20,152667354.0,65920286.0,217798554.0,European Union
2021-05-21,154827194.0,67596595.0,221660983.0,European Union
2021-05-22,156298957.0,68667073.0,224296180.0,European Union
2021-05-23,158230193.0,70262115.0,226789684.0,European Union
2021-05-24,159581564.0,71283569.0,229121131.0,European Union
2021-05-25,161422045.0,72940536.0,232619084.0,European Union
2021-05-26,163653559.0,75149955.0,237109123.0,European Union
2021-05-27,165762542.0,77401701.0,241451352.0,European Union
2021-05-28,167633679.0,79412325.0,245308215.0,European Union
2021-05-29,168929869.0,80693873.0,247880485.0,European Union
2021-05-30,170654266.0,82729054.0,250563967.0,European Union
2021-05-31,172175842.0,84371928.0,253637772.0,European Union
2021-06-01,174326461.0,86490104.0,257836639.0,European Union
2021-06-02,176795577.0,88898436.0,262683494.0,European Union
2021-06-03,178953805.0,90762089.0,266737407.0,European Union
2021-06-04,180969921.0,92567540.0,270510267.0,European Union
2021-06-05,182457110.0,93923877.0,273419998.0,European Union
2021-06-06,184995144.0,96501190.0,277087610.0,European Union
2021-06-07,186810098.0,98323028.0,280545845.0,European Union
2021-06-08,189004015.0,100626917.0,285036274.0,European Union
2021-06-09,191443253.0,103313867.0,290145832.0,European Union
2021-06-10,193820982.0,105928711.0,295131298.0,European Union
2021-06-11,195785860.0,108060076.0,299304742.0,European Union
2021-06-12,197159269.0,109330206.0,302150423.0,European Union
2021-06-13,199881725.0,111729898.0,305576592.0,European Union
2021-06-14,201361602.0,113703465.0,309044883.0,European Union
2021-06-15,203169390.0,115885939.0,313054593.0,European Union
2021-06-16,205422239.0,118951068.0,318283807.0,European Union
2021-06-17,207482557.0,121599566.0,322971224.0,European Union
2021-06-18,209214816.0,123934163.0,327066653.0,European Union
2021-06-19,210278978.0,125292211.0,329730763.0,European Union
2021-06-20,212519377.0,127970914.0,333182780.0,European Union
2021-06-21,213820291.0,130036593.0,336552004.0,European Union
2021-06-22,215495498.0,132747182.0,340946029.0,European Union
2021-06-23,217391749.0,135743484.0,345881811.0,European Union
2021-06-24,219129240.0,138076646.0,349980437.0,European Union
2021-06-25,220513673.0,140164622.0,353609025.0,European Union
2021-06-26,221550963.0,142064448.0,356713259.0,European Union
2021-06-27,223730128.0,144892203.0,360189973.0,European Union
2021-06-28,225050602.0,147238037.0,363853308.0,European Union
2021-06-29,226609034.0,149872523.0,368120127.0,European Union
2021-06-30,228292606.0,152558819.0,372613001.0,European Union
2021-07-01,229901182.0,155100826.0,376888219.0,European Union
2021-07-02,231112218.0,157240557.0,380394554.0,European Union
2021-07-03,231826166.0,158738432.0,382757944.0,European Union
2021-07-04,234219349.0,161412192.0,386089421.0,European Union
2021-07-05,235571462.0,163873406.0,389938812.0,European Union
2021-07-06,236824607.0,166421893.0,393753754.0,European Union
2021-07-07,238224043.0,169501916.0,398145880.0,European Union
2021-07-08,239442939.0,172233722.0,402251438.0,European Union
2021-07-09,240372566.0,174544840.0,405608723.0,European Union
2021-07-10,240909281.0,176007895.0,407748023.0,European Union
2021-07-11,242972420.0,178639141.0,411094407.0,European Union
2021-07-12,244197601.0,181381441.0,414926599.0,European Union
2021-07-13,245366896.0,184145973.0,418938061.0,European Union
2021-07-14,246528112.0,186809132.0,422894172.0,European Union
2021-07-15,247817801.0,189681037.0,426953829.0,European Union
2021-07-16,248735499.0,191763142.0,430076170.0,European Union
2021-07-17,249487740.0,193484334.0,432712138.0,European Union
2021-07-18,250940864.0,196060714.0,435538692.0,European Union
