date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93329.0,111.0,94527.0,0.0,European Union
2020-12-29,184242.0,778.0,186097.0,1.0,European Union
2020-12-30,329443.0,824.0,331334.0,1.0,European Union
2020-12-31,434792.0,912.0,436771.0,1.0,European Union
2021-01-01,477617.0,928.0,479612.0,2.0,European Union
2021-01-02,580646.0,1019.0,582719.0,2.0,European Union
2021-01-03,654796.0,1031.0,656880.0,2.0,European Union
2021-01-04,925845.0,1174.0,928036.0,3.0,European Union
2021-01-05,1236527.0,1312.0,1238826.0,3.0,European Union
2021-01-06,1485859.0,1441.0,1488258.0,3.0,European Union
2021-01-07,1862456.0,1662.0,1865058.0,3.0,European Union
2021-01-08,2238808.0,1827.0,2241533.0,3.0,European Union
2021-01-09,2472407.0,1999.0,2475292.0,3.0,European Union
2021-01-10,2615264.0,2123.0,2618271.0,3.0,European Union
2021-01-11,3087827.0,2392.0,3091074.0,4.0,European Union
2021-01-12,3542052.0,2500.0,3545382.0,4.0,European Union
2021-01-13,4097089.0,2861.0,4100759.0,4.0,European Union
2021-01-14,4615630.0,3127.0,4619547.0,4.0,European Union
2021-01-15,5124856.0,4247.0,5129860.0,4.0,European Union
2021-01-16,5386714.0,5603.0,5393060.0,4.0,European Union
2021-01-17,5686456.0,31772.0,5718972.0,5.0,European Union
2021-01-18,6284439.0,69989.0,6354010.0,7.0,European Union
2021-01-19,6770553.0,148426.0,6918522.0,7.0,European Union
2021-01-20,7251427.0,257019.0,7507953.0,7.0,European Union
2021-01-21,7740233.0,387652.0,8127351.0,8.0,European Union
2021-01-22,8171009.0,475367.0,8656444.0,8.0,European Union
2021-01-23,8446267.0,574339.0,9031014.0,9.0,European Union
2021-01-24,8741120.0,674917.0,9426447.0,9.0,European Union
2021-01-25,9046602.0,885693.0,9932037.0,10.0,European Union
2021-01-26,9380639.0,1153088.0,10541251.0,13.0,European Union
2021-01-27,9728816.0,1390286.0,11141495.0,13.0,European Union
2021-01-28,10070833.0,1714051.0,11824827.0,13.0,European Union
2021-01-29,10333406.0,2007697.0,12410754.0,13.0,European Union
2021-01-30,10699019.0,2246421.0,12955029.0,13.0,European Union
2021-01-31,10923687.0,2517413.0,13450688.0,13.0,European Union
2021-02-01,11173521.0,2876449.0,14049258.0,15.0,European Union
2021-02-02,11442594.0,3284245.0,14726095.0,20.0,European Union
2021-02-03,11725458.0,3767653.0,15492325.0,20.0,European Union
2021-02-04,12036218.0,4272416.0,16307780.0,20.0,European Union
2021-02-05,12288381.0,4645504.0,16932980.0,21.0,European Union
2021-02-06,12620209.0,4868271.0,17487207.0,22.0,European Union
2021-02-07,12764311.0,5161825.0,17924859.0,22.0,European Union
2021-02-08,12988085.0,5458860.0,18445607.0,22.0,European Union
2021-02-09,13304540.0,5830991.0,19133162.0,23.0,European Union
2021-02-10,13593300.0,6191913.0,19782803.0,23.0,European Union
2021-02-11,14069676.0,6686196.0,20754451.0,23.0,European Union
2021-02-12,14418244.0,7053424.0,21470187.0,23.0,European Union
2021-02-13,14763057.0,7315610.0,22077168.0,23.0,European Union
2021-02-14,15023510.0,7558744.0,22580757.0,23.0,European Union
2021-02-15,15374073.0,7863262.0,23235485.0,23.0,European Union
2021-02-16,15740740.0,8167663.0,23906525.0,33.0,European Union
2021-02-17,16224798.0,8541353.0,24764195.0,34.0,European Union
2021-02-18,16854532.0,8947082.0,25799541.0,35.0,European Union
2021-02-19,17361039.0,9260868.0,26619749.0,36.0,European Union
2021-02-20,17870105.0,9478459.0,27346369.0,36.0,European Union
2021-02-21,18343066.0,9669957.0,28010814.0,36.0,European Union
