date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628420.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074818.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539902.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101774.0,2566.0,3984863.0,2.0,European Union
2021-01-14,4627401.0,2829.0,4493867.0,2.0,European Union
2021-01-15,5144477.0,3943.0,4997779.0,2.0,European Union
2021-01-16,5407170.0,5297.0,5257474.0,2.0,European Union
2021-01-17,5720578.0,31435.0,5594085.0,2.0,European Union
2021-01-18,6293222.0,70458.0,6199018.0,3.0,European Union
2021-01-19,6786998.0,149493.0,6767554.0,4.0,European Union
2021-01-20,7274676.0,258826.0,7361388.0,5.0,European Union
2021-01-21,7768901.0,390126.0,7983244.0,6.0,European Union
2021-01-22,8206225.0,478035.0,8513156.0,6.0,European Union
2021-01-23,8481711.0,577262.0,8881051.0,7.0,European Union
2021-01-24,8776519.0,677930.0,9270122.0,7.0,European Union
2021-01-25,9053768.0,888308.0,9744512.0,8.0,European Union
2021-01-26,9394608.0,1156218.0,10359218.0,11.0,European Union
2021-01-27,9749446.0,1393852.0,10962270.0,11.0,European Union
2021-01-28,10099696.0,1720043.0,11648238.0,11.0,European Union
2021-01-29,10371772.0,2016313.0,12228072.0,11.0,European Union
2021-01-30,10738730.0,2255184.0,12760794.0,11.0,European Union
2021-01-31,10963336.0,2526110.0,13243946.0,11.0,European Union
2021-02-01,11181966.0,2881031.0,13798959.0,12.0,European Union
2021-02-02,11459672.0,3292386.0,14483243.0,17.0,European Union
2021-02-03,11751898.0,3778576.0,15254267.0,17.0,European Union
2021-02-04,12071656.0,4291006.0,16074622.0,18.0,European Union
2021-02-05,12332108.0,4670990.0,16700769.0,18.0,European Union
2021-02-06,12665666.0,4895023.0,17250607.0,19.0,European Union
2021-02-07,12809921.0,5188194.0,17682821.0,19.0,European Union
2021-02-08,12995237.0,5466966.0,18137739.0,19.0,European Union
2021-02-09,13318929.0,5846632.0,18831994.0,20.0,European Union
2021-02-10,13613982.0,6214296.0,19487718.0,20.0,European Union
2021-02-11,14097679.0,6715165.0,20465281.0,20.0,European Union
2021-02-12,14453816.0,7088780.0,21175588.0,20.0,European Union
2021-02-13,14802987.0,7351357.0,21780042.0,20.0,European Union
2021-02-14,15074981.0,7594449.0,22288487.0,20.0,European Union
2021-02-15,15379498.0,7874097.0,22855900.0,20.0,European Union
2021-02-16,15751098.0,8184800.0,23524081.0,34.0,European Union
2021-02-17,16240613.0,8564473.0,24382666.0,35.0,European Union
2021-02-18,16874863.0,8976767.0,25417551.0,36.0,European Union
2021-02-19,17387690.0,9297355.0,26236383.0,36.0,European Union
2021-02-20,17903052.0,9515225.0,26958879.0,37.0,European Union
2021-02-21,18382143.0,9706456.0,27618382.0,37.0,European Union
2021-02-22,18856640.0,9921468.0,28293004.0,39.0,European Union
2021-02-23,19399469.0,10150580.0,29547172.0,42.0,European Union
2021-02-24,20205833.0,10469622.0,30672579.0,45.0,European Union
2021-02-25,20939284.0,10732326.0,31668623.0,49.0,European Union
2021-02-26,21753942.0,11087098.0,32837950.0,52.0,European Union
2021-02-27,22502786.0,11306706.0,33806367.0,54.0,European Union
2021-02-28,23184014.0,11451885.0,34632786.0,70.0,European Union
2021-03-01,23838935.0,11634423.0,35469617.0,73.0,European Union
2021-03-02,24619575.0,11851836.0,36467591.0,78.0,European Union
2021-03-03,25601163.0,12197724.0,37795005.0,79.0,European Union
2021-03-04,26773473.0,12576137.0,39345646.0,85.0,European Union
2021-03-05,27710369.0,12852509.0,40558795.0,91.0,European Union
2021-03-06,28751593.0,13137393.0,41884823.0,94.0,European Union
2021-03-07,29671353.0,13304285.0,42971468.0,94.0,European Union
2021-03-08,30487764.0,13550151.0,44033289.0,97.0,European Union
2021-03-09,31462995.0,13814145.0,45272435.0,114.0,European Union
2021-03-10,32429058.0,14126216.0,46550463.0,122.0,European Union
2021-03-11,33715496.0,14606128.0,48316672.0,124.0,European Union
2021-03-12,34854777.0,14960460.0,49810114.0,124.0,European Union
2021-03-13,35852826.0,15237837.0,51085454.0,126.0,European Union
2021-03-14,36560808.0,15392135.0,51947694.0,129.0,European Union
2021-03-15,37396558.0,15722649.0,53113551.0,132.0,European Union
2021-03-16,38106745.0,16034476.0,54135449.0,134.0,European Union
2021-03-17,38851896.0,16459187.0,55305139.0,138.0,European Union
2021-03-18,39661832.0,16943830.0,56599540.0,143.0,European Union
2021-03-19,40557533.0,17347242.0,57898433.0,146.0,European Union
2021-03-20,41376356.0,17695694.0,59065646.0,147.0,European Union
2021-03-21,42017951.0,17874691.0,59886220.0,148.0,European Union
2021-03-22,42902312.0,18366104.0,61261771.0,154.0,European Union
2021-03-23,43943259.0,18759398.0,62695917.0,158.0,European Union
2021-03-24,45160256.0,19309784.0,64463213.0,161.0,European Union
2021-03-25,46384019.0,19832345.0,66209392.0,167.0,European Union
2021-03-26,47995081.0,20492137.0,68480149.0,174.0,European Union
2021-03-27,48992294.0,20846726.0,69831911.0,175.0,European Union
2021-03-28,49820515.0,21087654.0,70901027.0,179.0,European Union
2021-03-29,51036670.0,21503500.0,72532382.0,185.0,European Union
2021-03-30,52379684.0,22002965.0,74374723.0,198.0,European Union
2021-03-31,53868263.0,22554154.0,76415767.0,202.0,European Union
2021-04-01,55426780.0,23170287.0,78590227.0,215.0,European Union
2021-04-02,56548578.0,23622858.0,80164148.0,224.0,European Union
2021-04-03,57801448.0,24080816.0,81874727.0,231.0,European Union
2021-04-04,58567151.0,24303515.0,82861418.0,232.0,European Union
2021-04-05,59343782.0,24512230.0,83846335.0,246.0,European Union
2021-04-06,60648103.0,25054459.0,85692676.0,274.0,European Union
2021-04-07,62738912.0,25616416.0,88345184.0,297.0,European Union
2021-04-08,65103466.0,26219687.0,91312651.0,315.0,European Union
2021-04-09,67226020.0,26788605.0,94003802.0,377.0,European Union
2021-04-10,69285358.0,27291013.0,96565406.0,393.0,European Union
2021-04-11,70366635.0,27606336.0,97961958.0,399.0,European Union
2021-04-12,72187609.0,28056121.0,100232071.0,447.0,European Union
2021-04-13,74066039.0,28561171.0,102615497.0,545.0,European Union
2021-04-14,76084735.0,29109640.0,105185268.0,755.0,European Union
2021-04-15,78547952.0,29784857.0,108326409.0,1076.0,European Union
2021-04-16,80539876.0,30339038.0,110874740.0,1411.0,European Union
2021-04-17,82530902.0,30823788.0,113351355.0,1510.0,European Union
2021-04-18,83863429.0,31104214.0,114964307.0,1551.0,European Union
2021-04-19,85981156.0,31647554.0,117625550.0,1988.0,European Union
2021-04-20,87698475.0,32211815.0,119907682.0,2523.0,European Union
2021-04-21,89879975.0,32985203.0,122863660.0,3318.0,European Union
2021-04-22,92071343.0,33820586.0,125891094.0,4102.0,European Union
2021-04-23,94130464.0,34592408.0,128716059.0,4855.0,European Union
2021-04-24,95736207.0,35139544.0,130855861.0,5080.0,European Union
2021-04-25,97699300.0,35646995.0,133291901.0,5126.0,European Union
2021-04-26,99170183.0,36225084.0,135315749.0,5649.0,European Union
2021-04-27,101416010.0,37184862.0,138412322.0,6527.0,European Union
2021-04-28,103932950.0,38248252.0,142028497.0,7878.0,European Union
2021-04-29,106628585.0,39390978.0,145823893.0,9085.0,European Union
2021-04-30,108562026.0,40182026.0,148512479.0,10147.0,European Union
2021-05-01,110563002.0,40874186.0,151143141.0,10328.0,European Union
2021-05-02,112273968.0,41699266.0,153622632.0,10407.0,European Union
2021-05-03,113849154.0,42472317.0,155927034.0,11182.0,European Union
2021-05-04,115911518.0,43546733.0,159025760.0,12399.0,European Union
2021-05-05,118774506.0,45243626.0,163393401.0,13620.0,European Union
2021-05-06,121522695.0,46801777.0,167648024.0,15175.0,European Union
2021-05-07,123795440.0,48085080.0,171150969.0,16312.0,European Union
2021-05-08,125855735.0,49215847.0,174260088.0,16600.0,European Union
2021-05-09,127858565.0,50068584.0,177093851.0,16821.0,European Union
2021-05-10,129794527.0,51124714.0,180033472.0,17946.0,European Union
2021-05-11,132313195.0,52442959.0,183826846.0,19394.0,European Union
2021-05-12,134981790.0,53822074.0,187837184.0,20824.0,European Union
2021-05-13,137365826.0,55327726.0,191665476.0,21224.0,European Union
2021-05-14,139521685.0,56577603.0,195010280.0,22266.0,European Union
2021-05-15,141759441.0,57878386.0,198473841.0,22664.0,European Union
2021-05-16,143547976.0,58936428.0,201274149.0,22821.0,European Union
2021-05-17,145417572.0,60037989.0,204156960.0,24206.0,European Union
2021-05-18,147756677.0,61420451.0,207790451.0,26019.0,European Union
2021-05-19,150041325.0,62959930.0,211552730.0,28310.0,European Union
2021-05-20,152735265.0,64979440.0,216138332.0,30442.0,European Union
2021-05-21,154832389.0,66586750.0,219734921.0,32250.0,European Union
2021-05-22,156796843.0,68166830.0,223157603.0,32882.0,European Union
2021-05-23,158394236.0,69305793.0,225771007.0,33115.0,European Union
2021-05-24,159746834.0,70308682.0,227998188.0,33689.0,European Union
2021-05-25,161535557.0,71902923.0,231274204.0,35812.0,European Union
2021-05-26,163739648.0,74059408.0,235478462.0,37877.0,European Union
2021-05-27,165851160.0,76279456.0,239688100.0,39892.0,European Union
2021-05-28,167663569.0,78215831.0,243227797.0,41684.0,European Union
2021-05-29,169434658.0,80087604.0,246596291.0,42236.0,European Union
2021-05-30,170831589.0,81607104.0,249391219.0,42389.0,European Union
2021-05-31,172352800.0,83223901.0,252268906.0,43751.0,European Union
2021-06-01,174489850.0,85298240.0,256225812.0,45686.0,European Union
2021-06-02,176931511.0,87651273.0,260810922.0,47521.0,European Union
2021-06-03,179022398.0,89430355.0,264521879.0,49184.0,European Union
2021-06-04,181004398.0,91175953.0,268013264.0,50767.0,European Union
2021-06-05,183072881.0,93262953.0,271911787.0,51395.0,European Union
2021-06-06,185197891.0,95192580.0,275677952.0,51595.0,European Union
2021-06-07,187011538.0,96985660.0,278965012.0,52966.0,European Union
2021-06-08,189179300.0,99243185.0,283132626.0,54641.0,European Union
2021-06-09,191597321.0,101886475.0,287916206.0,56301.0,European Union
2021-06-10,193947751.0,104448818.0,292562881.0,57907.0,European Union
2021-06-11,195891844.0,106533184.0,296414684.0,59283.0,European Union
2021-06-12,198240058.0,108441247.0,300486665.0,59756.0,European Union
2021-06-13,200122681.0,110244909.0,303950625.0,59938.0,European Union
2021-06-14,201589494.0,112194166.0,307167543.0,61252.0,European Union
2021-06-15,203396618.0,114350308.0,310929165.0,62678.0,European Union
2021-06-16,205605165.0,117370264.0,315856175.0,64010.0,European Union
2021-06-17,207625765.0,119968576.0,320241673.0,65327.0,European Union
2021-06-18,209260768.0,122213452.0,323936194.0,66568.0,European Union
2021-06-19,211038102.0,124224651.0,327736867.0,66992.0,European Union
2021-06-20,212752866.0,126316371.0,331314428.0,67107.0,European Union
2021-06-21,214041632.0,128354434.0,334439201.0,68021.0,European Union
2021-06-22,215718636.0,131041657.0,338604248.0,69196.0,European Union
2021-06-23,217579787.0,133988156.0,343247825.0,70329.0,European Union
2021-06-24,219319394.0,136293897.0,347110540.0,71560.0,European Union
2021-06-25,220613868.0,138257108.0,350299357.0,72861.0,European Union
2021-06-26,222467385.0,140835318.0,354585904.0,73381.0,European Union
2021-06-27,223964619.0,143081942.0,358094137.0,73536.0,European Union
2021-06-28,225279491.0,145402897.0,361513191.0,74563.0,European Union
2021-06-29,226839506.0,148013682.0,365541187.0,76686.0,European Union
2021-06-30,228461491.0,150627149.0,369684556.0,78734.0,European Union
2021-07-01,230073006.0,153136764.0,373713883.0,81005.0,European Union
2021-07-02,231226673.0,155162096.0,376834132.0,83189.0,European Union
2021-07-03,232847651.0,157271190.0,380376263.0,84126.0,European Union
2021-07-04,234445367.0,159435057.0,383878375.0,84411.0,European Union
2021-07-05,235799164.0,161870725.0,387503365.0,86103.0,European Union
2021-07-06,237049407.0,164380300.0,391093108.0,87990.0,European Union
2021-07-07,238431738.0,167397804.0,395224565.0,89961.0,European Union
2021-07-08,239634999.0,170064472.0,399070115.0,92169.0,European Union
2021-07-09,240538116.0,172286645.0,402128632.0,94475.0,European Union
2021-07-10,241759446.0,174178106.0,405138643.0,95479.0,European Union
2021-07-11,243076634.0,176478649.0,408559691.0,95766.0,European Union
2021-07-12,244298752.0,179179481.0,412196595.0,97566.0,European Union
2021-07-13,245449556.0,181863595.0,415892770.0,99663.0,European Union
2021-07-14,246595153.0,184464152.0,419612900.0,100260.0,European Union
2021-07-15,247868628.0,187244400.0,423394444.0,102474.0,European Union
2021-07-16,248787035.0,189270499.0,426280260.0,104660.0,European Union
2021-07-17,249635167.0,191800804.0,429638397.0,105572.0,European Union
2021-07-18,250932313.0,193633177.0,432526672.0,105890.0,European Union
2021-07-19,251959167.0,195831161.0,435433029.0,107582.0,European Union
2021-07-20,253170699.0,198177355.0,438955434.0,109370.0,European Union
2021-07-21,254423829.0,200615824.0,442543509.0,110986.0,European Union
2021-07-22,255730884.0,203000606.0,446109215.0,112798.0,European Union
2021-07-23,256748540.0,204929052.0,448974259.0,114783.0,European Union
2021-07-24,257456989.0,206739662.0,451407460.0,115846.0,European Union
2021-07-25,258494734.0,208451331.0,454042288.0,116099.0,European Union
2021-07-26,259483652.0,210356981.0,456660484.0,117783.0,European Union
2021-07-27,260759152.0,212470786.0,459886835.0,119617.0,European Union
2021-07-28,262054499.0,214588647.0,463188763.0,121524.0,European Union
2021-07-29,263369432.0,216477049.0,466349355.0,123557.0,European Union
2021-07-30,264371469.0,218034124.0,468839370.0,125894.0,European Union
2021-07-31,265117479.0,219667079.0,471157738.0,127036.0,European Union
2021-08-01,265983888.0,220941015.0,473205109.0,127458.0,European Union
2021-08-02,266971139.0,222563862.0,475555677.0,129264.0,European Union
2021-08-03,268130199.0,224312785.0,478233417.0,131292.0,European Union
2021-08-04,269278258.0,226003250.0,480980494.0,133291.0,European Union
2021-08-05,270419689.0,227639291.0,483650819.0,135318.0,European Union
2021-08-06,271246213.0,228910208.0,485693441.0,137567.0,European Union
2021-08-07,271946202.0,230514564.0,487919474.0,138817.0,European Union
2021-08-08,272690652.0,231822154.0,489893885.0,139239.0,European Union
2021-08-09,273524309.0,233249357.0,491863277.0,141148.0,European Union
2021-08-10,274600864.0,234699498.0,494311127.0,143133.0,European Union
2021-08-11,275715035.0,236227392.0,496923917.0,145111.0,European Union
2021-08-12,276771869.0,237730977.0,499319862.0,147216.0,European Union
2021-08-13,277457896.0,238774548.0,501001076.0,149435.0,European Union
2021-08-14,277990323.0,239979883.0,502676703.0,150515.0,European Union
2021-08-15,278738686.0,241078659.0,504457337.0,150920.0,European Union
2021-08-16,279466920.0,242351229.0,506194263.0,152758.0,European Union
2021-08-17,280336100.0,243661813.0,508287727.0,154788.0,European Union
2021-08-18,281225219.0,245054910.0,510469721.0,157030.0,European Union
2021-08-19,282030802.0,246555597.0,512446698.0,159275.0,European Union
2021-08-20,282658976.0,247545493.0,514009044.0,161778.0,European Union
2021-08-21,283094478.0,248254625.0,515110597.0,162921.0,European Union
2021-08-22,283827465.0,249514453.0,516998405.0,163543.0,European Union
2021-08-23,284507002.0,250766062.0,518713673.0,165612.0,European Union
2021-08-24,285245973.0,252032610.0,520638530.0,168162.0,European Union
2021-08-25,285975194.0,253267199.0,522492410.0,171067.0,European Union
2021-08-26,286731069.0,254487499.0,524376105.0,174616.0,European Union
2021-08-27,287285445.0,255444399.0,525838214.0,178978.0,European Union
2021-08-28,287707349.0,256159374.0,526932985.0,181245.0,European Union
2021-08-29,288221247.0,257382101.0,528593243.0,182575.0,European Union
2021-08-30,288827474.0,258482276.0,530115595.0,189610.0,European Union
2021-08-31,289476520.0,259725892.0,531936866.0,525703.0,European Union
2021-09-01,290089565.0,260819353.0,533605860.0,584286.0,European Union
2021-09-02,290660355.0,261864984.0,535166689.0,665783.0,European Union
2021-09-03,291142002.0,262664812.0,536453938.0,713174.0,European Union
2021-09-04,291492510.0,263256549.0,537380019.0,731216.0,European Union
2021-09-05,291921177.0,264423037.0,538889017.0,763966.0,European Union
2021-09-06,292327821.0,265219768.0,540034715.0,826379.0,European Union
2021-09-07,292811870.0,266186215.0,541466657.0,904853.0,European Union
2021-09-08,293277729.0,267047932.0,542801086.0,986990.0,European Union
2021-09-09,293690819.0,267842711.0,544029553.0,1079104.0,European Union
2021-09-10,294106338.0,268571709.0,545192112.0,1141529.0,European Union
2021-09-11,294411612.0,269118546.0,546033824.0,1163699.0,European Union
2021-09-12,294716660.0,270054579.0,547222470.0,1198056.0,European Union
2021-09-13,295016877.0,270712164.0,548200236.0,1282758.0,European Union
2021-09-14,295433958.0,271468496.0,549415675.0,1403067.0,European Union
2021-09-15,295821784.0,272186396.0,550571563.0,1537080.0,European Union
2021-09-16,296201679.0,272828359.0,551669045.0,1682552.0,European Union
2021-09-17,296557417.0,273403377.0,552668423.0,1789078.0,European Union
2021-09-18,296837547.0,273869481.0,553422084.0,1824787.0,European Union
2021-09-19,297133243.0,274668479.0,554444387.0,1857770.0,European Union
2021-09-20,297404392.0,275328065.0,555426858.0,1971322.0,European Union
2021-09-21,297770010.0,275964005.0,556518937.0,2126066.0,European Union
2021-09-22,298143635.0,276632777.0,557646775.0,2294611.0,European Union
2021-09-23,298493915.0,277196066.0,558645867.0,2468023.0,European Union
2021-09-24,298827405.0,277728441.0,559586694.0,2594124.0,European Union
2021-09-25,299089149.0,278170937.0,560292717.0,2644562.0,European Union
2021-09-26,299303447.0,278759971.0,561066353.0,2696601.0,European Union
2021-09-27,299576407.0,279215189.0,561854865.0,2813178.0,European Union
2021-09-28,299868697.0,279658426.0,565587887.0,2970602.0,European Union
2021-09-29,300159374.0,280156501.0,566552001.0,3150422.0,European Union
2021-09-30,300434033.0,280604972.0,567447248.0,3336479.0,European Union
2021-10-01,300692113.0,281036071.0,568279388.0,3475755.0,European Union
2021-10-02,300899082.0,281333339.0,568850512.0,3552245.0,European Union
2021-10-03,301372573.0,281751759.0,569447936.0,3591200.0,European Union
2021-10-04,301578613.0,282117982.0,570465150.0,3771596.0,European Union
2021-10-05,301774511.0,282460269.0,571485526.0,4250646.0,European Union
2021-10-06,301989025.0,282816554.0,572319813.0,4522201.0,European Union
2021-10-07,302196144.0,283168226.0,573144052.0,4799608.0,European Union
2021-10-08,302415167.0,283520742.0,573968300.0,5040489.0,European Union
2021-10-09,302600349.0,283781260.0,574510307.0,5139053.0,European Union
2021-10-10,302733621.0,284118155.0,575112917.0,5259866.0,European Union
2021-10-11,302904434.0,284513195.0,575764301.0,5459584.0,European Union
2021-10-12,303188485.0,284938719.0,576859512.0,5732391.0,European Union
2021-10-13,303418382.0,285292774.0,577802547.0,6050770.0,European Union
2021-10-14,303656290.0,285645904.0,578621675.0,6368159.0,European Union
2021-10-15,303928021.0,286046884.0,579732242.0,6636588.0,European Union
2021-10-16,304101026.0,286305985.0,580311725.0,6768390.0,European Union
2021-10-17,304282648.0,286603292.0,580941863.0,6862633.0,European Union
2021-10-18,304454799.0,286889634.0,582003207.0,7134874.0,European Union
2021-10-19,304649487.0,287203390.0,582890512.0,7459686.0,European Union
2021-10-20,304868959.0,287588584.0,583951848.0,7896419.0,European Union
2021-10-21,305068234.0,287939599.0,584947758.0,8283078.0,European Union
2021-10-22,305247597.0,288261158.0,585836530.0,8615090.0,European Union
2021-10-23,305411957.0,288542580.0,586546867.0,8798378.0,European Union
2021-10-24,305705807.0,288806728.0,587315218.0,8886942.0,European Union
2021-10-25,305876835.0,289117314.0,588157472.0,10143876.0,European Union
2021-10-26,306074101.0,289465929.0,589196993.0,10599967.0,European Union
2021-10-27,306258166.0,289804576.0,590588176.0,11423356.0,European Union
2021-10-28,306472116.0,290174114.0,591820765.0,12062010.0,European Union
2021-10-29,306668972.0,290509437.0,592838528.0,12518538.0,European Union
2021-10-30,306799264.0,290727585.0,593528986.0,12829078.0,European Union
2021-10-31,306939211.0,290951915.0,594240738.0,12933892.0,European Union
2021-11-01,307016062.0,291086885.0,594611910.0,13174301.0,European Union
2021-11-02,307202205.0,291390616.0,595684151.0,13761700.0,European Union
2021-11-03,307413207.0,291710701.0,597004010.0,14556299.0,European Union
2021-11-04,307625207.0,292022651.0,598342634.0,15388642.0,European Union
2021-11-05,307846875.0,292338253.0,599563757.0,16056510.0,European Union
2021-11-06,308039054.0,292558730.0,600311981.0,16378287.0,European Union
2021-11-07,308139296.0,292747710.0,601011953.0,16730661.0,European Union
2021-11-08,308304576.0,292984789.0,602202352.0,17426144.0,European Union
2021-11-09,308550553.0,293282607.0,603847911.0,18543830.0,European Union
2021-11-10,308773776.0,293573115.0,605403693.0,19605701.0,European Union
2021-11-11,308994554.0,293855957.0,607302388.0,20657363.0,European Union
2021-11-12,309249644.0,294179463.0,608819182.0,21519857.0,European Union
2021-11-13,309448807.0,294406961.0,609675810.0,21929009.0,European Union
2021-11-14,309855798.0,294638509.0,610808524.0,22424499.0,European Union
2021-11-15,310043781.0,294910262.0,612403978.0,23489411.0,European Union
2021-11-16,310295743.0,295223568.0,614169413.0,24709350.0,European Union
2021-11-17,310548845.0,295544092.0,616229331.0,26217454.0,European Union
2021-11-18,310794269.0,295846882.0,618205959.0,27681314.0,European Union
2021-11-19,311059740.0,296167568.0,620082241.0,28972096.0,European Union
2021-11-20,311286562.0,296397367.0,621221700.0,29649817.0,European Union
2021-11-21,311444166.0,296608256.0,622627810.0,30268385.0,European Union
2021-11-22,311715407.0,296827592.0,624755944.0,31843973.0,European Union
2021-11-23,312003663.0,297109459.0,627013665.0,33628789.0,European Union
2021-11-24,312302391.0,297411565.0,629383825.0,35501097.0,European Union
2021-11-25,312652420.0,297740552.0,632557095.0,38022655.0,European Union
2021-11-26,312922832.0,298043265.0,635016124.0,39804867.0,European Union
2021-11-27,313229261.0,298343023.0,637366594.0,41474768.0,European Union
2021-11-28,313417874.0,298552017.0,638724751.0,42321326.0,European Union
2021-11-29,313699091.0,299264638.0,641953528.0,44665360.0,European Union
2021-11-30,313953010.0,299545088.0,644712321.0,46912159.0,European Union
2021-12-01,314271181.0,299884834.0,648196897.0,49788520.0,European Union
2021-12-02,314556657.0,300210163.0,651623697.0,52646310.0,European Union
2021-12-03,314812531.0,300547820.0,654922093.0,55371450.0,European Union
2021-12-04,315040656.0,300839679.0,657706889.0,57640659.0,European Union
2021-12-05,315349813.0,301039056.0,659416127.0,58692743.0,European Union
2021-12-06,315648895.0,301348478.0,662658471.0,61374836.0,European Union
2021-12-07,315859901.0,301654079.0,666161580.0,64000686.0,European Union
2021-12-08,316137085.0,301993729.0,669729592.0,66975532.0,European Union
2021-12-09,316368110.0,302329992.0,673269834.0,69969609.0,European Union
2021-12-10,316638846.0,302745040.0,677208022.0,73252503.0,European Union
2021-12-11,316838446.0,303047023.0,680503950.0,76071059.0,European Union
2021-12-12,317042763.0,303268657.0,685283759.0,80082208.0,European Union
2021-12-13,317265452.0,303572181.0,688620869.0,82910932.0,European Union
2021-12-14,317504281.0,303945747.0,692834347.0,86672277.0,European Union
2021-12-15,317795218.0,304400459.0,697287376.0,92343220.0,European Union
2021-12-16,318103051.0,304823382.0,701981509.0,96168915.0,European Union
2021-12-17,318399363.0,305260176.0,705916941.0,99506639.0,European Union
2021-12-18,318671354.0,305564406.0,709509937.0,102595388.0,European Union
2021-12-19,321686919.0,305697624.0,712103062.0,104275635.0,European Union
2021-12-20,322043179.0,306047964.0,716165002.0,107210476.0,European Union
2021-12-21,322503298.0,306454360.0,720625815.0,110779959.0,European Union
2021-12-22,322904222.0,306837018.0,724364717.0,113990993.0,European Union
2021-12-23,323106557.0,307115620.0,726852210.0,116079991.0,European Union
2021-12-24,323142489.0,307165350.0,727390150.0,116444706.0,European Union
