date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329445.0,825.0,331337.0,1.0,European Union
2020-12-31,434794.0,913.0,436774.0,1.0,European Union
2021-01-01,477619.0,929.0,479615.0,2.0,European Union
2021-01-02,580648.0,1020.0,582722.0,2.0,European Union
2021-01-03,654798.0,1032.0,656883.0,2.0,European Union
2021-01-04,925849.0,1175.0,928041.0,3.0,European Union
2021-01-05,1236534.0,1313.0,1238834.0,3.0,European Union
2021-01-06,1485865.0,1442.0,1488265.0,3.0,European Union
2021-01-07,1862462.0,1664.0,1865066.0,3.0,European Union
2021-01-08,2238814.0,1829.0,2241541.0,3.0,European Union
2021-01-09,2472418.0,2001.0,2475305.0,3.0,European Union
2021-01-10,2615281.0,2125.0,2618290.0,3.0,European Union
2021-01-11,3087844.0,2395.0,3091095.0,5.0,European Union
2021-01-12,3542069.0,2504.0,3545404.0,5.0,European Union
2021-01-13,4097106.0,2865.0,4100781.0,5.0,European Union
2021-01-14,4615647.0,3131.0,4619569.0,5.0,European Union
2021-01-15,5124874.0,4251.0,5129883.0,5.0,European Union
2021-01-16,5386732.0,5607.0,5393083.0,5.0,European Union
2021-01-17,5686474.0,31771.0,5718990.0,6.0,European Union
2021-01-18,6284458.0,69989.0,6354031.0,9.0,European Union
2021-01-19,6770572.0,148426.0,6918543.0,9.0,European Union
2021-01-20,7251446.0,257010.0,7507965.0,9.0,European Union
2021-01-21,7740254.0,387645.0,8127367.0,10.0,European Union
2021-01-22,8171029.0,475360.0,8656459.0,10.0,European Union
2021-01-23,8446287.0,574332.0,9031029.0,11.0,European Union
2021-01-24,8741140.0,674910.0,9426462.0,11.0,European Union
2021-01-25,9046623.0,885687.0,9932054.0,12.0,European Union
2021-01-26,9380660.0,1153082.0,10541268.0,15.0,European Union
2021-01-27,9728837.0,1390280.0,11141512.0,15.0,European Union
2021-01-28,10070856.0,1714045.0,11824846.0,15.0,European Union
2021-01-29,10333429.0,2007691.0,12410773.0,15.0,European Union
2021-01-30,10699022.0,2244163.0,12952776.0,15.0,European Union
2021-01-31,10923690.0,2515155.0,13448435.0,15.0,European Union
2021-02-01,11173524.0,2874195.0,14047009.0,17.0,European Union
2021-02-02,11442597.0,3281991.0,14723846.0,22.0,European Union
2021-02-03,11725462.0,3765399.0,15490077.0,22.0,European Union
2021-02-04,12036223.0,4270162.0,16305533.0,22.0,European Union
2021-02-05,12288386.0,4643251.0,16930734.0,23.0,European Union
2021-02-06,12620216.0,4866018.0,17484963.0,24.0,European Union
2021-02-07,12764318.0,5159572.0,17922615.0,24.0,European Union
2021-02-08,12988091.0,5456608.0,18443363.0,24.0,European Union
2021-02-09,13304547.0,5828739.0,19130919.0,25.0,European Union
2021-02-10,13593307.0,6189662.0,19780561.0,25.0,European Union
2021-02-11,14069683.0,6683946.0,20752210.0,25.0,European Union
2021-02-12,14418251.0,7051174.0,21467946.0,25.0,European Union
2021-02-13,14763064.0,7313360.0,22074927.0,25.0,European Union
2021-02-14,15023518.0,7556494.0,22578517.0,25.0,European Union
2021-02-15,15374081.0,7861012.0,23233245.0,25.0,European Union
2021-02-16,15740749.0,8165413.0,23904286.0,35.0,European Union
2021-02-17,16224807.0,8539103.0,24761956.0,36.0,European Union
2021-02-18,16854543.0,8944832.0,25797304.0,37.0,European Union
2021-02-19,17361050.0,9258619.0,26617512.0,38.0,European Union
2021-02-20,17870116.0,9476208.0,27344130.0,38.0,European Union
2021-02-21,18343078.0,9667706.0,28008576.0,38.0,European Union
2021-02-22,18851613.0,9908444.0,28757228.0,40.0,European Union
2021-02-23,19388428.0,10131023.0,29516515.0,43.0,European Union
2021-02-24,20188828.0,10443292.0,30629185.0,46.0,European Union
2021-02-25,20919242.0,10698217.0,31614406.0,50.0,European Union
2021-02-26,21730171.0,11044045.0,32771055.0,53.0,European Union
2021-02-27,22471831.0,11262765.0,33731399.0,55.0,European Union
2021-02-28,23147964.0,11408201.0,34552980.0,71.0,European Union
2021-03-01,23835675.0,11619777.0,35451643.0,75.0,European Union
2021-03-02,24610772.0,11827528.0,36434405.0,79.0,European Union
2021-03-03,25588368.0,12164227.0,37748632.0,80.0,European Union
2021-03-04,26756551.0,12533911.0,39286408.0,86.0,European Union
2021-03-05,27688037.0,12802975.0,40486829.0,91.0,European Union
2021-03-06,28713428.0,13085464.0,41794624.0,94.0,European Union
