date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57298.0,18.0,57316.0,European Union
2020-12-28,94675.0,85.0,95854.0,European Union
2020-12-29,185096.0,748.0,186928.0,European Union
2020-12-30,329878.0,792.0,331745.0,European Union
2020-12-31,434076.0,879.0,439597.0,European Union
2021-01-01,475424.0,888.0,480954.0,European Union
2021-01-02,577419.0,981.0,583029.0,European Union
2021-01-03,662488.0,986.0,668103.0,European Union
2021-01-04,932047.0,1053.0,941760.0,European Union
2021-01-05,1239778.0,1185.0,1251447.0,European Union
2021-01-06,1495196.0,1354.0,1504847.0,European Union
2021-01-07,1876705.0,1500.0,1897897.0,European Union
2021-01-08,2258494.0,1774.0,2278681.0,European Union
2021-01-09,2456648.0,1972.0,2481788.0,European Union
2021-01-10,2620291.0,2113.0,2677252.0,European Union
2021-01-11,3062059.0,2413.0,3127452.0,European Union
2021-01-12,3526257.0,2723.0,3592906.0,European Union
2021-01-13,4079799.0,3370.0,4193548.0,European Union
2021-01-14,4596844.0,4451.0,4727225.0,European Union
2021-01-15,5113140.0,5963.0,5252548.0,European Union
2021-01-16,5326862.0,7372.0,5472632.0,European Union
2021-01-17,5548276.0,32945.0,5719279.0,European Union
2021-01-18,6111163.0,71872.0,6344794.0,European Union
2021-01-19,6595705.0,150932.0,6923062.0,European Union
2021-01-20,7097366.0,258966.0,7557306.0,European Union
2021-01-21,7582343.0,389789.0,8202757.0,European Union
2021-01-22,8046112.0,477143.0,8756738.0,European Union
2021-01-23,8228735.0,576091.0,9049480.0,European Union
2021-01-24,8482677.0,670022.0,9414274.0,European Union
2021-01-25,8887183.0,886166.0,9925396.0,European Union
2021-01-26,9242064.0,1152748.0,10562435.0,European Union
2021-01-27,9761250.0,1406039.0,11215078.0,European Union
2021-01-28,10132069.0,1721090.0,11936786.0,European Union
2021-01-29,10541999.0,2008481.0,12566995.0,European Union
2021-01-30,10722243.0,2247832.0,12960405.0,European Union
2021-01-31,10895465.0,2548702.0,13462662.0,European Union
2021-02-01,11136604.0,2901370.0,14048627.0,European Union
2021-02-02,11449210.0,3309712.0,14763996.0,European Union
2021-02-03,11782442.0,3792376.0,15573775.0,European Union
2021-02-04,12149062.0,4304160.0,16446236.0,European Union
2021-02-05,12447920.0,4711220.0,17148221.0,European Union
2021-02-06,12608919.0,4927564.0,17516794.0,European Union
2021-02-07,12725928.0,5205737.0,17933137.0,European Union
2021-02-08,12935480.0,5481162.0,18426640.0,European Union
2021-02-09,13291654.0,5861551.0,19164273.0,European Union
2021-02-10,13623710.0,6227260.0,19859860.0,European Union
2021-02-11,14132474.0,6743699.0,20883421.0,European Union
2021-02-12,14527053.0,7116562.0,21652483.0,European Union
2021-02-13,14713192.0,7362903.0,22084235.0,European Union
2021-02-14,14969363.0,7598290.0,22575025.0,European Union
2021-02-15,15283414.0,7877222.0,23182041.0,European Union
2021-02-16,15684122.0,8189171.0,23891313.0,European Union
2021-02-17,16213408.0,8571191.0,24798991.0,European Union
2021-02-18,16889355.0,8986830.0,25886582.0,European Union
2021-02-19,17430231.0,9330002.0,26766935.0,European Union
2021-02-20,17793644.0,9490541.0,27300013.0,European Union
2021-02-21,18223550.0,9675358.0,27926004.0,European Union
2021-02-22,18745897.0,9882478.0,28644146.0,European Union
2021-02-23,19336182.0,10104918.0,29450935.0,European Union
2021-02-24,20165332.0,10477331.0,30646383.0,European Union
2021-02-25,20963631.0,10752791.0,31706691.0,European Union
2021-02-26,21839617.0,11116984.0,32955270.0,European Union
2021-02-27,22395670.0,11231892.0,33645926.0,European Union
2021-02-28,23006723.0,11373635.0,34430168.0,European Union
2021-03-01,23706533.0,11564611.0,35322666.0,European Union
2021-03-02,24521074.0,11790762.0,36364118.0,European Union
2021-03-03,25543577.0,12145896.0,37741132.0,European Union
2021-03-04,26791478.0,12540696.0,39371580.0,European Union
2021-03-05,27783018.0,12830163.0,40650680.0,European Union
2021-03-06,28663219.0,13041068.0,41755266.0,European Union
2021-03-07,29556925.0,13149212.0,42767716.0,European Union
2021-03-08,30335813.0,13471906.0,43874050.0,European Union
2021-03-09,31349619.0,13748859.0,45166485.0,European Union
2021-03-10,32373280.0,14075151.0,46514818.0,European Union
2021-03-11,33716575.0,14571964.0,48352220.0,European Union
2021-03-12,34915007.0,14945530.0,49915721.0,European Union
2021-03-13,35760950.0,15149146.0,50972435.0,European Union
2021-03-14,36378957.0,15311086.0,51764969.0,European Union
2021-03-15,37213599.0,15669478.0,52965215.0,European Union
2021-03-16,37959035.0,15992188.0,54032912.0,European Union
2021-03-17,38752204.0,16428174.0,55262337.0,European Union
2021-03-18,39618430.0,16924806.0,56624888.0,European Union
2021-03-19,40562596.0,17341503.0,57983502.0,European Union
2021-03-20,41337239.0,17573998.0,58991502.0,European Union
2021-03-21,41882876.0,17760987.0,59726766.0,European Union
2021-03-22,42724819.0,18324227.0,61138092.0,European Union
2021-03-23,43805895.0,18735818.0,62620822.0,European Union
2021-03-24,45082066.0,19308612.0,64457919.0,European Union
2021-03-25,46358725.0,19851381.0,66279733.0,European Union
2021-03-26,48031058.0,20535926.0,68628985.0,European Union
2021-03-27,48892378.0,20785707.0,69755060.0,European Union
2021-03-28,49637051.0,21035295.0,70772802.0,European Union
2021-03-29,50864676.0,21488246.0,72455012.0,European Union
2021-03-30,52269768.0,22012504.0,74386509.0,European Union
2021-03-31,53834076.0,22591544.0,76531942.0,European Union
2021-04-01,55487741.0,23240429.0,78820878.0,European Union
2021-04-02,56705775.0,23732417.0,80527659.0,European Union
2021-04-03,57652245.0,24099126.0,81850568.0,European Union
2021-04-04,58309546.0,24331426.0,82751542.0,European Union
2021-04-05,59146411.0,24562742.0,83785004.0,European Union
2021-04-06,60483937.0,25125702.0,85713906.0,European Union
2021-04-07,62643339.0,25721468.0,88510629.0,European Union
2021-04-08,65064021.0,26348195.0,91597621.0,European Union
2021-04-09,67299261.0,26920666.0,94455152.0,European Union
2021-04-10,68896906.0,27313875.0,96501141.0,European Union
2021-04-11,69853720.0,27630127.0,97875118.0,European Union
2021-04-12,72431164.0,28048758.0,100273800.0,European Union
2021-04-13,74448091.0,28600183.0,102842350.0,European Union
2021-04-14,76546449.0,29183637.0,105528215.0,European Union
2021-04-15,79108682.0,29897905.0,108805985.0,European Union
2021-04-16,81251087.0,30509664.0,111563404.0,European Union
2021-04-17,82619673.0,30935499.0,113358855.0,European Union
