date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93365.0,122.0,94568.0,0.0,European Union
2020-12-29,184220.0,799.0,186080.0,1.0,European Union
2020-12-30,329422.0,859.0,331318.0,1.0,European Union
2020-12-31,434766.0,962.0,436750.0,1.0,European Union
2021-01-01,477869.0,979.0,479869.0,2.0,European Union
2021-01-02,580892.0,1073.0,582970.0,2.0,European Union
2021-01-03,684522.0,1085.0,687202.0,3.0,European Union
2021-01-04,955660.0,1272.0,958448.0,4.0,European Union
2021-01-05,1266575.0,1440.0,1269471.0,4.0,European Union
2021-01-06,1515877.0,1594.0,1518871.0,4.0,European Union
2021-01-07,1892510.0,1838.0,1895708.0,4.0,European Union
2021-01-08,2269107.0,2045.0,2272430.0,4.0,European Union
2021-01-09,2505537.0,2231.0,2509021.0,4.0,European Union
2021-01-10,2678910.0,2360.0,2685534.0,6.0,European Union
2021-01-11,3121629.0,2663.0,3128494.0,6.0,European Union
2021-01-12,3576000.0,2824.0,3582960.0,6.0,European Union
2021-01-13,4131588.0,3296.0,4138893.0,6.0,European Union
2021-01-14,4664083.0,3675.0,4671644.0,6.0,European Union
2021-01-15,5160064.0,4829.0,5168717.0,6.0,European Union
2021-01-16,5422023.0,6180.0,5432009.0,6.0,European Union
2021-01-17,5741417.0,35056.0,5796030.0,9.0,European Union
2021-01-18,6305457.0,73294.0,6397123.0,10.0,European Union
2021-01-19,6791642.0,151755.0,6961677.0,10.0,European Union
2021-01-20,7272570.0,260393.0,7551160.0,10.0,European Union
2021-01-21,7761508.0,391093.0,8170679.0,11.0,European Union
2021-01-22,8192401.0,478835.0,8699860.0,13.0,European Union
2021-01-23,8467682.0,577786.0,9074428.0,14.0,European Union
2021-01-24,8797079.0,683024.0,9517044.0,15.0,European Union
2021-01-25,9067750.0,890870.0,9984879.0,16.0,European Union
2021-01-26,9401927.0,1158430.0,10594373.0,19.0,European Union
2021-01-27,9750205.0,1395636.0,11194703.0,19.0,European Union
2021-01-28,10092389.0,1719474.0,11878238.0,20.0,European Union
2021-01-29,10355087.0,2013150.0,12464287.0,20.0,European Union
2021-01-30,10720812.0,2251988.0,13008785.0,20.0,European Union
2021-01-31,10988462.0,2540535.0,13573053.0,20.0,European Union
2021-02-01,11198478.0,2892628.0,14124832.0,22.0,European Union
2021-02-02,11467709.0,3300489.0,14801852.0,27.0,European Union
2021-02-03,11750634.0,3784016.0,15568211.0,27.0,European Union
2021-02-04,12061812.0,4289762.0,16384971.0,27.0,European Union
2021-02-05,12314039.0,4662897.0,17010247.0,28.0,European Union
2021-02-06,12645942.0,4885700.0,17564571.0,28.0,European Union
2021-02-07,12838281.0,5204429.0,18084391.0,28.0,European Union
2021-02-08,13016246.0,5478966.0,18536813.0,28.0,European Union
2021-02-09,13332764.0,5851083.0,19224384.0,29.0,European Union
2021-02-10,13621676.0,6212052.0,19874190.0,29.0,European Union
2021-02-11,14098173.0,6706343.0,20845916.0,29.0,European Union
2021-02-12,14446808.0,7073595.0,21561696.0,29.0,European Union
2021-02-13,14791676.0,7335780.0,22168728.0,29.0,European Union
2021-02-14,15089489.0,7606503.0,22744745.0,29.0,European Union
2021-02-15,15389477.0,7879812.0,23317661.0,29.0,European Union
2021-02-16,15748124.0,8184211.0,23980658.0,38.0,European Union
2021-02-17,16232282.0,8557951.0,24838431.0,39.0,European Union
2021-02-18,16862241.0,8963861.0,25874111.0,40.0,European Union
2021-02-19,17368921.0,9277783.0,26694562.0,41.0,European Union
2021-02-20,17878123.0,9495480.0,27421407.0,41.0,European Union
2021-02-21,18386476.0,9721843.0,28162688.0,41.0,European Union
2021-02-22,18855626.0,9929919.0,28839234.0,43.0,European Union
2021-02-23,19392619.0,10152578.0,29598705.0,46.0,European Union
2021-02-24,20193289.0,10464854.0,30711641.0,49.0,European Union
2021-02-25,20923929.0,10719759.0,31697012.0,53.0,European Union
2021-02-26,21735040.0,11065599.0,32853780.0,56.0,European Union
2021-02-27,22477153.0,11284329.0,33814558.0,58.0,European Union
2021-02-28,23201011.0,11474185.0,34734095.0,74.0,European Union
2021-03-01,23850766.0,11647465.0,35556446.0,78.0,European Union
2021-03-02,24626129.0,11855273.0,36539460.0,81.0,European Union
2021-03-03,25604028.0,12192091.0,37854035.0,82.0,European Union
2021-03-04,26772498.0,12561883.0,39392107.0,88.0,European Union
2021-03-05,27704286.0,12831043.0,40592825.0,93.0,European Union
2021-03-06,28729987.0,13113595.0,41900944.0,96.0,European Union
2021-03-07,29706190.0,13316003.0,43085018.0,96.0,European Union
2021-03-08,30517691.0,13552651.0,44132624.0,100.0,European Union
2021-03-09,31489985.0,13809573.0,45361691.0,116.0,European Union
2021-03-10,32453860.0,14115181.0,46630985.0,124.0,European Union
2021-03-11,33730424.0,14588280.0,48380386.0,127.0,European Union
2021-03-12,34856784.0,14936319.0,49854532.0,127.0,European Union
2021-03-13,35837909.0,15211838.0,51111053.0,129.0,European Union
2021-03-14,36636561.0,15388407.0,52092066.0,132.0,European Union
2021-03-15,37458888.0,15715203.0,53240744.0,137.0,European Union
2021-03-16,38154151.0,16023785.0,54244421.0,141.0,European Union
2021-03-17,38884047.0,16444762.0,55395019.0,146.0,European Union
2021-03-18,39678043.0,16925768.0,56669721.0,151.0,European Union
2021-03-19,40560589.0,17322900.0,57949058.0,154.0,European Union
2021-03-20,41360892.0,17669758.0,59096084.0,155.0,European Union
2021-03-21,42099863.0,17863459.0,60034112.0,156.0,European Union
2021-03-22,42967478.0,18351603.0,61389611.0,162.0,European Union
2021-03-23,43990204.0,18740542.0,62801129.0,166.0,European Union
2021-03-24,45189497.0,19286812.0,64546547.0,168.0,European Union
2021-03-25,46397102.0,19806631.0,66273752.0,176.0,European Union
2021-03-26,47991924.0,20464587.0,68526386.0,184.0,European Union
2021-03-27,48975100.0,20819194.0,69864109.0,185.0,European Union
