date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,63.0,49011.0,European Union
2020-12-28,93163.0,179.0,86506.0,European Union
2020-12-29,184151.0,861.0,169769.0,European Union
2020-12-30,329323.0,919.0,304265.0,European Union
2020-12-31,434689.0,1026.0,405846.0,European Union
2021-01-01,476985.0,1074.0,446044.0,European Union
2021-01-02,580014.0,1194.0,541104.0,European Union
2021-01-03,654031.0,1227.0,609776.0,European Union
2021-01-04,925184.0,1409.0,880558.0,European Union
2021-01-05,1236531.0,1597.0,1181346.0,European Union
2021-01-06,1492132.0,1822.0,1422796.0,European Union
2021-01-07,1876802.0,2007.0,1800622.0,European Union
2021-01-08,2260990.0,2353.0,2188060.0,European Union
2021-01-09,2464824.0,2588.0,2398032.0,European Union
2021-01-10,2643980.0,2730.0,2576510.0,European Union
2021-01-11,3089949.0,3162.0,3042869.0,European Union
2021-01-12,3554557.0,3577.0,3517869.0,European Union
2021-01-13,4116221.0,4355.0,4079242.0,European Union
2021-01-14,4641333.0,5794.0,4604319.0,European Union
2021-01-15,5158077.0,7488.0,5123900.0,European Union
2021-01-16,5377344.0,8956.0,5345210.0,European Union
2021-01-17,5655307.0,35216.0,5574457.0,European Union
2021-01-18,6227444.0,74722.0,6204183.0,European Union
2021-01-19,6720704.0,154535.0,6787649.0,European Union
2021-01-20,7208110.0,264601.0,7401592.0,European Union
2021-01-21,7701943.0,396758.0,8053550.0,European Union
2021-01-22,8138902.0,485329.0,8610952.0,European Union
2021-01-23,8324926.0,584778.0,8900327.0,European Union
2021-01-24,8655838.0,680732.0,9242121.0,European Union
2021-01-25,9038966.0,895950.0,9751984.0,European Union
2021-01-26,9383443.0,1166714.0,10392678.0,European Union
2021-01-27,9745555.0,1407474.0,11032474.0,European Union
2021-01-28,10105790.0,1735571.0,11760623.0,European Union
2021-01-29,10387361.0,2036069.0,12388494.0,European Union
2021-01-30,10578635.0,2276136.0,12777564.0,European Union
2021-01-31,10944007.0,2534982.0,13232400.0,European Union
2021-02-01,11163046.0,2890180.0,13822519.0,European Union
2021-02-02,11440643.0,3301681.0,14541460.0,European Union
2021-02-03,11736690.0,3793242.0,15354448.0,European Union
