date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91311.0,114.0,0.0,92510.0,European Union
2020-12-29,180501.0,791.0,1.0,182357.0,European Union
2020-12-30,324294.0,852.0,1.0,326187.0,European Union
2020-12-31,429619.0,955.0,1.0,431600.0,European Union
2021-01-01,472820.0,971.0,2.0,474816.0,European Union
2021-01-02,575768.0,1066.0,2.0,577843.0,European Union
2021-01-03,679417.0,1078.0,3.0,682094.0,European Union
2021-01-04,950376.0,1270.0,4.0,953162.0,European Union
2021-01-05,1259534.0,1443.0,4.0,1262432.0,European Union
2021-01-06,1508141.0,1600.0,5.0,1511140.0,European Union
2021-01-07,1881449.0,1848.0,5.0,1884656.0,European Union
2021-01-08,2276296.0,2056.0,5.0,2279629.0,European Union
2021-01-09,2507998.0,2247.0,5.0,2511497.0,European Union
2021-01-10,2679083.0,2376.0,7.0,2685723.0,European Union
2021-01-11,3116068.0,2685.0,7.0,3122955.0,European Union
2021-01-12,3555331.0,2851.0,7.0,3562318.0,European Union
2021-01-13,4094547.0,3331.0,7.0,4101888.0,European Union
2021-01-14,4609982.0,3720.0,7.0,4617589.0,European Union
2021-01-15,5172370.0,5274.0,9.0,5181471.0,European Union
2021-01-16,5427360.0,6613.0,9.0,5437782.0,European Union
2021-01-17,5741449.0,35131.0,14.0,5796142.0,European Union
2021-01-18,6294847.0,72442.0,19.0,6385670.0,European Union
2021-01-19,6756233.0,149413.0,27.0,6923939.0,European Union
2021-01-20,7214728.0,256699.0,30.0,7489639.0,European Union
2021-01-21,7683851.0,387228.0,49.0,8089190.0,European Union
2021-01-22,8197211.0,478982.0,59.0,8704857.0,European Union
2021-01-23,8469345.0,577914.0,60.0,9076259.0,European Union
2021-01-24,8797474.0,683120.0,60.0,9517574.0,European Union
2021-01-25,9066691.0,890840.0,98.0,9983866.0,European Union
2021-01-26,9392945.0,1157319.0,133.0,10584388.0,European Union
2021-01-27,9733638.0,1394001.0,147.0,11176623.0,European Union
2021-01-28,10068411.0,1715096.0,170.0,11850026.0,European Union
2021-01-29,10357352.0,2016431.0,204.0,12470011.0,European Union
2021-01-30,10721641.0,2252666.0,218.0,13010484.0,European Union
2021-01-31,10988871.0,2540263.0,218.0,13573381.0,European Union
2021-02-01,11197082.0,2889141.0,263.0,14120183.0,European Union
2021-02-02,11463096.0,3282416.0,309.0,14779441.0,European Union
2021-02-03,11742811.0,3750523.0,425.0,15527286.0,European Union
2021-02-04,12051186.0,4238160.0,455.0,16323153.0,European Union
2021-02-05,12317845.0,4673454.0,528.0,17025092.0,European Union
2021-02-06,12646972.0,4889729.0,532.0,17570116.0,European Union
2021-02-07,12838698.0,5204065.0,532.0,18084930.0,European Union
2021-02-08,13014680.0,5470749.0,574.0,18527557.0,European Union
2021-02-09,13328328.0,5825997.0,622.0,19195435.0,European Union
2021-02-10,13613590.0,6168379.0,634.0,19823015.0,European Union
2021-02-11,14084641.0,6643055.0,696.0,20769743.0,European Union
2021-02-12,14453429.0,7080372.0,743.0,21575786.0,European Union
2021-02-13,14792932.0,7337391.0,752.0,22172296.0,European Union
2021-02-14,15090289.0,7606539.0,752.0,22746280.0,European Union
2021-02-15,15386325.0,7876585.0,763.0,23311990.0,European Union
2021-02-16,15737889.0,8173320.0,791.0,23960259.0,European Union
2021-02-17,16211902.0,8537401.0,818.0,24798253.0,European Union
2021-02-18,16829827.0,8935150.0,841.0,25813757.0,European Union
2021-02-19,17386975.0,9280224.0,887.0,26715873.0,European Union
2021-02-20,17884675.0,9496119.0,891.0,27429416.0,European Union
2021-02-21,18387399.0,9722068.0,893.0,28164656.0,European Union
2021-02-22,18851316.0,9928254.0,945.0,28834127.0,European Union
2021-02-23,19377627.0,10146412.0,975.0,29578443.0,European Union
2021-02-24,20161678.0,10455192.0,980.0,30671265.0,European Union
2021-02-25,20875733.0,10706377.0,1084.0,31636430.0,European Union
2021-02-26,21768862.0,11068567.0,1205.0,32891683.0,European Union
2021-02-27,22487516.0,11285322.0,1220.0,33827038.0,European Union
2021-02-28,23201597.0,11474733.0,1240.0,34736357.0,European Union
2021-03-01,23843099.0,11647135.0,1267.0,35549600.0,European Union
2021-03-02,24594891.0,11852504.0,1308.0,36506641.0,European Union
2021-03-03,25546713.0,12186847.0,1344.0,37792699.0,European Union
2021-03-04,26690071.0,12553825.0,1394.0,39302884.0,European Union
2021-03-05,27741907.0,12835048.0,1429.0,40635737.0,European Union
2021-03-06,28741645.0,13115028.0,1437.0,41915325.0,European Union
2021-03-07,29706278.0,13316779.0,1437.0,43087171.0,European Union
2021-03-08,30507238.0,13551967.0,1450.0,44122783.0,European Union
2021-03-09,31454261.0,13805247.0,1480.0,45322947.0,European Union
2021-03-10,32393289.0,14106287.0,1523.0,46562861.0,European Union
2021-03-11,33629917.0,14573806.0,1565.0,48266782.0,European Union
2021-03-12,34929835.0,14947362.0,1638.0,49940069.0,European Union
2021-03-13,35863816.0,15216691.0,1643.0,51143259.0,European Union
2021-03-14,36635332.0,15388987.0,1652.0,52092870.0,European Union
2021-03-15,37438492.0,15713238.0,1671.0,53219852.0,European Union
2021-03-16,38111199.0,16015295.0,1693.0,54194472.0,European Union
2021-03-17,38814341.0,16428045.0,1714.0,55310106.0,European Union
2021-03-18,39581244.0,16900782.0,1760.0,56549487.0,European Union
2021-03-19,40608848.0,17337123.0,1841.0,58013139.0,European Union
2021-03-20,41371021.0,17674142.0,1843.0,59112198.0,European Union
2021-03-21,42098134.0,17863923.0,1844.0,60034447.0,European Union
2021-03-22,42951910.0,18349413.0,1854.0,61373461.0,European Union
2021-03-23,43955024.0,18721298.0,1865.0,62748319.0,European Union
2021-03-24,45132075.0,19249241.0,1926.0,64453228.0,European Union
2021-03-25,46309271.0,19752310.0,1988.0,66133331.0,European Union
2021-03-26,48026943.0,20484695.0,2044.0,68583271.0,European Union
2021-03-27,48982835.0,20824408.0,2052.0,69878823.0,European Union
2021-03-28,49888327.0,21065676.0,2061.0,71030692.0,European Union
2021-03-29,51064890.0,21474654.0,2089.0,72615527.0,European Union
2021-03-30,52359791.0,21960344.0,2141.0,74395964.0,European Union
2021-03-31,53805728.0,22496455.0,2179.0,76379177.0,European Union
2021-04-01,55321914.0,23091692.0,2294.0,78490268.0,European Union
2021-04-02,56558562.0,23605959.0,2325.0,80240694.0,European Union
2021-04-03,57787828.0,24054680.0,2379.0,81918405.0,European Union
2021-04-04,58649968.0,24299621.0,2386.0,83028251.0,European Union
2021-04-05,59419950.0,24503549.0,2447.0,84001750.0,European Union
2021-04-06,60681831.0,25030205.0,2541.0,85790101.0,European Union
2021-04-07,62712635.0,25573699.0,2602.0,88364129.0,European Union
2021-04-08,65014987.0,26142855.0,2673.0,91235239.0,European Union
2021-04-09,67292560.0,26807091.0,2836.0,94176663.0,European Union
2021-04-10,69295069.0,27279617.0,2896.0,96651566.0,European Union
2021-04-11,70442029.0,27634379.0,2903.0,98157735.0,European Union
2021-04-12,72223268.0,28066534.0,3008.0,100370520.0,European Union
2021-04-13,74058546.0,28548500.0,3126.0,102687704.0,European Union
2021-04-14,76013264.0,29071950.0,3429.0,105168517.0,European Union
2021-04-15,78409903.0,29715447.0,3901.0,108211449.0,European Union
2021-04-16,80613677.0,30336965.0,4415.0,111039017.0,European Union
2021-04-17,82542566.0,30799099.0,4560.0,113430910.0,European Union
2021-04-18,83915640.0,31156743.0,4624.0,115165629.0,European Union
2021-04-19,85998178.0,31682637.0,5117.0,117774257.0,European Union
2021-04-20,87675036.0,32219848.0,5750.0,119988940.0,European Union
2021-04-21,89796958.0,32968498.0,6656.0,122860648.0,European Union
2021-04-22,91919338.0,33779476.0,7613.0,125794730.0,European Union
2021-04-23,94207082.0,34585650.0,8479.0,128882375.0,European Union
2021-04-24,95764181.0,35120171.0,8786.0,130960973.0,European Union
2021-04-25,97775490.0,35699822.0,8869.0,133520264.0,European Union
2021-04-26,99212378.0,36256232.0,9482.0,135488494.0,European Union
2021-04-27,101416437.0,37188812.0,10530.0,138516215.0,European Union
2021-04-28,103883481.0,38221749.0,12136.0,142052166.0,European Union
2021-04-29,106511164.0,39332300.0,13724.0,145747691.0,European Union
2021-04-30,108646662.0,40172093.0,15100.0,148686894.0,European Union
2021-05-01,110588693.0,40851710.0,15327.0,151246259.0,European Union
2021-05-02,112387289.0,41750966.0,15438.0,153889362.0,European Union
2021-05-03,113925729.0,42508824.0,16353.0,156142733.0,European Union
2021-05-04,115937616.0,43546647.0,17716.0,159155954.0,European Union
2021-05-05,118735442.0,45207259.0,19265.0,163422897.0,European Union
2021-05-06,121394302.0,46730962.0,21226.0,167554951.0,European Union
2021-05-07,123901330.0,48100675.0,22776.0,171372654.0,European Union
2021-05-08,125893134.0,49201014.0,23127.0,174383242.0,European Union
2021-05-09,128007268.0,50125684.0,23392.0,177402482.0,European Union
2021-05-10,129887763.0,51163673.0,24675.0,180268464.0,European Union
2021-05-11,132336286.0,52455833.0,26359.0,183966328.0,European Union
2021-05-12,134909533.0,53799792.0,28158.0,187846404.0,European Union
2021-05-13,137250417.0,55284737.0,28878.0,191610704.0,European Union
2021-05-14,139639611.0,56608476.0,30166.0,195254480.0,European Union
2021-05-15,141809327.0,57868779.0,30630.0,198607988.0,European Union
2021-05-16,143723422.0,58994120.0,30799.0,201603803.0,European Union
2021-05-17,145542117.0,60065197.0,32416.0,204406434.0,European Union
2021-05-18,147817041.0,61411541.0,34488.0,207940043.0,European Union
2021-05-19,150007096.0,62908016.0,37083.0,211565771.0,European Union
2021-05-20,152604208.0,64877264.0,39636.0,216005488.0,European Union
2021-05-21,154962163.0,66626436.0,41836.0,219993564.0,European Union
2021-05-22,156861975.0,68164576.0,42537.0,223309766.0,European Union
2021-05-23,158567350.0,69382545.0,42792.0,226113159.0,European Union
2021-05-24,159883632.0,70364676.0,43459.0,228282961.0,European Union
2021-05-25,161610403.0,71935172.0,45867.0,231473842.0,European Union
2021-05-26,163746438.0,74037628.0,48219.0,235556643.0,European Union
2021-05-27,165780848.0,76197781.0,50623.0,239589151.0,European Union
2021-05-28,167774126.0,78306933.0,52799.0,243474575.0,European Union
2021-05-29,169494644.0,80117229.0,53437.0,246766056.0,European Union
2021-05-30,170968754.0,81729356.0,53618.0,249730554.0,European Union
2021-05-31,172456315.0,83300177.0,55157.0,252498090.0,European Union
2021-06-01,174523493.0,85323323.0,57384.0,256338343.0,European Union
2021-06-02,176871558.0,87594354.0,59517.0,260753581.0,European Union
2021-06-03,178917415.0,89318763.0,61534.0,264364111.0,European Union
2021-06-04,181127250.0,91289305.0,63494.0,268342079.0,European Union
2021-06-05,183152600.0,93310466.0,64202.0,272117994.0,European Union
2021-06-06,185316248.0,95356877.0,64470.0,275996994.0,European Union
2021-06-07,187097463.0,97089188.0,66083.0,279194173.0,European Union
2021-06-08,189208016.0,99280533.0,68078.0,283241974.0,European Union
2021-06-09,191557890.0,101845216.0,70112.0,287882058.0,European Union
2021-06-10,193851834.0,104308238.0,72069.0,292376307.0,European Union
2021-06-11,196020170.0,106647019.0,73773.0,296687744.0,European Union
2021-06-12,198331453.0,108478884.0,74340.0,300693000.0,European Union
