date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329415.0,860.0,331312.0,1.0,European Union
2020-12-31,434739.0,963.0,436724.0,1.0,European Union
2021-01-01,477847.0,979.0,479847.0,2.0,European Union
2021-01-02,580848.0,1073.0,582926.0,2.0,European Union
2021-01-03,684575.0,1085.0,687255.0,3.0,European Union
2021-01-04,955700.0,1274.0,958488.0,4.0,European Union
2021-01-05,1266463.0,1442.0,1269359.0,4.0,European Union
2021-01-06,1515749.0,1596.0,1518744.0,5.0,European Union
2021-01-07,1892310.0,1842.0,1895511.0,5.0,European Union
2021-01-08,2268810.0,2049.0,2272136.0,5.0,European Union
2021-01-09,2505044.0,2236.0,2508532.0,5.0,European Union
2021-01-10,2678379.0,2365.0,2685008.0,7.0,European Union
2021-01-11,3121076.0,2670.0,3127948.0,7.0,European Union
2021-01-12,3575407.0,2831.0,3582374.0,7.0,European Union
2021-01-13,4130813.0,3307.0,4138129.0,7.0,European Union
2021-01-14,4663237.0,3689.0,4670812.0,7.0,European Union
2021-01-15,5159137.0,4843.0,5167804.0,7.0,European Union
2021-01-16,5421005.0,6194.0,5431005.0,7.0,European Union
2021-01-17,5740426.0,35096.0,5795082.0,13.0,European Union
2021-01-18,6304342.0,73332.0,6396054.0,19.0,European Union
2021-01-19,6790462.0,151794.0,6960552.0,27.0,European Union
2021-01-20,7271300.0,260422.0,7549938.0,30.0,European Union
2021-01-21,7760213.0,391112.0,8169440.0,49.0,European Union
2021-01-22,8191116.0,478841.0,8698624.0,57.0,European Union
2021-01-23,8466401.0,577773.0,9073177.0,58.0,European Union
2021-01-24,8795789.0,682975.0,9515748.0,59.0,European Union
2021-01-25,9066414.0,890805.0,9983558.0,97.0,European Union
2021-01-26,9400523.0,1158207.0,10592858.0,132.0,European Union
2021-01-27,9748771.0,1395408.0,11193168.0,147.0,European Union
2021-01-28,10090891.0,1719184.0,11876600.0,171.0,European Union
2021-01-29,10353549.0,2012755.0,12462536.0,203.0,European Union
2021-01-30,10719189.0,2251394.0,13006764.0,217.0,European Union
2021-01-31,10986823.0,2539996.0,13571070.0,217.0,European Union
2021-02-01,11196677.0,2892040.0,14122681.0,262.0,European Union
2021-02-02,11465827.0,3299864.0,14799629.0,313.0,European Union
2021-02-03,11748744.0,3783237.0,15565942.0,429.0,European Union
2021-02-04,12059912.0,4288930.0,16382666.0,459.0,European Union
2021-02-05,12312118.0,4662003.0,17007912.0,513.0,European Union
2021-02-06,12644025.0,4884719.0,17562157.0,517.0,European Union
2021-02-07,12836360.0,5203468.0,18081993.0,517.0,European Union
2021-02-08,13014364.0,5477881.0,18534372.0,559.0,European Union
2021-02-09,13330886.0,5849942.0,19221938.0,607.0,European Union
2021-02-10,13619728.0,6210838.0,19871614.0,620.0,European Union
2021-02-11,14096155.0,6705117.0,20843320.0,682.0,European Union
2021-02-12,14444697.0,7072375.0,21559052.0,721.0,European Union
2021-02-13,14789547.0,7334559.0,22166074.0,730.0,European Union
2021-02-14,15087375.0,7605296.0,22742120.0,730.0,European Union
2021-02-15,15387279.0,7878565.0,23314923.0,741.0,European Union
2021-02-16,15745844.0,8182954.0,23977856.0,778.0,European Union
2021-02-17,16229961.0,8556681.0,24835601.0,805.0,European Union
2021-02-18,16859775.0,8962508.0,25871075.0,828.0,European Union
2021-02-19,17366345.0,9276355.0,26691372.0,860.0,European Union
2021-02-20,17875447.0,9493965.0,27418034.0,864.0,European Union
2021-02-21,18383813.0,9720300.0,28159302.0,866.0,European Union
2021-02-22,18852901.0,9928355.0,28835813.0,917.0,European Union
2021-02-23,19389794.0,10150997.0,29595194.0,947.0,European Union
2021-02-24,20190373.0,10463284.0,30708052.0,952.0,European Union
2021-02-25,20920904.0,10718198.0,31693423.0,1056.0,European Union
2021-02-26,21731871.0,11064013.0,32850137.0,1174.0,European Union
2021-02-27,22473810.0,11282746.0,33810757.0,1189.0,European Union
2021-02-28,23197586.0,11472667.0,34730281.0,1209.0,European Union
2021-03-01,23847150.0,11645943.0,35552461.0,1237.0,European Union
