date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329460.0,827.0,331355.0,1.0,European Union
2020-12-31,434810.0,915.0,436793.0,1.0,European Union
2021-01-01,477790.0,931.0,479789.0,2.0,European Union
2021-01-02,580805.0,1024.0,582882.0,2.0,European Union
2021-01-03,684906.0,1036.0,686996.0,4.0,European Union
2021-01-04,955992.0,1181.0,958189.0,5.0,European Union
2021-01-05,1266696.0,1321.0,1269001.0,5.0,European Union
2021-01-06,1516009.0,1451.0,1518414.0,5.0,European Union
2021-01-07,1892598.0,1674.0,1895208.0,5.0,European Union
2021-01-08,2268962.0,1841.0,2271695.0,5.0,European Union
2021-01-09,2505177.0,2014.0,2508071.0,5.0,European Union
2021-01-10,2681359.0,2139.0,2684377.0,6.0,European Union
2021-01-11,3124027.0,2409.0,3127285.0,6.0,European Union
2021-01-12,3578293.0,2520.0,3581637.0,6.0,European Union
2021-01-13,4133648.0,2883.0,4137334.0,6.0,European Union
2021-01-14,4666035.0,3149.0,4669968.0,6.0,European Union
2021-01-15,5161936.0,4270.0,5166957.0,6.0,European Union
2021-01-16,5423800.0,5626.0,5430163.0,6.0,European Union
2021-01-17,5758529.0,34590.0,5793860.0,8.0,European Union
2021-01-18,6322461.0,72811.0,6394850.0,9.0,European Union
2021-01-19,6808607.0,151248.0,6959394.0,9.0,European Union
2021-01-20,7289502.0,259832.0,7548838.0,9.0,European Union
2021-01-21,7778395.0,390465.0,8168322.0,10.0,European Union
2021-01-22,8209262.0,478174.0,8697501.0,11.0,European Union
2021-01-23,8484538.0,577134.0,9072077.0,12.0,European Union
2021-01-24,8819562.0,684674.0,9514643.0,12.0,European Union
2021-01-25,9090154.0,892525.0,9982415.0,12.0,European Union
2021-01-26,9424251.0,1159918.0,10591687.0,15.0,European Union
2021-01-27,9772477.0,1397109.0,11191974.0,15.0,European Union
2021-01-28,10114558.0,1720869.0,11875365.0,15.0,European Union
2021-01-29,10377179.0,2014475.0,12461298.0,15.0,European Union
2021-01-30,10742804.0,2253170.0,13005556.0,15.0,European Union
2021-01-31,11013353.0,2546693.0,13569628.0,15.0,European Union
2021-02-01,11223222.0,2898758.0,14121263.0,17.0,European Union
2021-02-02,11492314.0,3306565.0,14798129.0,22.0,European Union
2021-02-03,11775191.0,3789977.0,15564376.0,22.0,European Union
2021-02-04,12086296.0,4295576.0,16381013.0,22.0,European Union
2021-02-05,12338469.0,4668665.0,17006224.0,23.0,European Union
2021-02-06,12670343.0,4891423.0,17560488.0,24.0,European Union
2021-02-07,12865068.0,5216275.0,18080063.0,24.0,European Union
2021-02-08,13043012.0,5490760.0,18532430.0,24.0,European Union
2021-02-09,13359490.0,5862893.0,19220010.0,25.0,European Union
2021-02-10,13648273.0,6223817.0,19869677.0,25.0,European Union
2021-02-11,14124677.0,6718104.0,20841357.0,25.0,European Union
2021-02-12,14473255.0,7085342.0,21557113.0,25.0,European Union
2021-02-13,14818083.0,7347534.0,22164115.0,25.0,European Union
2021-02-14,15118076.0,7623425.0,22740003.0,25.0,European Union
2021-02-15,15418062.0,7896671.0,23312880.0,25.0,European Union
2021-02-16,15776678.0,8201076.0,23975873.0,35.0,European Union
2021-02-17,16260772.0,8574773.0,24833583.0,36.0,European Union
2021-02-18,16890539.0,8980509.0,25868966.0,37.0,European Union
2021-02-19,17397079.0,9294314.0,26689223.0,38.0,European Union
2021-02-20,17906156.0,9511904.0,27415853.0,38.0,European Union
2021-02-21,18417423.0,9741767.0,28156970.0,38.0,European Union
2021-02-22,18886364.0,9949803.0,28833323.0,40.0,European Union
2021-02-23,19423198.0,10172388.0,29592631.0,43.0,European Union
2021-02-24,20223714.0,10484654.0,30705414.0,46.0,European Union
2021-02-25,20954194.0,10739579.0,31690700.0,50.0,European Union
2021-02-26,21765141.0,11085422.0,32847379.0,53.0,European Union
2021-02-27,22507011.0,11304138.0,33807929.0,55.0,European Union
2021-02-28,23234318.0,11495806.0,34726923.0,71.0,European Union
2021-03-01,23883807.0,11669051.0,35549027.0,75.0,European Union
2021-03-02,24658951.0,11876807.0,36531839.0,78.0,European Union
2021-03-03,25636607.0,12213507.0,37846125.0,79.0,European Union
2021-03-04,26804845.0,12583196.0,39383960.0,85.0,European Union
2021-03-05,27736459.0,12852257.0,40584501.0,90.0,European Union
2021-03-06,28761908.0,13134744.0,41892351.0,93.0,European Union
2021-03-07,29741059.0,13339030.0,43075786.0,93.0,European Union
2021-03-08,30552312.0,13575644.0,44123190.0,97.0,European Union
2021-03-09,31524426.0,13832496.0,45352069.0,113.0,European Union
2021-03-10,32488080.0,14138015.0,46621119.0,121.0,European Union
2021-03-11,33764370.0,14610936.0,48370180.0,124.0,European Union
2021-03-12,34890391.0,14958925.0,49844006.0,124.0,European Union
2021-03-13,35871250.0,15234340.0,51100189.0,126.0,European Union
2021-03-14,36673165.0,15413263.0,52080988.0,129.0,European Union
2021-03-15,37495098.0,15739721.0,53228968.0,133.0,European Union
2021-03-16,38190157.0,16048183.0,54232368.0,137.0,European Union
2021-03-17,38919960.0,16468987.0,55382792.0,142.0,European Union
2021-03-18,39713784.0,16949872.0,56657309.0,147.0,European Union
2021-03-19,40596100.0,17346895.0,57936415.0,150.0,European Union
2021-03-20,41396259.0,17693551.0,59083165.0,151.0,European Union
2021-03-21,42137419.0,17890068.0,60020823.0,152.0,European Union
2021-03-22,43004771.0,18378113.0,61375995.0,158.0,European Union
2021-03-23,44027298.0,18766857.0,62787167.0,162.0,European Union
2021-03-24,45226313.0,19313045.0,64532276.0,165.0,European Union
2021-03-25,46433615.0,19832774.0,66259154.0,173.0,European Union
2021-03-26,48028120.0,20490658.0,68511444.0,181.0,European Union
2021-03-27,49011048.0,20845132.0,69848805.0,182.0,European Union
2021-03-28,49928604.0,21094069.0,71015290.0,186.0,European Union
2021-03-29,51126436.0,21508614.0,72627016.0,192.0,European Union
2021-03-30,52451188.0,22006224.0,74449231.0,203.0,European Union
2021-03-31,53919473.0,22555526.0,76468083.0,207.0,European Union
2021-04-01,55458677.0,23169978.0,78621540.0,221.0,European Union
2021-04-02,56576591.0,23622399.0,80191416.0,230.0,European Union
2021-04-03,57818554.0,24080241.0,81890962.0,236.0,European Union
2021-04-04,58690979.0,24329137.0,83010571.0,238.0,European Union
2021-04-05,59469290.0,24537899.0,83997208.0,253.0,European Union
2021-04-06,60757653.0,25076678.0,85824132.0,283.0,European Union
2021-04-07,62828454.0,25636376.0,88454356.0,306.0,European Union
2021-04-08,65178649.0,26231516.0,91399315.0,326.0,European Union
2021-04-09,67285463.0,26791502.0,94065770.0,387.0,European Union
2021-04-10,69325057.0,27293130.0,96606836.0,402.0,European Union
2021-04-11,70484512.0,27665842.0,98139003.0,409.0,European Union
2021-04-12,72294204.0,28105180.0,100387381.0,459.0,European Union
2021-04-13,74163401.0,28598900.0,102750244.0,562.0,European Union
2021-04-14,76172705.0,29136423.0,105299683.0,780.0,European Union
2021-04-15,78625655.0,29799295.0,108418209.0,1111.0,European Union
2021-04-16,80604210.0,30341523.0,110941231.0,1463.0,European Union
2021-04-17,82569421.0,30825966.0,113391732.0,1570.0,European Union
2021-04-18,83959968.0,31189487.0,115145808.0,1616.0,European Union
2021-04-19,86068868.0,31721154.0,117786567.0,2071.0,European Union
2021-04-20,87778848.0,32271200.0,120047163.0,2631.0,European Union
2021-04-21,89953896.0,33030703.0,122982822.0,3461.0,European Union
2021-04-22,92137251.0,33852371.0,125988521.0,4284.0,European Union
2021-04-23,94189533.0,34609890.0,128791963.0,5092.0,European Union
2021-04-24,95781418.0,35150317.0,130911208.0,5337.0,European Union
2021-04-25,97820944.0,35732578.0,133498502.0,5387.0,European Union
2021-04-26,99285605.0,36292510.0,135497993.0,5940.0,European Union
2021-04-27,101526917.0,37236544.0,138574348.0,6885.0,European Union
2021-04-28,104038509.0,38284015.0,142169290.0,8300.0,European Union
2021-04-29,106727826.0,39410167.0,145941829.0,9581.0,European Union
2021-04-30,108641509.0,40194424.0,148603811.0,10700.0,European Union
2021-05-01,110618142.0,40882413.0,151205944.0,10896.0,European Union
2021-05-02,112433213.0,41783699.0,153865742.0,10979.0,European Union
2021-05-03,113990207.0,42553885.0,156149110.0,11815.0,European Union
2021-05-04,116044286.0,43613616.0,159224727.0,13068.0,European Union
2021-05-05,118903586.0,45292669.0,163570793.0,14376.0,European Union
2021-05-06,121641270.0,46837379.0,167801420.0,16005.0,European Union
2021-05-07,123901000.0,48106163.0,171276008.0,17226.0,European Union
2021-05-08,125927170.0,49226268.0,174339776.0,17528.0,European Union
2021-05-09,128054946.0,50158414.0,177377914.0,17771.0,European Union
2021-05-10,129969026.0,51207279.0,180287708.0,18988.0,European Union
2021-05-11,132467295.0,52517476.0,184052340.0,20542.0,European Union
2021-05-12,135119780.0,53885995.0,188034551.0,22067.0,European Union
2021-05-13,137487631.0,55379724.0,191833577.0,22503.0,European Union
2021-05-14,139624133.0,56615305.0,195142624.0,23622.0,European Union
2021-05-15,141838189.0,57892685.0,198556509.0,24061.0,European Union
2021-05-16,143770515.0,59026615.0,201576558.0,24227.0,European Union
2021-05-17,145620134.0,60116422.0,204427108.0,25769.0,European Union
2021-05-18,147939736.0,61490743.0,208031312.0,27736.0,European Union
2021-05-19,150204947.0,63021182.0,211764112.0,30181.0,European Union
2021-05-20,152879675.0,65027363.0,216316459.0,32493.0,European Union
2021-05-21,154950329.0,66625408.0,219875580.0,34472.0,European Union
2021-05-22,156890272.0,68183854.0,223251990.0,35152.0,European Union
2021-05-23,158615528.0,69414557.0,226084995.0,35401.0,European Union
2021-05-24,159944080.0,70409713.0,228280032.0,36010.0,European Union
2021-05-25,161709287.0,71999196.0,231526791.0,38330.0,European Union
2021-05-26,163894748.0,74147549.0,235703293.0,40540.0,European Union
2021-05-27,165984241.0,76355668.0,239836035.0,42717.0,European Union
2021-05-28,167782707.0,78274761.0,243343230.0,44662.0,European Union
2021-05-29,169528854.0,80122994.0,246697945.0,45259.0,European Union
2021-05-30,171016770.0,81760574.0,249700130.0,45428.0,European Union
2021-05-31,172526182.0,83356778.0,252511942.0,46903.0,European Union
2021-06-01,174650927.0,85421128.0,256445128.0,49008.0,European Union
2021-06-02,177079830.0,87765462.0,261007549.0,50997.0,European Union
2021-06-03,179157547.0,89528874.0,264687933.0,52807.0,European Union
2021-06-04,181125544.0,91258204.0,268200764.0,54558.0,European Union
2021-06-05,183184472.0,93309758.0,272040238.0,55238.0,European Union
2021-06-06,185372524.0,95387519.0,275973003.0,55462.0,European Union
2021-06-07,187179796.0,97154703.0,279228309.0,56979.0,European Union
2021-06-08,189341454.0,99392577.0,283368926.0,58840.0,European Union
2021-06-09,191754537.0,102017126.0,288127475.0,60657.0,European Union
2021-06-10,194101330.0,104554430.0,292744116.0,62407.0,European Union
2021-06-11,196039480.0,106612674.0,296562712.0,63922.0,European Union
2021-06-12,198378660.0,108487163.0,300637796.0,64431.0,European Union
2021-06-13,200309412.0,110459971.0,304319291.0,64631.0,European Union
2021-06-14,201767968.0,112389351.0,307461139.0,66064.0,European Union
2021-06-15,203568358.0,114526625.0,311196104.0,67642.0,European Union
2021-06-16,205773176.0,117525502.0,316174621.0,69089.0,European Union
2021-06-17,207790150.0,120095579.0,320514489.0,70575.0,European Union
2021-06-18,209421523.0,122310056.0,324236088.0,71958.0,European Union
2021-06-19,211189626.0,124286069.0,327905761.0,72433.0,European Union
2021-06-20,212952046.0,126537849.0,331676840.0,72562.0,European Union
2021-06-21,214236004.0,128549229.0,334742070.0,73596.0,European Union
2021-06-22,215908327.0,131211811.0,338877455.0,74891.0,European Union
2021-06-23,217763667.0,134137964.0,343493985.0,76127.0,European Union
2021-06-24,219499191.0,136414110.0,347322621.0,77496.0,European Union
2021-06-25,220798737.0,138371015.0,350503924.0,78936.0,European Union
2021-06-26,222657154.0,140932461.0,354775050.0,79538.0,European Union
2021-06-27,224225449.0,143273820.0,358453284.0,79711.0,European Union
2021-06-28,225516454.0,145577888.0,361831823.0,80880.0,European Union
2021-06-29,227069232.0,148170358.0,365833863.0,83038.0,European Union
2021-06-30,228685504.0,150764149.0,369951066.0,85121.0,European Union
2021-07-01,230294560.0,153248989.0,373952707.0,87409.0,European Union
2021-07-02,231452615.0,155267540.0,377064102.0,89617.0,European Union
2021-07-03,233086991.0,157334337.0,380582974.0,90562.0,European Union
2021-07-04,234732382.0,159602849.0,384228907.0,90844.0,European Union
2021-07-05,236084446.0,162034866.0,387848662.0,92549.0,European Union
2021-07-06,237326293.0,164528165.0,391495581.0,94463.0,European Union
2021-07-07,238702463.0,167531974.0,395608745.0,96460.0,European Union
2021-07-08,239897139.0,170185585.0,399346157.0,98679.0,European Union
2021-07-09,240774316.0,172390449.0,402360142.0,101014.0,European Union
2021-07-10,242127524.0,174263161.0,405482972.0,102028.0,European Union
2021-07-11,243503694.0,176639666.0,409029586.0,102320.0,European Union
2021-07-12,244713846.0,179328598.0,412731799.0,104132.0,European Union
2021-07-13,245857661.0,182002718.0,416410784.0,106249.0,European Union
2021-07-14,246994874.0,184594453.0,420021469.0,106843.0,European Union
2021-07-15,248262665.0,187364157.0,423870650.0,109062.0,European Union
2021-07-16,249175160.0,189377813.0,426723100.0,111262.0,European Union
2021-07-17,250139380.0,191903767.0,430115371.0,112215.0,European Union
2021-07-18,251478076.0,193801360.0,433156559.0,112540.0,European Union
2021-07-19,252502915.0,195978756.0,436076909.0,114241.0,European Union
2021-07-20,253697720.0,198317095.0,439486803.0,116045.0,European Union
2021-07-21,254947345.0,200749438.0,443063215.0,117674.0,European Union
2021-07-22,256250802.0,203128622.0,446617971.0,119500.0,European Union
2021-07-23,257265599.0,205046009.0,449467023.0,121521.0,European Union
2021-07-24,258084976.0,206850025.0,452045301.0,122598.0,European Union
2021-07-25,259152376.0,208624106.0,454770154.0,122854.0,European Union
2021-07-26,260138861.0,210524992.0,457335653.0,124557.0,European Union
2021-07-27,261422789.0,212644400.0,460635780.0,126404.0,European Union
2021-07-28,262720463.0,214744440.0,463921484.0,128312.0,European Union
2021-07-29,264016715.0,216624919.0,466991813.0,130356.0,European Union
2021-07-30,265014690.0,218172513.0,469466857.0,132669.0,European Union
2021-07-31,265840597.0,219809801.0,471868616.0,133804.0,European Union
2021-08-01,266739380.0,221141122.0,473997920.0,134221.0,European Union
2021-08-02,267724961.0,222757690.0,476340539.0,136034.0,European Union
2021-08-03,268881063.0,224500519.0,479008311.0,138080.0,European Union
2021-08-04,270025723.0,226182727.0,481742496.0,140089.0,European Union
2021-08-05,271163430.0,227810607.0,484399483.0,142132.0,European Union
2021-08-06,271985474.0,229072724.0,486427827.0,144364.0,European Union
2021-08-07,272721113.0,230705159.0,488717085.0,145621.0,European Union
2021-08-08,273495934.0,232073265.0,490772016.0,146048.0,European Union
2021-08-09,274330159.0,233487600.0,492795920.0,147957.0,European Union
2021-08-10,275386257.0,234930516.0,495215081.0,149947.0,European Union
2021-08-11,276497691.0,236449449.0,497750355.0,151955.0,European Union
2021-08-12,277551676.0,237945108.0,500134376.0,154090.0,European Union
2021-08-13,278234157.0,238980936.0,501803015.0,156291.0,European Union
2021-08-14,278794954.0,240293705.0,503613897.0,157357.0,European Union
2021-08-15,279569094.0,241436089.0,505454783.0,157768.0,European Union
2021-08-16,280293511.0,242703561.0,507182797.0,159617.0,European Union
2021-08-17,281159967.0,244010037.0,509268456.0,161643.0,European Union
2021-08-18,282045608.0,245397603.0,511440492.0,163866.0,European Union
2021-08-19,282847879.0,246892799.0,513407548.0,166111.0,European Union
2021-08-20,283471024.0,247877125.0,514958170.0,168595.0,European Union
2021-08-21,283934007.0,248687634.0,516188198.0,169738.0,European Union
2021-08-22,284684416.0,249985032.0,518124964.0,170364.0,European Union
2021-08-23,285361424.0,251232627.0,519833504.0,172431.0,European Union
2021-08-24,286097873.0,252495160.0,521750782.0,174985.0,European Union
2021-08-25,286823420.0,253725172.0,523595803.0,177880.0,European Union
2021-08-26,287576886.0,254941339.0,525472058.0,181411.0,European Union
2021-08-27,288128246.0,255891543.0,526923758.0,185750.0,European Union
2021-08-28,288572869.0,256710787.0,528145095.0,188019.0,European Union
2021-08-29,289098513.0,257966048.0,529845012.0,189355.0,European Union
2021-08-30,289702859.0,259062051.0,531361558.0,196401.0,European Union
2021-08-31,290349302.0,260300882.0,533174837.0,532515.0,European Union
2021-09-01,290964774.0,261394337.0,534846180.0,591126.0,European Union
2021-09-02,291535525.0,262433703.0,536400155.0,672691.0,European Union
2021-09-03,292014962.0,263227665.0,537678892.0,720127.0,European Union
2021-09-04,292383521.0,263894210.0,538697558.0,738147.0,European Union
