date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877547.0,1438.0,1783315.0,2.0,European Union
2021-01-08,2261884.0,1601.0,2160030.0,2.0,European Union
2021-01-09,2499616.0,1767.0,2396069.0,2.0,European Union
2021-01-10,2628418.0,1885.0,2524169.0,2.0,European Union
2021-01-11,3074816.0,2105.0,2970094.0,2.0,European Union
2021-01-12,3539900.0,2209.0,3434790.0,2.0,European Union
2021-01-13,4101772.0,2566.0,3984861.0,2.0,European Union
2021-01-14,4627400.0,2829.0,4493866.0,2.0,European Union
2021-01-15,5144476.0,3943.0,4997778.0,2.0,European Union
2021-01-16,5407169.0,5297.0,5257473.0,2.0,European Union
2021-01-17,5720577.0,31435.0,5594084.0,2.0,European Union
2021-01-18,6293221.0,70458.0,6199017.0,3.0,European Union
2021-01-19,6786997.0,149493.0,6767553.0,4.0,European Union
2021-01-20,7274675.0,258826.0,7361387.0,5.0,European Union
2021-01-21,7768900.0,390126.0,7983243.0,6.0,European Union
2021-01-22,8206224.0,478035.0,8513155.0,6.0,European Union
2021-01-23,8481710.0,577262.0,8881050.0,7.0,European Union
2021-01-24,8776518.0,677930.0,9270121.0,7.0,European Union
2021-01-25,9053767.0,888308.0,9744511.0,8.0,European Union
2021-01-26,9394607.0,1156218.0,10359217.0,11.0,European Union
2021-01-27,9749445.0,1393852.0,10962269.0,11.0,European Union
2021-01-28,10099695.0,1720043.0,11648237.0,11.0,European Union
2021-01-29,10371771.0,2016313.0,12228071.0,11.0,European Union
2021-01-30,10738729.0,2255184.0,12760793.0,11.0,European Union
2021-01-31,10963335.0,2526110.0,13243945.0,11.0,European Union
2021-02-01,11181965.0,2881031.0,13798958.0,12.0,European Union
2021-02-02,11459671.0,3292384.0,14483240.0,17.0,European Union
2021-02-03,11751898.0,3778574.0,15254265.0,17.0,European Union
2021-02-04,12071657.0,4291005.0,16074622.0,18.0,European Union
2021-02-05,12332109.0,4670989.0,16700769.0,18.0,European Union
2021-02-06,12665667.0,4895022.0,17250607.0,19.0,European Union
2021-02-07,12809922.0,5188193.0,17682821.0,19.0,European Union
2021-02-08,12995238.0,5466965.0,18137739.0,19.0,European Union
2021-02-09,13318930.0,5846631.0,18831994.0,20.0,European Union
2021-02-10,13613983.0,6214295.0,19487718.0,20.0,European Union
2021-02-11,14097680.0,6715164.0,20465281.0,20.0,European Union
2021-02-12,14453818.0,7088779.0,21175589.0,20.0,European Union
2021-02-13,14802989.0,7351356.0,21780043.0,20.0,European Union
2021-02-14,15074983.0,7594448.0,22288488.0,20.0,European Union
2021-02-15,15379500.0,7874096.0,22855901.0,20.0,European Union
2021-02-16,15751100.0,8184799.0,23524082.0,34.0,European Union
2021-02-17,16240615.0,8564472.0,24382667.0,35.0,European Union
2021-02-18,16874865.0,8976766.0,25417552.0,36.0,European Union
2021-02-19,17387692.0,9297354.0,26236384.0,36.0,European Union
2021-02-20,17903054.0,9515224.0,26958880.0,37.0,European Union
2021-02-21,18382145.0,9706455.0,27618383.0,37.0,European Union
2021-02-22,18856642.0,9921467.0,28293005.0,39.0,European Union
2021-02-23,19399471.0,10150579.0,29547173.0,42.0,European Union
2021-02-24,20205835.0,10469621.0,30672580.0,45.0,European Union
2021-02-25,20939286.0,10732326.0,31668625.0,49.0,European Union
2021-02-26,21753944.0,11087098.0,32837952.0,52.0,European Union
2021-02-27,22502788.0,11306706.0,33806369.0,54.0,European Union
2021-02-28,23184016.0,11451885.0,34632788.0,70.0,European Union
2021-03-01,23838937.0,11634423.0,35469619.0,73.0,European Union
2021-03-02,24619577.0,11851836.0,36467593.0,78.0,European Union
2021-03-03,25601165.0,12197724.0,37795007.0,79.0,European Union
2021-03-04,26773477.0,12576137.0,39345650.0,85.0,European Union
2021-03-05,27710373.0,12852509.0,40558799.0,91.0,European Union
2021-03-06,28751597.0,13137393.0,41884827.0,94.0,European Union
2021-03-07,29671357.0,13304285.0,42971472.0,94.0,European Union
2021-03-08,30487768.0,13550151.0,44033293.0,97.0,European Union
2021-03-09,31462999.0,13814145.0,45272439.0,114.0,European Union
2021-03-10,32429064.0,14126216.0,46550469.0,122.0,European Union
2021-03-11,33715503.0,14606128.0,48316679.0,124.0,European Union
2021-03-12,34854784.0,14960460.0,49810121.0,124.0,European Union
2021-03-13,35852832.0,15237837.0,51085460.0,126.0,European Union
2021-03-14,36560814.0,15392135.0,51947700.0,129.0,European Union
2021-03-15,37396564.0,15722649.0,53113557.0,132.0,European Union
2021-03-16,38106751.0,16034476.0,54135455.0,134.0,European Union
2021-03-17,38851902.0,16459187.0,55305145.0,138.0,European Union
2021-03-18,39661838.0,16943830.0,56599546.0,143.0,European Union
2021-03-19,40557539.0,17347242.0,57898439.0,146.0,European Union
2021-03-20,41376364.0,17695694.0,59065654.0,147.0,European Union
2021-03-21,42017959.0,17874691.0,59886228.0,148.0,European Union
2021-03-22,42902320.0,18366104.0,61261779.0,154.0,European Union
2021-03-23,43943268.0,18759398.0,62695926.0,158.0,European Union
2021-03-24,45160266.0,19309784.0,64463223.0,161.0,European Union
2021-03-25,46384029.0,19832347.0,66209403.0,167.0,European Union
2021-03-26,47995091.0,20492139.0,68480160.0,174.0,European Union
2021-03-27,48992304.0,20846728.0,69831922.0,175.0,European Union
2021-03-28,49820525.0,21087656.0,70901038.0,179.0,European Union
2021-03-29,51036680.0,21503502.0,72532393.0,185.0,European Union
2021-03-30,52379696.0,22002968.0,74374737.0,198.0,European Union
2021-03-31,53868274.0,22554157.0,76415780.0,202.0,European Union
2021-04-01,55426791.0,23170291.0,78590241.0,215.0,European Union
2021-04-02,56548589.0,23622862.0,80164162.0,224.0,European Union
2021-04-03,57801459.0,24080820.0,81874741.0,231.0,European Union
2021-04-04,58567162.0,24303519.0,82861432.0,232.0,European Union
2021-04-05,59343793.0,24512234.0,83846349.0,246.0,European Union
2021-04-06,60648114.0,25054463.0,85692690.0,274.0,European Union
2021-04-07,62738923.0,25616420.0,88345198.0,297.0,European Union
2021-04-08,65103479.0,26219692.0,91312667.0,315.0,European Union
2021-04-09,67226033.0,26788610.0,94003818.0,377.0,European Union
2021-04-10,69285372.0,27291018.0,96565423.0,393.0,European Union
2021-04-11,70366649.0,27606341.0,97961975.0,399.0,European Union
2021-04-12,72187623.0,28056126.0,100232088.0,447.0,European Union
2021-04-13,74066054.0,28561176.0,102615515.0,545.0,European Union
2021-04-14,76084750.0,29109645.0,105185286.0,755.0,European Union
2021-04-15,78547967.0,29784862.0,108326427.0,1076.0,European Union
2021-04-16,80539891.0,30339043.0,110874758.0,1411.0,European Union
2021-04-17,82530917.0,30823795.0,113351375.0,1510.0,European Union
2021-04-18,83863444.0,31104221.0,114964327.0,1551.0,European Union
2021-04-19,85981171.0,31647561.0,117625570.0,1988.0,European Union
2021-04-20,87698492.0,32211824.0,119907706.0,2523.0,European Union
2021-04-21,89879992.0,32985211.0,122863683.0,3318.0,European Union
2021-04-22,92071361.0,33820594.0,125891118.0,4102.0,European Union
2021-04-23,94130482.0,34592416.0,128716083.0,4855.0,European Union
2021-04-24,95736226.0,35139552.0,130855886.0,5080.0,European Union
2021-04-25,97699319.0,35647003.0,133291926.0,5126.0,European Union
2021-04-26,99170204.0,36225092.0,135315776.0,5649.0,European Union
2021-04-27,101416033.0,37184870.0,138412351.0,6527.0,European Union
2021-04-28,103932973.0,38248261.0,142028527.0,7878.0,European Union
2021-04-29,106628612.0,39390987.0,145823927.0,9085.0,European Union
2021-04-30,108562054.0,40182035.0,148512514.0,10147.0,European Union
2021-05-01,110563030.0,40874196.0,151143177.0,10328.0,European Union
2021-05-02,112273996.0,41699277.0,153622669.0,10407.0,European Union
2021-05-03,113849182.0,42472328.0,155927071.0,11182.0,European Union
2021-05-04,115911547.0,43546746.0,159025799.0,12399.0,European Union
2021-05-05,118774535.0,45243639.0,163393440.0,13620.0,European Union
2021-05-06,121522725.0,46801790.0,167648064.0,15175.0,European Union
2021-05-07,123795471.0,48085093.0,171151010.0,16312.0,European Union
2021-05-08,125855769.0,49215860.0,174260132.0,16600.0,European Union
2021-05-09,127858599.0,50068597.0,177093895.0,16821.0,European Union
2021-05-10,129794563.0,51124727.0,180033518.0,17946.0,European Union
2021-05-11,132313232.0,52442972.0,183826893.0,19394.0,European Union
2021-05-12,134981831.0,53822088.0,187837236.0,20824.0,European Union
2021-05-13,137365867.0,55327741.0,191665529.0,21224.0,European Union
2021-05-14,139521726.0,56577618.0,195010333.0,22266.0,European Union
2021-05-15,141759482.0,57878401.0,198473894.0,22664.0,European Union
2021-05-16,143548017.0,58936443.0,201274202.0,22821.0,European Union
2021-05-17,145417614.0,60038005.0,204157015.0,24206.0,European Union
2021-05-18,147756721.0,61420467.0,207790508.0,26019.0,European Union
2021-05-19,150041371.0,62959946.0,211552789.0,28310.0,European Union
2021-05-20,152735312.0,64979456.0,216138392.0,30442.0,European Union
2021-05-21,154832437.0,66586766.0,219734982.0,32250.0,European Union
2021-05-22,156796891.0,68166846.0,223157664.0,32882.0,European Union
2021-05-23,158394285.0,69305809.0,225771069.0,33115.0,European Union
2021-05-24,159746883.0,70308698.0,227998250.0,33689.0,European Union
2021-05-25,161535608.0,71902939.0,231274268.0,35812.0,European Union
2021-05-26,163739701.0,74059424.0,235478528.0,37877.0,European Union
2021-05-27,165851219.0,76279472.0,239688172.0,39892.0,European Union
2021-05-28,167663631.0,78215850.0,243227875.0,41684.0,European Union
2021-05-29,169434721.0,80087623.0,246596370.0,42236.0,European Union
2021-05-30,170831652.0,81607123.0,249391298.0,42389.0,European Union
2021-05-31,172352864.0,83223922.0,252268986.0,43751.0,European Union
2021-06-01,174489916.0,85298261.0,256225894.0,45686.0,European Union
2021-06-02,176931580.0,87651294.0,260811007.0,47521.0,European Union
2021-06-03,179022468.0,89430377.0,264521966.0,49184.0,European Union
2021-06-04,181004468.0,91175975.0,268013351.0,50767.0,European Union
2021-06-05,183072950.0,93262975.0,271911873.0,51395.0,European Union
2021-06-06,185197960.0,95192602.0,275678038.0,51595.0,European Union
2021-06-07,187011606.0,96985681.0,278965096.0,52966.0,European Union
2021-06-08,189179371.0,99243208.0,283132715.0,54641.0,European Union
2021-06-09,191597393.0,101886501.0,287916299.0,56301.0,European Union
2021-06-10,193947825.0,104448844.0,292562976.0,57907.0,European Union
2021-06-11,195891922.0,106533211.0,296414783.0,59283.0,European Union
2021-06-12,198240137.0,108441274.0,300486765.0,59756.0,European Union
2021-06-13,200122761.0,110244936.0,303950726.0,59938.0,European Union
2021-06-14,201589574.0,112194193.0,307167644.0,61252.0,European Union
2021-06-15,203396698.0,114350336.0,310929267.0,62678.0,European Union
2021-06-16,205605246.0,117370295.0,315856281.0,64010.0,European Union
2021-06-17,207625848.0,119968610.0,320241784.0,65327.0,European Union
2021-06-18,209260851.0,122213488.0,323936307.0,66568.0,European Union
2021-06-19,211038187.0,124224687.0,327736982.0,66992.0,European Union
2021-06-20,212752951.0,126316407.0,331314543.0,67107.0,European Union
2021-06-21,214041718.0,128354475.0,334439321.0,68021.0,European Union
2021-06-22,215718724.0,131041700.0,338604372.0,69196.0,European Union
2021-06-23,217579875.0,133988200.0,343247950.0,70329.0,European Union
2021-06-24,219319483.0,136293946.0,347110670.0,71560.0,European Union
2021-06-25,220613957.0,138257157.0,350299487.0,72861.0,European Union
2021-06-26,222467478.0,140835372.0,354586039.0,73381.0,European Union
2021-06-27,223964712.0,143081998.0,358094274.0,73536.0,European Union
2021-06-28,225279584.0,145402954.0,361513329.0,74563.0,European Union
2021-06-29,226839600.0,148013739.0,365541326.0,76686.0,European Union
2021-06-30,228461585.0,150627207.0,369684696.0,78734.0,European Union
2021-07-01,230073104.0,153136824.0,373714028.0,81005.0,European Union
2021-07-02,231226771.0,155162157.0,376834278.0,83189.0,European Union
2021-07-03,232847749.0,157271253.0,380376411.0,84126.0,European Union
2021-07-04,234445465.0,159435121.0,383878524.0,84411.0,European Union
2021-07-05,235799263.0,161870790.0,387503516.0,86103.0,European Union
2021-07-06,237049508.0,164380368.0,391093263.0,87990.0,European Union
2021-07-07,238431840.0,167397873.0,395224722.0,89961.0,European Union
2021-07-08,239635101.0,170064543.0,399070274.0,92169.0,European Union
2021-07-09,240538219.0,172286716.0,402128792.0,94475.0,European Union
2021-07-10,241759549.0,174178178.0,405138804.0,95479.0,European Union
2021-07-11,243076737.0,176478722.0,408559853.0,95766.0,European Union
2021-07-12,244298855.0,179179556.0,412196759.0,97566.0,European Union
2021-07-13,245449660.0,181863671.0,415892936.0,99663.0,European Union
2021-07-14,246595259.0,184464231.0,419613071.0,100260.0,European Union
2021-07-15,247868734.0,187244481.0,423394617.0,102474.0,European Union
2021-07-16,248787142.0,189270580.0,426280434.0,104660.0,European Union
2021-07-17,249635275.0,191800886.0,429638573.0,105572.0,European Union
2021-07-18,250932421.0,193633260.0,432526849.0,105890.0,European Union
2021-07-19,251959275.0,195831244.0,435433206.0,107582.0,European Union
2021-07-20,253170806.0,198177442.0,438955614.0,109370.0,European Union
2021-07-21,254423937.0,200615912.0,442543691.0,110986.0,European Union
2021-07-22,255730992.0,203000698.0,446109401.0,112798.0,European Union
2021-07-23,256748647.0,204929146.0,448974446.0,114783.0,European Union
2021-07-24,257457096.0,206739756.0,451407647.0,115846.0,European Union
2021-07-25,258494842.0,208451428.0,454042479.0,116099.0,European Union
2021-07-26,259483760.0,210357078.0,456660675.0,117783.0,European Union
2021-07-27,260759260.0,212470885.0,459887028.0,119617.0,European Union
2021-07-28,262054608.0,214588751.0,463188962.0,121524.0,European Union
2021-07-29,263369542.0,216477153.0,466349556.0,123558.0,European Union
2021-07-30,264371579.0,218034228.0,468839571.0,125895.0,European Union
2021-07-31,265117590.0,219667183.0,471157940.0,127037.0,European Union
2021-08-01,265983999.0,220941119.0,473205311.0,127459.0,European Union
2021-08-02,266971250.0,222563966.0,475555879.0,129265.0,European Union
2021-08-03,268130310.0,224312892.0,478233622.0,131293.0,European Union
2021-08-04,269278369.0,226003357.0,480980699.0,133292.0,European Union
2021-08-05,270419800.0,227639398.0,483651024.0,135319.0,European Union
2021-08-06,271246324.0,228910315.0,485693646.0,137568.0,European Union
2021-08-07,271946313.0,230514671.0,487919679.0,138818.0,European Union
2021-08-08,272690763.0,231822261.0,489894090.0,139240.0,European Union
2021-08-09,273524420.0,233249464.0,491863482.0,141149.0,European Union
2021-08-10,274600975.0,234699605.0,494311332.0,143134.0,European Union
2021-08-11,275715146.0,236227500.0,496924123.0,145112.0,European Union
2021-08-12,276771981.0,237731085.0,499320069.0,147217.0,European Union
2021-08-13,277458009.0,238774656.0,501001284.0,149436.0,European Union
2021-08-14,277990436.0,239979991.0,502676911.0,150516.0,European Union
2021-08-15,278738799.0,241078767.0,504457545.0,150921.0,European Union
2021-08-16,279467033.0,242351338.0,506194471.0,152759.0,European Union
2021-08-17,280336213.0,243661922.0,508287935.0,154789.0,European Union
2021-08-18,281225333.0,245055020.0,510469931.0,157031.0,European Union
2021-08-19,282030916.0,246555707.0,512446908.0,159276.0,European Union
2021-08-20,282659090.0,247545603.0,514009254.0,161779.0,European Union
2021-08-21,283094594.0,248254733.0,515110807.0,162922.0,European Union
2021-08-22,283827581.0,249514561.0,516998615.0,163544.0,European Union
2021-08-23,284507118.0,250766170.0,518713883.0,165613.0,European Union
2021-08-24,285246089.0,252032718.0,520638740.0,168163.0,European Union
2021-08-25,285975310.0,253267309.0,522492622.0,171068.0,European Union
2021-08-26,286731186.0,254487609.0,524376318.0,174617.0,European Union
2021-08-27,287285562.0,255444509.0,525838427.0,178979.0,European Union
2021-08-28,287707466.0,256159484.0,526933198.0,181246.0,European Union
2021-08-29,288221365.0,257382210.0,528593456.0,182576.0,European Union
2021-08-30,288827592.0,258482385.0,530115808.0,189611.0,European Union
2021-08-31,289476638.0,259726002.0,531937080.0,525704.0,European Union
2021-09-01,290089683.0,260819464.0,533606074.0,584287.0,European Union
2021-09-02,290660475.0,261865095.0,535166905.0,665784.0,European Union
2021-09-03,291142122.0,262664924.0,536454155.0,713175.0,European Union
2021-09-04,291492630.0,263256661.0,537380236.0,731217.0,European Union
2021-09-05,291921297.0,264423149.0,538889234.0,763967.0,European Union
2021-09-06,292327941.0,265219880.0,540034932.0,826380.0,European Union
2021-09-07,292811990.0,266186327.0,541466874.0,904854.0,European Union
2021-09-08,293277849.0,267048044.0,542801303.0,986991.0,European Union
2021-09-09,293690939.0,267842823.0,544029770.0,1079105.0,European Union
2021-09-10,294106458.0,268571822.0,545192330.0,1141530.0,European Union
2021-09-11,294411732.0,269118659.0,546034042.0,1163700.0,European Union
2021-09-12,294716780.0,270054692.0,547222688.0,1198057.0,European Union
2021-09-13,295016997.0,270712277.0,548200454.0,1282759.0,European Union
2021-09-14,295434078.0,271468611.0,549415895.0,1403068.0,European Union
2021-09-15,295821904.0,272186511.0,550571784.0,1537082.0,European Union
2021-09-16,296201799.0,272828474.0,551669266.0,1682554.0,European Union
2021-09-17,296557537.0,273403492.0,552668644.0,1789080.0,European Union
2021-09-18,296837667.0,273869596.0,553422305.0,1824789.0,European Union
2021-09-19,297133363.0,274668594.0,554444608.0,1857772.0,European Union
2021-09-20,297404512.0,275328180.0,555427079.0,1971324.0,European Union
2021-09-21,297770131.0,275964120.0,556519160.0,2126069.0,European Union
2021-09-22,298143756.0,276632892.0,557646998.0,2294614.0,European Union
2021-09-23,298494037.0,277196181.0,558646091.0,2468026.0,European Union
2021-09-24,298827527.0,277728557.0,559586919.0,2594127.0,European Union
2021-09-25,299089271.0,278171053.0,560292942.0,2644565.0,European Union
2021-09-26,299303569.0,278760087.0,561066578.0,2696604.0,European Union
2021-09-27,299576529.0,279215305.0,561855090.0,2813181.0,European Union
2021-09-28,299868819.0,279658542.0,565588112.0,2970605.0,European Union
2021-09-29,300159497.0,280156617.0,566552228.0,3150426.0,European Union
2021-09-30,300434169.0,280605088.0,567447488.0,3336483.0,European Union
2021-10-01,300692259.0,281036187.0,568279638.0,3475759.0,European Union
2021-10-02,300899228.0,281333455.0,568850761.0,3552248.0,European Union
2021-10-03,301372719.0,281751875.0,569448185.0,3591203.0,European Union
2021-10-04,301578759.0,282118098.0,570465399.0,3771599.0,European Union
2021-10-05,301774659.0,282460385.0,571485777.0,4250649.0,European Union
2021-10-06,301989173.0,282816671.0,572320065.0,4522204.0,European Union
2021-10-07,302196292.0,283168343.0,573144306.0,4799613.0,European Union
2021-10-08,302415315.0,283520859.0,573968555.0,5040495.0,European Union
2021-10-09,302600497.0,283781377.0,574510562.0,5139059.0,European Union
2021-10-10,302733769.0,284118272.0,575113172.0,5259872.0,European Union
2021-10-11,302904582.0,284513312.0,575764556.0,5459590.0,European Union
2021-10-12,303188633.0,284938836.0,576859767.0,5732397.0,European Union
2021-10-13,303418530.0,285292891.0,577802802.0,6050776.0,European Union
2021-10-14,303656438.0,285646021.0,578621930.0,6368165.0,European Union
2021-10-15,303928169.0,286047001.0,579732497.0,6636594.0,European Union
2021-10-16,304101175.0,286306102.0,580311981.0,6768396.0,European Union
2021-10-17,304282797.0,286603409.0,580942119.0,6862639.0,European Union
2021-10-18,304454948.0,286889751.0,582003463.0,7134880.0,European Union
2021-10-19,304649636.0,287203507.0,582890768.0,7459692.0,European Union
2021-10-20,304869108.0,287588701.0,583952104.0,7896425.0,European Union
2021-10-21,305068383.0,287939716.0,584948014.0,8283084.0,European Union
2021-10-22,305247746.0,288261275.0,585836786.0,8615096.0,European Union
2021-10-23,305412106.0,288542697.0,586547123.0,8798384.0,European Union
2021-10-24,305705956.0,288806845.0,587315474.0,8886948.0,European Union
2021-10-25,305876984.0,289117431.0,588157728.0,10143882.0,European Union
2021-10-26,306074251.0,289466047.0,589197251.0,10599973.0,European Union
2021-10-27,306258316.0,289804694.0,590588434.0,11423362.0,European Union
2021-10-28,306472266.0,290174233.0,591821024.0,12062016.0,European Union
2021-10-29,306669122.0,290509564.0,592838819.0,12518567.0,European Union
2021-10-30,306799414.0,290727712.0,593529277.0,12829107.0,European Union
2021-10-31,306939361.0,290952042.0,594241029.0,12933921.0,European Union
2021-11-01,307016212.0,291087012.0,594612201.0,13174330.0,European Union
2021-11-02,307202355.0,291390744.0,595684443.0,13761729.0,European Union
2021-11-03,307413357.0,291710829.0,597004302.0,14556328.0,European Union
2021-11-04,307625357.0,292022779.0,598342926.0,15388671.0,European Union
2021-11-05,307847022.0,292338382.0,599564046.0,16056539.0,European Union
2021-11-06,308039201.0,292558859.0,600312270.0,16378316.0,European Union
2021-11-07,308139443.0,292747840.0,601012243.0,16730690.0,European Union
2021-11-08,308304722.0,292984919.0,602202642.0,17426174.0,European Union
2021-11-09,308550699.0,293282737.0,603848201.0,18543860.0,European Union
2021-11-10,308773926.0,293573245.0,605403987.0,19605731.0,European Union
2021-11-11,308994704.0,293856087.0,607302707.0,20657418.0,European Union
2021-11-12,309249794.0,294179593.0,608819501.0,21519912.0,European Union
2021-11-13,309448957.0,294407091.0,609676130.0,21929065.0,European Union
2021-11-14,309855948.0,294638639.0,610808844.0,22424555.0,European Union
2021-11-15,310043934.0,294910392.0,612404302.0,23489468.0,European Union
2021-11-16,310295897.0,295223698.0,614169751.0,24709420.0,European Union
2021-11-17,310548999.0,295544222.0,616229669.0,26217524.0,European Union
2021-11-18,310794423.0,295847012.0,618206298.0,27681385.0,European Union
2021-11-19,311059891.0,296167699.0,620082581.0,28972170.0,European Union
2021-11-20,311286715.0,296397498.0,621222042.0,29649891.0,European Union
2021-11-21,311444320.0,296608386.0,622628153.0,30268459.0,European Union
2021-11-22,311715561.0,296827722.0,624756296.0,31844056.0,European Union
2021-11-23,312003817.0,297109589.0,627014025.0,33628880.0,European Union
2021-11-24,312302546.0,297411696.0,629384195.0,35501197.0,European Union
2021-11-25,312652574.0,297740682.0,632557465.0,38022756.0,European Union
2021-11-26,312922987.0,298043392.0,635016496.0,39804972.0,European Union
2021-11-27,313229417.0,298343150.0,637366974.0,41474880.0,European Union
2021-11-28,313418031.0,298552144.0,638725132.0,42321438.0,European Union
2021-11-29,313699248.0,299264765.0,641953922.0,44665485.0,European Union
2021-11-30,313953249.0,299545245.0,644713104.0,46912565.0,European Union
2021-12-01,314271422.0,299884995.0,648197708.0,49788948.0,European Union
2021-12-02,314556899.0,300210324.0,651624513.0,52646742.0,European Union
2021-12-03,314812779.0,300547981.0,654922941.0,55371908.0,European Union
2021-12-04,315040910.0,300839840.0,657707746.0,57641120.0,European Union
2021-12-05,315350066.0,301039218.0,659416990.0,58693210.0,European Union
2021-12-06,315649148.0,301348640.0,662659336.0,61375305.0,European Union
2021-12-07,315860158.0,301654244.0,666162539.0,64001242.0,European Union
2021-12-08,316137341.0,301993893.0,669730548.0,66976087.0,European Union
2021-12-09,316368370.0,302330157.0,673270951.0,69970320.0,European Union
2021-12-10,316639105.0,302745205.0,677209149.0,73253225.0,European Union
2021-12-11,316838705.0,303047188.0,680505087.0,76071791.0,European Union
2021-12-12,317043019.0,303268823.0,685284895.0,80082941.0,European Union
2021-12-13,317265711.0,303572348.0,688622076.0,82911732.0,European Union
2021-12-14,317504551.0,303945913.0,692835592.0,86673105.0,European Union
2021-12-15,317795490.0,304400625.0,697288656.0,92344081.0,European Union
2021-12-16,318103330.0,304823555.0,701982869.0,96169842.0,European Union
2021-12-17,318399658.0,305260355.0,705918564.0,99507807.0,European Union
2021-12-18,318671655.0,305564594.0,709511713.0,102596694.0,European Union
2021-12-19,321687223.0,305697817.0,712104904.0,104276999.0,European Union
2021-12-20,322043509.0,306048188.0,716167520.0,107212461.0,European Union
2021-12-21,322503671.0,306454614.0,720628983.0,110782521.0,European Union
2021-12-22,322904597.0,306837303.0,724368260.0,113993897.0,European Union
2021-12-23,323106938.0,307115921.0,726856397.0,116083517.0,European Union
2021-12-24,323142881.0,307165706.0,727395314.0,116449143.0,European Union
