date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95359.0,85.0,96538.0,European Union
2020-12-29,186147.0,749.0,187981.0,European Union
2020-12-30,330171.0,793.0,332040.0,European Union
2020-12-31,434412.0,881.0,439936.0,European Union
2021-01-01,475769.0,892.0,481305.0,European Union
2021-01-02,577746.0,986.0,583363.0,European Union
2021-01-03,662859.0,991.0,668481.0,European Union
2021-01-04,932533.0,1062.0,942253.0,European Union
2021-01-05,1240408.0,1193.0,1252082.0,European Union
2021-01-06,1495914.0,1363.0,1505571.0,European Union
2021-01-07,1877998.0,1507.0,1899194.0,European Union
2021-01-08,2260625.0,1785.0,2280820.0,European Union
2021-01-09,2458888.0,1983.0,2484036.0,European Union
2021-01-10,2622501.0,2122.0,2679468.0,European Union
2021-01-11,3064303.0,2437.0,3129716.0,European Union
2021-01-12,3528574.0,2752.0,3595248.0,European Union
2021-01-13,4082165.0,3391.0,4195931.0,European Union
2021-01-14,4599323.0,4443.0,4729692.0,European Union
2021-01-15,5116392.0,5896.0,5255729.0,European Union
2021-01-16,5330171.0,7303.0,5475868.0,European Union
2021-01-17,5551177.0,32891.0,5722122.0,European Union
2021-01-18,6114223.0,72021.0,6348000.0,European Union
2021-01-19,6598458.0,150820.0,6925700.0,European Union
2021-01-20,7099918.0,257718.0,7558607.0,European Union
2021-01-21,7585388.0,387014.0,8203024.0,European Union
2021-01-22,8050016.0,473831.0,8757327.0,European Union
2021-01-23,8232897.0,572280.0,9049828.0,European Union
2021-01-24,8486945.0,665858.0,9414375.0,European Union
2021-01-25,8892194.0,880390.0,9924628.0,European Union
2021-01-26,9247172.0,1146010.0,10560805.0,European Union
2021-01-27,9766491.0,1397428.0,11211708.0,European Union
2021-01-28,10137529.0,1710466.0,11931622.0,European Union
2021-01-29,10548471.0,1996028.0,12561014.0,European Union
2021-01-30,10729004.0,2234736.0,12954070.0,European Union
2021-01-31,10901367.0,2534946.0,13454808.0,European Union
2021-02-01,11143001.0,2886767.0,14040420.0,European Union
2021-02-02,11455798.0,3293241.0,14754111.0,European Union
2021-02-03,11789313.0,3773176.0,15561444.0,European Union
2021-02-04,12155951.0,4281347.0,16430309.0,European Union
2021-02-05,12455512.0,4685641.0,17130231.0,European Union
2021-02-06,12616805.0,4901115.0,17498227.0,European Union
2021-02-07,12733172.0,5178238.0,17912878.0,European Union
2021-02-08,12942945.0,5450396.0,18403334.0,European Union
2021-02-09,13299236.0,5825219.0,19135518.0,European Union
2021-02-10,13631520.0,6186271.0,19826676.0,European Union
2021-02-11,14140604.0,6696314.0,20844162.0,European Union
2021-02-12,14536087.0,7064866.0,21609817.0,European Union
2021-02-13,14722643.0,7309702.0,22040481.0,European Union
2021-02-14,14977744.0,7543785.0,22528897.0,European Union
2021-02-15,15292073.0,7815363.0,23128818.0,European Union
2021-02-16,15692914.0,8118090.0,23829001.0,European Union
2021-02-17,16222366.0,8491445.0,24728180.0,European Union
2021-02-18,16898491.0,8897018.0,25805883.0,European Union
2021-02-19,17440683.0,9233156.0,26680518.0,European Union
2021-02-20,17804497.0,9390968.0,27211270.0,European Union
2021-02-21,18233115.0,9574308.0,27834496.0,European Union
2021-02-22,18755944.0,9774333.0,28546013.0,European Union
2021-02-23,19346222.0,9988771.0,29344794.0,European Union
2021-02-24,20175828.0,10353840.0,30533354.0,European Union
2021-02-25,20974579.0,10621639.0,31586454.0,European Union
2021-02-26,21851477.0,10980470.0,32830588.0,European Union
2021-02-27,22407913.0,11093270.0,33519519.0,European Union
2021-02-28,23018019.0,11233617.0,34301430.0,European Union
2021-03-01,23718007.0,11420077.0,35189580.0,European Union
2021-03-02,24532504.0,11640754.0,36225514.0,European Union
2021-03-03,25554541.0,11990749.0,37596923.0,European Union
2021-03-04,26801430.0,12380240.0,39221049.0,European Union
2021-03-05,27793169.0,12665107.0,40495751.0,European Union
2021-03-06,28673882.0,12874616.0,41599449.0,European Union
2021-03-07,29565957.0,12981492.0,42609000.0,European Union
2021-03-08,30344807.0,13299615.0,43710710.0,European Union
2021-03-09,31358376.0,13571239.0,44997580.0,European Union
2021-03-10,32381740.0,13892935.0,46341018.0,European Union
