date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54956.0,11.0,49027.0,0.0,European Union
2020-12-28,93287.0,90.0,86586.0,0.0,European Union
2020-12-29,184271.0,756.0,169869.0,1.0,European Union
2020-12-30,329456.0,800.0,304407.0,1.0,European Union
2020-12-31,434826.0,888.0,404246.0,1.0,European Union
2021-01-01,477353.0,902.0,444656.0,2.0,European Union
2021-01-02,580406.0,993.0,539770.0,2.0,European Union
2021-01-03,654471.0,998.0,608522.0,2.0,European Union
2021-01-04,925759.0,1139.0,877564.0,2.0,European Union
2021-01-05,1237242.0,1262.0,1176652.0,2.0,European Union
2021-01-06,1492860.0,1385.0,1418134.0,2.0,European Union
2021-01-07,1877610.0,1433.0,1786909.0,2.0,European Union
2021-01-08,2261927.0,1593.0,2163578.0,2.0,European Union
2021-01-09,2465886.0,1758.0,2365839.0,2.0,European Union
2021-01-10,2594673.0,1876.0,2493923.0,2.0,European Union
2021-01-11,3040834.0,2095.0,2939610.0,2.0,European Union
2021-01-12,3505847.0,2199.0,3404235.0,2.0,European Union
2021-01-13,4067700.0,2554.0,4006479.0,2.0,European Union
2021-01-14,4593262.0,2812.0,4515361.0,2.0,European Union
2021-01-15,5110319.0,3925.0,5019211.0,2.0,European Union
2021-01-16,5329811.0,5278.0,5235686.0,2.0,European Union
2021-01-17,5720432.0,32758.0,5593577.0,2.0,European Union
2021-01-18,6293007.0,71801.0,6198446.0,3.0,European Union
2021-01-19,6786600.0,150882.0,6766839.0,4.0,European Union
2021-01-20,7274224.0,260241.0,7400951.0,4.0,European Union
2021-01-21,7768355.0,391550.0,8022709.0,5.0,European Union
2021-01-22,8205594.0,479461.0,8552521.0,5.0,European Union
2021-01-23,8391706.0,578736.0,8831050.0,6.0,European Union
2021-01-24,8775896.0,681999.0,9269617.0,6.0,European Union
2021-01-25,9053099.0,892363.0,9743941.0,7.0,European Union
2021-01-26,9393762.0,1160273.0,10358468.0,11.0,European Union
2021-01-27,9748523.0,1397922.0,11023384.0,11.0,European Union
2021-01-28,10098715.0,1724127.0,11709295.0,11.0,European Union
2021-01-29,10370733.0,2020425.0,12289049.0,11.0,European Union
2021-01-30,10555118.0,2256907.0,12636766.0,11.0,European Union
2021-01-31,10962330.0,2533042.0,13244028.0,11.0,European Union
2021-02-01,11180832.0,2887767.0,13798696.0,12.0,European Union
2021-02-02,11458507.0,3299087.0,14482924.0,41.0,European Union
2021-02-03,11750660.0,3785282.0,15355786.0,41.0,European Union
2021-02-04,12070352.0,4297729.0,16176060.0,42.0,European Union
2021-02-05,12330765.0,4677742.0,16802149.0,42.0,European Union
2021-02-06,12468292.0,4877779.0,17131944.0,43.0,European Union
2021-02-07,12808412.0,5197222.0,17683672.0,43.0,European Union
2021-02-08,12993699.0,5475998.0,18138534.0,43.0,European Union
2021-02-09,13317345.0,5855536.0,18832599.0,44.0,European Union
2021-02-10,13612333.0,6223189.0,19585687.0,44.0,European Union
2021-02-11,14095865.0,6724058.0,20563068.0,44.0,European Union
2021-02-12,14451899.0,7097682.0,21273267.0,44.0,European Union
2021-02-13,14655414.0,7289154.0,21660946.0,44.0,European Union
2021-02-14,15073048.0,7604007.0,22290423.0,44.0,European Union
2021-02-15,15377526.0,7883645.0,22857754.0,44.0,European Union
2021-02-16,15749054.0,8194254.0,23525754.0,66.0,European Union
2021-02-17,16238505.0,8573884.0,24482961.0,67.0,European Union
2021-02-18,16872384.0,8986167.0,25517449.0,68.0,European Union
2021-02-19,17385132.0,9306753.0,26336189.0,68.0,European Union
2021-02-20,17717346.0,9457961.0,26808858.0,68.0,European Union
2021-02-21,18379672.0,9719713.0,27620731.0,68.0,European Union
2021-02-22,18854104.0,9934736.0,28295280.0,70.0,European Union
2021-02-23,19396878.0,10163855.0,29550607.0,73.0,European Union
2021-02-24,20203118.0,10482853.0,30808086.0,78.0,European Union
2021-02-25,20936461.0,10745520.0,31803986.0,82.0,European Union
2021-02-26,21750931.0,11100264.0,32973097.0,85.0,European Union
2021-02-27,22268279.0,11206695.0,33596843.0,88.0,European Union
2021-02-28,23181299.0,11470076.0,34637374.0,104.0,European Union
2021-03-01,23836079.0,11652616.0,35474066.0,107.0,European Union
2021-03-02,24616584.0,11870026.0,36471901.0,111.0,European Union
2021-03-03,25597957.0,12215912.0,37935575.0,112.0,European Union
2021-03-04,26770122.0,12594324.0,39486071.0,118.0,European Union
2021-03-05,27706607.0,12870710.0,40698825.0,124.0,European Union
2021-03-06,28538082.0,13071159.0,41730672.0,127.0,European Union
2021-03-07,29667903.0,13326821.0,42977248.0,127.0,European Union
2021-03-08,30484163.0,13572689.0,44038922.0,130.0,European Union
2021-03-09,31459240.0,13836689.0,45277923.0,148.0,European Union
2021-03-10,32425132.0,14148733.0,46681007.0,156.0,European Union
2021-03-11,33711353.0,14628654.0,48447011.0,158.0,European Union
2021-03-12,34850304.0,14982985.0,49940123.0,158.0,European Union
2021-03-13,35650702.0,15172706.0,50930158.0,161.0,European Union
2021-03-14,36556377.0,15420357.0,51953926.0,164.0,European Union
2021-03-15,37391969.0,15750870.0,53119626.0,167.0,European Union
2021-03-16,38101996.0,16062701.0,54141369.0,169.0,European Union
2021-03-17,38846983.0,16487406.0,55402827.0,173.0,European Union
2021-03-18,39656764.0,16972029.0,56697054.0,178.0,European Union
2021-03-19,40552238.0,17375433.0,57995713.0,182.0,European Union
2021-03-20,41284001.0,17596319.0,58948301.0,183.0,European Union
2021-03-21,42012583.0,17903544.0,59891415.0,184.0,European Union
2021-03-22,42896742.0,18394955.0,61266762.0,190.0,European Union
2021-03-23,43937379.0,18788232.0,62700582.0,194.0,European Union
2021-03-24,45154136.0,19338608.0,64578351.0,198.0,European Union
2021-03-25,46377673.0,19861139.0,66324275.0,204.0,European Union
2021-03-26,47988514.0,20520910.0,68594791.0,210.0,European Union
2021-03-27,48786176.0,20776882.0,69648385.0,211.0,European Union
2021-03-28,49813950.0,21120030.0,70905770.0,215.0,European Union
