date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91307.0,115.0,0.0,92507.0,European Union
2020-12-29,180493.0,792.0,1.0,182350.0,European Union
2020-12-30,324281.0,853.0,1.0,326175.0,European Union
2020-12-31,429604.0,956.0,1.0,431586.0,European Union
2021-01-01,472787.0,972.0,2.0,474784.0,European Union
2021-01-02,575733.0,1067.0,2.0,577809.0,European Union
2021-01-03,679378.0,1079.0,3.0,682056.0,European Union
2021-01-04,950335.0,1270.0,4.0,953122.0,European Union
2021-01-05,1259464.0,1441.0,4.0,1262362.0,European Union
2021-01-06,1508046.0,1597.0,5.0,1511045.0,European Union
2021-01-07,1881351.0,1844.0,5.0,1884557.0,European Union
2021-01-08,2276193.0,2052.0,5.0,2279525.0,European Union
2021-01-09,2507898.0,2242.0,5.0,2511395.0,European Union
2021-01-10,2678987.0,2371.0,7.0,2685625.0,European Union
2021-01-11,3115967.0,2679.0,7.0,3122851.0,European Union
2021-01-12,3555223.0,2845.0,7.0,3562207.0,European Union
2021-01-13,4094433.0,3325.0,7.0,4101771.0,European Union
2021-01-14,4609862.0,3711.0,7.0,4617463.0,European Union
2021-01-15,5172242.0,5265.0,9.0,5181337.0,European Union
2021-01-16,5427227.0,6604.0,9.0,5437643.0,European Union
2021-01-17,5741317.0,35121.0,14.0,5796003.0,European Union
2021-01-18,6294710.0,72430.0,19.0,6385524.0,European Union
2021-01-19,6756095.0,149400.0,27.0,6923791.0,European Union
2021-01-20,7214581.0,256683.0,30.0,7489479.0,European Union
2021-01-21,7683697.0,387207.0,49.0,8089018.0,European Union
2021-01-22,8197054.0,478956.0,59.0,8704678.0,European Union
2021-01-23,8469180.0,577888.0,60.0,9076072.0,European Union
2021-01-24,8797304.0,683093.0,60.0,9517381.0,European Union
2021-01-25,9066516.0,890812.0,98.0,9983667.0,European Union
2021-01-26,9392767.0,1157292.0,133.0,10584187.0,European Union
2021-01-27,9733452.0,1393973.0,147.0,11176413.0,European Union
2021-01-28,10068222.0,1715065.0,170.0,11849810.0,European Union
2021-01-29,10357157.0,2016399.0,204.0,12469788.0,European Union
2021-01-30,10721437.0,2252637.0,218.0,13010255.0,European Union
2021-01-31,10988667.0,2540229.0,218.0,13573147.0,European Union
2021-02-01,11196867.0,2889104.0,263.0,14119935.0,European Union
2021-02-02,11462875.0,3282376.0,309.0,14779184.0,European Union
2021-02-03,11742582.0,3750486.0,425.0,15527024.0,European Union
2021-02-04,12050938.0,4238106.0,455.0,16322861.0,European Union
2021-02-05,12317586.0,4673395.0,528.0,17024784.0,European Union
2021-02-06,12646710.0,4889666.0,532.0,17569801.0,European Union
2021-02-07,12838432.0,5204000.0,532.0,18084609.0,European Union
2021-02-08,13014405.0,5470685.0,574.0,18527228.0,European Union
2021-02-09,13328044.0,5825930.0,622.0,19195094.0,European Union
2021-02-10,13613283.0,6168303.0,634.0,19822642.0,European Union
2021-02-11,14084320.0,6642964.0,696.0,20769340.0,European Union
2021-02-12,14453105.0,7080274.0,743.0,21575374.0,European Union
2021-02-13,14792601.0,7337293.0,752.0,22171877.0,European Union
2021-02-14,15089959.0,7606439.0,752.0,22745860.0,European Union
2021-02-15,15385987.0,7876476.0,763.0,23311553.0,European Union
2021-02-16,15737540.0,8173208.0,791.0,23959808.0,European Union
2021-02-17,16211550.0,8537280.0,818.0,24797790.0,European Union
2021-02-18,16829463.0,8935012.0,841.0,25813265.0,European Union
2021-02-19,17386607.0,9280079.0,887.0,26715370.0,European Union
2021-02-20,17884310.0,9495973.0,891.0,27428915.0,European Union
2021-02-21,18387029.0,9721920.0,893.0,28164148.0,European Union
2021-02-22,18850948.0,9928101.0,945.0,28833616.0,European Union
2021-02-23,19377249.0,10146256.0,975.0,29577919.0,European Union
2021-02-24,20161299.0,10455029.0,980.0,30670733.0,European Union
2021-02-25,20875351.0,10706210.0,1084.0,31635891.0,European Union
2021-02-26,21768488.0,11068389.0,1205.0,32891141.0,European Union
2021-02-27,22487139.0,11285138.0,1220.0,33826487.0,European Union
2021-02-28,23201223.0,11474548.0,1240.0,34735808.0,European Union
2021-03-01,23842723.0,11646944.0,1267.0,35549043.0,European Union
2021-03-02,24594502.0,11852305.0,1308.0,36506063.0,European Union
2021-03-03,25546296.0,12186641.0,1344.0,37792086.0,European Union
2021-03-04,26689607.0,12553616.0,1394.0,39302221.0,European Union
2021-03-05,27741424.0,12834840.0,1429.0,40635057.0,European Union
2021-03-06,28741150.0,13114815.0,1437.0,41914628.0,European Union
2021-03-07,29705799.0,13316565.0,1437.0,43086489.0,European Union
2021-03-08,30506761.0,13551750.0,1450.0,44122101.0,European Union
2021-03-09,31453779.0,13805030.0,1480.0,45322260.0,European Union
2021-03-10,32392798.0,14106065.0,1523.0,46562160.0,European Union
2021-03-11,33629427.0,14573574.0,1565.0,48266073.0,European Union
2021-03-12,34929343.0,14947125.0,1638.0,49939353.0,European Union
2021-03-13,35863333.0,15216453.0,1643.0,51142551.0,European Union
2021-03-14,36634846.0,15388748.0,1652.0,52092158.0,European Union
2021-03-15,37437982.0,15712999.0,1671.0,53219116.0,European Union
2021-03-16,38110678.0,16015046.0,1693.0,54193716.0,European Union
2021-03-17,38813814.0,16427784.0,1714.0,55309333.0,European Union
2021-03-18,39580701.0,16900518.0,1760.0,56548695.0,European Union
2021-03-19,40608297.0,17336854.0,1841.0,58012335.0,European Union
2021-03-20,41370465.0,17673867.0,1843.0,59111383.0,European Union
2021-03-21,42097571.0,17863646.0,1844.0,60033623.0,European Union
2021-03-22,42951343.0,18349134.0,1854.0,61372631.0,European Union
2021-03-23,43954462.0,18721011.0,1865.0,62747487.0,European Union
2021-03-24,45131512.0,19248949.0,1926.0,64452391.0,European Union
2021-03-25,46308707.0,19752007.0,1988.0,66132483.0,European Union
2021-03-26,48026383.0,20484381.0,2044.0,68582416.0,European Union
2021-03-27,48982276.0,20824088.0,2052.0,69877964.0,European Union
2021-03-28,49887773.0,21065351.0,2061.0,71029833.0,European Union
2021-03-29,51064353.0,21474324.0,2089.0,72614680.0,European Union
2021-03-30,52359264.0,21960003.0,2141.0,74395116.0,European Union
2021-03-31,53805235.0,22496106.0,2179.0,76378356.0,European Union
2021-04-01,55321410.0,23091329.0,2294.0,78489422.0,European Union
2021-04-02,56558059.0,23605597.0,2325.0,80239848.0,European Union
2021-04-03,57787314.0,24054320.0,2379.0,81917550.0,European Union
2021-04-04,58649435.0,24299248.0,2386.0,83027364.0,European Union
2021-04-05,59419414.0,24503168.0,2447.0,84000852.0,European Union
2021-04-06,60681310.0,25029809.0,2542.0,85789205.0,European Union
2021-04-07,62712127.0,25573292.0,2603.0,88363236.0,European Union
2021-04-08,65014486.0,26142428.0,2674.0,91234334.0,European Union
2021-04-09,67292102.0,26806656.0,2837.0,94175793.0,European Union
2021-04-10,69294616.0,27279185.0,2897.0,96650704.0,European Union
2021-04-11,70441568.0,27633946.0,2904.0,98156864.0,European Union
2021-04-12,72222858.0,28066090.0,3009.0,100369689.0,European Union
2021-04-13,74058155.0,28548053.0,3127.0,102686889.0,European Union
2021-04-14,76012903.0,29071491.0,3430.0,105167720.0,European Union
2021-04-15,78409592.0,29714978.0,3902.0,108210692.0,European Union
2021-04-16,80613431.0,30336473.0,4417.0,111038303.0,European Union
2021-04-17,82542350.0,30798600.0,4562.0,113430219.0,European Union
2021-04-18,83915439.0,31156239.0,4626.0,115164948.0,European Union
2021-04-19,85998055.0,31682128.0,5119.0,117773649.0,European Union
2021-04-20,87674937.0,32219318.0,5750.0,119988334.0,European Union
2021-04-21,89796914.0,32967955.0,6656.0,122860086.0,European Union
2021-04-22,91919328.0,33778930.0,7613.0,125794199.0,European Union
2021-04-23,94207149.0,34585122.0,8478.0,128881927.0,European Union
2021-04-24,95764291.0,35119638.0,8785.0,130960563.0,European Union
2021-04-25,97775624.0,35699286.0,8868.0,133519875.0,European Union
2021-04-26,99212588.0,36255689.0,9480.0,135488173.0,European Union
2021-04-27,101416678.0,37188259.0,10528.0,138515915.0,European Union
2021-04-28,103883753.0,38221202.0,12134.0,142051903.0,European Union
2021-04-29,106511476.0,39331733.0,13722.0,145747451.0,European Union
2021-04-30,108647044.0,40171526.0,15098.0,148686723.0,European Union
2021-05-01,110589052.0,40851138.0,15325.0,151246062.0,European Union
2021-05-02,112387698.0,41750399.0,15436.0,153889221.0,European Union
2021-05-03,113926202.0,42508268.0,16351.0,156142668.0,European Union
2021-05-04,115938131.0,43546080.0,17715.0,159155921.0,European Union
2021-05-05,118735993.0,45206659.0,19265.0,163422868.0,European Union
2021-05-06,121394946.0,46730373.0,21227.0,167555026.0,European Union
2021-05-07,123902104.0,48100093.0,22776.0,171372863.0,European Union
2021-05-08,125894013.0,49200444.0,23127.0,174383570.0,European Union
2021-05-09,128008192.0,50125125.0,23392.0,177402869.0,European Union
2021-05-10,129888782.0,51163112.0,24674.0,180268944.0,European Union
2021-05-11,132337395.0,52455260.0,26358.0,183966887.0,European Union
2021-05-12,134910787.0,53799202.0,28156.0,187847086.0,European Union
2021-05-13,137251788.0,55284148.0,28877.0,191611501.0,European Union
2021-05-14,139641045.0,56607898.0,30166.0,195255355.0,European Union
2021-05-15,141810869.0,57868213.0,30631.0,198608983.0,European Union
2021-05-16,143725137.0,58993560.0,30800.0,201604968.0,European Union
2021-05-17,145544019.0,60064637.0,32417.0,204407784.0,European Union
2021-05-18,147818984.0,61410987.0,34489.0,207941438.0,European Union
2021-05-19,150009197.0,62907455.0,37085.0,211567318.0,European Union
2021-05-20,152606459.0,64876702.0,39639.0,216007185.0,European Union
2021-05-21,154964472.0,66625887.0,41837.0,219995329.0,European Union
2021-05-22,156864472.0,68164055.0,42538.0,223311740.0,European Union
2021-05-23,158570007.0,69382041.0,42793.0,226115305.0,European Union
2021-05-24,159886397.0,70364173.0,43462.0,228285219.0,European Union
2021-05-25,161613370.0,71934693.0,45870.0,231476322.0,European Union
2021-05-26,163749599.0,74037140.0,48221.0,235559306.0,European Union
2021-05-27,165784076.0,76197338.0,50628.0,239591923.0,European Union
2021-05-28,167777439.0,78306427.0,52804.0,243477374.0,European Union
2021-05-29,169498072.0,80116740.0,53442.0,246768981.0,European Union
2021-05-30,170972302.0,81728888.0,53623.0,249733620.0,European Union
2021-05-31,172459928.0,83299695.0,55160.0,252501174.0,European Union
2021-06-01,174527156.0,85322851.0,57385.0,256341486.0,European Union
2021-06-02,176875328.0,87593869.0,59518.0,260756806.0,European Union
2021-06-03,178921264.0,89318269.0,61537.0,264367408.0,European Union
2021-06-04,181131189.0,91288824.0,63498.0,268345444.0,European Union
2021-06-05,183156697.0,93309979.0,64204.0,272121505.0,European Union
2021-06-06,185320535.0,95356382.0,64472.0,276000680.0,European Union
2021-06-07,187101854.0,97088695.0,66085.0,279197937.0,European Union
2021-06-08,189212596.0,99280036.0,68080.0,283245918.0,European Union
2021-06-09,191562647.0,101844721.0,70115.0,287886167.0,European Union
2021-06-10,193856714.0,104307719.0,72072.0,292380519.0,European Union
2021-06-11,196025206.0,106646474.0,73776.0,296692084.0,European Union
2021-06-12,198336647.0,108478331.0,74344.0,300697492.0,European Union
2021-06-13,200250219.0,110429559.0,74573.0,304341677.0,European Union
2021-06-14,201689065.0,112327490.0,76125.0,307434437.0,European Union
2021-06-15,203441963.0,114422368.0,77875.0,311082350.0,European Union
2021-06-16,205597046.0,117347482.0,79513.0,315940171.0,European Union
2021-06-17,207572189.0,119841122.0,81241.0,320164490.0,European Union
2021-06-18,209398309.0,122336292.0,82843.0,324350816.0,European Union
2021-06-19,211136038.0,124275326.0,83386.0,327953433.0,European Union
2021-06-20,212879289.0,126508092.0,83553.0,331687880.0,European Union
2021-06-21,214142435.0,128486110.0,84744.0,334700519.0,European Union
2021-06-22,215778969.0,131090435.0,86127.0,338743833.0,European Union
2021-06-23,217599239.0,133938117.0,87387.0,343248107.0,European Union
2021-06-24,219302108.0,136135489.0,88791.0,346967110.0,European Union
2021-06-25,220756245.0,138412938.0,90388.0,350616451.0,European Union
2021-06-26,222588140.0,140923048.0,91036.0,354809966.0,European Union
2021-06-27,224134518.0,143243950.0,91243.0,358447008.0,European Union
2021-06-28,225409650.0,145509797.0,92571.0,361774560.0,European Union
2021-06-29,226930759.0,148038799.0,94830.0,365684672.0,European Union
2021-06-30,228514054.0,150547686.0,97051.0,369687642.0,European Union
2021-07-01,230091784.0,152942140.0,99479.0,373571353.0,European Union
2021-07-02,231394825.0,155314724.0,101858.0,377159293.0,European Union
2021-07-03,233007332.0,157330185.0,102880.0,380607536.0,European Union
2021-07-04,234618706.0,159571503.0,103246.0,384199250.0,European Union
2021-07-05,235952620.0,161971617.0,105000.0,387773373.0,European Union
2021-07-06,237166460.0,164407030.0,107013.0,391338422.0,European Union
2021-07-07,238517684.0,167339396.0,109167.0,395357688.0,European Union
2021-07-08,239686686.0,169918799.0,111505.0,398998118.0,European Union
2021-07-09,240674499.0,172418230.0,114013.0,402397850.0,European Union
2021-07-10,242015267.0,174250064.0,115107.0,405470002.0,European Union
2021-07-11,243379377.0,176604830.0,115468.0,408986026.0,European Union
2021-07-12,244581043.0,179264710.0,117378.0,412652557.0,European Union
2021-07-13,245704278.0,181883186.0,119582.0,416257092.0,European Union
2021-07-14,246825289.0,184407684.0,120284.0,419786423.0,European Union
2021-07-15,248075454.0,187128923.0,122625.0,423572234.0,European Union
2021-07-16,249057376.0,189401367.0,125053.0,426736565.0,European Union
2021-07-17,250005103.0,191887330.0,126020.0,430078597.0,European Union
2021-07-18,251336773.0,193762595.0,126378.0,433092112.0,European Union
2021-07-19,252350659.0,195918496.0,128165.0,435981343.0,European Union
2021-07-20,253533320.0,198220476.0,130046.0,439344251.0,European Union
2021-07-21,254771458.0,200595244.0,131757.0,442853695.0,European Union
2021-07-22,256057213.0,202920187.0,133675.0,446339765.0,European Union
2021-07-23,257134574.0,205063972.0,135883.0,449463674.0,European Union
2021-07-24,257942685.0,206825018.0,136992.0,451991172.0,European Union
2021-07-25,259003721.0,208575586.0,137288.0,454688148.0,European Union
2021-07-26,259981676.0,210453671.0,139024.0,457223602.0,European Union
2021-07-27,261258538.0,212525717.0,140953.0,460470635.0,European Union
2021-07-28,262548305.0,214576777.0,142936.0,463701001.0,European Union
2021-07-29,263836224.0,216420808.0,145058.0,466728336.0,European Union
2021-07-30,264870087.0,218158260.0,147694.0,469420331.0,European Union
2021-07-31,265690266.0,219764730.0,148854.0,471787078.0,European Union
2021-08-01,266586559.0,221070859.0,149308.0,473889456.0,European Union
2021-08-02,267567247.0,222664122.0,151208.0,476205083.0,European Union
2021-08-03,268716158.0,224367330.0,153413.0,478827843.0,European Union
2021-08-04,269851314.0,226011986.0,155502.0,481516678.0,European Union
2021-08-05,270980220.0,227607072.0,157648.0,484134618.0,European Union
2021-08-06,271840037.0,229027554.0,160241.0,486346705.0,European Union
2021-08-07,272568742.0,230634519.0,161562.0,488606944.0,European Union
2021-08-08,273338411.0,231980644.0,162050.0,490635743.0,European Union
2021-08-09,274169248.0,233383175.0,164044.0,492645527.0,European Union
2021-08-10,275221148.0,234790891.0,166094.0,495026571.0,European Union
2021-08-11,276326506.0,236276218.0,168176.0,497523528.0,European Union
2021-08-12,277374599.0,237747169.0,170424.0,499878302.0,European Union
2021-08-13,278083194.0,238895167.0,173113.0,501677155.0,European Union
2021-08-14,278638860.0,240193153.0,174332.0,503469637.0,European Union
2021-08-15,279411647.0,241327691.0,174831.0,505302144.0,European Union
2021-08-16,280132149.0,242575271.0,176810.0,507007404.0,European Union
2021-08-17,280992582.0,243861930.0,178924.0,509068844.0,European Union
2021-08-18,281871656.0,245229926.0,181223.0,511216271.0,European Union
2021-08-19,282666948.0,246705820.0,183614.0,513158984.0,European Union
2021-08-20,283319589.0,247772435.0,186551.0,514811208.0,European Union
2021-08-21,283776141.0,248571258.0,187731.0,516025896.0,European Union
2021-08-22,284523272.0,249863872.0,188389.0,517955418.0,European Union
2021-08-23,285197355.0,251106021.0,190524.0,519656418.0,European Union
2021-08-24,285923316.0,252357559.0,193096.0,521555405.0,European Union
2021-08-25,286642494.0,253578483.0,196063.0,523386673.0,European Union
2021-08-26,287387867.0,254780409.0,199570.0,525243024.0,European Union
2021-08-27,287969577.0,255773377.0,204859.0,526757262.0,European Union
2021-08-28,288408763.0,256587688.0,207263.0,527969944.0,European Union
2021-08-29,288932917.0,257841025.0,208732.0,529667101.0,European Union
2021-08-30,289532937.0,258931653.0,215839.0,531175106.0,European Union
2021-08-31,290169282.0,260161196.0,551972.0,532971616.0,European Union
2021-09-01,290776052.0,261247303.0,610343.0,534628513.0,European Union
2021-09-02,291340886.0,262277915.0,691474.0,536168847.0,European Union
2021-09-03,291851546.0,263107392.0,740893.0,537505785.0,European Union
2021-09-04,292212893.0,263766030.0,758313.0,538510907.0,European Union
2021-09-05,292651847.0,264960193.0,791163.0,540055290.0,European Union
