date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93284.0,91.0,86601.0,0.0,European Union
2020-12-29,184219.0,757.0,169850.0,1.0,European Union
2020-12-30,329358.0,801.0,304366.0,1.0,European Union
2020-12-31,434729.0,889.0,404226.0,1.0,European Union
2021-01-01,477296.0,903.0,444681.0,2.0,European Union
2021-01-02,580316.0,994.0,539796.0,2.0,European Union
2021-01-03,654367.0,999.0,608561.0,2.0,European Union
2021-01-04,925690.0,1140.0,877638.0,2.0,European Union
2021-01-05,1237216.0,1265.0,1176798.0,2.0,European Union
2021-01-06,1492818.0,1390.0,1414483.0,2.0,European Union
2021-01-07,1877564.0,1438.0,1783292.0,2.0,European Union
2021-01-08,2261904.0,1601.0,2160006.0,2.0,European Union
2021-01-09,2499632.0,1767.0,2396041.0,2.0,European Union
2021-01-10,2628427.0,1885.0,2524134.0,2.0,European Union
2021-01-11,3074820.0,2105.0,2970054.0,2.0,European Union
2021-01-12,3539903.0,2209.0,3434749.0,2.0,European Union
2021-01-13,4101776.0,2566.0,3984814.0,2.0,European Union
2021-01-14,4627400.0,2828.0,4493803.0,2.0,European Union
2021-01-15,5144475.0,3942.0,4997709.0,2.0,European Union
2021-01-16,5407169.0,5296.0,5257402.0,2.0,European Union
2021-01-17,5720574.0,31433.0,5594008.0,2.0,European Union
2021-01-18,6293207.0,70461.0,6198928.0,3.0,European Union
2021-01-19,6786980.0,149495.0,6767458.0,4.0,European Union
2021-01-20,7274652.0,258828.0,7361285.0,5.0,European Union
2021-01-21,7768865.0,390130.0,7983130.0,6.0,European Union
2021-01-22,8206179.0,478042.0,8513033.0,6.0,European Union
2021-01-23,8481664.0,577274.0,8880927.0,7.0,European Union
2021-01-24,8776472.0,677945.0,9269998.0,7.0,European Union
2021-01-25,9053717.0,888324.0,9744385.0,8.0,European Union
2021-01-26,9394548.0,1156232.0,10359080.0,11.0,European Union
2021-01-27,9749379.0,1393870.0,10962125.0,11.0,European Union
2021-01-28,10099625.0,1720063.0,11648089.0,11.0,European Union
2021-01-29,10371692.0,2016340.0,12227914.0,11.0,European Union
2021-01-30,10738646.0,2255215.0,12760632.0,11.0,European Union
2021-01-31,10963251.0,2526143.0,13243781.0,11.0,European Union
2021-02-01,11181861.0,2881064.0,13798771.0,12.0,European Union
2021-02-02,11459565.0,3292420.0,14483075.0,40.0,European Union
2021-02-03,11751788.0,3778613.0,15254093.0,40.0,European Union
2021-02-04,12071547.0,4291047.0,16074447.0,41.0,European Union
2021-02-05,12331995.0,4671040.0,16700588.0,41.0,European Union
2021-02-06,12665538.0,4895078.0,17250412.0,42.0,European Union
2021-02-07,12809792.0,5188249.0,17682625.0,42.0,European Union
2021-02-08,12995102.0,5467022.0,18137533.0,42.0,European Union
2021-02-09,13318789.0,5846689.0,18831781.0,43.0,European Union
2021-02-10,13613835.0,6214354.0,19487496.0,43.0,European Union
2021-02-11,14097529.0,6715220.0,20465051.0,43.0,European Union
2021-02-12,14453656.0,7088837.0,21175348.0,43.0,European Union
2021-02-13,14802826.0,7351413.0,21779797.0,43.0,European Union
2021-02-14,15074817.0,7594505.0,22288238.0,43.0,European Union
2021-02-15,15379329.0,7874151.0,22855640.0,43.0,European Union
2021-02-16,15750925.0,8184853.0,23523816.0,58.0,European Union
2021-02-17,16240434.0,8564526.0,24382393.0,59.0,European Union
2021-02-18,16874671.0,8976821.0,25417264.0,60.0,European Union
2021-02-19,17387487.0,9297409.0,26236085.0,60.0,European Union
2021-02-20,17902847.0,9515279.0,26958575.0,60.0,European Union
2021-02-21,18381937.0,9706510.0,27618075.0,60.0,European Union
2021-02-22,18856429.0,9921521.0,28292689.0,62.0,European Union
2021-02-23,19399240.0,10150633.0,29547021.0,65.0,European Union
2021-02-24,20205586.0,10469676.0,30672411.0,68.0,European Union
2021-02-25,20939021.0,10732382.0,31668441.0,72.0,European Union
2021-02-26,21753666.0,11087151.0,32837752.0,75.0,European Union
2021-02-27,22502502.0,11306760.0,33806162.0,77.0,European Union
2021-02-28,23183728.0,11451940.0,34632580.0,93.0,European Union
2021-03-01,23838641.0,11634479.0,35469404.0,96.0,European Union
2021-03-02,24619276.0,11851891.0,36467372.0,101.0,European Union
2021-03-03,25600842.0,12197779.0,37794764.0,102.0,European Union
2021-03-04,26773148.0,12576194.0,39345403.0,108.0,European Union
2021-03-05,27710023.0,12852570.0,40558535.0,114.0,European Union
2021-03-06,28751241.0,13137457.0,41884560.0,117.0,European Union
2021-03-07,29670989.0,13304350.0,42971194.0,117.0,European Union
2021-03-08,30487385.0,13550221.0,44033005.0,120.0,European Union
2021-03-09,31462606.0,13814217.0,45272143.0,137.0,European Union
2021-03-10,32428647.0,14126291.0,46550152.0,145.0,European Union
2021-03-11,33715060.0,14606203.0,48316337.0,147.0,European Union
2021-03-12,34854325.0,14960539.0,49809767.0,147.0,European Union
2021-03-13,35852357.0,15237917.0,51085091.0,149.0,European Union
2021-03-14,36560332.0,15392217.0,51947326.0,152.0,European Union
2021-03-15,37396069.0,15722732.0,53113172.0,155.0,European Union
2021-03-16,38106242.0,16034561.0,54135058.0,157.0,European Union
2021-03-17,38851378.0,16459271.0,55304732.0,161.0,European Union
2021-03-18,39661289.0,16943916.0,56599110.0,166.0,European Union
2021-03-19,40556979.0,17347332.0,57897996.0,169.0,European Union
2021-03-20,41375781.0,17695784.0,59065188.0,170.0,European Union
2021-03-21,42017364.0,17874783.0,59885752.0,171.0,European Union
2021-03-22,42901704.0,18366196.0,61261282.0,177.0,European Union
2021-03-23,43942616.0,18759492.0,62695395.0,181.0,European Union
2021-03-24,45159570.0,19309878.0,64462648.0,184.0,European Union
2021-03-25,46383307.0,19832431.0,66208793.0,190.0,European Union
2021-03-26,47994341.0,20492222.0,68479521.0,197.0,European Union
2021-03-27,48991533.0,20846812.0,69831263.0,198.0,European Union
2021-03-28,49819741.0,21087738.0,70900364.0,202.0,European Union
2021-03-29,51035873.0,21503582.0,72531694.0,208.0,European Union
2021-03-30,52378872.0,22003046.0,74374019.0,221.0,European Union
2021-03-31,53867426.0,22554234.0,76415037.0,225.0,European Union
2021-04-01,55425903.0,23170364.0,78589454.0,238.0,European Union
2021-04-02,56547680.0,23622933.0,80163352.0,247.0,European Union
2021-04-03,57800534.0,24080894.0,81873918.0,254.0,European Union
2021-04-04,58566229.0,24303593.0,82860601.0,255.0,European Union
2021-04-05,59342776.0,24512308.0,83845434.0,269.0,European Union
2021-04-06,60647066.0,25054540.0,85691746.0,297.0,European Union
2021-04-07,62737862.0,25616500.0,88344244.0,320.0,European Union
2021-04-08,65102369.0,26219771.0,91311665.0,338.0,European Union
2021-04-09,67224892.0,26788691.0,94002788.0,401.0,European Union
2021-04-10,69284216.0,27291097.0,96564376.0,417.0,European Union
2021-04-11,70365480.0,27606420.0,97960915.0,423.0,European Union
2021-04-12,72186426.0,28056210.0,100231004.0,471.0,European Union
2021-04-13,74064817.0,28561261.0,102614392.0,569.0,European Union
2021-04-14,76083481.0,29109731.0,105184130.0,777.0,European Union
2021-04-15,78546642.0,29784947.0,108325214.0,1098.0,European Union
2021-04-16,80538530.0,30339128.0,110873509.0,1433.0,European Union
2021-04-17,82529534.0,30823877.0,113350101.0,1532.0,European Union
2021-04-18,83862055.0,31104303.0,114963047.0,1573.0,European Union
2021-04-19,85979751.0,31647645.0,117624261.0,2010.0,European Union
2021-04-20,87697025.0,32211906.0,119906346.0,2543.0,European Union
2021-04-21,89878473.0,32985297.0,122862272.0,3335.0,European Union
2021-04-22,92069799.0,33820681.0,125889661.0,4115.0,European Union
2021-04-23,94128861.0,34592488.0,128714571.0,4868.0,European Union
2021-04-24,95734579.0,35139623.0,130854347.0,5093.0,European Union
2021-04-25,97697653.0,35647070.0,133290363.0,5138.0,European Union
2021-04-26,99168495.0,36225158.0,135314164.0,5656.0,European Union
2021-04-27,101414284.0,37184932.0,138410687.0,6526.0,European Union
2021-04-28,103931184.0,38248319.0,142026819.0,7875.0,European Union
2021-04-29,106626769.0,39391036.0,145822156.0,9079.0,European Union
2021-04-30,108560159.0,40182084.0,148510692.0,10139.0,European Union
2021-05-01,110561086.0,40874237.0,151141302.0,10320.0,European Union
2021-05-02,112272042.0,41699319.0,153620785.0,10399.0,European Union
2021-05-03,113847140.0,42472368.0,155925097.0,11172.0,European Union
2021-05-04,115909446.0,43546781.0,159023763.0,12386.0,European Union
2021-05-05,118772345.0,45243667.0,163391312.0,13606.0,European Union
2021-05-06,121520461.0,46801815.0,167645857.0,15157.0,European Union
2021-05-07,123793112.0,48085114.0,171148702.0,16291.0,European Union
2021-05-08,125853359.0,49215878.0,174257770.0,16578.0,European Union
2021-05-09,127856172.0,50068612.0,177091513.0,16798.0,European Union
2021-05-10,129792008.0,51124743.0,180031007.0,17919.0,European Union
2021-05-11,132310577.0,52442993.0,183824283.0,19364.0,European Union
2021-05-12,134979091.0,53822100.0,187834528.0,20788.0,European Union
2021-05-13,137363060.0,55327747.0,191662749.0,21187.0,European Union
2021-05-14,139518826.0,56577621.0,195007456.0,22225.0,European Union
2021-05-15,141756502.0,57878402.0,198470935.0,22621.0,European Union
2021-05-16,143545000.0,58936444.0,201271205.0,22777.0,European Union
2021-05-17,145414520.0,60038003.0,204153935.0,24159.0,European Union
2021-05-18,147753528.0,61420459.0,207787315.0,25963.0,European Union
2021-05-19,150038108.0,62959940.0,211549522.0,28248.0,European Union
2021-05-20,152731944.0,64979447.0,216135006.0,30368.0,European Union
2021-05-21,154828967.0,66586749.0,219731483.0,32171.0,European Union
2021-05-22,156793362.0,68166818.0,223154094.0,32799.0,European Union
2021-05-23,158390719.0,69305780.0,225767460.0,33032.0,European Union
2021-05-24,159743272.0,70308664.0,227994589.0,33602.0,European Union
2021-05-25,161531901.0,71902893.0,231270499.0,35716.0,European Union
2021-05-26,163735899.0,74059366.0,235474645.0,37771.0,European Union
2021-05-27,165847318.0,76279407.0,239683845.0,39781.0,European Union
2021-05-28,167659649.0,78215767.0,243223446.0,41564.0,European Union
2021-05-29,169430677.0,80087515.0,246591866.0,42112.0,European Union
2021-05-30,170827573.0,81607011.0,249386759.0,42264.0,European Union
2021-05-31,172348688.0,83223788.0,252264345.0,43621.0,European Union
2021-06-01,174485418.0,85298110.0,256220919.0,45548.0,European Union
2021-06-02,176926761.0,87651134.0,260805707.0,47376.0,European Union
2021-06-03,179017485.0,89430205.0,264516492.0,49033.0,European Union
2021-06-04,180999347.0,91175793.0,268007732.0,50611.0,European Union
2021-06-05,183067742.0,93262776.0,271906157.0,51236.0,European Union
2021-06-06,185192706.0,95192401.0,275672271.0,51434.0,European Union
2021-06-07,187006232.0,96985471.0,278959198.0,52795.0,European Union
2021-06-08,189173846.0,99242988.0,283126657.0,54463.0,European Union
2021-06-09,191591643.0,101886273.0,287910008.0,56114.0,European Union
2021-06-10,193941938.0,104448615.0,292556538.0,57711.0,European Union
