date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93289.0,95.0,86642.0,0.0,European Union
2020-12-29,184231.0,762.0,169930.0,1.0,European Union
2020-12-30,329373.0,806.0,304487.0,1.0,European Union
2020-12-31,434722.0,894.0,404352.0,1.0,European Union
2021-01-01,477336.0,908.0,444862.0,2.0,European Union
2021-01-02,580401.0,999.0,540057.0,2.0,European Union
2021-01-03,654562.0,1010.0,608976.0,2.0,European Union
2021-01-04,926034.0,1153.0,878208.0,3.0,European Union
2021-01-05,1237572.0,1285.0,1177443.0,3.0,European Union
2021-01-06,1493138.0,1410.0,1415186.0,3.0,European Union
2021-01-07,1877858.0,1459.0,1784048.0,3.0,European Union
2021-01-08,2262217.0,1624.0,2160820.0,3.0,European Union
2021-01-09,2499963.0,1789.0,2396873.0,3.0,European Union
2021-01-10,2642872.0,1907.0,2539079.0,3.0,European Union
2021-01-11,3089326.0,2127.0,2985060.0,3.0,European Union
2021-01-12,3554465.0,2231.0,3449811.0,3.0,European Union
2021-01-13,4116401.0,2589.0,3999969.0,3.0,European Union
2021-01-14,4642133.0,2852.0,4509131.0,3.0,European Union
2021-01-15,5159249.0,3966.0,5013118.0,3.0,European Union
2021-01-16,5421950.0,5320.0,5272832.0,3.0,European Union
2021-01-17,5721634.0,31492.0,5595766.0,3.0,European Union
2021-01-18,6294324.0,70512.0,6200762.0,4.0,European Union
2021-01-19,6788126.0,149542.0,6769340.0,5.0,European Union
2021-01-20,7275847.0,258877.0,7363227.0,6.0,European Union
2021-01-21,7770114.0,390174.0,7985134.0,7.0,European Union
2021-01-22,8207483.0,478061.0,8515095.0,7.0,European Union
2021-01-23,8482988.0,577243.0,8883015.0,8.0,European Union
2021-01-24,8777819.0,678136.0,9272366.0,8.0,European Union
2021-01-25,9055113.0,888508.0,9746805.0,8.0,European Union
2021-01-26,9395994.0,1156420.0,10361560.0,11.0,European Union
2021-01-27,9750871.0,1394048.0,10964657.0,11.0,European Union
2021-01-28,10101166.0,1720245.0,11650688.0,11.0,European Union
2021-01-29,10373295.0,2016489.0,12230609.0,11.0,European Union
2021-01-30,10740270.0,2255308.0,12763354.0,11.0,European Union
2021-01-31,10964944.0,2526458.0,13246859.0,11.0,European Union
2021-02-01,11183673.0,2881367.0,13801989.0,12.0,European Union
