date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54931.0,11.0,48984.0,0.0,European Union
2020-12-28,93227.0,89.0,86504.0,0.0,European Union
2020-12-29,184212.0,754.0,169766.0,1.0,European Union
2020-12-30,329395.0,797.0,304280.0,1.0,European Union
2020-12-31,434766.0,885.0,405863.0,1.0,European Union
2021-01-01,477165.0,898.0,446140.0,2.0,European Union
2021-01-02,580225.0,989.0,541225.0,2.0,European Union
2021-01-03,654239.0,994.0,609891.0,2.0,European Union
2021-01-04,925468.0,1135.0,880706.0,2.0,European Union
2021-01-05,1236842.0,1257.0,1181500.0,2.0,European Union
2021-01-06,1492470.0,1379.0,1422923.0,2.0,European Union
2021-01-07,1877175.0,1423.0,1800690.0,2.0,European Union
2021-01-08,2261455.0,1580.0,2188049.0,2.0,European Union
2021-01-09,2465360.0,1744.0,2398020.0,2.0,European Union
2021-01-10,2608134.0,1862.0,2540091.0,2.0,European Union
2021-01-11,3054210.0,2078.0,3006341.0,2.0,European Union
2021-01-12,3519103.0,2182.0,3481313.0,2.0,European Union
2021-01-13,4080881.0,2538.0,4042399.0,2.0,European Union
2021-01-14,4606170.0,2795.0,4566519.0,2.0,European Union
2021-01-15,5123032.0,3908.0,5085667.0,2.0,European Union
2021-01-16,5342371.0,5259.0,5306940.0,2.0,European Union
2021-01-17,5656822.0,32515.0,5572602.0,2.0,European Union
2021-01-18,6229296.0,71566.0,6202225.0,2.0,European Union
2021-01-19,6722798.0,150652.0,6785216.0,3.0,European Union
2021-01-20,7210312.0,260007.0,7398564.0,3.0,European Union
2021-01-21,7704305.0,391322.0,8049849.0,4.0,European Union
2021-01-22,8141415.0,479257.0,8606780.0,4.0,European Union
2021-01-23,8327484.0,578546.0,8896074.0,4.0,European Union
2021-01-24,8658403.0,676492.0,9237836.0,4.0,European Union
2021-01-25,9041597.0,891409.0,9747472.0,5.0,European Union
2021-01-26,9386139.0,1161728.0,10387793.0,9.0,European Union
2021-01-27,9748346.0,1401776.0,11026986.0,9.0,European Union
2021-01-28,10108676.0,1729162.0,11754532.0,9.0,European Union
2021-01-29,10390374.0,2029228.0,12382145.0,9.0,European Union
2021-01-30,10581694.0,2269249.0,12771252.0,9.0,European Union
2021-01-31,10947082.0,2530393.0,13226175.0,9.0,European Union
2021-02-01,11166348.0,2885545.0,13816490.0,10.0,European Union
2021-02-02,11444151.0,3296832.0,14535432.0,39.0,European Union
2021-02-03,11740389.0,3788216.0,15348445.0,39.0,European Union
2021-02-04,12069633.0,4311405.0,16223586.0,40.0,European Union
2021-02-05,12334953.0,4699658.0,16896066.0,40.0,European Union
2021-02-06,12476912.0,4905561.0,17263871.0,41.0,European Union
2021-02-07,12795878.0,5192586.0,17666523.0,41.0,European Union
2021-02-08,12981413.0,5471574.0,18154976.0,41.0,European Union
2021-02-09,13307898.0,5854949.0,18888003.0,42.0,European Union
2021-02-10,13607222.0,6224483.0,19922067.0,43.0,European Union
2021-02-11,14099945.0,6729724.0,20952972.0,43.0,European Union
2021-02-12,14466003.0,7106948.0,21728145.0,43.0,European Union
2021-02-13,14677505.0,7301437.0,22162596.0,43.0,European Union
2021-02-14,15057967.0,7599506.0,22652355.0,43.0,European Union
2021-02-15,15365183.0,7879661.0,23271035.0,43.0,European Union
2021-02-16,15742901.0,8190737.0,23991477.0,71.0,European Union
2021-02-17,16245344.0,8571548.0,24910080.0,72.0,European Union
2021-02-18,16893492.0,8985300.0,26008636.0,73.0,European Union
2021-02-19,17424312.0,9307237.0,26900369.0,73.0,European Union
2021-02-20,17770564.0,9459802.0,27437279.0,73.0,European Union
2021-02-21,18354722.0,9714749.0,28061261.0,73.0,European Union
2021-02-22,18829065.0,9929770.0,28787863.0,75.0,European Union
2021-02-23,19371737.0,10158877.0,29603282.0,78.0,European Union
2021-02-24,20203893.0,10480105.0,30807308.0,83.0,European Union
2021-02-25,20954315.0,10744967.0,31875958.0,87.0,European Union
2021-02-26,21796160.0,11102081.0,33132792.0,90.0,European Union
2021-02-27,22328087.0,11209718.0,33825299.0,93.0,European Union
2021-02-28,23155748.0,11464216.0,34607587.0,109.0,European Union
2021-03-01,23823934.0,11647680.0,35503942.0,112.0,European Union
2021-03-02,24604261.0,11865077.0,36548030.0,116.0,European Union
2021-03-03,25605294.0,12212068.0,37940694.0,117.0,European Union
2021-03-04,26798293.0,12590863.0,39556556.0,123.0,European Union
2021-03-05,27757644.0,12867806.0,40835148.0,129.0,European Union
2021-03-06,28620883.0,13068838.0,41937777.0,132.0,European Union
2021-03-07,29639906.0,13320529.0,42945228.0,132.0,European Union
2021-03-08,30456556.0,13566400.0,44048597.0,134.0,European Union
2021-03-09,31440539.0,13830611.0,45338664.0,152.0,European Union
2021-03-10,32431585.0,14142909.0,46683907.0,159.0,European Union
2021-03-11,33742220.0,14622984.0,48516425.0,161.0,European Union
2021-03-12,34906709.0,14977699.0,50075217.0,161.0,European Union
2021-03-13,35729227.0,15167874.0,51127577.0,164.0,European Union
2021-03-14,36520160.0,15414074.0,51914228.0,166.0,European Union
2021-03-15,37356654.0,15744585.0,53111267.0,169.0,European Union
2021-03-16,38080209.0,16056646.0,54177409.0,171.0,European Union
2021-03-17,38850843.0,16481607.0,55403698.0,175.0,European Union
2021-03-18,39695949.0,16966610.0,56764380.0,179.0,European Union
2021-03-19,40620706.0,17370206.0,58122926.0,182.0,European Union
2021-03-20,41375560.0,17591401.0,59129326.0,183.0,European Union
2021-03-21,41985259.0,17897156.0,59860733.0,184.0,European Union
2021-03-22,42870816.0,18388562.0,61267950.0,190.0,European Union
2021-03-23,43920151.0,18781887.0,62744627.0,194.0,European Union
2021-03-24,45153639.0,19332310.0,64574590.0,198.0,European Union
2021-03-25,46400736.0,19854945.0,66390253.0,206.0,European Union
2021-03-26,48037436.0,20515113.0,68734878.0,212.0,European Union
2021-03-27,48857520.0,20771356.0,69858001.0,214.0,European Union
2021-03-28,49775690.0,21113351.0,70863928.0,218.0,European Union
2021-03-29,51002462.0,21529190.0,72569345.0,221.0,European Union
2021-03-30,52363755.0,22028802.0,74497462.0,234.0,European Union
2021-03-31,53881695.0,22580175.0,76641080.0,238.0,European Union
2021-04-01,55477449.0,23196652.0,78925984.0,247.0,European Union
2021-04-02,56632922.0,23649509.0,80608936.0,256.0,European Union
2021-04-03,57550564.0,23997923.0,81925778.0,262.0,European Union
2021-04-04,58527727.0,24333629.0,82830844.0,263.0,European Union
2021-04-05,59302908.0,24542281.0,83869554.0,276.0,European Union
2021-04-06,60607936.0,25084456.0,85799575.0,303.0,European Union
2021-04-07,62714803.0,25646973.0,88562697.0,319.0,European Union
2021-04-08,65113422.0,26251667.0,91667690.0,337.0,European Union
2021-04-09,67272284.0,26822176.0,94503959.0,383.0,European Union
2021-04-10,68841763.0,27196457.0,96549722.0,399.0,European Union
2021-04-11,70303221.0,27639846.0,97907861.0,405.0,European Union
2021-04-12,72133071.0,28089624.0,100307616.0,449.0,European Union
2021-04-13,74066538.0,28602303.0,102874358.0,538.0,European Union
2021-04-14,76083276.0,29150692.0,105562311.0,720.0,European Union
2021-04-15,78585087.0,29832907.0,108866397.0,1001.0,European Union
2021-04-16,80612442.0,30393526.0,111571189.0,1306.0,European Union
2021-04-17,81887877.0,30786971.0,113351096.0,1391.0,European Union
2021-04-18,83782699.0,31144722.0,114894246.0,1428.0,European Union
2021-04-19,85902640.0,31688858.0,117669750.0,1838.0,European Union
2021-04-20,87643246.0,32255218.0,120084445.0,2337.0,European Union
2021-04-21,89907048.0,33043933.0,123234181.0,3080.0,European Union
2021-04-22,92096388.0,33879271.0,126347951.0,3804.0,European Union
2021-04-23,94208554.0,34658370.0,129321083.0,4496.0,European Union
2021-04-24,95278675.0,35078401.0,130894488.0,4699.0,European Union
2021-04-25,97629671.0,35704028.0,133246104.0,4758.0,European Union
2021-04-26,99099606.0,36282097.0,135366547.0,5207.0,European Union
2021-04-27,101362874.0,37243138.0,138579159.0,6004.0,European Union
2021-04-28,103926712.0,38311037.0,142342232.0,7277.0,European Union
2021-04-29,106619986.0,39453487.0,146235559.0,8382.0,European Union
2021-04-30,108618601.0,40251300.0,149096242.0,9328.0,European Union
2021-05-01,110051915.0,40813496.0,151176898.0,9492.0,European Union
2021-05-02,112162347.0,41776427.0,153582978.0,9563.0,European Union
2021-05-03,113739033.0,42549480.0,155998270.0,10273.0,European Union
2021-05-04,115823560.0,43626409.0,159227329.0,11318.0,European Union
2021-05-05,118764991.0,45337609.0,163771879.0,12428.0,European Union
2021-05-06,121510235.0,46895449.0,168185802.0,13857.0,European Union
2021-05-07,123879245.0,48197886.0,171930787.0,14854.0,European Union
2021-05-08,125408784.0,49013098.0,174365728.0,15117.0,European Union
2021-05-09,127775548.0,50173107.0,177074021.0,15294.0,European Union
2021-05-10,129709669.0,51229549.0,180139782.0,16285.0,European Union
2021-05-11,132294840.0,52575311.0,184163137.0,17571.0,European Union
2021-05-12,134959424.0,53954059.0,188323326.0,18819.0,European Union
2021-05-13,137359010.0,55467608.0,192324677.0,19168.0,European Union
2021-05-14,139572826.0,56748371.0,195899346.0,20078.0,European Union
