date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91364.0,109.0,0.0,92558.0,European Union
2020-12-29,180562.0,787.0,1.0,182414.0,European Union
2020-12-30,324361.0,848.0,1.0,326250.0,European Union
2020-12-31,429727.0,951.0,1.0,431704.0,European Union
2021-01-01,472892.0,967.0,2.0,474884.0,European Union
2021-01-02,575859.0,1065.0,2.0,577933.0,European Union
2021-01-03,679514.0,1078.0,3.0,682190.0,European Union
2021-01-04,950481.0,1272.0,4.0,953266.0,European Union
2021-01-05,1260354.0,1447.0,4.0,1263253.0,European Union
2021-01-06,1509153.0,1612.0,5.0,1512160.0,European Union
2021-01-07,1882501.0,1866.0,5.0,1885722.0,European Union
2021-01-08,2277299.0,2081.0,5.0,2280649.0,European Union
2021-01-09,2509012.0,2274.0,5.0,2512528.0,European Union
2021-01-10,2680083.0,2404.0,7.0,2686741.0,European Union
2021-01-11,3117088.0,2718.0,7.0,3123998.0,European Union
2021-01-12,3556382.0,2889.0,7.0,3563397.0,European Union
2021-01-13,4095694.0,3379.0,7.0,4103073.0,European Union
2021-01-14,4611197.0,3787.0,7.0,4618861.0,European Union
2021-01-15,5173629.0,5352.0,9.0,5182798.0,European Union
2021-01-16,5428650.0,6691.0,9.0,5439140.0,European Union
2021-01-17,5742722.0,35209.0,16.0,5797487.0,European Union
2021-01-18,6296139.0,72532.0,21.0,6387045.0,European Union
2021-01-19,6757520.0,149514.0,29.0,6925320.0,European Union
2021-01-20,7215989.0,256806.0,32.0,7491000.0,European Union
2021-01-21,7685139.0,387344.0,51.0,8090587.0,European Union
2021-01-22,8198539.0,479106.0,61.0,8706301.0,European Union
2021-01-23,8470692.0,578033.0,62.0,9077717.0,European Union
2021-01-24,8798822.0,683245.0,62.0,9519044.0,European Union
2021-01-25,9068046.0,890981.0,100.0,9985359.0,European Union
2021-01-26,9394305.0,1157505.0,136.0,10585932.0,European Union
2021-01-27,9735004.0,1394357.0,150.0,11178343.0,European Union
2021-01-28,10069807.0,1715642.0,173.0,11851966.0,European Union
2021-01-29,10358765.0,2017134.0,207.0,12472123.0,European Union
2021-01-30,10723085.0,2253386.0,221.0,13012644.0,European Union
2021-01-31,10990332.0,2541007.0,221.0,13575603.0,European Union
2021-02-01,11198452.0,2890037.0,266.0,14122464.0,European Union
2021-02-02,11464486.0,3283701.0,312.0,14782130.0,European Union
2021-02-03,11744230.0,3752079.0,428.0,15530275.0,European Union
2021-02-04,12052646.0,4240179.0,458.0,16326645.0,European Union
2021-02-05,12319341.0,4675665.0,531.0,17028812.0,European Union
2021-02-06,12648471.0,4892145.0,535.0,17574044.0,European Union
2021-02-07,12840197.0,5206550.0,535.0,18088937.0,European Union
2021-02-08,13016222.0,5473702.0,577.0,18532075.0,European Union
2021-02-09,13329895.0,5829477.0,625.0,19200505.0,European Union
2021-02-10,13615279.0,6172589.0,637.0,19828937.0,European Union
2021-02-11,14086370.0,6647546.0,699.0,20775985.0,European Union
2021-02-12,14455197.0,7085160.0,746.0,21582364.0,European Union
2021-02-13,14794722.0,7342302.0,755.0,22179019.0,European Union
2021-02-14,15092097.0,7611474.0,755.0,22753056.0,European Union
2021-02-15,15388189.0,7881783.0,766.0,23319084.0,European Union
2021-02-16,15739798.0,8178451.0,794.0,23967331.0,European Union
2021-02-17,16213843.0,8543112.0,821.0,24805936.0,European Union
2021-02-18,16831833.0,8941296.0,844.0,25821938.0,European Union
2021-02-19,17389030.0,9286657.0,890.0,26724390.0,European Union
2021-02-20,17886744.0,9502711.0,894.0,27438106.0,European Union
2021-02-21,18389481.0,9728647.0,896.0,28173381.0,European Union
2021-02-22,18853457.0,9935086.0,948.0,28843164.0,European Union
2021-02-23,19379811.0,10153501.0,978.0,29587780.0,European Union
2021-02-24,20163918.0,10462534.0,983.0,30680910.0,European Union
2021-02-25,20878008.0,10713672.0,1087.0,31646063.0,European Union
2021-02-26,21771196.0,11075862.0,1208.0,32901375.0,European Union
2021-02-27,22489876.0,11292742.0,1223.0,33836879.0,European Union
2021-02-28,23203975.0,11482117.0,1243.0,34746215.0,European Union
2021-03-01,23845469.0,11654822.0,1270.0,35559753.0,European Union
2021-03-02,24597282.0,11860362.0,1311.0,36516984.0,European Union
2021-03-03,25549193.0,12194688.0,1347.0,37803114.0,European Union
2021-03-04,26692641.0,12562122.0,1397.0,39313845.0,European Union
2021-03-05,27744550.0,12843233.0,1432.0,40646658.0,European Union
2021-03-06,28744267.0,13123211.0,1440.0,41926222.0,European Union
2021-03-07,29708935.0,13324838.0,1441.0,43098001.0,European Union
2021-03-08,30509966.0,13559964.0,1454.0,44133618.0,European Union
2021-03-09,31457079.0,13813211.0,1484.0,45333837.0,European Union
2021-03-10,32396221.0,14114301.0,1527.0,46573915.0,European Union
2021-03-11,33632969.0,14581951.0,1569.0,48278082.0,European Union
2021-03-12,34933018.0,14955433.0,1642.0,49951426.0,European Union
2021-03-13,35867075.0,15224792.0,1647.0,51154721.0,European Union
2021-03-14,36638631.0,15397060.0,1656.0,52104354.0,European Union
2021-03-15,37441958.0,15721308.0,1675.0,53231499.0,European Union
2021-03-16,38114683.0,16023310.0,1697.0,54206080.0,European Union
2021-03-17,38817869.0,16435888.0,1717.0,55321582.0,European Union
2021-03-18,39584816.0,16908656.0,1765.0,56561032.0,European Union
2021-03-19,40612443.0,17344929.0,1846.0,58024637.0,European Union
2021-03-20,41374669.0,17681869.0,1849.0,59123670.0,European Union
2021-03-21,42101830.0,17871590.0,1850.0,60045914.0,European Union
2021-03-22,42955701.0,18357037.0,1861.0,61384981.0,European Union
2021-03-23,43958887.0,18728953.0,1872.0,62759942.0,European Union
2021-03-24,45136004.0,19256902.0,1933.0,64464921.0,European Union
