date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,67.0,57470.0,European Union
2020-12-28,95517.0,180.0,96785.0,European Union
2020-12-29,186374.0,861.0,188314.0,European Union
2020-12-30,331419.0,921.0,333409.0,European Union
2020-12-31,436699.0,1030.0,440563.0,European Union
2021-01-01,478896.0,1074.0,482804.0,European Union
2021-01-02,582031.0,1193.0,586045.0,European Union
2021-01-03,667611.0,1229.0,671661.0,European Union
2021-01-04,939095.0,1403.0,945129.0,European Union
2021-01-05,1251001.0,1580.0,1259033.0,European Union
2021-01-06,1507457.0,1801.0,1519522.0,European Union
2021-01-07,1892826.0,1993.0,1914163.0,European Union
2021-01-08,2276960.0,2334.0,2309358.0,European Union
2021-01-09,2480688.0,2559.0,2521066.0,European Union
2021-01-10,2648517.0,2708.0,2689043.0,European Union
2021-01-11,3094365.0,3119.0,3155927.0,European Union
2021-01-12,3558321.0,3534.0,3630741.0,European Union
2021-01-13,4120003.0,4303.0,4204341.0,European Union
2021-01-14,4645541.0,5764.0,4746862.0,European Union
2021-01-15,5162409.0,7379.0,5280849.0,European Union
2021-01-16,5381439.0,8857.0,5506297.0,European Union
2021-01-17,5659089.0,34439.0,5737531.0,European Union
2021-01-18,6230962.0,73685.0,6372343.0,European Union
2021-01-19,6723864.0,152517.0,6958725.0,European Union
2021-01-20,7210854.0,259901.0,7572744.0,European Union
2021-01-21,7705376.0,389907.0,8226904.0,European Union
2021-01-22,8142047.0,477729.0,8789244.0,European Union
2021-01-23,8327951.0,576536.0,9085114.0,European Union
2021-01-24,8658716.0,670173.0,9430977.0,European Union
2021-01-25,9041644.0,884897.0,9942736.0,European Union
2021-01-26,9385963.0,1154124.0,10583578.0,European Union
2021-01-27,9747906.0,1392424.0,11225079.0,European Union
2021-01-28,10107915.0,1718089.0,11958638.0,European Union
2021-01-29,10389231.0,2016513.0,12602546.0,European Union
2021-01-30,10580567.0,2256172.0,13004445.0,European Union
2021-01-31,10945845.0,2510203.0,13466922.0,European Union
2021-02-01,11164139.0,2864689.0,14063882.0,European Union
