date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,18.0,57386.0,European Union
2020-12-28,95362.0,85.0,96541.0,European Union
2020-12-29,186151.0,749.0,187985.0,European Union
2020-12-30,330181.0,793.0,332050.0,European Union
2020-12-31,434422.0,881.0,439946.0,European Union
2021-01-01,475779.0,892.0,481315.0,European Union
2021-01-02,577757.0,986.0,583374.0,European Union
2021-01-03,662870.0,991.0,668492.0,European Union
2021-01-04,932547.0,1062.0,942267.0,European Union
2021-01-05,1240425.0,1193.0,1252099.0,European Union
2021-01-06,1495932.0,1363.0,1505589.0,European Union
2021-01-07,1878018.0,1506.0,1899213.0,European Union
2021-01-08,2260649.0,1784.0,2280843.0,European Union
2021-01-09,2458913.0,1982.0,2484060.0,European Union
2021-01-10,2622526.0,2121.0,2679492.0,European Union
2021-01-11,3064334.0,2436.0,3129746.0,European Union
2021-01-12,3528605.0,2751.0,3595278.0,European Union
2021-01-13,4082205.0,3392.0,4195972.0,European Union
2021-01-14,4599373.0,4444.0,4729743.0,European Union
2021-01-15,5116445.0,5896.0,5255782.0,European Union
2021-01-16,5330228.0,7303.0,5475925.0,European Union
2021-01-17,5551250.0,32890.0,5722194.0,European Union
2021-01-18,6114299.0,72018.0,6348073.0,European Union
2021-01-19,6598548.0,150721.0,6925691.0,European Union
2021-01-20,7100021.0,257508.0,7558500.0,European Union
2021-01-21,7585502.0,386753.0,8202877.0,European Union
2021-01-22,8050137.0,473555.0,8757172.0,European Union
2021-01-23,8233025.0,572002.0,9049678.0,European Union
2021-01-24,8487074.0,665580.0,9414226.0,European Union
2021-01-25,8892323.0,880112.0,9924479.0,European Union
2021-01-26,9247331.0,1145711.0,10560665.0,European Union
2021-01-27,9766654.0,1397068.0,11211511.0,European Union
2021-01-28,10137698.0,1710056.0,11931381.0,European Union
2021-01-29,10548645.0,1995587.0,12560747.0,European Union
2021-01-30,10729181.0,2234295.0,12953806.0,European Union
2021-01-31,10901546.0,2534505.0,13454546.0,European Union
2021-02-01,11143185.0,2886329.0,14040166.0,European Union
2021-02-02,11455992.0,3292786.0,14753850.0,European Union
2021-02-03,11789507.0,3772683.0,15561145.0,European Union
2021-02-04,12156151.0,4280760.0,16429922.0,European Union
2021-02-05,12455715.0,4684992.0,17129785.0,European Union
2021-02-06,12617013.0,4900463.0,17497783.0,European Union
2021-02-07,12733381.0,5177586.0,17912435.0,European Union
2021-02-08,12943163.0,5449743.0,18402899.0,European Union
2021-02-09,13299461.0,5824565.0,19135089.0,European Union
2021-02-10,13631760.0,6185615.0,19826260.0,European Union
2021-02-11,14140846.0,6695637.0,20843727.0,European Union
2021-02-12,14536339.0,7064177.0,21609380.0,European Union
2021-02-13,14722901.0,7309014.0,22040051.0,European Union
2021-02-14,14978004.0,7543095.0,22528467.0,European Union
2021-02-15,15292336.0,7814677.0,23128395.0,European Union
