date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93290.0,98.0,86649.0,0.0,European Union
2020-12-29,184234.0,765.0,169941.0,1.0,European Union
2020-12-30,329377.0,809.0,304502.0,1.0,European Union
2020-12-31,434726.0,897.0,404369.0,1.0,European Union
2021-01-01,477356.0,911.0,444894.0,2.0,European Union
2021-01-02,580416.0,1002.0,540093.0,2.0,European Union
2021-01-03,654578.0,1013.0,609018.0,2.0,European Union
2021-01-04,926072.0,1157.0,878274.0,3.0,European Union
2021-01-05,1237735.0,1288.0,1177641.0,3.0,European Union
2021-01-06,1493390.0,1415.0,1415488.0,3.0,European Union
2021-01-07,1878120.0,1468.0,1784380.0,3.0,European Union
2021-01-08,2262534.0,1633.0,2161209.0,3.0,European Union
2021-01-09,2500290.0,1800.0,2397275.0,3.0,European Union
2021-01-10,2643201.0,1919.0,2539484.0,3.0,European Union
2021-01-11,3089671.0,2139.0,2985481.0,3.0,European Union
2021-01-12,3554825.0,2244.0,3450249.0,3.0,European Union
2021-01-13,4116770.0,2602.0,4000420.0,3.0,European Union
2021-01-14,4642529.0,2866.0,4509616.0,3.0,European Union
2021-01-15,5159645.0,3980.0,5013611.0,3.0,European Union
2021-01-16,5422346.0,5334.0,5273328.0,3.0,European Union
2021-01-17,5722031.0,31505.0,5596266.0,3.0,European Union
2021-01-18,6294729.0,70525.0,6201269.0,4.0,European Union
2021-01-19,6788539.0,149555.0,6769855.0,5.0,European Union
2021-01-20,7276269.0,258892.0,7363753.0,6.0,European Union
2021-01-21,7770543.0,390188.0,7985671.0,7.0,European Union
2021-01-22,8207924.0,478072.0,8515643.0,7.0,European Union
2021-01-23,8483431.0,577252.0,8883565.0,8.0,European Union
2021-01-24,8778265.0,678140.0,9272921.0,8.0,European Union
2021-01-25,9055569.0,888511.0,9747371.0,8.0,European Union
2021-01-26,9396462.0,1156422.0,10362138.0,11.0,European Union
2021-01-27,9751347.0,1394047.0,10965243.0,11.0,European Union
2021-01-28,10101655.0,1720240.0,11651285.0,11.0,European Union
2021-01-29,10373803.0,2016516.0,12231267.0,11.0,European Union
2021-01-30,10740779.0,2255331.0,12764020.0,11.0,European Union
2021-01-31,10965455.0,2526463.0,13247527.0,11.0,European Union
2021-02-01,11184232.0,2881382.0,13802717.0,12.0,European Union
2021-02-02,11462004.0,3292742.0,14487088.0,17.0,European Union
2021-02-03,11754259.0,3778944.0,15258177.0,17.0,European Union
2021-02-04,12074058.0,4291384.0,16078617.0,17.0,European Union
2021-02-05,12334538.0,4671359.0,17004993.0,18.0,European Union
2021-02-06,12668224.0,4895382.0,17562334.0,19.0,European Union
2021-02-07,12812458.0,5188939.0,18000122.0,19.0,European Union
2021-02-08,12997810.0,5467711.0,18464185.0,19.0,European Union
2021-02-09,13321540.0,5847371.0,19166545.0,20.0,European Union
2021-02-10,13616656.0,6215034.0,19829283.0,20.0,European Union
2021-02-11,14100419.0,6715918.0,20814920.0,20.0,European Union
2021-02-12,14456603.0,7089530.0,21544656.0,20.0,European Union
2021-02-13,14805803.0,7352110.0,22156418.0,20.0,European Union
2021-02-14,15077803.0,7595403.0,22671713.0,20.0,European Union
2021-02-15,15382342.0,7875052.0,23255546.0,20.0,European Union
2021-02-16,15753981.0,8185765.0,23937871.0,31.0,European Union
2021-02-17,16243539.0,8565449.0,24807036.0,32.0,European Union
2021-02-18,16877856.0,8977766.0,25853555.0,33.0,European Union
2021-02-19,17390725.0,9298380.0,26686953.0,33.0,European Union
2021-02-20,17906132.0,9516252.0,27420195.0,33.0,European Union
2021-02-21,18385330.0,9707701.0,28090828.0,33.0,European Union
2021-02-22,18859875.0,9922727.0,28779778.0,35.0,European Union
2021-02-23,19402760.0,10151850.0,29551681.0,38.0,European Union
2021-02-24,20209216.0,10470896.0,30677184.0,41.0,European Union
2021-02-25,20942750.0,10733618.0,31673326.0,45.0,European Union
2021-02-26,21757507.0,11088425.0,32842787.0,48.0,European Union
2021-02-27,22506431.0,11308032.0,33811283.0,50.0,European Union
2021-02-28,23188068.0,11453437.0,34638337.0,66.0,European Union
2021-03-01,23843138.0,11635970.0,35475313.0,70.0,European Union
2021-03-02,24623852.0,11853380.0,36473354.0,74.0,European Union
2021-03-03,25605585.0,12199271.0,37800912.0,75.0,European Union
2021-03-04,26778049.0,12577696.0,39351714.0,81.0,European Union
2021-03-05,27715075.0,12854060.0,40564980.0,86.0,European Union
2021-03-06,28756390.0,13138934.0,41891086.0,89.0,European Union
2021-03-07,29676725.0,13305879.0,42978358.0,89.0,European Union
2021-03-08,30493233.0,13551727.0,44040256.0,92.0,European Union
2021-03-09,31468627.0,13815695.0,45279536.0,109.0,European Union
2021-03-10,32434938.0,14127753.0,46557790.0,117.0,European Union
2021-03-11,33721590.0,14607653.0,48324195.0,119.0,European Union
2021-03-12,34861110.0,14961961.0,49817847.0,119.0,European Union
2021-03-13,35859278.0,15239336.0,51093303.0,121.0,European Union
2021-03-14,36567640.0,15393735.0,51956023.0,124.0,European Union
2021-03-15,37403512.0,15724242.0,53121995.0,127.0,European Union
2021-03-16,38113821.0,16036062.0,54144008.0,129.0,European Union
2021-03-17,38859133.0,16460776.0,55313859.0,134.0,European Union
2021-03-18,39669196.0,16945420.0,56608382.0,139.0,European Union
2021-03-19,40565074.0,17348847.0,57907454.0,142.0,European Union
2021-03-20,41384036.0,17697297.0,59074803.0,143.0,European Union
2021-03-21,42025786.0,17876793.0,59896030.0,144.0,European Union
2021-03-22,42910299.0,18368210.0,61271736.0,150.0,European Union
2021-03-23,43951461.0,18761502.0,62706095.0,154.0,European Union
2021-03-24,45168640.0,19311880.0,64473561.0,157.0,European Union
2021-03-25,46392693.0,19834454.0,66220040.0,164.0,European Union
2021-03-26,48003988.0,20494237.0,68491022.0,172.0,European Union
2021-03-27,49001355.0,20848848.0,69842960.0,173.0,European Union
2021-03-28,49829708.0,21090388.0,70912820.0,177.0,European Union
2021-03-29,51046069.0,21506262.0,72544408.0,183.0,European Union
2021-03-30,52389305.0,22005739.0,74386981.0,195.0,European Union
2021-03-31,53878108.0,22556920.0,76428239.0,199.0,European Union
2021-04-01,55437079.0,23173065.0,78603162.0,212.0,European Union
2021-04-02,56559111.0,23625644.0,80177322.0,221.0,European Union
2021-04-03,57812130.0,24083615.0,81888060.0,227.0,European Union
2021-04-04,58578251.0,24306755.0,82875609.0,229.0,European Union
2021-04-05,59355777.0,24515483.0,83861432.0,244.0,European Union
2021-04-06,60660372.0,25057724.0,85708058.0,274.0,European Union
2021-04-07,62751449.0,25619685.0,88360831.0,296.0,European Union
2021-04-08,65116358.0,26222962.0,91328650.0,315.0,European Union
2021-04-09,67239197.0,26791916.0,94020111.0,378.0,European Union
2021-04-10,69298735.0,27294349.0,96581928.0,391.0,European Union
2021-04-11,70380274.0,27610116.0,97979185.0,397.0,European Union
2021-04-12,72201429.0,28059896.0,100249472.0,446.0,European Union
2021-04-13,74080123.0,28564960.0,102633174.0,546.0,European Union
2021-04-14,76099207.0,29113457.0,105203363.0,759.0,European Union
2021-04-15,78563035.0,29788705.0,108345141.0,1084.0,European Union
2021-04-16,80555288.0,30342896.0,110893817.0,1429.0,European Union
2021-04-17,82546524.0,30827659.0,113370662.0,1535.0,European Union
2021-04-18,83879656.0,31108361.0,114984498.0,1579.0,European Union
2021-04-19,85997617.0,31651702.0,117645982.0,2024.0,European Union
2021-04-20,87715306.0,32215957.0,119928476.0,2572.0,European Union
2021-04-21,89897219.0,32989369.0,122884883.0,3381.0,European Union
2021-04-22,92088977.0,33824784.0,125912710.0,4187.0,European Union
2021-04-23,94148664.0,34596827.0,128738238.0,4966.0,European Union
2021-04-24,95754730.0,35143976.0,130878376.0,5201.0,European Union
2021-04-25,97718364.0,35651562.0,133315092.0,5250.0,European Union
2021-04-26,99189528.0,36229672.0,135339255.0,5790.0,European Union
2021-04-27,101435746.0,37189475.0,138436265.0,6706.0,European Union
2021-04-28,103953052.0,38252879.0,142052830.0,8084.0,European Union
2021-04-29,106649120.0,39395655.0,145848716.0,9320.0,European Union
2021-04-30,108583014.0,40186765.0,148537751.0,10403.0,European Union
2021-05-01,110584646.0,40878949.0,151169081.0,10591.0,European Union
2021-05-02,112296145.0,41704155.0,153649222.0,10672.0,European Union
2021-05-03,113871972.0,42477240.0,155954312.0,11480.0,European Union
2021-05-04,115935052.0,43551709.0,159053685.0,12719.0,European Union
2021-05-05,118799017.0,45248662.0,163422281.0,13969.0,European Union
2021-05-06,121548000.0,46806879.0,167677706.0,15556.0,European Union
2021-05-07,123821611.0,48090250.0,171180786.0,16731.0,European Union
2021-05-08,125882309.0,49221072.0,174289801.0,17024.0,European Union
2021-05-09,127885695.0,50074378.0,177124687.0,17258.0,European Union
2021-05-10,129822395.0,51130528.0,180064369.0,18427.0,European Union
2021-05-11,132341857.0,52448856.0,183858303.0,19926.0,European Union
2021-05-12,135011580.0,53828053.0,187868403.0,21386.0,European Union
2021-05-13,137396329.0,55333762.0,191696331.0,21800.0,European Union
2021-05-14,139553108.0,56583724.0,195040026.0,22874.0,European Union
2021-05-15,141791461.0,57884595.0,198501709.0,23285.0,European Union
2021-05-16,143580619.0,58943200.0,201303198.0,23447.0,European Union
2021-05-17,145451014.0,60044793.0,204186237.0,24898.0,European Union
2021-05-18,147791125.0,61427328.0,207819096.0,26777.0,European Union
