date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49057.0,0.0,European Union
2020-12-28,93292.0,95.0,86641.0,0.0,European Union
2020-12-29,184239.0,762.0,169929.0,1.0,European Union
2020-12-30,329388.0,806.0,304486.0,1.0,European Union
2020-12-31,434740.0,894.0,404351.0,1.0,European Union
2021-01-01,477354.0,908.0,444861.0,2.0,European Union
2021-01-02,580425.0,999.0,540055.0,2.0,European Union
2021-01-03,654586.0,1009.0,608969.0,2.0,European Union
2021-01-04,926050.0,1151.0,878192.0,3.0,European Union
2021-01-05,1237571.0,1277.0,1177402.0,3.0,European Union
2021-01-06,1493149.0,1402.0,1415145.0,3.0,European Union
2021-01-07,1877883.0,1451.0,1784007.0,3.0,European Union
2021-01-08,2262249.0,1616.0,2160778.0,3.0,European Union
2021-01-09,2499995.0,1781.0,2396831.0,3.0,European Union
2021-01-10,2642904.0,1899.0,2539037.0,3.0,European Union
2021-01-11,3089357.0,2119.0,2985017.0,3.0,European Union
2021-01-12,3554494.0,2223.0,3449767.0,3.0,European Union
2021-01-13,4116436.0,2581.0,3999924.0,3.0,European Union
2021-01-14,4642178.0,2844.0,4509086.0,3.0,European Union
2021-01-15,5159296.0,3958.0,5013072.0,3.0,European Union
2021-01-16,5421998.0,5312.0,5272786.0,3.0,European Union
2021-01-17,5721683.0,31484.0,5595720.0,3.0,European Union
2021-01-18,6294378.0,70505.0,6200716.0,4.0,European Union
2021-01-19,6788183.0,149536.0,6769294.0,5.0,European Union
2021-01-20,7275903.0,258871.0,7363180.0,6.0,European Union
2021-01-21,7770170.0,390170.0,7985087.0,7.0,European Union
2021-01-22,8207538.0,478064.0,8515048.0,7.0,European Union
2021-01-23,8483044.0,577252.0,8882967.0,8.0,European Union
2021-01-24,8777877.0,678151.0,9272318.0,8.0,European Union
2021-01-25,9055172.0,888526.0,9746756.0,8.0,European Union
2021-01-26,9396053.0,1156438.0,10361511.0,11.0,European Union
2021-01-27,9750930.0,1394067.0,10964608.0,11.0,European Union
2021-01-28,10101223.0,1720267.0,11650637.0,11.0,European Union
2021-01-29,10373352.0,2016518.0,12230556.0,11.0,European Union
2021-01-30,10740324.0,2255349.0,12763301.0,11.0,European Union
2021-01-31,10964998.0,2526509.0,13246806.0,11.0,European Union
2021-02-01,11183725.0,2881423.0,13801934.0,12.0,European Union
2021-02-02,11461485.0,3292781.0,14486288.0,17.0,European Union
2021-02-03,11753730.0,3778985.0,15257357.0,17.0,European Union
2021-02-04,12073520.0,4291429.0,16077780.0,17.0,European Union
2021-02-05,12333990.0,4671423.0,16703986.0,17.0,European Union
2021-02-06,12667648.0,4895448.0,17253938.0,18.0,European Union
2021-02-07,12811876.0,5189008.0,17686536.0,18.0,European Union
2021-02-08,12997216.0,5467788.0,18141502.0,18.0,European Union
2021-02-09,13320944.0,5847456.0,18835817.0,19.0,European Union
2021-02-10,13616045.0,6215121.0,19491599.0,19.0,European Union
2021-02-11,14099799.0,6716007.0,20469242.0,19.0,European Union
2021-02-12,14455980.0,7089620.0,21179609.0,19.0,European Union
2021-02-13,14805179.0,7352200.0,21784107.0,19.0,European Union
2021-02-14,15077172.0,7595493.0,22292758.0,19.0,European Union
2021-02-15,15381706.0,7875142.0,22860227.0,19.0,European Union
2021-02-16,15753343.0,8185855.0,23528478.0,30.0,European Union
2021-02-17,16242888.0,8565539.0,24387127.0,31.0,European Union
2021-02-18,16877195.0,8977858.0,25422102.0,32.0,European Union
2021-02-19,17390055.0,9298469.0,26241010.0,32.0,European Union
2021-02-20,17905458.0,9516337.0,26963567.0,32.0,European Union
2021-02-21,18384661.0,9707786.0,27623416.0,32.0,European Union
2021-02-22,18859196.0,9922806.0,28298108.0,34.0,European Union
2021-02-23,19402068.0,10151924.0,29551062.0,37.0,European Union
2021-02-24,20208514.0,10470972.0,30676557.0,40.0,European Union
2021-02-25,20942042.0,10733696.0,31672695.0,44.0,European Union
2021-02-26,21756795.0,11088496.0,32842145.0,47.0,European Union
2021-02-27,22505709.0,11308105.0,33810633.0,49.0,European Union
2021-02-28,23187344.0,11453512.0,34637687.0,65.0,European Union
2021-03-01,23842377.0,11636045.0,35474626.0,69.0,European Union
2021-03-02,24623074.0,11853460.0,36472655.0,73.0,European Union
2021-03-03,25604782.0,12199344.0,37800183.0,74.0,European Union
2021-03-04,26777199.0,12577767.0,39350936.0,80.0,European Union
2021-03-05,27714196.0,12854141.0,40564183.0,85.0,European Union
2021-03-06,28755495.0,13139021.0,41890279.0,88.0,European Union
2021-03-07,29675816.0,13305969.0,42977541.0,88.0,European Union
2021-03-08,30492308.0,13551814.0,44039422.0,91.0,European Union
2021-03-09,31467673.0,13815788.0,45278679.0,108.0,European Union
2021-03-10,32433947.0,14127844.0,46556896.0,116.0,European Union
2021-03-11,33720530.0,14607748.0,48323237.0,118.0,European Union
2021-03-12,34859953.0,14962060.0,49816797.0,118.0,European Union
2021-03-13,35858091.0,15239437.0,51092226.0,120.0,European Union
2021-03-14,36566443.0,15393843.0,51954943.0,123.0,European Union
2021-03-15,37402286.0,15724351.0,53120887.0,126.0,European Union
2021-03-16,38112580.0,16036171.0,54142885.0,128.0,European Union
2021-03-17,38857865.0,16460892.0,55312716.0,133.0,European Union
2021-03-18,39667906.0,16945536.0,56607218.0,138.0,European Union
2021-03-19,40563753.0,17348968.0,57906264.0,141.0,European Union
2021-03-20,41382681.0,17697417.0,59073578.0,142.0,European Union
2021-03-21,42024419.0,17876915.0,59894795.0,143.0,European Union
2021-03-22,42908895.0,18368331.0,61270463.0,149.0,European Union
2021-03-23,43950026.0,18761621.0,62704789.0,153.0,European Union
2021-03-24,45167182.0,19312005.0,64472238.0,156.0,European Union
2021-03-25,46391182.0,19834577.0,66218662.0,163.0,European Union
2021-03-26,48002444.0,20494360.0,68489611.0,171.0,European Union
2021-03-27,48999790.0,20848966.0,69841523.0,172.0,European Union
2021-03-28,49828140.0,21090507.0,70911381.0,176.0,European Union
2021-03-29,51044468.0,21506376.0,72542931.0,182.0,European Union
2021-03-30,52387681.0,22005863.0,74385491.0,194.0,European Union
2021-03-31,53876449.0,22557052.0,76426720.0,198.0,European Union
2021-04-01,55435301.0,23173191.0,78601517.0,210.0,European Union
2021-04-02,56557296.0,23625765.0,80175636.0,219.0,European Union
2021-04-03,57810282.0,24083739.0,81886344.0,225.0,European Union
2021-04-04,58576374.0,24306875.0,82873861.0,227.0,European Union
2021-04-05,59353705.0,24515605.0,83859490.0,241.0,European Union
2021-04-06,60658252.0,25057846.0,85706067.0,270.0,European Union
2021-04-07,62749278.0,25619804.0,88358788.0,293.0,European Union
2021-04-08,65114117.0,26223079.0,91326535.0,311.0,European Union
2021-04-09,67236900.0,26792020.0,94017932.0,374.0,European Union
2021-04-10,69296401.0,27294451.0,96579711.0,387.0,European Union
2021-04-11,70377918.0,27610213.0,97976941.0,393.0,European Union
2021-04-12,72199057.0,28060000.0,100247219.0,441.0,European Union
2021-04-13,74077689.0,28565057.0,102630852.0,541.0,European Union
2021-04-14,76096697.0,29113554.0,105200965.0,754.0,European Union
2021-04-15,78560412.0,29788794.0,108342623.0,1078.0,European Union
2021-04-16,80552612.0,30342989.0,110891247.0,1420.0,European Union
2021-04-17,82543823.0,30827754.0,113368068.0,1525.0,European Union
2021-04-18,83876937.0,31108454.0,114981882.0,1567.0,European Union
2021-04-19,85994855.0,31651795.0,117643325.0,2012.0,European Union
2021-04-20,87712482.0,32216050.0,119925757.0,2560.0,European Union
2021-04-21,89894324.0,32989460.0,122882087.0,3365.0,European Union
2021-04-22,92086011.0,33824882.0,125909854.0,4171.0,European Union
2021-04-23,94145616.0,34596904.0,128735303.0,4944.0,European Union
2021-04-24,95751627.0,35144043.0,130875372.0,5176.0,European Union
2021-04-25,97715229.0,35651624.0,133312050.0,5224.0,European Union
2021-04-26,99186347.0,36229732.0,135336165.0,5762.0,European Union
2021-04-27,101432496.0,37189536.0,138433097.0,6666.0,European Union
2021-04-28,103949731.0,38252943.0,142049590.0,8039.0,European Union
2021-04-29,106645713.0,39395716.0,145845385.0,9269.0,European Union
2021-04-30,108579481.0,40186812.0,148534280.0,10349.0,European Union
2021-05-01,110580950.0,40878984.0,151165433.0,10533.0,European Union
2021-05-02,112292405.0,41704181.0,153645522.0,10614.0,European Union
2021-05-03,113868100.0,42477259.0,155950468.0,11415.0,European Union
2021-05-04,115931039.0,43551725.0,159049701.0,12653.0,European Union
2021-05-05,118794780.0,45248662.0,163418049.0,13893.0,European Union
2021-05-06,121543566.0,46806868.0,167673266.0,15473.0,European Union
2021-05-07,123817041.0,48090223.0,171176190.0,16638.0,European Union
2021-05-08,125877662.0,49221040.0,174285120.0,16928.0,European Union
2021-05-09,127880990.0,50074338.0,177119937.0,17157.0,European Union
2021-05-10,129817880.0,51130494.0,180059809.0,18320.0,European Union
2021-05-11,132337181.0,52448807.0,183853559.0,19807.0,European Union
2021-05-12,135006684.0,53828006.0,187863432.0,21257.0,European Union
2021-05-13,137391279.0,55333708.0,191691200.0,21671.0,European Union
2021-05-14,139547856.0,56583659.0,195034682.0,22740.0,European Union
2021-05-15,141786116.0,57884511.0,198496253.0,23149.0,European Union
2021-05-16,143575221.0,58943108.0,201297680.0,23309.0,European Union
2021-05-17,145445411.0,60044698.0,204180498.0,24748.0,European Union
2021-05-18,147785350.0,61427214.0,207813160.0,26617.0,European Union
2021-05-19,150070744.0,62966784.0,211575190.0,28953.0,European Union
2021-05-20,152765540.0,64986422.0,216160990.0,31138.0,European Union
2021-05-21,154863375.0,66593819.0,219756589.0,32996.0,European Union
2021-05-22,156828215.0,68173980.0,223179615.0,33639.0,European Union
2021-05-23,158426090.0,69313584.0,225794132.0,33874.0,European Union
2021-05-24,159779069.0,70316528.0,228021389.0,34462.0,European Union
2021-05-25,161568567.0,71910858.0,231297200.0,36637.0,European Union
2021-05-26,163773344.0,74067465.0,235501229.0,38738.0,European Union
2021-05-27,165885548.0,76287610.0,239713526.0,40811.0,European Union
2021-05-28,167698639.0,78224096.0,243252786.0,42659.0,European Union
2021-05-29,169470169.0,80095982.0,246621509.0,43229.0,European Union
2021-05-30,170867498.0,81616888.0,249418232.0,43385.0,European Union
2021-05-31,172389384.0,83233806.0,252296175.0,44792.0,European Union
2021-06-01,174528829.0,85308402.0,256254177.0,46772.0,European Union
2021-06-02,176973133.0,87661673.0,260840840.0,48651.0,European Union
2021-06-03,179065724.0,89440950.0,264551877.0,50362.0,European Union
2021-06-04,181048967.0,91186688.0,268040766.0,52004.0,European Union
2021-06-05,183118126.0,93273857.0,271939155.0,52651.0,European Union
2021-06-06,185243608.0,95204950.0,275705301.0,52858.0,European Union
2021-06-07,187058071.0,96998063.0,278992999.0,54274.0,European Union
2021-06-08,189226975.0,99255714.0,283160416.0,56005.0,European Union
2021-06-09,191646347.0,101899169.0,287944745.0,57716.0,European Union
2021-06-10,193998322.0,104461686.0,292591835.0,59362.0,European Union
2021-06-11,195943478.0,106546192.0,296443771.0,60784.0,European Union
2021-06-12,198292308.0,108454365.0,300515900.0,61269.0,European Union
2021-06-13,200175331.0,110259355.0,303981585.0,61456.0,European Union
2021-06-14,201642795.0,112208721.0,307199078.0,62806.0,European Union
2021-06-15,203450795.0,114364999.0,310960745.0,64283.0,European Union
2021-06-16,205660460.0,117385105.0,315887486.0,65649.0,European Union
2021-06-17,207682084.0,119983588.0,320272536.0,67068.0,European Union
2021-06-18,209318086.0,122228593.0,323967177.0,68354.0,European Union
2021-06-19,211095907.0,124239859.0,327768051.0,68800.0,European Union
2021-06-20,212810958.0,126332974.0,331347270.0,68919.0,European Union
2021-06-21,214100389.0,128371138.0,334472207.0,69875.0,European Union
2021-06-22,215778064.0,131058532.0,338637566.0,71089.0,European Union
2021-06-23,217640002.0,134005265.0,343281238.0,72250.0,European Union
2021-06-24,219380438.0,136311151.0,347143796.0,73518.0,European Union
2021-06-25,220676081.0,138274582.0,350333993.0,74870.0,European Union
2021-06-26,222532358.0,140852886.0,354623217.0,75423.0,European Union
2021-06-27,224029869.0,143100419.0,358132593.0,75589.0,European Union
2021-06-28,225345283.0,145421492.0,361551983.0,76652.0,European Union
2021-06-29,226905983.0,148032497.0,365580227.0,78778.0,European Union
2021-06-30,228528595.0,150646195.0,369723520.0,80847.0,European Union
2021-07-01,230141553.0,153155968.0,373753701.0,83126.0,European Union
2021-07-02,231296346.0,155181432.0,376874357.0,85320.0,European Union
2021-07-03,232933933.0,157290697.0,380433130.0,86263.0,European Union
2021-07-04,234532095.0,159455583.0,383936683.0,86547.0,European Union
2021-07-05,235886593.0,161891379.0,387562019.0,88243.0,European Union
2021-07-06,237137465.0,164401193.0,391151915.0,90134.0,European Union
2021-07-07,238520757.0,167419002.0,395283364.0,92111.0,European Union
2021-07-08,239724823.0,170085910.0,399128669.0,94318.0,European Union
2021-07-09,240628359.0,172308287.0,402186442.0,96631.0,European Union
2021-07-10,241978323.0,174200035.0,405325059.0,97637.0,European Union
2021-07-11,243295620.0,176501493.0,408746986.0,97926.0,European Union
2021-07-12,244518138.0,179202476.0,412383599.0,99732.0,European Union
2021-07-13,245669397.0,181886892.0,416079695.0,101833.0,European Union
2021-07-14,246815399.0,184487860.0,419798754.0,102428.0,European Union
2021-07-15,248089324.0,187268331.0,423578312.0,104643.0,European Union
2021-07-16,249008083.0,189294653.0,426462486.0,106833.0,European Union
2021-07-17,249972323.0,191825358.0,429936270.0,107750.0,European Union
2021-07-18,251269820.0,193658185.0,432825335.0,108070.0,European Union
2021-07-19,252296958.0,195856287.0,435730929.0,109766.0,European Union
2021-07-20,253508853.0,198202755.0,439252600.0,111560.0,European Union
2021-07-21,254762368.0,200641564.0,442839330.0,113183.0,European Union
2021-07-22,256069874.0,203026748.0,446403962.0,115004.0,European Union
2021-07-23,257087845.0,204955453.0,449267567.0,117004.0,European Union
2021-07-24,257910977.0,206766608.0,451815582.0,118073.0,European Union
2021-07-25,258949051.0,208478842.0,454451259.0,118326.0,European Union
2021-07-26,259938277.0,210384670.0,457068918.0,120016.0,European Union
2021-07-27,261214190.0,212498814.0,460294567.0,121855.0,European Union
2021-07-28,262509949.0,214617164.0,463595697.0,123764.0,European Union
2021-07-29,263825230.0,216505963.0,466755542.0,125802.0,European Union
2021-07-30,264827585.0,218063320.0,469244625.0,128144.0,European Union
2021-07-31,265657191.0,219711070.0,471660693.0,129282.0,European Union
2021-08-01,266523888.0,220985853.0,473709172.0,129705.0,European Union
2021-08-02,267511843.0,222608784.0,476059613.0,131514.0,European Union
2021-08-03,268671273.0,224357971.0,478737079.0,133549.0,European Union
2021-08-04,269819820.0,226048738.0,481483778.0,135554.0,European Union
2021-08-05,270961614.0,227685057.0,484153310.0,137589.0,European Union
2021-08-06,271788453.0,228956194.0,486195615.0,139840.0,European Union
2021-08-07,272528799.0,230598761.0,488499917.0,141096.0,European Union
2021-08-08,273273307.0,231907149.0,490475108.0,141521.0,European Union
2021-08-09,274107291.0,233334517.0,492444287.0,143433.0,European Union
2021-08-10,275184167.0,234784842.0,494891950.0,145419.0,European Union
2021-08-11,276298654.0,236313070.0,497504411.0,147406.0,European Union
2021-08-12,277355734.0,237816810.0,499899848.0,149523.0,European Union
2021-08-13,278042058.0,238860549.0,501580513.0,151741.0,European Union
2021-08-14,278605420.0,240177309.0,503398218.0,152819.0,European Union
2021-08-15,279353771.0,241276983.0,505179672.0,153227.0,European Union
2021-08-16,280082180.0,242549659.0,506916143.0,155071.0,European Union
2021-08-17,280951633.0,243860345.0,509009061.0,157099.0,European Union
2021-08-18,281840983.0,245253613.0,511190559.0,159343.0,European Union
2021-08-19,282646788.0,246754430.0,513166842.0,161594.0,European Union
2021-08-20,283275193.0,247744451.0,514728337.0,164096.0,European Union
2021-08-21,283740017.0,248556456.0,515961831.0,165238.0,European Union
2021-08-22,284472960.0,249817037.0,517850328.0,165861.0,European Union
2021-08-23,285152640.0,251068731.0,519565255.0,167933.0,European Union
2021-08-24,285891762.0,252335370.0,521489167.0,170484.0,European Union
2021-08-25,286621154.0,253570054.0,523342565.0,173390.0,European Union
2021-08-26,287377239.0,254790448.0,525225562.0,176929.0,European Union
2021-08-27,287931789.0,255747417.0,526687096.0,181285.0,European Union
2021-08-28,288378969.0,256569008.0,527913408.0,183553.0,European Union
2021-08-29,288892607.0,257792505.0,529574161.0,184886.0,European Union
2021-08-30,289498976.0,258892729.0,531096130.0,191928.0,European Union
2021-08-31,290148243.0,260136398.0,532916772.0,528020.0,European Union
2021-09-01,290762011.0,261229940.0,534585986.0,586621.0,European Union
2021-09-02,291333416.0,262275603.0,536146614.0,668161.0,European Union
2021-09-03,291815219.0,263075497.0,537433381.0,715606.0,European Union
2021-09-04,292184544.0,263743043.0,538453914.0,733656.0,European Union
2021-09-05,292612920.0,264910201.0,539963287.0,766413.0,European Union
2021-09-06,293019856.0,265706959.0,541108790.0,828856.0,European Union
2021-09-07,293504040.0,266673483.0,542539471.0,907373.0,European Union
2021-09-08,293970148.0,267535259.0,543873012.0,989547.0,European Union
2021-09-09,294383366.0,268330103.0,545100313.0,1081813.0,European Union
2021-09-10,294799127.0,269059161.0,546261655.0,1144335.0,European Union
2021-09-11,295120637.0,269634873.0,547147944.0,1166507.0,European Union
