date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57073.0,22.0,57095.0,European Union
2020-12-28,94252.0,185.0,95531.0,European Union
2020-12-29,184180.0,936.0,186200.0,European Union
2020-12-30,328579.0,1086.0,330740.0,European Union
2020-12-31,432553.0,1175.0,438370.0,European Union
2021-01-01,473736.0,1187.0,479565.0,European Union
2021-01-02,575434.0,1490.0,581553.0,European Union
2021-01-03,660353.0,1496.0,666478.0,European Union
2021-01-04,929357.0,1608.0,939626.0,European Union
2021-01-05,1236226.0,1989.0,1248700.0,European Union
2021-01-06,1491085.0,2164.0,1501547.0,European Union
2021-01-07,1872196.0,2306.0,1894197.0,European Union
2021-01-08,2253388.0,2586.0,2274390.0,European Union
2021-01-09,2450927.0,2789.0,2476887.0,European Union
2021-01-10,2614215.0,2966.0,2672032.0,European Union
2021-01-11,3055366.0,3305.0,3121654.0,European Union
2021-01-12,3519133.0,3624.0,3586686.0,European Union
2021-01-13,4072027.0,4273.0,4186682.0,European Union
2021-01-14,4588464.0,5378.0,4719775.0,European Union
2021-01-15,5104310.0,6850.0,5244608.0,European Union
2021-01-16,5317975.0,8049.0,5464425.0,European Union
2021-01-17,5538980.0,33663.0,5710704.0,European Union
2021-01-18,6101296.0,72635.0,6335713.0,European Union
2021-01-19,6585330.0,151752.0,6913530.0,European Union
2021-01-20,7086205.0,260093.0,7547295.0,European Union
2021-01-21,7570794.0,390770.0,8192211.0,European Union
2021-01-22,8034186.0,477844.0,8745535.0,European Union
2021-01-23,8216907.0,576340.0,9037923.0,European Union
2021-01-24,8470748.0,669806.0,9402151.0,European Union
2021-01-25,8875526.0,885561.0,9913156.0,European Union
2021-01-26,9230585.0,1151399.0,10549629.0,European Union
2021-01-27,9749719.0,1404993.0,11202523.0,European Union
2021-01-28,10120357.0,1721147.0,11925153.0,European Union
2021-01-29,10530490.0,2009320.0,12556347.0,European Union
2021-01-30,10710634.0,2249177.0,12950163.0,European Union
2021-01-31,10884008.0,2549957.0,13452482.0,European Union
2021-02-01,11125021.0,2903048.0,14038893.0,European Union
2021-02-02,11437255.0,3312653.0,14755153.0,European Union
2021-02-03,11770265.0,3796329.0,15565722.0,European Union
2021-02-04,12136661.0,4309651.0,16439496.0,European Union
2021-02-05,12435471.0,4718156.0,17142878.0,European Union
2021-02-06,12596492.0,4934957.0,17511930.0,European Union
2021-02-07,12713617.0,5213134.0,17928393.0,European Union
2021-02-08,12922974.0,5491432.0,18424593.0,European Union
2021-02-09,13279168.0,5874639.0,19165063.0,European Union
2021-02-10,13610940.0,6243449.0,19863467.0,European Union
2021-02-11,14119448.0,6763657.0,20890541.0,European Union
2021-02-12,14513618.0,7140236.0,21662910.0,European Union
2021-02-13,14699654.0,7388514.0,22096496.0,European Union
2021-02-14,14955710.0,7624247.0,22587518.0,European Union
2021-02-15,15269358.0,7911768.0,23202875.0,European Union
2021-02-16,15669689.0,8232991.0,23921044.0,European Union
2021-02-17,16198401.0,8623593.0,24836730.0,European Union
2021-02-18,16874129.0,9047607.0,25932476.0,European Union
2021-02-19,17414758.0,9397863.0,26819666.0,European Union
2021-02-20,17777951.0,9561501.0,27355623.0,European Union
2021-02-21,18207724.0,9746955.0,27982118.0,European Union
2021-02-22,18729769.0,9960305.0,28706659.0,European Union
2021-02-23,19319797.0,10190140.0,29520586.0,European Union
2021-02-24,20148581.0,10569045.0,30722159.0,European Union
2021-02-25,20946584.0,10851088.0,31788753.0,European Union
2021-02-26,21822338.0,11220638.0,33042456.0,European Union
2021-02-27,22378185.0,11337712.0,33735072.0,European Union
2021-02-28,22989074.0,11479864.0,34519558.0,European Union
2021-03-01,23688480.0,11674447.0,35415609.0,European Union
2021-03-02,24502617.0,11905225.0,36461284.0,European Union
2021-03-03,25524500.0,12264155.0,37841474.0,European Union
2021-03-04,26772246.0,12661914.0,39474725.0,European Union
2021-03-05,27763242.0,12954107.0,40756006.0,European Union
2021-03-06,28643130.0,13165862.0,41861129.0,European Union
2021-03-07,29536657.0,13274228.0,42873622.0,European Union
2021-03-08,30315221.0,13597839.0,43980856.0,European Union
2021-03-09,31328685.0,13876118.0,45274274.0,European Union
2021-03-10,32351928.0,14203287.0,46623065.0,European Union
2021-03-11,33694561.0,14700922.0,48460628.0,European Union
2021-03-12,34892409.0,15074874.0,50023931.0,European Union
2021-03-13,35737936.0,15278640.0,51080379.0,European Union
2021-03-14,36355693.0,15440650.0,51872732.0,European Union
2021-03-15,37189542.0,15799058.0,53072449.0,European Union
2021-03-16,37934575.0,16122028.0,54140003.0,European Union
2021-03-17,38727184.0,16558291.0,55369147.0,European Union
2021-03-18,39593175.0,17055156.0,56731697.0,European Union
2021-03-19,40536934.0,17472007.0,58090059.0,European Union
2021-03-20,41311133.0,17704486.0,59097598.0,European Union
2021-03-21,41856633.0,17891453.0,59832703.0,European Union
2021-03-22,42698255.0,18454595.0,61243705.0,European Union
2021-03-23,43779186.0,18866215.0,62726320.0,European Union
2021-03-24,45055018.0,19438998.0,64563068.0,European Union
2021-03-25,46331206.0,19981860.0,66384503.0,European Union
2021-03-26,48003159.0,20666214.0,68733183.0,European Union
2021-03-27,48864298.0,20915925.0,69859007.0,European Union
2021-03-28,49608840.0,21165477.0,70876582.0,European Union
2021-03-29,50835985.0,21618038.0,72558358.0,European Union
2021-03-30,52240600.0,22142362.0,74489442.0,European Union
2021-03-31,53804536.0,22721491.0,76634592.0,European Union
2021-04-01,55457808.0,23370243.0,78923003.0,European Union
2021-04-02,56675697.0,23862341.0,80629749.0,European Union
2021-04-03,57621954.0,24229076.0,81952472.0,European Union
2021-04-04,58279133.0,24461366.0,82853315.0,European Union
2021-04-05,59115684.0,24692463.0,83886405.0,European Union
2021-04-06,60452880.0,25255440.0,85814997.0,European Union
2021-04-07,62611671.0,25851279.0,88611181.0,European Union
2021-04-08,65031827.0,26477954.0,91697594.0,European Union
2021-04-09,67266541.0,27050315.0,94554489.0,European Union
2021-04-10,68864044.0,27443530.0,96600345.0,European Union
2021-04-11,69820771.0,27759749.0,97974202.0,European Union
2021-04-12,72397731.0,28178049.0,100372386.0,European Union
2021-04-13,74414127.0,28729601.0,102940531.0,European Union
2021-04-14,76511932.0,29313073.0,105625859.0,European Union
2021-04-15,79073597.0,30027295.0,108903016.0,European Union
2021-04-16,81215415.0,30638921.0,111659713.0,European Union
2021-04-17,82583802.0,31064696.0,113454905.0,European Union
2021-04-18,83848983.0,31345825.0,115004237.0,European Union
2021-04-19,86102520.0,31848459.0,117761964.0,European Union
2021-04-20,87915760.0,32445082.0,120180177.0,European Union
2021-04-21,90240748.0,33259467.0,123329265.0,European Union
2021-04-22,92487443.0,34123384.0,126448939.0,European Union
2021-04-23,94670800.0,34936886.0,129443452.0,European Union
2021-04-24,95628551.0,35442502.0,131038800.0,European Union
2021-04-25,97443888.0,35927922.0,133391852.0,European Union
2021-04-26,98973718.0,36530279.0,135507293.0,European Union
2021-04-27,101307317.0,37524173.0,138739651.0,European Union
2021-04-28,103931570.0,38625789.0,142515231.0,European Union
2021-04-29,106661147.0,39793750.0,146390038.0,European Union
2021-04-30,108774557.0,40646165.0,149343530.0,European Union
2021-05-01,110285532.0,41242280.0,151435115.0,European Union
2021-05-02,111878310.0,42113521.0,153810809.0,European Union
2021-05-03,113581878.0,42876720.0,156225836.0,European Union
