date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327783.0,1070.0,329928.0,European Union
2020-12-31,431592.0,1159.0,437393.0,European Union
2021-01-01,472659.0,1170.0,478471.0,European Union
2021-01-02,574242.0,1474.0,580345.0,European Union
2021-01-03,659095.0,1479.0,665203.0,European Union
2021-01-04,927879.0,1589.0,938130.0,European Union
2021-01-05,1234567.0,1968.0,1247021.0,European Union
2021-01-06,1489227.0,2139.0,1499665.0,European Union
2021-01-07,1870079.0,2266.0,1892042.0,European Union
2021-01-08,2250801.0,2540.0,2271759.0,European Union
2021-01-09,2448002.0,2726.0,2473901.0,European Union
2021-01-10,2610821.0,2899.0,2668573.0,European Union
2021-01-11,3051052.0,3207.0,3117250.0,European Union
2021-01-12,3514336.0,3517.0,3581790.0,European Union
2021-01-13,4066751.0,4142.0,4181283.0,European Union
2021-01-14,4582552.0,5223.0,4713716.0,European Union
2021-01-15,5097938.0,6670.0,5238064.0,European Union
2021-01-16,5311322.0,7865.0,5457596.0,European Union
2021-01-17,5531939.0,33429.0,5703437.0,European Union
2021-01-18,6093651.0,72305.0,6327783.0,European Union
2021-01-19,6577193.0,151277.0,6904963.0,European Union
2021-01-20,7077513.0,259098.0,7537653.0,European Union
2021-01-21,7561358.0,389598.0,8181648.0,European Union
2021-01-22,8024278.0,476611.0,8734439.0,European Union
2021-01-23,8206832.0,574965.0,9026519.0,European Union
2021-01-24,8460663.0,668353.0,9390659.0,European Union
2021-01-25,8864974.0,883974.0,9901063.0,European Union
2021-01-26,9219769.0,1149631.0,10537091.0,European Union
2021-01-27,9738508.0,1402935.0,11189300.0,European Union
2021-01-28,10108775.0,1718869.0,11911340.0,European Union
2021-01-29,10518601.0,2006859.0,12542044.0,European Union
2021-01-30,10698613.0,2246613.0,12935625.0,European Union
2021-01-31,10872061.0,2547061.0,13437686.0,European Union
2021-02-01,11112111.0,2899748.0,14022912.0,European Union
2021-02-02,11424078.0,3309429.0,14738981.0,European Union
2021-02-03,11756809.0,3792906.0,15549072.0,European Union
2021-02-04,12122941.0,4306292.0,16422648.0,European Union
2021-02-05,12421223.0,4715015.0,17125719.0,European Union
2021-02-06,12581805.0,4931801.0,17494317.0,European Union
2021-02-07,12698512.0,5210038.0,17910422.0,European Union
2021-02-08,12907560.0,5488677.0,18406665.0,European Union
2021-02-09,13263518.0,5872109.0,19147124.0,European Union
2021-02-10,13594819.0,6241152.0,19845290.0,European Union
2021-02-11,14102999.0,6761841.0,20872517.0,European Union
2021-02-12,14496559.0,7138652.0,21644508.0,European Union
2021-02-13,14682409.0,7387096.0,22078074.0,European Union
2021-02-14,14938333.0,7622791.0,22568926.0,European Union
2021-02-15,15251477.0,7911052.0,23184659.0,European Union
2021-02-16,15651435.0,8233308.0,23903488.0,European Union
2021-02-17,16179621.0,8624965.0,24819703.0,European Union
2021-02-18,16855076.0,9049946.0,25916147.0,European Union
2021-02-19,17395430.0,9400604.0,26803464.0,European Union
2021-02-20,17758386.0,9564542.0,27339485.0,European Union
2021-02-21,18187934.0,9749863.0,27965623.0,European Union
2021-02-22,18709242.0,9963503.0,28689855.0,European Union
2021-02-23,19298606.0,10193887.0,29503667.0,European Union
2021-02-24,20126732.0,10573214.0,30705004.0,European Union
2021-02-25,20924194.0,10855695.0,31771495.0,European Union
2021-02-26,21799252.0,11225035.0,33024292.0,European Union
2021-02-27,22354714.0,11342153.0,33716569.0,European Union
2021-02-28,22965272.0,11484084.0,34500504.0,European Union
2021-03-01,23663889.0,11678427.0,35395817.0,European Union
2021-03-02,24477381.0,11909042.0,36440684.0,European Union
2021-03-03,25498429.0,12267755.0,37819823.0,European Union
2021-03-04,26745455.0,12665165.0,39452006.0,European Union
2021-03-05,27735860.0,12956801.0,40732140.0,European Union
2021-03-06,28613825.0,13168176.0,41834960.0,European Union
2021-03-07,29506933.0,13275946.0,42846438.0,European Union
2021-03-08,30284482.0,13599142.0,43952313.0,European Union
2021-03-09,31297155.0,13877058.0,45244578.0,European Union
2021-03-10,32319202.0,14203532.0,46591479.0,European Union
2021-03-11,33661090.0,14700620.0,48427751.0,European Union
2021-03-12,34857851.0,15073922.0,49989317.0,European Union
2021-03-13,35702880.0,15277246.0,51044825.0,European Union
2021-03-14,36320164.0,15439051.0,51836500.0,European Union
2021-03-15,37152665.0,15796986.0,53034472.0,European Union
2021-03-16,37897306.0,16119538.0,54101216.0,European Union
2021-03-17,38689458.0,16555370.0,55329472.0,European Union
2021-03-18,39554895.0,17051757.0,56690991.0,European Union
2021-03-19,40498149.0,17467926.0,58048168.0,European Union
2021-03-20,41271963.0,17700082.0,59055000.0,European Union
2021-03-21,41817083.0,17886824.0,59789502.0,European Union
2021-03-22,42657625.0,18449346.0,61198845.0,European Union
2021-03-23,43737894.0,18860462.0,62680295.0,European Union
2021-03-24,45012760.0,19432813.0,64515648.0,European Union
2021-03-25,46288166.0,19974972.0,66335599.0,European Union
2021-03-26,47959272.0,20658545.0,68682653.0,European Union
2021-03-27,48819716.0,20907826.0,69807353.0,European Union
2021-03-28,49501965.0,21155570.0,70760829.0,European Union
2021-03-29,50789860.0,21608948.0,72504253.0,European Union
2021-03-30,52193708.0,22132408.0,74433711.0,European Union
2021-03-31,53756633.0,22710876.0,76577190.0,European Union
2021-04-01,55408995.0,23358774.0,78863840.0,European Union
2021-04-02,56625955.0,23850295.0,80569082.0,European Union
2021-04-03,57571871.0,24216694.0,81891133.0,European Union
2021-04-04,58228726.0,24448818.0,82791487.0,European Union
2021-04-05,59064228.0,24679467.0,83823137.0,European Union
2021-04-06,60400778.0,25241991.0,85750641.0,European Union
2021-04-07,62558869.0,25837175.0,88545474.0,European Union
2021-04-08,64977722.0,26463171.0,91629913.0,European Union
2021-04-09,67211296.0,27034590.0,94484734.0,European Union
2021-04-10,68808085.0,27427401.0,96529477.0,European Union
2021-04-11,69764371.0,27743395.0,97902670.0,European Union
2021-04-12,72340595.0,28161020.0,100299517.0,European Union
