date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186515.0,859.0,188452.0,European Union
2020-12-30,331686.0,917.0,333671.0,European Union
2020-12-31,437011.0,1023.0,440869.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582404.0,1188.0,586414.0,European Union
2021-01-03,668072.0,1220.0,672114.0,European Union
2021-01-04,939754.0,1397.0,945780.0,European Union
2021-01-05,1251912.0,1580.0,1259938.0,European Union
2021-01-06,1508440.0,1803.0,1520501.0,European Union
2021-01-07,1894102.0,1986.0,1915427.0,European Union
2021-01-08,2278751.0,2325.0,2311133.0,European Union
2021-01-09,2482889.0,2554.0,2523255.0,European Union
2021-01-10,2648197.0,2697.0,2688705.0,European Union
2021-01-11,3094350.0,3117.0,3155900.0,European Union
2021-01-12,3558575.0,3532.0,3630984.0,European Union
2021-01-13,4120726.0,4305.0,4205056.0,European Union
2021-01-14,4646635.0,5748.0,4747953.0,European Union
2021-01-15,5163695.0,7437.0,5282207.0,European Union
2021-01-16,5382802.0,8907.0,5507734.0,European Union
2021-01-17,5660608.0,35156.0,5739787.0,European Union
2021-01-18,6232621.0,74657.0,6375003.0,European Union
2021-01-19,6725667.0,154502.0,6962556.0,European Union
2021-01-20,7212862.0,264548.0,7579442.0,European Union
2021-01-21,7706494.0,396669.0,8234829.0,European Union
2021-01-22,8143351.0,485261.0,8798128.0,European Union
2021-01-23,8329294.0,584746.0,9094718.0,European Union
2021-01-24,8660095.0,680754.0,9442986.0,European Union
2021-01-25,9043075.0,895893.0,9955214.0,European Union
2021-01-26,9387456.0,1166562.0,10597561.0,European Union
2021-01-27,9749481.0,1407240.0,11241523.0,European Union
2021-01-28,10109586.0,1735203.0,11977475.0,European Union
2021-01-29,10391001.0,2035578.0,12623439.0,European Union
2021-01-30,10582351.0,2275644.0,13025759.0,European Union
2021-01-31,10947658.0,2534451.0,13493038.0,European Union
2021-02-01,11166375.0,2889510.0,14090985.0,European Union
2021-02-02,11443858.0,3300863.0,14814421.0,European Union
2021-02-03,11739914.0,3792278.0,15634674.0,European Union
2021-02-04,12069008.0,4315614.0,16521651.0,European Union
2021-02-05,12334103.0,4703890.0,17208262.0,European Union
2021-02-06,12475789.0,4909673.0,17583101.0,European Union
2021-02-07,12794716.0,5194788.0,17990855.0,European Union
2021-02-08,12979969.0,5473635.0,18488048.0,European Union
2021-02-09,13306315.0,5857426.0,19229458.0,European Union
2021-02-10,13605434.0,6227426.0,19930526.0,European Union
2021-02-11,14097912.0,6733553.0,20962072.0,European Union
2021-02-12,14463695.0,7111759.0,21737953.0,European Union
2021-02-13,14675172.0,7306334.0,22172465.0,European Union
2021-02-14,15055588.0,7603808.0,22662026.0,European Union
2021-02-15,15362577.0,7883874.0,23280384.0,European Union
2021-02-16,15740054.0,8195150.0,24000757.0,European Union
2021-02-17,16242338.0,8576142.0,24919383.0,European Union
2021-02-18,16890206.0,8990410.0,26018181.0,European Union
2021-02-19,17420744.0,9312922.0,26910210.0,European Union
2021-02-20,17766957.0,9465472.0,27447071.0,European Union
2021-02-21,18351076.0,9716901.0,28070887.0,European Union
2021-02-22,18825230.0,9931762.0,28797113.0,European Union
2021-02-23,19367737.0,10161388.0,29612891.0,European Union
2021-02-24,20199599.0,10483271.0,30817276.0,European Union
2021-02-25,20949844.0,10749977.0,31887596.0,European Union
2021-02-26,21791659.0,11109384.0,33146698.0,European Union
2021-02-27,22323533.0,11218029.0,33840158.0,European Union
2021-02-28,23151263.0,11468203.0,34622523.0,European Union
2021-03-01,23819178.0,11652792.0,35519687.0,European Union
2021-03-02,24599139.0,11872580.0,36565798.0,European Union
2021-03-03,25599721.0,12222435.0,37960879.0,European Union
2021-03-04,26792349.0,12605967.0,39581107.0,European Union
2021-03-05,27751329.0,12889000.0,40865419.0,European Union
2021-03-06,28614123.0,13095203.0,41972774.0,European Union
2021-03-07,29633093.0,13346460.0,42983263.0,European Union
2021-03-08,30449351.0,13595073.0,44088980.0,European Union
2021-03-09,31432990.0,13864100.0,45383505.0,European Union
2021-03-10,32423648.0,14181529.0,46733490.0,European Union
2021-03-11,33733900.0,14669117.0,48573142.0,European Union
2021-03-12,34897915.0,15032753.0,50140391.0,European Union
2021-03-13,35720005.0,15228760.0,51198155.0,European Union
2021-03-14,36510926.0,15471827.0,51986715.0,European Union
2021-03-15,37346883.0,15806558.0,53187439.0,European Union
2021-03-16,38070020.0,16122292.0,54256840.0,European Union
2021-03-17,38840767.0,16551477.0,55487475.0,European Union
2021-03-18,39685288.0,17041625.0,56852726.0,European Union
2021-03-19,40609459.0,17452114.0,58217579.0,European Union
2021-03-20,41364039.0,17677826.0,59228228.0,European Union
2021-03-21,41973463.0,17985125.0,59960842.0,European Union
2021-03-22,42858416.0,18481656.0,61372581.0,European Union
2021-03-23,43907222.0,18882113.0,62855866.0,European Union
2021-03-24,45140239.0,19439908.0,64692731.0,European Union
2021-03-25,46386891.0,19973028.0,66518430.0,European Union
2021-03-26,48023047.0,20644496.0,68873814.0,European Union
2021-03-27,48842977.0,20907021.0,70003067.0,European Union
2021-03-28,49761205.0,21247912.0,71010903.0,European Union
2021-03-29,50987244.0,21669827.0,72721679.0,European Union
2021-03-30,52347969.0,22179125.0,74658905.0,European Union
2021-03-31,53865342.0,22740405.0,76811866.0,European Union
2021-04-01,55460204.0,23369603.0,79108602.0,European Union
2021-04-02,56615041.0,23833430.0,80801864.0,European Union
2021-04-03,57532324.0,24186644.0,82123149.0,European Union
2021-04-04,58509300.0,24519497.0,83029637.0,European Union
2021-04-05,59283315.0,24730443.0,84069475.0,European Union
2021-04-06,60587347.0,25280528.0,86006407.0,European Union
2021-04-07,62692926.0,25853364.0,88778560.0,European Union
2021-04-08,65090397.0,26472471.0,91896830.0,European Union
2021-04-09,67248298.0,27059444.0,94748590.0,European Union
2021-04-10,68817292.0,27441558.0,96801695.0,European Union
2021-04-11,70278646.0,27882621.0,98161756.0,European Union
2021-04-12,72107794.0,28340973.0,100569387.0,European Union
2021-04-13,74040459.0,28865664.0,103147262.0,European Union
2021-04-14,76055995.0,29426510.0,105846293.0,European Union
2021-04-15,78556758.0,30123411.0,109163741.0,European Union
2021-04-16,80583359.0,30697893.0,111881346.0,European Union
2021-04-17,81858626.0,31098460.0,113668125.0,European Union
2021-04-18,83753504.0,31447056.0,115213308.0,European Union
2021-04-19,85872745.0,31999656.0,117996152.0,European Union
2021-04-20,87612612.0,32577135.0,120420732.0,European Union
2021-04-21,89875618.0,33377333.0,123580421.0,European Union
2021-04-22,92064143.0,34226788.0,126706776.0,European Union
2021-04-23,94175222.0,35020153.0,129695816.0,European Union
2021-04-24,95245132.0,35448723.0,131278917.0,European Union
2021-04-25,97596202.0,36062016.0,133633914.0,European Union
2021-04-26,99065486.0,36649714.0,135765719.0,European Union
2021-04-27,101328144.0,37624119.0,138999791.0,European Union
2021-04-28,103891256.0,38706968.0,142785703.0,European Union
2021-04-29,106584000.0,39868330.0,146712311.0,European Union
2021-04-30,108581946.0,40685984.0,149610454.0,European Union
2021-05-01,110014659.0,41257327.0,151701473.0,European Union
2021-05-02,112124865.0,42202301.0,154073028.0,European Union
2021-05-03,113700570.0,42990389.0,156507093.0,European Union
2021-05-04,115783957.0,44084808.0,159759902.0,European Union
2021-05-05,118724255.0,45814489.0,164366023.0,European Union
2021-05-06,121468420.0,47394981.0,168772597.0,European Union
2021-05-07,123836548.0,48718842.0,172556135.0,European Union
2021-05-08,125365523.0,49546834.0,175005304.0,European Union
2021-05-09,127732132.0,50689572.0,177721528.0,European Union
2021-05-10,129665541.0,51764002.0,180811279.0,European Union
2021-05-11,132249996.0,53133528.0,184870776.0,European Union
2021-05-12,134913680.0,54537904.0,189064451.0,European Union
2021-05-13,137312756.0,56071248.0,193086376.0,European Union
2021-05-14,139525877.0,57379522.0,196694792.0,European Union
2021-05-15,141082341.0,58361538.0,199370683.0,European Union
2021-05-16,143397341.0,59705946.0,202088529.0,European Union
2021-05-17,145293169.0,60841587.0,205188650.0,European Union
2021-05-18,147627208.0,62255680.0,209010200.0,European Union
2021-05-19,149936714.0,63841895.0,212996234.0,European Union
2021-05-20,152667052.0,65920013.0,217797988.0,European Union
2021-05-21,154826889.0,67596321.0,221660414.0,European Union
2021-05-22,156298653.0,68666796.0,224295609.0,European Union
2021-05-23,158229889.0,70261838.0,226789111.0,European Union
2021-05-24,159581259.0,71283291.0,229120556.0,European Union
2021-05-25,161421738.0,72940251.0,232618502.0,European Union
2021-05-26,163653250.0,75149671.0,237108538.0,European Union
2021-05-27,165762231.0,77401411.0,241450758.0,European Union
2021-05-28,167633363.0,79412031.0,245307612.0,European Union
2021-05-29,168929553.0,80693572.0,247879877.0,European Union
2021-05-30,170653949.0,82728750.0,250563356.0,European Union
2021-05-31,172175527.0,84371623.0,253637160.0,European Union
2021-06-01,174326136.0,86489794.0,257836012.0,European Union
2021-06-02,176795227.0,88898121.0,262682838.0,European Union
2021-06-03,178953454.0,90761771.0,266736747.0,European Union
2021-06-04,180969561.0,92567217.0,270509594.0,European Union
2021-06-05,182456737.0,93923538.0,273419309.0,European Union
2021-06-06,184994770.0,96500850.0,277086919.0,European Union
2021-06-07,186809722.0,98322685.0,280545150.0,European Union
2021-06-08,189003632.0,100626545.0,285035544.0,European Union
2021-06-09,191442858.0,103313485.0,290145087.0,European Union
2021-06-10,193820531.0,105928316.0,295130488.0,European Union
2021-06-11,195785406.0,108059679.0,299303925.0,European Union
2021-06-12,197158812.0,109329802.0,302149598.0,European Union
2021-06-13,199881268.0,111729493.0,305575766.0,European Union
2021-06-14,201361076.0,113703054.0,309043983.0,European Union
2021-06-15,203168788.0,115885523.0,313053612.0,European Union
2021-06-16,205421565.0,118950647.0,318282750.0,European Union
2021-06-17,207481881.0,121599136.0,322970157.0,European Union
2021-06-18,209214138.0,123933729.0,327065579.0,European Union
2021-06-19,210278299.0,125291777.0,329729688.0,European Union
2021-06-20,212518702.0,127970474.0,333181703.0,European Union
2021-06-21,213819540.0,130036151.0,336550850.0,European Union
2021-06-22,215494744.0,132746733.0,340944867.0,European Union
2021-06-23,217390955.0,135743005.0,345880579.0,European Union
2021-06-24,219128441.0,138076162.0,349979195.0,European Union
2021-06-25,220512843.0,140164129.0,353607745.0,European Union
2021-06-26,221550128.0,142063953.0,356711972.0,European Union
2021-06-27,223729292.0,144891708.0,360188685.0,European Union
2021-06-28,225049763.0,147237520.0,363851994.0,European Union
2021-06-29,226608153.0,149871998.0,368118762.0,European Union
2021-06-30,228291719.0,152558291.0,372611627.0,European Union
2021-07-01,229900262.0,155100284.0,376886800.0,European Union
2021-07-02,231111292.0,157240014.0,380393128.0,European Union
2021-07-03,231825235.0,158737863.0,382756487.0,European Union
2021-07-04,234218417.0,161411623.0,386087963.0,European Union
2021-07-05,235570527.0,163872818.0,389937334.0,European Union
2021-07-06,236823669.0,166421302.0,393752269.0,European Union
2021-07-07,238223063.0,169501324.0,398144352.0,European Union
2021-07-08,239441927.0,172233123.0,402249871.0,European Union
2021-07-09,240371548.0,174544235.0,405607144.0,European Union
2021-07-10,240908253.0,176007286.0,407746431.0,European Union
2021-07-11,242971391.0,178638530.0,411092812.0,European Union
2021-07-12,244196571.0,181380821.0,414924993.0,European Union
2021-07-13,245365855.0,184145300.0,418936392.0,European Union
2021-07-14,246527074.0,186808452.0,422892499.0,European Union
2021-07-15,247816771.0,189680343.0,426952150.0,European Union
2021-07-16,248734467.0,191762437.0,430074479.0,European Union
2021-07-17,249486707.0,193483625.0,432710443.0,European Union
2021-07-18,250939831.0,196060002.0,435536994.0,European Union
