date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679484.0,1078.0,3.0,682161.0,European Union
2021-01-04,950453.0,1272.0,4.0,953239.0,European Union
2021-01-05,1259816.0,1446.0,4.0,1262715.0,European Union
2021-01-06,1508501.0,1605.0,5.0,1511502.0,European Union
2021-01-07,1881821.0,1853.0,5.0,1885030.0,European Union
2021-01-08,2276672.0,2064.0,5.0,2280008.0,European Union
2021-01-09,2508386.0,2257.0,5.0,2511888.0,European Union
2021-01-10,2679489.0,2386.0,7.0,2686132.0,European Union
2021-01-11,3116487.0,2695.0,7.0,3123377.0,European Union
2021-01-12,3555769.0,2863.0,7.0,3562761.0,European Union
2021-01-13,4095049.0,3346.0,7.0,4102398.0,European Union
2021-01-14,4610540.0,3734.0,7.0,4618154.0,European Union
2021-01-15,5172955.0,5289.0,9.0,5182064.0,European Union
2021-01-16,5427955.0,6628.0,9.0,5438385.0,European Union
2021-01-17,5742050.0,35148.0,15.0,5796754.0,European Union
2021-01-18,6295471.0,72459.0,20.0,6386305.0,European Union
2021-01-19,6756872.0,149436.0,28.0,6924595.0,European Union
2021-01-20,7215379.0,256725.0,31.0,7490310.0,European Union
2021-01-21,7684522.0,387259.0,50.0,8089886.0,European Union
2021-01-22,8197906.0,479015.0,60.0,8705578.0,European Union
2021-01-23,8470051.0,577944.0,61.0,9076988.0,European Union
2021-01-24,8798190.0,683147.0,61.0,9518310.0,European Union
2021-01-25,9067417.0,890864.0,99.0,9984609.0,European Union
2021-01-26,9393682.0,1157344.0,135.0,10585144.0,European Union
2021-01-27,9734385.0,1394025.0,149.0,11177388.0,European Union
2021-01-28,10069174.0,1715132.0,172.0,11850819.0,European Union
2021-01-29,10358123.0,2016483.0,206.0,12470827.0,European Union
2021-01-30,10722427.0,2252720.0,220.0,13011317.0,European Union
2021-01-31,10989664.0,2540325.0,220.0,13574229.0,European Union
2021-02-01,11197890.0,2889214.0,265.0,14121055.0,European Union
2021-02-02,11463911.0,3282507.0,311.0,14780338.0,European Union
2021-02-03,11743640.0,3750637.0,427.0,15528220.0,European Union
2021-02-04,12052049.0,4238373.0,457.0,16324219.0,European Union
2021-02-05,12318721.0,4673708.0,530.0,17026212.0,European Union
2021-02-06,12647863.0,4890009.0,534.0,17571277.0,European Union
2021-02-07,12839592.0,5204332.0,534.0,18086081.0,European Union
2021-02-08,13015615.0,5471066.0,576.0,18528799.0,European Union
2021-02-09,13329275.0,5826354.0,624.0,19196729.0,European Union
2021-02-10,13614647.0,6168794.0,636.0,19824477.0,European Union
2021-02-11,14085719.0,6643521.0,698.0,20771277.0,European Union
2021-02-12,14454530.0,7080894.0,745.0,21577399.0,European Union
2021-02-13,14794040.0,7337938.0,754.0,22173941.0,European Union
2021-02-14,15091405.0,7607109.0,754.0,22747956.0,European Union
2021-02-15,15387490.0,7877220.0,765.0,23313780.0,European Union
2021-02-16,15739072.0,8173967.0,793.0,23962079.0,European Union
2021-02-17,16213102.0,8538127.0,820.0,24800169.0,European Union
2021-02-18,16831074.0,8935929.0,843.0,25815772.0,European Union
2021-02-19,17388258.0,9281029.0,889.0,26717950.0,European Union
2021-02-20,17885970.0,9496943.0,893.0,27431524.0,European Union
2021-02-21,18388698.0,9722900.0,895.0,28166776.0,European Union
2021-02-22,18852658.0,9929133.0,947.0,28836337.0,European Union
2021-02-23,19378994.0,10147307.0,977.0,29580694.0,European Union
2021-02-24,20163062.0,10456106.0,982.0,30673551.0,European Union
2021-02-25,20877137.0,10707300.0,1086.0,31638745.0,European Union
2021-02-26,21770290.0,11069498.0,1207.0,32894030.0,European Union
2021-02-27,22488957.0,11286269.0,1222.0,33829412.0,European Union
2021-02-28,23203047.0,11475689.0,1242.0,34738749.0,European Union
2021-03-01,23844579.0,11648112.0,1269.0,35552043.0,European Union
2021-03-02,24596392.0,11853505.0,1310.0,36509128.0,European Union
2021-03-03,25548253.0,12187847.0,1346.0,37795224.0,European Union
2021-03-04,26691651.0,12554861.0,1396.0,39305485.0,European Union
2021-03-05,27743521.0,12836068.0,1431.0,40638355.0,European Union
2021-03-06,28743290.0,13116051.0,1439.0,41917977.0,European Union
2021-03-07,29707951.0,13317797.0,1440.0,43089847.0,European Union
2021-03-08,30508954.0,13552983.0,1453.0,44125499.0,European Union
2021-03-09,31456037.0,13806268.0,1483.0,45325728.0,European Union
2021-03-10,32395132.0,14107371.0,1526.0,46565772.0,European Union
2021-03-11,33631822.0,14574909.0,1568.0,48269770.0,European Union
2021-03-12,34931817.0,14948458.0,1641.0,49943127.0,European Union
2021-03-13,35865844.0,15217798.0,1646.0,51146373.0,European Union
2021-03-14,36637384.0,15390098.0,1655.0,52096012.0,European Union
2021-03-15,37440669.0,15714392.0,1674.0,53223162.0,European Union
2021-03-16,38113429.0,16016462.0,1696.0,54197847.0,European Union
2021-03-17,38816603.0,16429220.0,1717.0,55313521.0,European Union
2021-03-18,39583543.0,16901987.0,1764.0,56552965.0,European Union
2021-03-19,40611181.0,17338339.0,1845.0,58016660.0,European Union
2021-03-20,41373389.0,17675350.0,1848.0,59115747.0,European Union
2021-03-21,42100527.0,17865126.0,1849.0,60038016.0,European Union
2021-03-22,42954336.0,18350624.0,1860.0,61377072.0,European Union
2021-03-23,43957495.0,18722534.0,1871.0,62752000.0,European Union
2021-03-24,45134588.0,19250492.0,1932.0,64456966.0,European Union
2021-03-25,46311823.0,19753573.0,1994.0,66137120.0,European Union
2021-03-26,48029526.0,20485975.0,2050.0,68587107.0,European Union
2021-03-27,48985448.0,20825689.0,2058.0,69882689.0,European Union
2021-03-28,49890943.0,21066970.0,2067.0,71034574.0,European Union
2021-03-29,51067540.0,21475973.0,2095.0,72619468.0,European Union
2021-03-30,52362482.0,21961685.0,2147.0,74399965.0,European Union
2021-03-31,53808456.0,22497823.0,2185.0,76383240.0,European Union
2021-04-01,55324681.0,23093109.0,2300.0,78494419.0,European Union
2021-04-02,56561349.0,23607396.0,2331.0,80244895.0,European Union
2021-04-03,57790669.0,24056138.0,2385.0,81922680.0,European Union
2021-04-04,58652848.0,24301096.0,2392.0,83032581.0,European Union
2021-04-05,59422876.0,24505037.0,2453.0,84006135.0,European Union
2021-04-06,60684803.0,25031749.0,2547.0,85794588.0,European Union
2021-04-07,62715642.0,25575255.0,2608.0,88368661.0,European Union
2021-04-08,65018042.0,26144429.0,2679.0,91239836.0,European Union
2021-04-09,67295674.0,26808684.0,2843.0,94181340.0,European Union
2021-04-10,69298225.0,27281231.0,2904.0,96656307.0,European Union
2021-04-11,70445209.0,27636004.0,2911.0,98162510.0,European Union
2021-04-12,72226503.0,28068181.0,3016.0,100375372.0,European Union
2021-04-13,74061826.0,28550156.0,3134.0,102692609.0,European Union
2021-04-14,76016572.0,29073635.0,3437.0,105173477.0,European Union
2021-04-15,78413260.0,29717165.0,3912.0,108216492.0,European Union
2021-04-16,80617060.0,30338720.0,4425.0,111044122.0,European Union
2021-04-17,82545987.0,30800868.0,4570.0,113436067.0,European Union
2021-04-18,83919095.0,31158530.0,4635.0,115170839.0,European Union
2021-04-19,86001668.0,31684448.0,5128.0,117779526.0,European Union
2021-04-20,87678579.0,32221692.0,5761.0,119994295.0,European Union
2021-04-21,89800537.0,32970365.0,6668.0,122866063.0,European Union
