date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93367.0,123.0,94571.0,0.0,European Union
2020-12-29,184223.0,800.0,186084.0,1.0,European Union
2020-12-30,329414.0,860.0,331311.0,1.0,European Union
2020-12-31,434740.0,963.0,436725.0,1.0,European Union
2021-01-01,477849.0,980.0,479850.0,2.0,European Union
2021-01-02,580853.0,1074.0,582932.0,2.0,European Union
2021-01-03,684577.0,1086.0,687258.0,3.0,European Union
2021-01-04,955702.0,1275.0,958491.0,4.0,European Union
2021-01-05,1266466.0,1443.0,1269363.0,4.0,European Union
2021-01-06,1515757.0,1597.0,1518752.0,4.0,European Union
2021-01-07,1892322.0,1843.0,1895523.0,4.0,European Union
2021-01-08,2268824.0,2050.0,2272150.0,4.0,European Union
2021-01-09,2505060.0,2237.0,2508548.0,4.0,European Union
2021-01-10,2678395.0,2366.0,2685024.0,6.0,European Union
2021-01-11,3121092.0,2671.0,3127964.0,6.0,European Union
2021-01-12,3575419.0,2832.0,3582386.0,6.0,European Union
2021-01-13,4130824.0,3308.0,4138140.0,6.0,European Union
2021-01-14,4663250.0,3690.0,4670825.0,6.0,European Union
2021-01-15,5159150.0,4844.0,5167817.0,6.0,European Union
2021-01-16,5421019.0,6195.0,5431019.0,6.0,European Union
2021-01-17,5740439.0,35097.0,5795092.0,9.0,European Union
2021-01-18,6304351.0,73333.0,6396055.0,10.0,European Union
2021-01-19,6790469.0,151796.0,6960544.0,10.0,European Union
2021-01-20,7271306.0,260424.0,7549926.0,10.0,European Union
2021-01-21,7760217.0,391115.0,8169409.0,11.0,European Union
2021-01-22,8191121.0,478848.0,8698592.0,13.0,European Union
2021-01-23,8466406.0,577781.0,9073146.0,14.0,European Union
2021-01-24,8795795.0,683014.0,9515749.0,15.0,European Union
2021-01-25,9066421.0,890845.0,9983524.0,16.0,European Union
2021-01-26,9400528.0,1158248.0,10592791.0,19.0,European Union
2021-01-27,9748777.0,1395449.0,11193087.0,19.0,European Union
2021-01-28,10090896.0,1719225.0,11876494.0,19.0,European Union
2021-01-29,10353554.0,2012795.0,12462397.0,19.0,European Union
2021-01-30,10719194.0,2251437.0,13006614.0,19.0,European Union
2021-01-31,10986829.0,2540043.0,13570925.0,19.0,European Union
2021-02-01,11196682.0,2892088.0,14122493.0,21.0,European Union
2021-02-02,11465832.0,3299915.0,14799398.0,26.0,European Union
2021-02-03,11748749.0,3783287.0,15565594.0,26.0,European Union
2021-02-04,12059917.0,4288978.0,16382286.0,26.0,European Union
2021-02-05,12312120.0,4662044.0,17007469.0,27.0,European Union
2021-02-06,12644028.0,4884760.0,17561711.0,27.0,European Union
2021-02-07,12836363.0,5203509.0,18081547.0,27.0,European Union
2021-02-08,13014368.0,5477920.0,18533883.0,27.0,European Union
2021-02-09,13330892.0,5849979.0,19221402.0,28.0,European Union
2021-02-10,13619732.0,6210873.0,19871061.0,28.0,European Union
2021-02-11,14096157.0,6705151.0,20842702.0,28.0,European Union
2021-02-12,14444762.0,7072410.0,21558459.0,28.0,European Union
2021-02-13,14789614.0,7334594.0,22165474.0,28.0,European Union
2021-02-14,15087444.0,7605331.0,22741522.0,28.0,European Union
2021-02-15,15387351.0,7878600.0,23314317.0,28.0,European Union
2021-02-16,15745919.0,8182990.0,23977226.0,37.0,European Union
2021-02-17,16230038.0,8556718.0,24834948.0,38.0,European Union
2021-02-18,16859853.0,8962544.0,25870400.0,39.0,European Union
2021-02-19,17366424.0,9276392.0,26690668.0,40.0,European Union
2021-02-20,17875529.0,9494002.0,27417329.0,40.0,European Union
2021-02-21,18383898.0,9720338.0,28158599.0,40.0,European Union
2021-02-22,18852984.0,9928393.0,28835059.0,42.0,European Union
2021-02-23,19389876.0,10151033.0,29594410.0,45.0,European Union
2021-02-24,20190460.0,10463320.0,30707271.0,48.0,European Union
2021-02-25,20920992.0,10718234.0,31692543.0,52.0,European Union
2021-02-26,21731959.0,11064048.0,32849141.0,55.0,European Union
2021-02-27,22473897.0,11282782.0,33809748.0,57.0,European Union
2021-02-28,23197672.0,11472703.0,34729267.0,73.0,European Union
2021-03-01,23847241.0,11645979.0,35551428.0,77.0,European Union
2021-03-02,24622443.0,11853781.0,36534275.0,80.0,European Union
2021-03-03,25600202.0,12190528.0,37848639.0,81.0,European Union
2021-03-04,26768550.0,12560291.0,39386559.0,87.0,European Union
2021-03-05,27700260.0,12829418.0,40587166.0,92.0,European Union
2021-03-06,28725748.0,13111943.0,41895045.0,95.0,European Union
2021-03-07,29701826.0,13314367.0,43079010.0,95.0,European Union
2021-03-08,30513159.0,13550950.0,44126382.0,99.0,European Union
2021-03-09,31485320.0,13807805.0,45355249.0,115.0,European Union
2021-03-10,32449038.0,14113379.0,46624352.0,123.0,European Union
2021-03-11,33725407.0,14586394.0,48373474.0,126.0,European Union
2021-03-12,34851506.0,14934397.0,49847323.0,126.0,European Union
2021-03-13,35832430.0,15209850.0,51103577.0,128.0,European Union
2021-03-14,36631024.0,15386427.0,52084540.0,131.0,European Union
2021-03-15,37453154.0,15713023.0,53232820.0,136.0,European Union
2021-03-16,38148237.0,16021527.0,54236238.0,140.0,European Union
2021-03-17,38878098.0,16442430.0,55386727.0,145.0,European Union
2021-03-18,39671986.0,16923401.0,56661287.0,150.0,European Union
2021-03-19,40554368.0,17320475.0,57940402.0,153.0,European Union
2021-03-20,41354602.0,17667226.0,59087252.0,154.0,European Union
2021-03-21,42093458.0,17860911.0,60025150.0,155.0,European Union
2021-03-22,42960897.0,18349017.0,61380435.0,161.0,European Union
2021-03-23,43983519.0,18737851.0,62791743.0,165.0,European Union
2021-03-24,45182619.0,19284066.0,64536912.0,167.0,European Union
2021-03-25,46390000.0,19803835.0,66263843.0,175.0,European Union
2021-03-26,47984639.0,20461742.0,68516245.0,183.0,European Union
2021-03-27,48967633.0,20816265.0,69853702.0,184.0,European Union
2021-03-28,49883246.0,21062255.0,71020409.0,188.0,European Union
2021-03-29,51081143.0,21476882.0,72632206.0,194.0,European Union
2021-03-30,52406002.0,21974525.0,74454513.0,205.0,European Union
2021-03-31,53874402.0,22523947.0,76473456.0,209.0,European Union
