date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91357.0,109.0,0.0,92551.0,European Union
2020-12-29,180555.0,787.0,1.0,182407.0,European Union
2020-12-30,324353.0,848.0,1.0,326242.0,European Union
2020-12-31,429711.0,951.0,1.0,431688.0,European Union
2021-01-01,472867.0,967.0,2.0,474859.0,European Union
2021-01-02,575832.0,1063.0,2.0,577904.0,European Union
2021-01-03,679485.0,1076.0,3.0,682159.0,European Union
2021-01-04,950447.0,1270.0,4.0,953230.0,European Union
2021-01-05,1260138.0,1444.0,4.0,1263034.0,European Union
2021-01-06,1508885.0,1608.0,5.0,1511888.0,European Union
2021-01-07,1882224.0,1860.0,5.0,1885439.0,European Union
2021-01-08,2277014.0,2074.0,5.0,2280357.0,European Union
2021-01-09,2508724.0,2267.0,5.0,2512233.0,European Union
2021-01-10,2679786.0,2396.0,7.0,2686436.0,European Union
2021-01-11,3116785.0,2708.0,7.0,3123685.0,European Union
2021-01-12,3556067.0,2878.0,7.0,3563071.0,European Union
2021-01-13,4095353.0,3364.0,7.0,4102717.0,European Union
2021-01-14,4610852.0,3767.0,7.0,4618496.0,European Union
2021-01-15,5173279.0,5327.0,9.0,5182423.0,European Union
2021-01-16,5428297.0,6667.0,9.0,5438763.0,European Union
2021-01-17,5742366.0,35185.0,16.0,5797107.0,European Union
2021-01-18,6295776.0,72504.0,21.0,6386654.0,European Union
2021-01-19,6757157.0,149485.0,29.0,6924928.0,European Union
2021-01-20,7215621.0,256777.0,32.0,7490603.0,European Union
2021-01-21,7684764.0,387312.0,51.0,8090180.0,European Union
2021-01-22,8198155.0,479071.0,61.0,8705882.0,European Union
2021-01-23,8470306.0,578000.0,62.0,9077298.0,European Union
2021-01-24,8798436.0,683207.0,62.0,9518618.0,European Union
2021-01-25,9067653.0,890935.0,100.0,9984918.0,European Union
2021-01-26,9393908.0,1157451.0,136.0,10585479.0,European Union
2021-01-27,9734607.0,1394249.0,150.0,11177836.0,European Union
2021-01-28,10069402.0,1715471.0,173.0,11851388.0,European Union
2021-01-29,10358356.0,2016943.0,207.0,12471521.0,European Union
2021-01-30,10722671.0,2253181.0,221.0,13012023.0,European Union
2021-01-31,10989914.0,2540792.0,221.0,13574966.0,European Union
2021-02-01,11198025.0,2889672.0,266.0,14121668.0,European Union
2021-02-02,11464057.0,3283167.0,312.0,14781163.0,European Union
2021-02-03,11743793.0,3751431.0,428.0,15529186.0,European Union
2021-02-04,12052197.0,4239313.0,458.0,16325326.0,European Union
2021-02-05,12318882.0,4674818.0,531.0,17027502.0,European Union
2021-02-06,12648014.0,4891257.0,535.0,17572695.0,European Union
2021-02-07,12839734.0,5205586.0,535.0,18087504.0,European Union
2021-02-08,13015758.0,5472510.0,577.0,18530413.0,European Union
2021-02-09,13329424.0,5828052.0,625.0,19198603.0,European Union
2021-02-10,13614804.0,6170829.0,637.0,19826696.0,European Union
2021-02-11,14085890.0,6645700.0,699.0,20773653.0,European Union
2021-02-12,14454714.0,7083206.0,746.0,21579921.0,European Union
2021-02-13,14794238.0,7340336.0,755.0,22176563.0,European Union
2021-02-14,15091608.0,7609521.0,755.0,22750608.0,European Union
2021-02-15,15387699.0,7879847.0,766.0,23316652.0,European Union
2021-02-16,15739305.0,8176623.0,794.0,23965004.0,European Union
2021-02-17,16213343.0,8541113.0,821.0,24803431.0,European Union
2021-02-18,16831328.0,8939165.0,844.0,25819296.0,European Union
2021-02-19,17388520.0,9284452.0,890.0,26721669.0,European Union
2021-02-20,17886230.0,9500461.0,894.0,27435336.0,European Union
2021-02-21,18388963.0,9726410.0,896.0,28170614.0,European Union
2021-02-22,18852934.0,9932807.0,948.0,28840350.0,European Union
2021-02-23,19379290.0,10151192.0,978.0,29584938.0,European Union
2021-02-24,20163391.0,10460150.0,983.0,30677987.0,European Union
2021-02-25,20877479.0,10711326.0,1087.0,31643176.0,European Union
2021-02-26,21770667.0,11073552.0,1208.0,32898524.0,European Union
2021-02-27,22489344.0,11290388.0,1223.0,33833981.0,European Union
2021-02-28,23203440.0,11479784.0,1243.0,34743332.0,European Union
2021-03-01,23844926.0,11652412.0,1270.0,35556785.0,European Union
2021-03-02,24596737.0,11857922.0,1311.0,36513985.0,European Union
2021-03-03,25548641.0,12192246.0,1347.0,37800106.0,European Union
2021-03-04,26692084.0,12559560.0,1397.0,39310712.0,European Union
2021-03-05,27743993.0,12840715.0,1432.0,40643569.0,European Union
2021-03-06,28743706.0,13120701.0,1440.0,41923137.0,European Union
2021-03-07,29708367.0,13322364.0,1441.0,43094940.0,European Union
2021-03-08,30509387.0,13557536.0,1454.0,44130594.0,European Union
2021-03-09,31456498.0,13810789.0,1484.0,45330817.0,European Union
2021-03-10,32395630.0,14111868.0,1527.0,46570874.0,European Union
2021-03-11,33632374.0,14579498.0,1569.0,48275017.0,European Union
2021-03-12,34932412.0,14952992.0,1642.0,49948362.0,European Union
2021-03-13,35866463.0,15222353.0,1647.0,51151653.0,European Union
2021-03-14,36638011.0,15394630.0,1656.0,52101287.0,European Union
2021-03-15,37441327.0,15718891.0,1675.0,53228435.0,European Union
2021-03-16,38114050.0,16020938.0,1697.0,54203059.0,European Union
2021-03-17,38817229.0,16433568.0,1717.0,55318606.0,European Union
2021-03-18,39584160.0,16906331.0,1765.0,56558035.0,European Union
2021-03-19,40611781.0,17342626.0,1846.0,58021656.0,European Union
2021-03-20,41374003.0,17679582.0,1849.0,59120701.0,European Union
2021-03-21,42101162.0,17869313.0,1850.0,60042953.0,European Union
2021-03-22,42955013.0,18354776.0,1861.0,61382016.0,European Union
2021-03-23,43958197.0,18726735.0,1872.0,62757018.0,European Union
2021-03-24,45135301.0,19254670.0,1933.0,64461971.0,European Union
2021-03-25,46312566.0,19757762.0,1995.0,66142167.0,European Union
2021-03-26,48030319.0,20490171.0,2051.0,68592211.0,European Union
2021-03-27,48986265.0,20829919.0,2059.0,69887850.0,European Union
2021-03-28,49891784.0,21071300.0,2068.0,71039861.0,European Union
2021-03-29,51068420.0,21480251.0,2096.0,72624742.0,European Union
2021-03-30,52363423.0,21965981.0,2148.0,74405318.0,European Union
2021-03-31,53809437.0,22502172.0,2186.0,76388685.0,European Union
2021-04-01,55325594.0,23097790.0,2301.0,78500126.0,European Union
2021-04-02,56562270.0,23612211.0,2332.0,80250746.0,European Union
2021-04-03,57791607.0,24060993.0,2385.0,81928587.0,European Union
2021-04-04,58653706.0,24305962.0,2392.0,83038428.0,European Union
2021-04-05,59423560.0,24509870.0,2452.0,84011773.0,European Union
2021-04-06,60685545.0,25036935.0,2546.0,85800634.0,European Union
2021-04-07,62716408.0,25580404.0,2607.0,88374693.0,European Union
2021-04-08,65018853.0,26149603.0,2678.0,91245936.0,European Union
2021-04-09,67296528.0,26813833.0,2842.0,94187458.0,European Union
2021-04-10,69299117.0,27286360.0,2903.0,96662442.0,European Union
2021-04-11,70446129.0,27641093.0,2910.0,98168653.0,European Union
2021-04-12,72227434.0,28073289.0,3015.0,100381545.0,European Union
2021-04-13,74062782.0,28555226.0,3134.0,102698770.0,European Union
2021-04-14,76017548.0,29078678.0,3438.0,105179633.0,European Union
2021-04-15,78414144.0,29722315.0,3914.0,108222662.0,European Union
2021-04-16,80617966.0,30343861.0,4427.0,111050305.0,European Union
2021-04-17,82546926.0,30806000.0,4572.0,113442274.0,European Union
2021-04-18,83920044.0,31163649.0,4637.0,115177061.0,European Union
2021-04-19,86002719.0,31689596.0,5130.0,117785879.0,European Union
2021-04-20,87679683.0,32226855.0,5764.0,120000716.0,European Union
2021-04-21,89801679.0,32975580.0,6669.0,122872572.0,European Union
2021-04-22,91924171.0,33786705.0,7627.0,125806914.0,European Union
2021-04-23,94211943.0,34592891.0,8494.0,128894651.0,European Union
2021-04-24,95769109.0,35127459.0,8803.0,130973365.0,European Union
2021-04-25,97780465.0,35707118.0,8886.0,133532729.0,European Union
2021-04-26,99217440.0,36263640.0,9502.0,135501157.0,European Union
2021-04-27,101421551.0,37196295.0,10554.0,138529004.0,European Union
2021-04-28,103888664.0,38229340.0,12164.0,142065130.0,European Union
2021-04-29,106516429.0,39340027.0,13751.0,145760865.0,European Union
2021-04-30,108652000.0,40179882.0,15129.0,148700200.0,European Union
2021-05-01,110594087.0,40859542.0,15356.0,151259659.0,European Union
2021-05-02,112392598.0,41758813.0,15467.0,153902704.0,European Union
2021-05-03,113930784.0,42516524.0,16385.0,156155672.0,European Union
2021-05-04,115942723.0,43554456.0,17751.0,159169051.0,European Union
2021-05-05,118740401.0,45215188.0,19302.0,163435966.0,European Union
2021-05-06,121399355.0,46738991.0,21266.0,167568216.0,European Union
2021-05-07,123906366.0,48108814.0,22815.0,171386001.0,European Union
2021-05-08,125898252.0,49209269.0,23169.0,174396783.0,European Union
2021-05-09,128012472.0,50133928.0,23435.0,177416112.0,European Union
2021-05-10,129892863.0,51171959.0,24721.0,180282031.0,European Union
2021-05-11,132341440.0,52464220.0,26413.0,183980049.0,European Union
2021-05-12,134914811.0,53808262.0,28223.0,187860333.0,European Union
2021-05-13,137255787.0,55293366.0,28942.0,191624874.0,European Union
2021-05-14,139644843.0,56617159.0,30236.0,195268546.0,European Union
2021-05-15,141814549.0,57877525.0,30706.0,198622111.0,European Union
2021-05-16,143728706.0,59002856.0,30878.0,201618006.0,European Union
2021-05-17,145547442.0,60073975.0,32503.0,204420721.0,European Union
2021-05-18,147822740.0,61420376.0,34579.0,207954761.0,European Union
2021-05-19,150012956.0,62916839.0,37178.0,211580629.0,European Union
2021-05-20,152610172.0,64886175.0,39732.0,216020529.0,European Union
2021-05-21,154968253.0,66635469.0,41937.0,220008845.0,European Union
2021-05-22,156868227.0,68173661.0,42638.0,223325252.0,European Union
2021-05-23,158573687.0,69391637.0,42893.0,226128761.0,European Union
2021-05-24,159890044.0,70373784.0,43561.0,228298653.0,European Union
2021-05-25,161616910.0,71944274.0,45980.0,231489622.0,European Union
2021-05-26,163753034.0,74046863.0,48339.0,235572637.0,European Union
2021-05-27,165787572.0,76207118.0,50747.0,239605368.0,European Union
2021-05-28,167780889.0,78316326.0,52927.0,243490878.0,European Union
2021-05-29,169501502.0,80126689.0,53565.0,246782510.0,European Union
2021-05-30,170975720.0,81738815.0,53746.0,249747139.0,European Union
2021-05-31,172463436.0,83309765.0,55289.0,252514956.0,European Union
2021-06-01,174530197.0,85333036.0,57520.0,256354906.0,European Union
2021-06-02,176877790.0,87604204.0,59657.0,260769792.0,European Union
2021-06-03,178923473.0,89328668.0,61676.0,264380187.0,European Union
2021-06-04,181133329.0,91299297.0,63642.0,268358242.0,European Union
2021-06-05,183158757.0,93320556.0,64350.0,272134315.0,European Union
2021-06-06,185322473.0,95367023.0,64618.0,276013452.0,European Union
2021-06-07,187103381.0,97099378.0,66230.0,279210356.0,European Union
2021-06-08,189214065.0,99290787.0,68230.0,283258342.0,European Union
2021-06-09,191564076.0,101855531.0,70267.0,287898606.0,European Union
2021-06-10,193857601.0,104318555.0,72230.0,292392416.0,European Union
2021-06-11,196026203.0,106657411.0,73939.0,296704184.0,European Union
2021-06-12,198337546.0,108489334.0,74510.0,300709552.0,European Union
2021-06-13,200251056.0,110440571.0,74741.0,304353697.0,European Union
2021-06-14,201689779.0,112338644.0,76297.0,307446458.0,European Union
2021-06-15,203442852.0,114433607.0,78050.0,311094614.0,European Union
2021-06-16,205598050.0,117358954.0,79693.0,315952769.0,European Union
2021-06-17,207573163.0,119852705.0,81425.0,320177154.0,European Union
2021-06-18,209399174.0,122347867.0,83036.0,324363359.0,European Union
2021-06-19,211137073.0,124286862.0,83580.0,327966097.0,European Union
2021-06-20,212880387.0,126519593.0,83749.0,331700569.0,European Union
2021-06-21,214143649.0,128497589.0,84949.0,334713296.0,European Union
2021-06-22,215780343.0,131102142.0,86334.0,338756934.0,European Union
2021-06-23,217600801.0,133949976.0,87595.0,343261534.0,European Union
2021-06-24,219303814.0,136147547.0,89005.0,346980847.0,European Union
2021-06-25,220757324.0,138425031.0,90610.0,350629584.0,European Union
2021-06-26,222589288.0,140935109.0,91263.0,354823173.0,European Union
2021-06-27,224135704.0,143255865.0,91473.0,358460169.0,European Union
2021-06-28,225411032.0,145521750.0,92801.0,361787926.0,European Union
2021-06-29,226932274.0,148051131.0,95058.0,365698516.0,European Union
2021-06-30,228515940.0,150560007.0,97278.0,369701822.0,European Union
2021-07-01,230093097.0,152954559.0,99708.0,373585039.0,European Union
2021-07-02,231396362.0,155327103.0,102089.0,377173147.0,European Union
2021-07-03,233008889.0,157342526.0,103111.0,380621351.0,European Union
2021-07-04,234620324.0,159583803.0,103477.0,384213098.0,European Union
2021-07-05,235954064.0,161983887.0,105233.0,387786999.0,European Union
