date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95549.0,177.0,96814.0,European Union
2020-12-29,186515.0,859.0,188452.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437022.0,1022.0,440879.0,European Union
2021-01-01,479246.0,1070.0,483151.0,European Union
2021-01-02,582455.0,1190.0,586467.0,European Union
2021-01-03,668149.0,1222.0,672193.0,European Union
2021-01-04,939873.0,1399.0,945901.0,European Union
2021-01-05,1252065.0,1584.0,1260095.0,European Union
2021-01-06,1508623.0,1807.0,1520688.0,European Union
2021-01-07,1894342.0,1991.0,1915671.0,European Union
2021-01-08,2279036.0,2330.0,2311422.0,European Union
2021-01-09,2483259.0,2558.0,2523628.0,European Union
2021-01-10,2648615.0,2701.0,2689126.0,European Union
2021-01-11,3094840.0,3122.0,3156394.0,European Union
2021-01-12,3559126.0,3525.0,3631527.0,European Union
2021-01-13,4121324.0,4295.0,4205643.0,European Union
2021-01-14,4647248.0,5730.0,4748547.0,European Union
2021-01-15,5164358.0,7423.0,5282854.0,European Union
2021-01-16,5383518.0,8894.0,5508435.0,European Union
2021-01-17,5661359.0,35133.0,5740513.0,European Union
2021-01-18,6233463.0,74628.0,6375814.0,European Union
2021-01-19,6726574.0,154461.0,6963420.0,European Union
2021-01-20,7213799.0,264518.0,7580347.0,European Union
2021-01-21,7707491.0,396653.0,8235808.0,European Union
2021-01-22,8144360.0,485247.0,8799121.0,European Union
2021-01-23,8330312.0,584736.0,9095724.0,European Union
2021-01-24,8661137.0,680754.0,9444024.0,European Union
2021-01-25,9044129.0,895939.0,9956310.0,European Union
2021-01-26,9388523.0,1166658.0,10598720.0,European Union
2021-01-27,9750573.0,1407384.0,11242755.0,European Union
2021-01-28,10110700.0,1735445.0,11978827.0,European Union
2021-01-29,10392142.0,2035859.0,12624857.0,European Union
2021-01-30,10583488.0,2275963.0,13027211.0,European Union
2021-01-31,10948814.0,2534797.0,13494535.0,European Union
2021-02-01,11167605.0,2889904.0,14092605.0,European Union
2021-02-02,11445121.0,3301320.0,14816137.0,European Union
2021-02-03,11741192.0,3792795.0,15636465.0,European Union
2021-02-04,12070290.0,4316192.0,16523507.0,European Union
2021-02-05,12335385.0,4704526.0,17210176.0,European Union
2021-02-06,12477100.0,4910360.0,17585095.0,European Union
2021-02-07,12796043.0,5195516.0,17992903.0,European Union
2021-02-08,12981306.0,5474430.0,18490172.0,European Union
2021-02-09,13307669.0,5858265.0,19231643.0,European Union
2021-02-10,13606831.0,6228303.0,19932792.0,European Union
2021-02-11,14099349.0,6734456.0,20964404.0,European Union
2021-02-12,14465160.0,7112666.0,21740317.0,European Union
2021-02-13,14676651.0,7307249.0,22174851.0,European Union
2021-02-14,15057073.0,7604770.0,22664463.0,European Union
2021-02-15,15364103.0,7884852.0,23282885.0,European Union
2021-02-16,15741607.0,8196121.0,24003278.0,European Union
2021-02-17,16243928.0,8577125.0,24921953.0,European Union
2021-02-18,16891824.0,8991430.0,26020815.0,European Union
2021-02-19,17422415.0,9313965.0,26912920.0,European Union
2021-02-20,17768541.0,9466526.0,27449706.0,European Union
2021-02-21,18352661.0,9717981.0,28073549.0,European Union
2021-02-22,18826826.0,9932837.0,28799804.0,European Union
2021-02-23,19369324.0,10162480.0,29615588.0,European Union
2021-02-24,20201238.0,10484381.0,30820043.0,European Union
2021-02-25,20951378.0,10751108.0,31890277.0,European Union
2021-02-26,21793037.0,11110535.0,33149241.0,European Union
2021-02-27,22324767.0,11219182.0,33842559.0,European Union
2021-02-28,23152363.0,11469384.0,34624815.0,European Union
2021-03-01,23820091.0,11653967.0,35521824.0,European Union
2021-03-02,24600037.0,11873771.0,36567936.0,European Union
2021-03-03,25600537.0,12223652.0,37962961.0,European Union
2021-03-04,26793079.0,12607226.0,39583143.0,European Union
2021-03-05,27751907.0,12890300.0,40867342.0,European Union
2021-03-06,28614656.0,13096510.0,41974659.0,European Union
2021-03-07,29633501.0,13347784.0,42985039.0,European Union
2021-03-08,30449712.0,13596454.0,44090766.0,European Union
2021-03-09,31433198.0,13865524.0,45385180.0,European Union
2021-03-10,32423736.0,14182993.0,46735085.0,European Union
2021-03-11,33733805.0,14670606.0,48574578.0,European Union
2021-03-12,34897747.0,15034256.0,50141765.0,European Union
2021-03-13,35719848.0,15230287.0,51199564.0,European Union
2021-03-14,36510542.0,15473374.0,51987914.0,European Union
2021-03-15,37346474.0,15808195.0,53188700.0,European Union
2021-03-16,38069678.0,16123943.0,54258182.0,European Union
2021-03-17,38840081.0,16553192.0,55488536.0,European Union
2021-03-18,39684706.0,17043353.0,56853902.0,European Union
2021-03-19,40608899.0,17453815.0,58218750.0,European Union
2021-03-20,41363378.0,17679534.0,59229305.0,European Union
2021-03-21,41972848.0,17986884.0,59962014.0,European Union
2021-03-22,42857803.0,18483436.0,61373774.0,European Union
2021-03-23,43906618.0,18883953.0,62857126.0,European Union
2021-03-24,45139625.0,19441667.0,64693899.0,European Union
2021-03-25,46386295.0,19974664.0,66519494.0,European Union
2021-03-26,48022476.0,20645956.0,68874724.0,European Union
2021-03-27,48842463.0,20908421.0,70003973.0,European Union
2021-03-28,49760721.0,21249289.0,71011814.0,European Union
2021-03-29,50986894.0,21671290.0,72722811.0,European Union
2021-03-30,52347656.0,22180628.0,74660113.0,European Union
2021-03-31,53865102.0,22741969.0,76813206.0,European Union
2021-04-01,55460068.0,23371224.0,79110101.0,European Union
2021-04-02,56615029.0,23835087.0,80803521.0,European Union
2021-04-03,57532332.0,24188323.0,82124845.0,European Union
2021-04-04,58509325.0,24521239.0,83031401.0,European Union
2021-04-05,59283542.0,24732291.0,84071545.0,European Union
2021-04-06,60587765.0,25282426.0,86008714.0,European Union
2021-04-07,62693745.0,25855347.0,88781348.0,European Union
2021-04-08,65091340.0,26474540.0,91899819.0,European Union
2021-04-09,67249314.0,27061555.0,94751687.0,European Union
2021-04-10,68818367.0,27443692.0,96804873.0,European Union
2021-04-11,70279740.0,27884819.0,98165015.0,European Union
2021-04-12,72108936.0,28343301.0,100572800.0,European Union
2021-04-13,74041628.0,28868025.0,103150732.0,European Union
2021-04-14,76057199.0,29428946.0,105849874.0,European Union
2021-04-15,78558021.0,30125913.0,109167445.0,European Union
2021-04-16,80584663.0,30700445.0,111885139.0,European Union
2021-04-17,81859959.0,31101084.0,113672019.0,European Union
2021-04-18,83754864.0,31449729.0,115217279.0,European Union
2021-04-19,85874186.0,32002410.0,118000288.0,European Union
2021-04-20,87614091.0,32579927.0,120424943.0,European Union
2021-04-21,89877116.0,33380192.0,123584715.0,European Union
2021-04-22,92065674.0,34229728.0,126711182.0,European Union
2021-04-23,94176816.0,35023218.0,129700401.0,European Union
2021-04-24,95246745.0,35451799.0,131283531.0,European Union
2021-04-25,97597857.0,36065107.0,133638585.0,European Union
2021-04-26,99067226.0,36652962.0,135770639.0,European Union
2021-04-27,101329896.0,37627503.0,139004856.0,European Union
2021-04-28,103893035.0,38710673.0,142791114.0,European Union
2021-04-29,106585801.0,39872080.0,146717777.0,European Union
2021-04-30,108583768.0,40689765.0,149615961.0,European Union
2021-05-01,110016505.0,41261128.0,151707020.0,European Union
2021-05-02,112126726.0,42206131.0,154078616.0,European Union
2021-05-03,113702561.0,42994251.0,156512843.0,European Union
2021-05-04,115786008.0,44088736.0,159765780.0,European Union
2021-05-05,118726364.0,45818466.0,164371981.0,European Union
2021-05-06,121470586.0,47398998.0,168778629.0,European Union
2021-05-07,123838805.0,48722910.0,172562296.0,European Union
2021-05-08,125367814.0,49550924.0,175011519.0,European Union
2021-05-09,127734438.0,50693701.0,177727797.0,European Union
2021-05-10,129667921.0,51768200.0,180817683.0,European Union
2021-05-11,132252357.0,53137716.0,184877168.0,European Union
2021-05-12,134916077.0,54542118.0,189070899.0,European Union
