date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93365.0,122.0,94568.0,0.0,European Union
2020-12-29,184220.0,799.0,186080.0,1.0,European Union
2020-12-30,329422.0,859.0,331318.0,1.0,European Union
2020-12-31,434764.0,962.0,436748.0,1.0,European Union
2021-01-01,477867.0,979.0,479867.0,2.0,European Union
2021-01-02,580891.0,1073.0,582969.0,2.0,European Union
2021-01-03,684521.0,1085.0,687201.0,3.0,European Union
2021-01-04,955663.0,1272.0,958451.0,4.0,European Union
2021-01-05,1266579.0,1440.0,1269475.0,4.0,European Union
2021-01-06,1515881.0,1594.0,1518875.0,4.0,European Union
2021-01-07,1892515.0,1838.0,1895713.0,4.0,European Union
2021-01-08,2269113.0,2045.0,2272436.0,4.0,European Union
2021-01-09,2505543.0,2231.0,2509027.0,4.0,European Union
2021-01-10,2678916.0,2360.0,2685540.0,6.0,European Union
2021-01-11,3121636.0,2663.0,3128501.0,6.0,European Union
2021-01-12,3576006.0,2824.0,3582966.0,6.0,European Union
2021-01-13,4131594.0,3296.0,4138899.0,6.0,European Union
2021-01-14,4664090.0,3675.0,4671651.0,6.0,European Union
2021-01-15,5160073.0,4829.0,5168726.0,6.0,European Union
2021-01-16,5422032.0,6180.0,5432018.0,6.0,European Union
2021-01-17,5741426.0,35056.0,5796039.0,9.0,European Union
2021-01-18,6305467.0,73294.0,6397133.0,10.0,European Union
2021-01-19,6791652.0,151756.0,6961688.0,10.0,European Union
2021-01-20,7272580.0,260394.0,7551171.0,10.0,European Union
2021-01-21,7761518.0,391093.0,8170689.0,11.0,European Union
2021-01-22,8192413.0,478835.0,8699872.0,13.0,European Union
2021-01-23,8467695.0,577785.0,9074440.0,14.0,European Union
2021-01-24,8797092.0,683023.0,9517056.0,15.0,European Union
2021-01-25,9067763.0,890871.0,9984893.0,16.0,European Union
2021-01-26,9401941.0,1158431.0,10594388.0,19.0,European Union
2021-01-27,9750221.0,1395637.0,11194720.0,19.0,European Union
2021-01-28,10092406.0,1719475.0,11878256.0,20.0,European Union
2021-01-29,10355105.0,2013151.0,12464306.0,20.0,European Union
2021-01-30,10720830.0,2251989.0,13008804.0,20.0,European Union
2021-01-31,10988481.0,2540537.0,13573074.0,20.0,European Union
2021-02-01,11198497.0,2892630.0,14124853.0,22.0,European Union
2021-02-02,11467729.0,3300491.0,14801874.0,27.0,European Union
2021-02-03,11750654.0,3784018.0,15568233.0,27.0,European Union
2021-02-04,12061833.0,4289763.0,16384993.0,27.0,European Union
2021-02-05,12314060.0,4662900.0,17010271.0,28.0,European Union
2021-02-06,12645964.0,4885703.0,17564596.0,28.0,European Union
2021-02-07,12838303.0,5204432.0,18084416.0,28.0,European Union
2021-02-08,13016269.0,5478969.0,18536839.0,28.0,European Union
2021-02-09,13332787.0,5851087.0,19224411.0,29.0,European Union
2021-02-10,13621701.0,6212056.0,19874219.0,29.0,European Union
2021-02-11,14098198.0,6706347.0,20845945.0,29.0,European Union
2021-02-12,14446833.0,7073599.0,21561725.0,29.0,European Union
2021-02-13,14791703.0,7335784.0,22168759.0,29.0,European Union
2021-02-14,15089516.0,7606507.0,22744776.0,29.0,European Union
2021-02-15,15389504.0,7879816.0,23317692.0,29.0,European Union
2021-02-16,15748154.0,8184216.0,23980693.0,38.0,European Union
2021-02-17,16232312.0,8557956.0,24838466.0,39.0,European Union
2021-02-18,16862272.0,8963868.0,25874149.0,40.0,European Union
2021-02-19,17368954.0,9277790.0,26694602.0,41.0,European Union
2021-02-20,17878159.0,9495487.0,27421450.0,41.0,European Union
2021-02-21,18386516.0,9721850.0,28162735.0,41.0,European Union
2021-02-22,18855666.0,9929928.0,28839283.0,43.0,European Union
2021-02-23,19392661.0,10152587.0,29598756.0,46.0,European Union
2021-02-24,20193331.0,10464865.0,30711694.0,49.0,European Union
2021-02-25,20923972.0,10719770.0,31697066.0,53.0,European Union
2021-02-26,21735084.0,11065610.0,32853835.0,56.0,European Union
2021-02-27,22477197.0,11284340.0,33814613.0,58.0,European Union
2021-02-28,23201056.0,11474195.0,34734150.0,74.0,European Union
2021-03-01,23850814.0,11647475.0,35556504.0,78.0,European Union
2021-03-02,24626178.0,11855283.0,36539519.0,81.0,European Union
2021-03-03,25604078.0,12192101.0,37854095.0,82.0,European Union
2021-03-04,26772550.0,12561893.0,39392169.0,88.0,European Union
2021-03-05,27704337.0,12831053.0,40592886.0,93.0,European Union
2021-03-06,28730040.0,13113605.0,41901007.0,96.0,European Union
2021-03-07,29706245.0,13316013.0,43085083.0,96.0,European Union
2021-03-08,30517749.0,13552661.0,44132692.0,100.0,European Union
2021-03-09,31490046.0,13809584.0,45361763.0,116.0,European Union
2021-03-10,32453922.0,14115192.0,46631058.0,124.0,European Union
2021-03-11,33730485.0,14588291.0,48380458.0,127.0,European Union
2021-03-12,34856848.0,14936330.0,49854607.0,127.0,European Union
2021-03-13,35837974.0,15211848.0,51111128.0,129.0,European Union
2021-03-14,36636626.0,15388419.0,52092143.0,132.0,European Union
2021-03-15,37458954.0,15715216.0,53240823.0,137.0,European Union
2021-03-16,38154219.0,16023800.0,54244503.0,141.0,European Union
2021-03-17,38884120.0,16444777.0,55395106.0,146.0,European Union
2021-03-18,39678117.0,16925783.0,56669809.0,151.0,European Union
2021-03-19,40560664.0,17322917.0,57949149.0,154.0,European Union
2021-03-20,41360970.0,17669775.0,59096178.0,155.0,European Union
2021-03-21,42099943.0,17863477.0,60034209.0,156.0,European Union
2021-03-22,42967560.0,18351622.0,61389711.0,162.0,European Union
2021-03-23,43990288.0,18740562.0,62801232.0,166.0,European Union
2021-03-24,45189585.0,19286832.0,64546654.0,168.0,European Union
2021-03-25,46397192.0,19806652.0,66273862.0,176.0,European Union
2021-03-26,47992017.0,20464608.0,68526499.0,184.0,European Union
2021-03-27,48975195.0,20819218.0,69864227.0,185.0,European Union
