date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472821.0,971.0,2.0,474816.0,European Union
2021-01-02,575767.0,1066.0,2.0,577841.0,European Union
2021-01-03,679404.0,1079.0,3.0,682080.0,European Union
2021-01-04,950359.0,1273.0,4.0,953144.0,European Union
2021-01-05,1259821.0,1447.0,4.0,1262719.0,European Union
2021-01-06,1508514.0,1609.0,5.0,1511517.0,European Union
2021-01-07,1881835.0,1857.0,5.0,1885046.0,European Union
2021-01-08,2276607.0,2068.0,5.0,2279945.0,European Union
2021-01-09,2508313.0,2261.0,5.0,2511817.0,European Union
2021-01-10,2679370.0,2390.0,7.0,2686015.0,European Union
2021-01-11,3116359.0,2699.0,7.0,3123251.0,European Union
2021-01-12,3555622.0,2868.0,7.0,3562617.0,European Union
2021-01-13,4094886.0,3351.0,7.0,4102238.0,European Union
2021-01-14,4610372.0,3741.0,7.0,4617991.0,European Union
2021-01-15,5172781.0,5295.0,9.0,5181894.0,European Union
2021-01-16,5427786.0,6635.0,9.0,5438221.0,European Union
2021-01-17,5741849.0,35155.0,16.0,5796559.0,European Union
2021-01-18,6295250.0,72470.0,21.0,6386094.0,European Union
2021-01-19,6756617.0,149446.0,29.0,6924349.0,European Union
2021-01-20,7215079.0,256736.0,32.0,7490020.0,European Union
2021-01-21,7684200.0,387271.0,51.0,8089575.0,European Union
2021-01-22,8197578.0,479029.0,61.0,8705263.0,European Union
2021-01-23,8469721.0,577957.0,62.0,9076670.0,European Union
2021-01-24,8797843.0,683162.0,62.0,9517977.0,European Union
2021-01-25,9067048.0,890880.0,100.0,9984255.0,European Union
2021-01-26,9393294.0,1157364.0,136.0,10584775.0,European Union
2021-01-27,9733982.0,1394046.0,150.0,11177005.0,European Union
2021-01-28,10068759.0,1715161.0,173.0,11850432.0,European Union
2021-01-29,10357702.0,2016523.0,207.0,12470444.0,European Union
2021-01-30,10722008.0,2252758.0,221.0,13010934.0,European Union
2021-01-31,10989244.0,2540368.0,221.0,13573851.0,European Union
2021-02-01,11197345.0,2889274.0,266.0,14120569.0,European Union
2021-02-02,11463358.0,3282582.0,312.0,14779858.0,European Union
2021-02-03,11743080.0,3750734.0,428.0,15527755.0,European Union
2021-02-04,12051471.0,4238487.0,458.0,16323753.0,European Union
2021-02-05,12318144.0,4673864.0,531.0,17025789.0,European Union
2021-02-06,12647273.0,4890182.0,535.0,17570858.0,European Union
2021-02-07,12838989.0,5204510.0,535.0,18085654.0,European Union
2021-02-08,13015004.0,5471278.0,577.0,18528398.0,European Union
2021-02-09,13328659.0,5826619.0,625.0,19196376.0,European Union
2021-02-10,13614033.0,6169133.0,637.0,19824200.0,European Union
2021-02-11,14085108.0,6643869.0,699.0,20771011.0,European Union
2021-02-12,14453919.0,7081294.0,746.0,21577185.0,European Union
2021-02-13,14793434.0,7338354.0,755.0,22173748.0,European Union
2021-02-14,15090802.0,7607542.0,755.0,22747783.0,European Union
2021-02-15,15386885.0,7877710.0,766.0,23313662.0,European Union
2021-02-16,15738465.0,8174436.0,794.0,23961938.0,European Union
2021-02-17,16212492.0,8538662.0,821.0,24800091.0,European Union
2021-02-18,16830469.0,8936503.0,844.0,25815738.0,European Union
2021-02-19,17387651.0,9281643.0,890.0,26717954.0,European Union
2021-02-20,17885358.0,9497575.0,894.0,27431541.0,European Union
2021-02-21,18388086.0,9723536.0,896.0,28166797.0,European Union
2021-02-22,18852041.0,9929802.0,948.0,28836386.0,European Union
2021-02-23,19378377.0,10147995.0,978.0,29580762.0,European Union
2021-02-24,20162444.0,10456815.0,983.0,30673639.0,European Union
2021-02-25,20876521.0,10707997.0,1087.0,31638823.0,European Union
2021-02-26,21769686.0,11070187.0,1208.0,32894112.0,European Union
2021-02-27,22488357.0,11286973.0,1223.0,33829513.0,European Union
2021-02-28,23202447.0,11476396.0,1243.0,34738853.0,European Union
2021-03-01,23843911.0,11648850.0,1270.0,35552110.0,European Union
2021-03-02,24595711.0,11854256.0,1311.0,36509195.0,European Union
2021-03-03,25547588.0,12188592.0,1347.0,37795301.0,European Union
2021-03-04,26691010.0,12555662.0,1397.0,39305642.0,European Union
2021-03-05,27742861.0,12836856.0,1432.0,40638480.0,European Union
2021-03-06,28742617.0,13116838.0,1440.0,41918087.0,European Union
2021-03-07,29707251.0,13318576.0,1441.0,43089922.0,European Union
2021-03-08,30508244.0,13553758.0,1454.0,44125560.0,European Union
2021-03-09,31455333.0,13807033.0,1484.0,45325783.0,European Union
2021-03-10,32394436.0,14108135.0,1527.0,46565834.0,European Union
2021-03-11,33631132.0,14575686.0,1569.0,48269851.0,European Union
2021-03-12,34931134.0,14949228.0,1642.0,49943208.0,European Union
2021-03-13,35865168.0,15218571.0,1647.0,51146464.0,European Union
2021-03-14,36636704.0,15390860.0,1656.0,52096088.0,European Union
2021-03-15,37439977.0,15715138.0,1675.0,53223210.0,European Union
2021-03-16,38112685.0,16017194.0,1697.0,54197829.0,European Union
2021-03-17,38815834.0,16429935.0,1718.0,55313460.0,European Union
2021-03-18,39582741.0,16902704.0,1765.0,56552873.0,European Union
2021-03-19,40610343.0,17339049.0,1846.0,58016525.0,European Union
2021-03-20,41372546.0,17676053.0,1849.0,59115600.0,European Union
2021-03-21,42099698.0,17865824.0,1850.0,60037878.0,European Union
2021-03-22,42953505.0,18351325.0,1861.0,61376935.0,European Union
2021-03-23,43956647.0,18723242.0,1872.0,62751853.0,European Union
2021-03-24,45133715.0,19251209.0,1933.0,64456803.0,European Union
2021-03-25,46310949.0,19754288.0,1995.0,66136954.0,European Union
2021-03-26,48028641.0,20486692.0,2051.0,68586932.0,European Union
2021-03-27,48984566.0,20826412.0,2059.0,69882523.0,European Union
2021-03-28,49890066.0,21067708.0,2068.0,71034428.0,European Union
2021-03-29,51066674.0,21476713.0,2096.0,72619335.0,European Union
2021-03-30,52361626.0,21962424.0,2148.0,74399841.0,European Union
2021-03-31,53807609.0,22498587.0,2186.0,76383150.0,European Union
2021-04-01,55323726.0,23093897.0,2301.0,78494244.0,European Union
2021-04-02,56560380.0,23608205.0,2332.0,80244727.0,European Union
2021-04-03,57789687.0,24056968.0,2385.0,81922519.0,European Union
2021-04-04,58651758.0,24301938.0,2392.0,83032324.0,European Union
2021-04-05,59421593.0,24505879.0,2453.0,84005685.0,European Union
2021-04-06,60683535.0,25032655.0,2547.0,85794215.0,European Union
2021-04-07,62714370.0,25576174.0,2608.0,88368296.0,European Union
2021-04-08,65016776.0,26145339.0,2679.0,91239467.0,European Union
2021-04-09,67294415.0,26809582.0,2843.0,94180966.0,European Union
2021-04-10,69296968.0,27282129.0,2904.0,96655935.0,European Union
2021-04-11,70443959.0,27636906.0,2911.0,98162146.0,European Union
2021-04-12,72225233.0,28069096.0,3016.0,100375001.0,European Union
2021-04-13,74060553.0,28551068.0,3135.0,102692233.0,European Union
2021-04-14,76015291.0,29074560.0,3438.0,105173107.0,European Union
2021-04-15,78411850.0,29718101.0,3913.0,108216004.0,European Union
2021-04-16,80615650.0,30339652.0,4426.0,111043630.0,European Union
2021-04-17,82544586.0,30801804.0,4571.0,113435588.0,European Union
2021-04-18,83917691.0,31159469.0,4636.0,115170360.0,European Union
2021-04-19,86000271.0,31685390.0,5129.0,117779057.0,European Union
2021-04-20,87677203.0,32222638.0,5763.0,119993852.0,European Union
2021-04-21,89799171.0,32971317.0,6670.0,122865636.0,European Union
2021-04-22,91921588.0,33782352.0,7628.0,125799813.0,European Union
2021-04-23,94209349.0,34588518.0,8494.0,128887501.0,European Union
2021-04-24,95766489.0,35123090.0,8803.0,130966193.0,European Union
2021-04-25,97777823.0,35702753.0,8886.0,133525519.0,European Union
2021-04-26,99214761.0,36259214.0,9499.0,135493847.0,European Union
2021-04-27,101418858.0,37191828.0,10549.0,138521636.0,European Union
2021-04-28,103885939.0,38224836.0,12158.0,142057695.0,European Union
2021-04-29,106513669.0,39335449.0,13746.0,145753324.0,European Union
2021-04-30,108649207.0,40175312.0,15123.0,148692637.0,European Union
2021-05-01,110591262.0,40854955.0,15350.0,151252049.0,European Union
2021-05-02,112389764.0,41754234.0,15461.0,153895077.0,European Union
2021-05-03,113927909.0,42512046.0,16378.0,156148108.0,European Union
2021-05-04,115939802.0,43549942.0,17744.0,159161408.0,European Union
2021-05-05,118737445.0,45210631.0,19295.0,163428247.0,European Union
2021-05-06,121396326.0,46734404.0,21258.0,167560394.0,European Union
2021-05-07,123903301.0,48104167.0,22807.0,171378085.0,European Union
2021-05-08,125895147.0,49204547.0,23160.0,174388754.0,European Union
2021-05-09,128009338.0,50129240.0,23426.0,177408070.0,European Union
