date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95573.0,175.0,96836.0,European Union
2020-12-29,186536.0,857.0,188471.0,European Union
2020-12-30,331703.0,915.0,333686.0,European Union
2020-12-31,437036.0,1022.0,440893.0,European Union
2021-01-01,479252.0,1070.0,483157.0,European Union
2021-01-02,582456.0,1190.0,586468.0,European Union
2021-01-03,668146.0,1222.0,672190.0,European Union
2021-01-04,939887.0,1399.0,945915.0,European Union
2021-01-05,1252098.0,1586.0,1260130.0,European Union
2021-01-06,1508711.0,1808.0,1520777.0,European Union
2021-01-07,1894490.0,1991.0,1915819.0,European Union
2021-01-08,2279078.0,2333.0,2311467.0,European Union
2021-01-09,2483319.0,2565.0,2523693.0,European Union
2021-01-10,2648683.0,2707.0,2689198.0,European Union
2021-01-11,3094942.0,3135.0,3156507.0,European Union
2021-01-12,3559480.0,3549.0,3631903.0,European Union
2021-01-13,4121757.0,4323.0,4206102.0,European Union
2021-01-14,4647689.0,5770.0,4749026.0,European Union
2021-01-15,5164708.0,7462.0,5283242.0,European Union
2021-01-16,5383918.0,8932.0,5508872.0,European Union
2021-01-17,5661781.0,35172.0,5740973.0,European Union
2021-01-18,6233917.0,74660.0,6376298.0,European Union
2021-01-19,6727075.0,154507.0,6963963.0,European Union
2021-01-20,7214352.0,264565.0,7580943.0,European Union
2021-01-21,7708080.0,396725.0,8236465.0,European Union
2021-01-22,8144968.0,485313.0,8799791.0,European Union
2021-01-23,8330930.0,584792.0,9096394.0,European Union
2021-01-24,8661764.0,680791.0,9444684.0,European Union
2021-01-25,9044867.0,895993.0,9957098.0,European Union
2021-01-26,9389305.0,1166738.0,10599578.0,European Union
2021-01-27,9751378.0,1407483.0,11243655.0,European Union
2021-01-28,10111530.0,1735559.0,11979767.0,European Union
2021-01-29,10393043.0,2036067.0,12625962.0,European Union
2021-01-30,10584283.0,2276161.0,13028200.0,European Union
2021-01-31,10949616.0,2534979.0,13495515.0,European Union
2021-02-01,11168576.0,2890103.0,14093771.0,European Union
2021-02-02,11446110.0,3301534.0,14817336.0,European Union
2021-02-03,11742206.0,3793029.0,15637709.0,European Union
2021-02-04,12071326.0,4316459.0,16524806.0,European Union
2021-02-05,12336457.0,4704819.0,17211537.0,European Union
2021-02-06,12478126.0,4910725.0,17586483.0,European Union
2021-02-07,12797072.0,5195885.0,17994298.0,European Union
2021-02-08,12982460.0,5474834.0,18491727.0,European Union
