date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93368.0,125.0,94574.0,0.0,European Union
2020-12-29,184224.0,802.0,186087.0,1.0,European Union
2020-12-30,329426.0,862.0,331325.0,1.0,European Union
2020-12-31,434750.0,965.0,436737.0,1.0,European Union
2021-01-01,477858.0,981.0,479860.0,2.0,European Union
2021-01-02,580859.0,1075.0,582939.0,2.0,European Union
2021-01-03,684587.0,1087.0,687269.0,3.0,European Union
2021-01-04,955713.0,1276.0,958503.0,4.0,European Union
2021-01-05,1266477.0,1444.0,1269375.0,4.0,European Union
2021-01-06,1515763.0,1598.0,1518760.0,5.0,European Union
2021-01-07,1892325.0,1846.0,1895530.0,5.0,European Union
2021-01-08,2268827.0,2053.0,2272157.0,5.0,European Union
2021-01-09,2505062.0,2240.0,2508554.0,5.0,European Union
2021-01-10,2678397.0,2369.0,2685030.0,7.0,European Union
2021-01-11,3121096.0,2674.0,3127972.0,7.0,European Union
2021-01-12,3575433.0,2835.0,3582404.0,7.0,European Union
2021-01-13,4130839.0,3311.0,4138159.0,7.0,European Union
2021-01-14,4663264.0,3693.0,4670843.0,7.0,European Union
2021-01-15,5159166.0,4847.0,5167837.0,7.0,European Union
2021-01-16,5421035.0,6198.0,5431039.0,7.0,European Union
2021-01-17,5740457.0,35098.0,5795115.0,13.0,European Union
2021-01-18,6304374.0,73334.0,6396088.0,19.0,European Union
2021-01-19,6790495.0,151797.0,6960588.0,27.0,European Union
2021-01-20,7271335.0,260425.0,7549976.0,30.0,European Union
2021-01-21,7760250.0,391115.0,8169480.0,49.0,European Union
2021-01-22,8191156.0,478845.0,8698668.0,57.0,European Union
2021-01-23,8466442.0,577780.0,9073225.0,58.0,European Union
2021-01-24,8795831.0,682982.0,9515796.0,58.0,European Union
2021-01-25,9066456.0,890812.0,9983606.0,96.0,European Union
2021-01-26,9400567.0,1158214.0,10592908.0,131.0,European Union
2021-01-27,9748817.0,1395415.0,11193220.0,146.0,European Union
2021-01-28,10090941.0,1719190.0,11876655.0,170.0,European Union
2021-01-29,10353600.0,2012762.0,12462593.0,202.0,European Union
2021-01-30,10719240.0,2251400.0,13006820.0,216.0,European Union
2021-01-31,10986874.0,2540003.0,13571127.0,216.0,European Union
2021-02-01,11196732.0,2892047.0,14122742.0,261.0,European Union
2021-02-02,11465882.0,3299873.0,14799692.0,312.0,European Union
2021-02-03,11748801.0,3783245.0,15566006.0,428.0,European Union
2021-02-04,12059975.0,4288937.0,16382735.0,458.0,European Union
2021-02-05,12312186.0,4662014.0,17007990.0,512.0,European Union
2021-02-06,12644094.0,4884731.0,17562237.0,516.0,European Union
2021-02-07,12836433.0,5203480.0,18082077.0,516.0,European Union
2021-02-08,13014437.0,5477895.0,18534457.0,558.0,European Union
2021-02-09,13330960.0,5849958.0,19222026.0,606.0,European Union
2021-02-10,13619804.0,6210855.0,19871705.0,619.0,European Union
2021-02-11,14096237.0,6705134.0,20843417.0,681.0,European Union
2021-02-12,14444783.0,7072395.0,21559155.0,720.0,European Union
2021-02-13,14789634.0,7334579.0,22166178.0,729.0,European Union
2021-02-14,15087465.0,7605317.0,22742228.0,729.0,European Union
2021-02-15,15387370.0,7878586.0,23315032.0,740.0,European Union
2021-02-16,15745938.0,8182976.0,23977969.0,777.0,European Union
2021-02-17,16230056.0,8556705.0,24835717.0,804.0,European Union
2021-02-18,16859872.0,8962534.0,25871195.0,827.0,European Union
2021-02-19,17366443.0,9276382.0,26691494.0,859.0,European Union
2021-02-20,17875548.0,9493992.0,27418159.0,863.0,European Union
2021-02-21,18383918.0,9720329.0,28159433.0,865.0,European Union
2021-02-22,18853008.0,9928385.0,28835947.0,916.0,European Union
2021-02-23,19389902.0,10151028.0,29595330.0,946.0,European Union
2021-02-24,20190485.0,10463315.0,30708192.0,951.0,European Union
2021-02-25,20921021.0,10718231.0,31693569.0,1055.0,European Union
2021-02-26,21731990.0,11064047.0,32850286.0,1173.0,European Union
2021-02-27,22473933.0,11282782.0,33810912.0,1188.0,European Union
2021-02-28,23197711.0,11472703.0,34730438.0,1208.0,European Union
2021-03-01,23847277.0,11645979.0,35552620.0,1236.0,European Union
2021-03-02,24622485.0,11853781.0,36535511.0,1277.0,European Union
2021-03-03,25600253.0,12190530.0,37849920.0,1313.0,European Union
2021-03-04,26768604.0,12560295.0,39387889.0,1363.0,European Union
2021-03-05,27700317.0,12829361.0,40588465.0,1395.0,European Union
2021-03-06,28725806.0,13111884.0,41896348.0,1403.0,European Union
2021-03-07,29701885.0,13314309.0,43080315.0,1403.0,European Union
2021-03-08,30513217.0,13550890.0,44127694.0,1417.0,European Union
2021-03-09,31485386.0,13807745.0,45356585.0,1449.0,European Union
2021-03-10,32449111.0,14113316.0,46625727.0,1491.0,European Union
2021-03-11,33725497.0,14586333.0,48374905.0,1532.0,European Union
2021-03-12,34851606.0,14934362.0,49848857.0,1599.0,European Union
2021-03-13,35832534.0,15209539.0,51104843.0,1605.0,European Union
2021-03-14,36631133.0,15386116.0,52085817.0,1614.0,European Union
2021-03-15,37453265.0,15712714.0,53234115.0,1633.0,European Union
2021-03-16,38148359.0,16021219.0,54237558.0,1654.0,European Union
2021-03-17,38878222.0,16442122.0,55388065.0,1675.0,European Union
2021-03-18,39672116.0,16923091.0,56662670.0,1721.0,European Union
2021-03-19,40554500.0,17320167.0,57941854.0,1789.0,European Union
2021-03-20,41354741.0,17666921.0,59088715.0,1791.0,European Union
2021-03-21,42093602.0,17860608.0,60026619.0,1792.0,European Union
2021-03-22,42961050.0,18348715.0,61381919.0,1803.0,European Union
2021-03-23,43983681.0,18737553.0,62793247.0,1814.0,European Union
2021-03-24,45182790.0,19283766.0,64538483.0,1876.0,European Union
2021-03-25,46390175.0,19803537.0,66265476.0,1940.0,European Union
2021-03-26,47984821.0,20461443.0,68517915.0,1979.0,European Union
2021-03-27,48967819.0,20815968.0,69855385.0,1987.0,European Union
2021-03-28,49883433.0,21061958.0,71022098.0,1996.0,European Union
2021-03-29,51081335.0,21476588.0,72633925.0,2024.0,European Union
2021-03-30,52406208.0,21974236.0,74456291.0,2076.0,European Union
2021-03-31,53874618.0,22523656.0,76475276.0,2114.0,European Union
2021-04-01,55413977.0,23138297.0,78628939.0,2230.0,European Union
2021-04-02,56531908.0,23590782.0,80198880.0,2244.0,European Union
2021-04-03,57773972.0,24048666.0,81898548.0,2298.0,European Union
2021-04-04,58644379.0,24295378.0,83018430.0,2305.0,European Union
2021-04-05,59422911.0,24504135.0,84005302.0,2367.0,European Union
2021-04-06,60711371.0,25042912.0,85832353.0,2464.0,European Union
2021-04-07,62782301.0,25602810.0,88462904.0,2525.0,European Union
2021-04-08,65132606.0,26198016.0,91408011.0,2598.0,European Union
2021-04-09,67239584.0,26758024.0,94074675.0,2742.0,European Union
2021-04-10,69279151.0,27259669.0,96615745.0,2803.0,European Union
2021-04-11,70436617.0,27630216.0,98148184.0,2810.0,European Union
2021-04-12,72246381.0,28069527.0,100396641.0,2916.0,European Union
2021-04-13,74115686.0,28563255.0,102759615.0,3035.0,European Union
2021-04-14,76125110.0,29100794.0,105309224.0,3339.0,European Union
2021-04-15,78578077.0,29763621.0,108427814.0,3812.0,European Union
2021-04-16,80556752.0,30305877.0,110951023.0,4307.0,European Union
2021-04-17,82522129.0,30790225.0,113401612.0,4450.0,European Union
2021-04-18,83910321.0,31152229.0,115155811.0,4515.0,European Union
2021-04-19,86019332.0,31683958.0,117796748.0,5008.0,European Union
2021-04-20,87729449.0,32234027.0,120057544.0,5635.0,European Union
2021-04-21,89904672.0,32993551.0,122993425.0,6539.0,European Union
2021-04-22,92088132.0,33815234.0,125999300.0,7501.0,European Union
2021-04-23,94140638.0,34572777.0,128802967.0,8356.0,European Union
2021-04-24,95732690.0,35113197.0,130922414.0,8663.0,European Union
2021-04-25,97770379.0,35694678.0,133509914.0,8746.0,European Union
2021-04-26,99235160.0,36254653.0,135509597.0,9356.0,European Union
2021-04-27,101476619.0,37198660.0,138586137.0,10399.0,European Union
2021-04-28,103988328.0,38246138.0,142181288.0,11998.0,European Union
2021-04-29,106677767.0,39372196.0,145954052.0,13586.0,European Union
2021-04-30,108591655.0,40156396.0,148616325.0,14949.0,European Union
2021-05-01,110568228.0,40844266.0,151218285.0,15177.0,European Union
2021-05-02,112382350.0,41744980.0,153878368.0,15288.0,European Union
2021-05-03,113939416.0,42515246.0,156161886.0,16196.0,European Union
2021-05-04,115993407.0,43575054.0,159237534.0,17563.0,European Union
2021-05-05,118852921.0,45254125.0,163583962.0,19108.0,European Union
2021-05-06,121590718.0,46798764.0,167814829.0,21070.0,European Union
2021-05-07,123850629.0,48067555.0,171289757.0,22586.0,European Union
2021-05-08,125876856.0,49187751.0,174353667.0,22937.0,European Union
2021-05-09,128004005.0,50118668.0,177392147.0,23200.0,European Union
2021-05-10,129918127.0,51167635.0,180302080.0,24472.0,European Union
2021-05-11,132416543.0,52477910.0,184066981.0,26152.0,European Union
2021-05-12,135069027.0,53846396.0,188049309.0,27938.0,European Union
2021-05-13,137436994.0,55340033.0,191848564.0,28666.0,European Union
2021-05-14,139573936.0,56575723.0,195158183.0,29943.0,European Union
2021-05-15,141788443.0,57853249.0,198572625.0,30403.0,European Union
2021-05-16,143720698.0,58985944.0,201593217.0,30570.0,European Union
2021-05-17,145570592.0,60075875.0,204444149.0,32186.0,European Union
2021-05-18,147890493.0,61450346.0,208048770.0,34242.0,European Union
2021-05-19,150155940.0,62980845.0,211781931.0,36836.0,European Union
2021-05-20,152830831.0,64987121.0,216334627.0,39389.0,European Union
2021-05-21,154901865.0,66585293.0,219894304.0,41557.0,European Union
2021-05-22,156841913.0,68143958.0,223270946.0,42257.0,European Union
2021-05-23,158567142.0,69373683.0,226104455.0,42510.0,European Union
2021-05-24,159895933.0,70369009.0,228299816.0,43180.0,European Union
2021-05-25,161661401.0,71958682.0,231546982.0,45572.0,European Union
2021-05-26,163847186.0,74107382.0,235724103.0,47910.0,European Union
2021-05-27,165937047.0,76315709.0,239857474.0,50312.0,European Union
2021-05-28,167735880.0,78234893.0,243365181.0,52472.0,European Union
2021-05-29,169482172.0,80083362.0,246720190.0,53107.0,European Union
2021-05-30,170970594.0,81719930.0,249723394.0,53288.0,European Union
2021-05-31,172480331.0,83316304.0,252535659.0,54824.0,European Union
2021-06-01,174604991.0,85380826.0,256468860.0,57032.0,European Union
2021-06-02,177033745.0,87725345.0,261031284.0,59161.0,European Union
2021-06-03,179111812.0,89488933.0,264712185.0,61172.0,European Union
2021-06-04,181079921.0,91218513.0,268225332.0,63109.0,European Union
2021-06-05,183139371.0,93270186.0,272065345.0,63811.0,European Union
2021-06-06,185327570.0,95346740.0,275998601.0,64080.0,European Union
2021-06-07,187135246.0,97114092.0,279254435.0,65683.0,European Union
2021-06-08,189297279.0,99352147.0,283395559.0,67668.0,European Union
2021-06-09,191710851.0,101976811.0,288154748.0,69696.0,European Union
2021-06-10,194058297.0,104514261.0,292772226.0,71649.0,European Union
2021-06-11,195996871.0,106572681.0,296591418.0,73324.0,European Union
2021-06-12,198336500.0,108447359.0,300667085.0,73890.0,European Union
2021-06-13,200267366.0,110419420.0,304349250.0,74117.0,European Union
2021-06-14,201726187.0,112349052.0,307491603.0,75667.0,European Union
2021-06-15,203526857.0,114486497.0,311227044.0,77399.0,European Union
2021-06-16,205732117.0,117485525.0,316206207.0,79035.0,European Union
2021-06-17,207749684.0,120055726.0,320546884.0,80767.0,European Union
2021-06-18,209381511.0,122270340.0,324269142.0,82333.0,European Union
2021-06-19,211149992.0,124246542.0,327939365.0,82872.0,European Union
2021-06-20,212912564.0,126497469.0,331711181.0,83037.0,European Union
2021-06-21,214196873.0,128509024.0,334776972.0,84222.0,European Union
2021-06-22,215869494.0,131171848.0,338912892.0,85598.0,European Union
2021-06-23,217725311.0,134098288.0,343530175.0,86850.0,European Union
2021-06-24,219461404.0,136374733.0,347359665.0,88243.0,European Union
2021-06-25,220761764.0,138331941.0,350542082.0,89804.0,European Union
2021-06-26,222620401.0,140893471.0,354813488.0,90446.0,European Union
2021-06-27,224188898.0,143234121.0,358492245.0,90653.0,European Union
2021-06-28,225480236.0,145538365.0,361871369.0,91978.0,European Union
2021-06-29,227033308.0,148131328.0,365874190.0,94236.0,European Union
2021-06-30,228650051.0,150725372.0,369992140.0,96457.0,European Union
2021-07-01,230259776.0,153210517.0,373994775.0,98894.0,European Union
2021-07-02,231418207.0,155229422.0,377106917.0,101228.0,European Union
2021-07-03,233053054.0,157296184.0,380626242.0,102250.0,European Union
2021-07-04,234698699.0,159564260.0,384272789.0,102619.0,European Union
2021-07-05,236051334.0,161996616.0,387893375.0,104375.0,European Union
2021-07-06,237293848.0,164490278.0,391541265.0,106393.0,European Union
2021-07-07,238670807.0,167494328.0,395655509.0,108550.0,European Union
2021-07-08,239866003.0,170148323.0,399393865.0,110934.0,European Union
2021-07-09,240743650.0,172353690.0,402408775.0,113406.0,European Union
2021-07-10,242097202.0,174226827.0,405532383.0,114502.0,European Union
2021-07-11,243473501.0,176603207.0,409079491.0,114867.0,European Union
2021-07-12,244684002.0,179292466.0,412782396.0,116785.0,European Union
2021-07-13,245828258.0,181966880.0,416462080.0,119005.0,European Union
2021-07-14,246965813.0,184558917.0,420073411.0,119721.0,European Union
2021-07-15,248234106.0,187328854.0,423923369.0,122107.0,European Union
2021-07-16,249147054.0,189342859.0,426776652.0,124453.0,European Union
2021-07-17,250111554.0,191869176.0,430169509.0,125430.0,European Union
2021-07-18,251450436.0,193767112.0,433211428.0,125790.0,European Union
2021-07-19,252475618.0,195944664.0,436132206.0,127584.0,European Union
2021-07-20,253670816.0,198283229.0,439542639.0,129488.0,European Union
2021-07-21,254920806.0,200715825.0,443119646.0,131217.0,European Union
2021-07-22,256224825.0,203095386.0,446675285.0,133154.0,European Union
