date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49026.0,0.0,European Union
2020-12-28,93264.0,91.0,86577.0,0.0,European Union
2020-12-29,184188.0,757.0,169814.0,1.0,European Union
2020-12-30,329329.0,801.0,304330.0,1.0,European Union
2020-12-31,434698.0,889.0,404186.0,1.0,European Union
2021-01-01,477259.0,903.0,444633.0,2.0,European Union
2021-01-02,580281.0,994.0,539748.0,2.0,European Union
2021-01-03,654331.0,999.0,608509.0,2.0,European Union
2021-01-04,925643.0,1140.0,877577.0,2.0,European Union
2021-01-05,1237162.0,1265.0,1176729.0,2.0,European Union
2021-01-06,1492770.0,1390.0,1414408.0,2.0,European Union
2021-01-07,1877509.0,1438.0,1783204.0,2.0,European Union
2021-01-08,2261840.0,1600.0,2159905.0,2.0,European Union
2021-01-09,2499562.0,1766.0,2395934.0,2.0,European Union
2021-01-10,2628347.0,1884.0,2524017.0,2.0,European Union
2021-01-11,3074723.0,2104.0,2969920.0,2.0,European Union
2021-01-12,3539791.0,2208.0,3434600.0,2.0,European Union
2021-01-13,4101646.0,2564.0,3984647.0,2.0,European Union
2021-01-14,4627257.0,2826.0,4493618.0,2.0,European Union
2021-01-15,5144320.0,3940.0,4997509.0,2.0,European Union
2021-01-16,5407011.0,5293.0,5257195.0,2.0,European Union
2021-01-17,5720666.0,31459.0,5594078.0,2.0,European Union
2021-01-18,6293274.0,70482.0,6198966.0,3.0,European Union
2021-01-19,6787030.0,149509.0,6767472.0,4.0,European Union
2021-01-20,7274686.0,258841.0,7361281.0,5.0,European Union
2021-01-21,7768882.0,390141.0,7983105.0,6.0,European Union
2021-01-22,8206183.0,478053.0,8512993.0,6.0,European Union
2021-01-23,8481658.0,577289.0,8880877.0,7.0,European Union
2021-01-24,8776521.0,678062.0,9270103.0,7.0,European Union
2021-01-25,9053755.0,888438.0,9744476.0,8.0,European Union
2021-01-26,9394576.0,1156344.0,10359160.0,11.0,European Union
2021-01-27,9749392.0,1393982.0,10962188.0,11.0,European Union
2021-01-28,10099626.0,1720169.0,11648133.0,11.0,European Union
2021-01-29,10371690.0,2016446.0,12227947.0,11.0,European Union
2021-01-30,10738636.0,2255325.0,12760654.0,11.0,European Union
2021-01-31,10963296.0,2526390.0,13243992.0,11.0,European Union
2021-02-01,11181885.0,2881300.0,13798946.0,12.0,European Union
2021-02-02,11459574.0,3292651.0,14483229.0,41.0,European Union
2021-02-03,11751780.0,3778841.0,15254226.0,41.0,European Union
2021-02-04,12071526.0,4291273.0,16074565.0,42.0,European Union
2021-02-05,12331966.0,4671264.0,16700693.0,42.0,European Union
2021-02-06,12665487.0,4895302.0,17250494.0,43.0,European Union
2021-02-07,12809704.0,5188754.0,17682948.0,43.0,European Union
2021-02-08,12995008.0,5467520.0,18137840.0,43.0,European Union
2021-02-09,13318683.0,5847186.0,18832074.0,44.0,European Union
2021-02-10,13613714.0,6214843.0,19487766.0,44.0,European Union
