date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,20.0,20.0,,European Union
2020-12-25,,,,European Union
2020-12-26,22.0,22.0,,European Union
2020-12-27,56753.0,56740.0,13.0,European Union
2020-12-28,94913.0,93644.0,175.0,European Union
2020-12-29,185326.0,183323.0,919.0,European Union
2020-12-30,329492.0,327350.0,1067.0,European Union
2020-12-31,436758.0,430960.0,1156.0,European Union
2021-01-01,477677.0,471870.0,1165.0,European Union
2021-01-02,579365.0,573272.0,1464.0,European Union
2021-01-03,664017.0,657919.0,1469.0,European Union
2021-01-04,936425.0,926193.0,1570.0,European Union
2021-01-05,1244624.0,1232214.0,1924.0,European Union
2021-01-06,1493030.0,1480526.0,2041.0,European Union
2021-01-07,1877800.0,1851250.0,2076.0,European Union
2021-01-08,2248376.0,2218735.0,2221.0,European Union
2021-01-09,2442202.0,2412412.0,2380.0,European Union
2021-01-10,2661715.0,2607080.0,2539.0,European Union
2021-01-11,3099384.0,3041565.0,2674.0,European Union
2021-01-12,3555799.0,3494491.0,2763.0,European Union
2021-01-13,4148298.0,4043831.0,3128.0,European Union
2021-01-14,4672733.0,4558129.0,3369.0,European Union
2021-01-15,5190090.0,5064373.0,4393.0,European Union
2021-01-16,5404138.0,5277298.0,5526.0,European Union
2021-01-17,5688092.0,5518183.0,31899.0,European Union
2021-01-18,6297582.0,6078671.0,70583.0,European Union
2021-01-19,6860085.0,6560983.0,149548.0,European Union
2021-01-20,7478955.0,7037155.0,258135.0,European Union
2021-01-21,8108351.0,7519766.0,388705.0,European Union
2021-01-22,8645929.0,7946789.0,475688.0,European Union
2021-01-23,8927133.0,8129131.0,574201.0,European Union
2021-01-24,9369777.0,8457074.0,667802.0,European Union
2021-01-25,9863716.0,8837200.0,883545.0,European Union
2021-01-26,10479433.0,9179797.0,1148885.0,European Union
2021-01-27,11104596.0,9686080.0,1395890.0,European Union
2021-01-28,11794901.0,10043498.0,1711217.0,European Union
2021-01-29,12390406.0,10321909.0,1998596.0,European Union
2021-01-30,12752771.0,10512045.0,2230885.0,European Union
2021-01-31,13411876.0,10881331.0,2520704.0,European Union
2021-02-01,13961499.0,11096818.0,2864806.0,European Union
2021-02-02,14641834.0,11371914.0,3270074.0,European Union
2021-02-03,15417560.0,11664779.0,3752968.0,European Union
2021-02-04,16254823.0,11990851.0,4264169.0,European Union
2021-02-05,16923760.0,12251616.0,4672379.0,European Union
2021-02-06,17264118.0,12391145.0,4873572.0,European Union
2021-02-07,17876263.0,12712725.0,5164137.0,European Union
2021-02-08,18338560.0,12896875.0,5442302.0,European Union
2021-02-09,19045797.0,13222246.0,5825191.0,European Union
2021-02-10,19710640.0,13519017.0,6193292.0,European Union
2021-02-11,20704296.0,14008076.0,6696878.0,European Union
2021-02-12,21442743.0,14370970.0,7072473.0,European Union
2021-02-13,21847566.0,14582060.0,7266222.0,European Union
2021-02-14,22526599.0,14964574.0,7562742.0,European Union
2021-02-15,23109619.0,15269894.0,7840471.0,European Union
2021-02-16,23796160.0,15646210.0,8150714.0,European Union
2021-02-17,24676243.0,16146898.0,8530130.0,European Union
2021-02-18,25734361.0,16793232.0,8941921.0,European Union
2021-02-19,26581375.0,17320518.0,9261673.0,European Union
2021-02-20,27078870.0,17665292.0,9414407.0,European Union
2021-02-21,27916470.0,18251512.0,9665788.0,European Union
2021-02-22,28602018.0,18723813.0,9879029.0,European Union
2021-02-23,29370907.0,19263973.0,10107772.0,European Union
2021-02-24,30520210.0,20092732.0,10428303.0,European Union
2021-02-25,31530487.0,20839243.0,10692107.0,European Union
2021-02-26,32722470.0,21676598.0,11046763.0,European Union
2021-02-27,33360502.0,22206828.0,11154577.0,European Union
2021-02-28,34439663.0,23035833.0,11404734.0,European Union
2021-03-01,35287414.0,23701267.0,11587046.0,European Union
2021-03-02,36282691.0,24479460.0,11804149.0,European Union
2021-03-03,37612929.0,25464853.0,12149013.0,European Union
2021-03-04,39195351.0,26668168.0,12528127.0,European Union
2021-03-05,40428006.0,27624189.0,12804776.0,European Union
2021-03-06,41487309.0,28482757.0,13005526.0,European Union
2021-03-07,42755579.0,29503032.0,13253522.0,European Union
2021-03-08,43816308.0,30317139.0,13500151.0,European Union
2021-03-09,45061514.0,31298600.0,13763915.0,European Union
2021-03-10,46361134.0,32286872.0,14075286.0,European Union
2021-03-11,48147387.0,33594029.0,14554390.0,European Union
2021-03-12,49660499.0,34753721.0,14907831.0,European Union
2021-03-13,50670517.0,35573560.0,15098021.0,European Union
2021-03-14,51705406.0,36368448.0,15338022.0,European Union
2021-03-15,52867282.0,37201380.0,15666965.0,European Union
2021-03-16,53899563.0,37922385.0,15978259.0,European Union
2021-03-17,55092511.0,38691248.0,16402347.0,European Union
2021-03-18,56417798.0,39532772.0,16886113.0,European Union
2021-03-19,57737086.0,40450674.0,17287501.0,European Union
2021-03-20,58708814.0,41202002.0,17507904.0,European Union
2021-03-21,59625198.0,41813552.0,17812740.0,European Union
2021-03-22,60997721.0,42696300.0,18302507.0,European Union
2021-03-23,62437180.0,43744203.0,18694068.0,European Union
2021-03-24,64218398.0,44976733.0,19242758.0,European Union
2021-03-25,65981733.0,46220413.0,19762420.0,European Union
2021-03-26,68269218.0,47850917.0,20419405.0,European Union
2021-03-27,69340525.0,48666800.0,20674840.0,European Union
2021-03-28,70542786.0,49531710.0,21012191.0,European Union
2021-03-29,72215328.0,50798588.0,21417857.0,European Union
2021-03-30,74067884.0,52155711.0,21913292.0,European Union
2021-03-31,76128111.0,53666135.0,22461657.0,European Union
2021-04-01,78328855.0,55255992.0,23072525.0,European Union
2021-04-02,79947670.0,56416748.0,23530983.0,European Union
2021-04-03,81213520.0,57332838.0,23880784.0,European Union
2021-04-04,82513024.0,58305769.0,24208995.0,European Union
2021-04-05,83485610.0,59076322.0,24411061.0,European Union
2021-04-06,85321169.0,60372627.0,24950387.0,European Union
2021-04-07,88005159.0,62488649.0,25518479.0,European Union
2021-04-08,90970601.0,64860413.0,26112206.0,European Union
2021-04-09,93701206.0,67020418.0,26682917.0,European Union
2021-04-10,95635653.0,68582892.0,27054945.0,European Union
2021-04-11,97548514.0,70053636.0,27497079.0,European Union
2021-04-12,99814308.0,71877584.0,27938988.0,European Union
2021-04-13,102248591.0,73798750.0,28452188.0,European Union
2021-04-14,104798571.0,75803370.0,28997553.0,European Union
2021-04-15,107941876.0,78272935.0,29671297.0,European Union
2021-04-16,110568007.0,80326028.0,30244338.0,European Union
2021-04-17,112244119.0,81607922.0,30638556.0,European Union
2021-04-18,114489338.0,83506658.0,30985039.0,European Union
2021-04-19,117124313.0,85606664.0,31520007.0,European Union
2021-04-20,119422453.0,87339897.0,32084918.0,European Union
2021-04-21,122461459.0,89594193.0,32869633.0,European Union
2021-04-22,125476238.0,91776313.0,33702591.0,European Union
2021-04-23,128362528.0,93887635.0,34481789.0,European Union
2021-04-24,129858708.0,94964876.0,34905335.0,European Union
2021-04-25,132773302.0,97314393.0,35513781.0,European Union
2021-04-26,134774981.0,98770108.0,36084708.0,European Union
2021-04-27,137885078.0,101030588.0,37044465.0,European Union
2021-04-28,141538006.0,103585106.0,38108536.0,European Union
2021-04-29,145273854.0,106238252.0,39235491.0,European Union
2021-04-30,148084630.0,108275287.0,40046277.0,European Union
2021-05-01,150055403.0,109705352.0,40610053.0,European Union
2021-05-02,153011066.0,111818244.0,41548892.0,European Union
2021-05-03,155292049.0,113377449.0,42316554.0,European Union
2021-05-04,158394469.0,115451442.0,43386219.0,European Union
2021-05-05,162793132.0,118349461.0,45081587.0,European Union
2021-05-06,167070956.0,121115140.0,46647342.0,European Union
2021-05-07,170693623.0,123486408.0,47953371.0,European Union
2021-05-08,172998849.0,125009338.0,48771909.0,European Union
2021-05-09,176429379.0,127376649.0,49903781.0,European Union
2021-05-10,179343230.0,129300014.0,50948079.0,European Union
2021-05-11,183212755.0,131882694.0,52282374.0,European Union
2021-05-12,187142931.0,134502629.0,53632966.0,European Union
2021-05-13,190935494.0,136869327.0,55122167.0,European Union
2021-05-14,194314311.0,139046384.0,56388152.0,European Union
2021-05-15,196748496.0,140573924.0,57344840.0,European Union
2021-05-16,200292256.0,142860554.0,58676998.0,European Union
2021-05-17,203149619.0,144713146.0,59769443.0,European Union
2021-05-18,206719076.0,147007287.0,61134156.0,European Union
2021-05-19,210455679.0,149274766.0,62668507.0,European Union
2021-05-20,215027879.0,151959516.0,64670946.0,European Union
2021-05-21,218669188.0,154083109.0,66285087.0,European Union
2021-05-22,221049168.0,155529584.0,67314448.0,European Union
2021-05-23,224806261.0,157754699.0,68877399.0,European Union
2021-05-24,226972344.0,159068026.0,69844188.0,European Union
2021-05-25,230292281.0,160889052.0,71447902.0,European Union
2021-05-26,234480800.0,163099187.0,73585331.0,European Union
2021-05-27,238515310.0,165176028.0,75769804.0,European Union
2021-05-28,242067998.0,167019887.0,77738709.0,European Union
2021-05-29,244421143.0,168289859.0,78998143.0,European Union
2021-05-30,247918304.0,170013915.0,81009479.0,European Union
2021-05-31,250654794.0,171499689.0,82587141.0,European Union
2021-06-01,254529162.0,173621790.0,84647895.0,European Union
2021-06-02,259041837.0,176062462.0,86988339.0,European Union
2021-06-03,262760257.0,178192199.0,88796856.0,European Union
2021-06-04,266260954.0,180175640.0,90552345.0,European Union
2021-06-05,268887029.0,181636732.0,91878433.0,European Union
2021-06-06,273435781.0,184147713.0,94435966.0,European Union
2021-06-07,276606258.0,185935306.0,96198646.0,European Union
2021-06-08,280672645.0,188085043.0,98451693.0,European Union
2021-06-09,286054082.0,190821975.0,101564185.0,European Union
2021-06-10,290586328.0,193154171.0,104107899.0,European Union
2021-06-11,294368452.0,195094519.0,106194257.0,European Union
2021-06-12,296808400.0,196448781.0,107419238.0,European Union
2021-06-13,301668053.0,199263584.0,109774973.0,European Union
2021-06-14,304717127.0,200715360.0,111669753.0,European Union
2021-06-15,308315777.0,202489007.0,113775897.0,European Union
2021-06-16,313215935.0,204700257.0,116767896.0,European Union
2021-06-17,317496487.0,206731594.0,119334450.0,European Union
2021-06-18,321287255.0,208439197.0,121602693.0,European Union
2021-06-19,323548046.0,209484875.0,122914407.0,European Union
2021-06-20,329145485.0,211835339.0,125547674.0,European Union
2021-06-21,332129639.0,213112804.0,127527324.0,European Union
2021-06-22,336130797.0,214742763.0,130170559.0,European Union
2021-06-23,340668299.0,216594328.0,133090631.0,European Union
2021-06-24,344377400.0,218303064.0,135341319.0,European Union
2021-06-25,347628589.0,219658979.0,137367091.0,European Union
2021-06-26,350388498.0,220675117.0,139215338.0,European Union
2021-06-27,355613221.0,222941230.0,142005123.0,European Union
2021-06-28,358902177.0,224221916.0,144265408.0,European Union
2021-06-29,362775721.0,225745054.0,146833410.0,European Union
2021-06-30,366875020.0,227398794.0,149446502.0,European Union
2021-07-01,370726406.0,228963231.0,151901323.0,European Union
2021-07-02,373848586.0,230138515.0,153973869.0,European Union
2021-07-03,375887605.0,230836238.0,155419648.0,European Union
2021-07-04,380799002.0,233378458.0,158827698.0,European Union
2021-07-05,384313150.0,234712651.0,161211692.0,European Union
2021-07-06,387888753.0,235942274.0,163726351.0,European Union
2021-07-07,391961184.0,237325128.0,166762604.0,European Union
2021-07-08,395596250.0,238512754.0,169397270.0,European Union
2021-07-09,398714997.0,239445997.0,171724731.0,European Union
2021-07-10,400586686.0,239965667.0,173161626.0,European Union
2021-07-11,404776011.0,241881130.0,175751600.0,European Union
2021-07-12,408384663.0,243081642.0,178402168.0,European Union
2021-07-13,412030309.0,244238001.0,181112159.0,European Union
2021-07-14,415608897.0,245385283.0,183740617.0,European Union
2021-07-15,419632814.0,246835553.0,186603445.0,European Union
2021-07-16,422589363.0,247796633.0,188629749.0,European Union
2021-07-17,424865378.0,248518274.0,190278733.0,European Union
2021-07-18,427961838.0,249479002.0,192626147.0,European Union
2021-07-19,430817805.0,250471576.0,194774579.0,European Union
2021-07-20,434374137.0,251795547.0,197157891.0,European Union
2021-07-21,441494361.0,253169266.0,199874602.0,European Union
2021-07-22,443135158.0,253643264.0,201086161.0,European Union
