date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56917.0,17.0,56934.0,European Union
2020-12-28,94004.0,179.0,95277.0,European Union
2020-12-29,183717.0,923.0,185724.0,European Union
2020-12-30,327820.0,1071.0,329966.0,European Union
2020-12-31,431634.0,1160.0,437436.0,European Union
2021-01-01,472709.0,1171.0,478522.0,European Union
2021-01-02,574286.0,1475.0,580390.0,European Union
2021-01-03,659143.0,1480.0,665252.0,European Union
2021-01-04,927946.0,1590.0,938198.0,European Union
2021-01-05,1234646.0,1970.0,1247102.0,European Union
2021-01-06,1489292.0,2141.0,1499732.0,European Union
2021-01-07,1870160.0,2271.0,1892127.0,European Union
2021-01-08,2250937.0,2545.0,2271899.0,European Union
2021-01-09,2448171.0,2732.0,2474075.0,European Union
2021-01-10,2611000.0,2907.0,2668759.0,European Union
2021-01-11,3051381.0,3218.0,3117587.0,European Union
2021-01-12,3514712.0,3529.0,3582175.0,European Union
2021-01-13,4067147.0,4155.0,4181689.0,European Union
2021-01-14,4583017.0,5236.0,4714191.0,European Union
2021-01-15,5098424.0,6687.0,5238564.0,European Union
2021-01-16,5311817.0,7882.0,5458105.0,European Union
2021-01-17,5532454.0,33448.0,5703968.0,European Union
2021-01-18,6094268.0,72328.0,6328420.0,European Union
2021-01-19,6577839.0,151299.0,6905628.0,European Union
2021-01-20,7078224.0,259139.0,7538402.0,European Union
2021-01-21,7562163.0,389703.0,8182555.0,European Union
2021-01-22,8025130.0,476721.0,8735398.0,European Union
2021-01-23,8207695.0,575063.0,9027477.0,European Union
2021-01-24,8461530.0,668446.0,9391616.0,European Union
2021-01-25,8865885.0,884067.0,9902064.0,European Union
2021-01-26,9220721.0,1149737.0,10538146.0,European Union
2021-01-27,9739492.0,1403044.0,11190390.0,European Union
2021-01-28,10109807.0,1718974.0,11912474.0,European Union
2021-01-29,10519650.0,2006979.0,12543210.0,European Union
2021-01-30,10699678.0,2246745.0,12936819.0,European Union
2021-01-31,10873145.0,2547182.0,13438888.0,European Union
2021-02-01,11113373.0,2899905.0,14024323.0,European Union
2021-02-02,11425369.0,3309590.0,14740425.0,European Union
2021-02-03,11758119.0,3793075.0,15550543.0,European Union
2021-02-04,12124271.0,4306439.0,16424116.0,European Union
2021-02-05,12422581.0,4715140.0,17127193.0,European Union
2021-02-06,12583212.0,4931927.0,17495841.0,European Union
2021-02-07,12699928.0,5210158.0,17911949.0,European Union
2021-02-08,12909024.0,5488776.0,18408218.0,European Union
2021-02-09,13265001.0,5872218.0,19148706.0,European Union
2021-02-10,13596336.0,6241262.0,19846907.0,European Union
2021-02-11,14104545.0,6761973.0,20874185.0,European Union
2021-02-12,14498155.0,7138782.0,21646224.0,European Union
2021-02-13,14684022.0,7387232.0,22079813.0,European Union
2021-02-14,14939953.0,7622925.0,22570670.0,European Union
2021-02-15,15253154.0,7911174.0,23186448.0,European Union
2021-02-16,15653102.0,8233405.0,23905242.0,European Union
2021-02-17,16181296.0,8625044.0,24821447.0,European Union
2021-02-18,16856729.0,9050033.0,25917877.0,European Union
2021-02-19,17397069.0,9400683.0,26805172.0,European Union
2021-02-20,17760041.0,9564615.0,27341203.0,European Union
2021-02-21,18189609.0,9749936.0,27967361.0,European Union
2021-02-22,18710986.0,9963567.0,28691651.0,European Union
2021-02-23,19300357.0,10193963.0,29505482.0,European Union
2021-02-24,20128508.0,10573268.0,30706822.0,European Union
2021-02-25,20925999.0,10855740.0,31773333.0,European Union
