date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,67.0,57448.0,European Union
2020-12-28,95406.0,171.0,96670.0,European Union
2020-12-29,186200.0,852.0,188136.0,European Union
2020-12-30,330211.0,912.0,332197.0,European Union
2020-12-31,434462.0,1021.0,440122.0,European Union
2021-01-01,475862.0,1065.0,481566.0,European Union
2021-01-02,577960.0,1184.0,583770.0,European Union
2021-01-03,663224.0,1216.0,669066.0,European Union
2021-01-04,933494.0,1389.0,943519.0,European Union
2021-01-05,1241847.0,1566.0,1253871.0,European Union
2021-01-06,1491526.0,1786.0,1507583.0,European Union
2021-01-07,1865108.0,1978.0,1901751.0,European Union
2021-01-08,2236445.0,2320.0,2284150.0,European Union
2021-01-09,2431987.0,2546.0,2487673.0,European Union
2021-01-10,2594639.0,2696.0,2675161.0,European Union
2021-01-11,3032102.0,3100.0,3133653.0,European Union
2021-01-12,3487104.0,3516.0,3599514.0,European Union
2021-01-13,4038855.0,4284.0,4200485.0,European Union
2021-01-14,4556247.0,5750.0,4734865.0,European Union
2021-01-15,5065482.0,7365.0,5261219.0,European Union
2021-01-16,5279296.0,8844.0,5481452.0,European Union
2021-01-17,5555314.0,34434.0,5727759.0,European Union
2021-01-18,6118487.0,73688.0,6353881.0,European Union
2021-01-19,6603012.0,152613.0,6931979.0,European Union
2021-01-20,7081561.0,259186.0,7564646.0,European Union
2021-01-21,7567120.0,388416.0,8209067.0,European Union
2021-01-22,7997002.0,475316.0,8763696.0,European Union
2021-01-23,8178750.0,573736.0,9055023.0,European Union
2021-01-24,8508204.0,668460.0,9421762.0,European Union
2021-01-25,8889824.0,881951.0,9930980.0,European Union
2021-01-26,9233170.0,1147757.0,10567428.0,European Union
2021-01-27,9740682.0,1393320.0,11218761.0,European Union
2021-01-28,10099743.0,1707654.0,11940041.0,European Union
2021-01-29,10379502.0,1994663.0,12570977.0,European Union
2021-01-30,10570256.0,2226562.0,12964534.0,European Union
2021-01-31,10938192.0,2516307.0,13465383.0,European Union
2021-02-01,11155457.0,2862541.0,14053065.0,European Union
2021-02-02,11432113.0,3267992.0,14769769.0,European Union
2021-02-03,11726777.0,3750632.0,15579853.0,European Union
2021-02-04,12054455.0,4260955.0,16452362.0,European Union
2021-02-05,12316876.0,4669097.0,17156165.0,European Union
2021-02-06,12457591.0,4870609.0,17525763.0,European Union
2021-02-07,12778831.0,5160881.0,17941000.0,European Union
2021-02-08,12964144.0,5440106.0,18438631.0,European Union
2021-02-09,13290278.0,5823794.0,19179726.0,European Union
2021-02-10,13588503.0,6193078.0,19879188.0,European Union
2021-02-11,14079136.0,6697939.0,20907615.0,European Union
2021-02-12,14444435.0,7074819.0,21681666.0,European Union
2021-02-13,14656386.0,7268785.0,22116045.0,European Union
2021-02-14,15037693.0,7565233.0,22605482.0,European Union
2021-02-15,15344689.0,7843637.0,23222197.0,European Union
2021-02-16,15722218.0,8153898.0,23941608.0,European Union
2021-02-17,16224449.0,8533400.0,24858691.0,European Union
2021-02-18,16872181.0,8946077.0,25955762.0,European Union
2021-02-19,17401729.0,9267358.0,26845572.0,European Union
2021-02-20,17747588.0,9420277.0,27382454.0,European Union
2021-02-21,18332517.0,9671316.0,28006697.0,European Union
2021-02-22,18806859.0,9886175.0,28733118.0,European Union
2021-02-23,19348592.0,10115539.0,29547862.0,European Union
2021-02-24,20179626.0,10436975.0,30750975.0,European Union
2021-02-25,20928414.0,10703153.0,31819324.0,European Union
2021-02-26,21768265.0,11061536.0,33075457.0,European Union
2021-02-27,22299914.0,11170324.0,33768838.0,European Union
2021-02-28,23128390.0,11420153.0,34551613.0,European Union
2021-03-01,23796231.0,11604767.0,35448718.0,European Union
