date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54959.0,22.0,54978.0,0.0,European Union
2020-12-28,93411.0,118.0,94610.0,0.0,European Union
2020-12-29,184274.0,795.0,186130.0,1.0,European Union
2020-12-30,329438.0,856.0,331331.0,1.0,European Union
2020-12-31,434780.0,959.0,436761.0,1.0,European Union
2021-01-01,477969.0,975.0,479965.0,2.0,European Union
2021-01-02,580942.0,1069.0,583016.0,2.0,European Union
2021-01-03,684602.0,1081.0,687278.0,3.0,European Union
2021-01-04,955658.0,1272.0,958443.0,4.0,European Union
2021-01-05,1266575.0,1443.0,1269471.0,4.0,European Union
2021-01-06,1516017.0,1598.0,1519013.0,5.0,European Union
2021-01-07,1892632.0,1845.0,1895835.0,5.0,European Union
2021-01-08,2269189.0,2053.0,2272518.0,5.0,European Union
2021-01-09,2505451.0,2241.0,2508943.0,5.0,European Union
2021-01-10,2678802.0,2370.0,2685435.0,7.0,European Union
2021-01-11,3121550.0,2678.0,3128429.0,7.0,European Union
2021-01-12,3575936.0,2843.0,3582914.0,7.0,European Union
2021-01-13,4131367.0,3322.0,4138698.0,7.0,European Union
2021-01-14,4663882.0,3707.0,4671475.0,7.0,European Union
2021-01-15,5159829.0,4862.0,5168515.0,7.0,European Union
2021-01-16,5421720.0,6213.0,5431739.0,7.0,European Union
2021-01-17,5741166.0,35118.0,5795844.0,13.0,European Union
2021-01-18,6305163.0,73357.0,6396899.0,18.0,European Union
2021-01-19,6791395.0,151835.0,6961522.0,26.0,European Union
2021-01-20,7272366.0,260428.0,7551005.0,29.0,European Union
2021-01-21,7761369.0,391117.0,8170596.0,48.0,European Union
2021-01-22,8192334.0,478859.0,8699855.0,56.0,European Union
2021-01-23,8467643.0,577804.0,9074445.0,57.0,European Union
2021-01-24,8797042.0,683023.0,9517043.0,57.0,European Union
2021-01-25,9067680.0,890827.0,9984840.0,95.0,European Union
2021-01-26,9401822.0,1158246.0,10594190.0,130.0,European Union
2021-01-27,9750119.0,1395470.0,11194571.0,144.0,European Union
2021-01-28,10092267.0,1719272.0,11878056.0,167.0,European Union
2021-01-29,10354973.0,2012875.0,12464071.0,198.0,European Union
2021-01-30,10720624.0,2251523.0,13008319.0,212.0,European Union
2021-01-31,10988279.0,2540138.0,13572659.0,212.0,European Union
2021-02-01,11198123.0,2892228.0,14124306.0,257.0,European Union
2021-02-02,11467250.0,3300127.0,14801306.0,308.0,European Union
2021-02-03,11750182.0,3783545.0,15567679.0,424.0,European Union
2021-02-04,12061405.0,4289326.0,16384545.0,454.0,European Union
2021-02-05,12313646.0,4662455.0,17009882.0,508.0,European Union
2021-02-06,12645560.0,4885203.0,17564166.0,512.0,European Union
2021-02-07,12837917.0,5203971.0,18084043.0,512.0,European Union
2021-02-08,13015949.0,5478494.0,18536559.0,554.0,European Union
2021-02-09,13332502.0,5850710.0,19224310.0,602.0,European Union
2021-02-10,13621393.0,6211716.0,19874145.0,615.0,European Union
2021-02-11,14097895.0,6706052.0,20845983.0,677.0,European Union
2021-02-12,14446537.0,7073384.0,21561888.0,716.0,European Union
2021-02-13,14791420.0,7335584.0,22168959.0,725.0,European Union
2021-02-14,15089277.0,7606343.0,22745054.0,725.0,European Union
2021-02-15,15389268.0,7879641.0,23317972.0,736.0,European Union
2021-02-16,15747918.0,8184126.0,23981086.0,773.0,European Union
2021-02-17,16232114.0,8557923.0,24838979.0,800.0,European Union
2021-02-18,16862009.0,8963849.0,25874630.0,823.0,European Union
2021-02-19,17368643.0,9277730.0,26695025.0,855.0,European Union
2021-02-20,17877784.0,9495349.0,27421733.0,859.0,European Union
2021-02-21,18386187.0,9721696.0,28163050.0,861.0,European Union
2021-02-22,18855308.0,9929783.0,28839626.0,913.0,European Union
