date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,63.0,57467.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186625.0,861.0,188564.0,European Union
2020-12-30,331799.0,919.0,333786.0,European Union
2020-12-31,437165.0,1026.0,441026.0,European Union
2021-01-01,479464.0,1074.0,483373.0,European Union
2021-01-02,582489.0,1194.0,586505.0,European Union
2021-01-03,668094.0,1227.0,672143.0,European Union
2021-01-04,939250.0,1409.0,945284.0,European Union
2021-01-05,1250591.0,1598.0,1258628.0,European Union
2021-01-06,1506195.0,1823.0,1518266.0,European Union
2021-01-07,1890870.0,2008.0,1912206.0,European Union
2021-01-08,2275058.0,2355.0,2307455.0,European Union
2021-01-09,2478891.0,2590.0,2519276.0,European Union
2021-01-10,2644002.0,2732.0,2684528.0,European Union
2021-01-11,3089966.0,3164.0,3151545.0,European Union
2021-01-12,3554565.0,3579.0,3627002.0,European Union
2021-01-13,4116225.0,4358.0,4200589.0,European Union
2021-01-14,4641326.0,5798.0,4742674.0,European Union
2021-01-15,5158063.0,7493.0,5276611.0,European Union
2021-01-16,5377324.0,8961.0,5502290.0,European Union
2021-01-17,5655279.0,35221.0,5734491.0,European Union
2021-01-18,6227408.0,74727.0,6369827.0,European Union
2021-01-19,6720660.0,154541.0,6957553.0,European Union
2021-01-20,7208035.0,264605.0,7574636.0,European Union
2021-01-21,7701858.0,396759.0,8230247.0,European Union
2021-01-22,8138807.0,485336.0,8793622.0,European Union
2021-01-23,8324827.0,584787.0,9090255.0,European Union
2021-01-24,8655708.0,680770.0,9438543.0,European Union
2021-01-25,9038822.0,895986.0,9950982.0,European Union
2021-01-26,9383294.0,1166749.0,10593514.0,European Union
2021-01-27,9745399.0,1407509.0,11237638.0,European Union
2021-01-28,10105627.0,1735610.0,11973851.0,European Union
2021-01-29,10387192.0,2036110.0,12620090.0,European Union
2021-01-30,10578463.0,2276182.0,13022337.0,European Union
2021-01-31,10943830.0,2535021.0,13489653.0,European Union
2021-02-01,11162863.0,2890214.0,14088051.0,European Union
2021-02-02,11440451.0,3301712.0,14811766.0,European Union
2021-02-03,11736497.0,3793266.0,15632147.0,European Union
2021-02-04,12065425.0,4316708.0,16519063.0,European Union
2021-02-05,12330424.0,4705031.0,17205624.0,European Union
2021-02-06,12472195.0,4910979.0,17580715.0,European Union
2021-02-07,12791149.0,5196231.0,17988593.0,European Union
2021-02-08,12976609.0,5475208.0,18486122.0,European Union
2021-02-09,13302984.0,5859095.0,19227657.0,European Union
2021-02-10,13602076.0,6229242.0,19928845.0,European Union
2021-02-11,14094521.0,6735502.0,20960492.0,European Union
2021-02-12,14460214.0,7113779.0,21736354.0,European Union
2021-02-13,14671659.0,7308374.0,22170854.0,European Union
2021-02-14,15052124.0,7605998.0,22660566.0,European Union
2021-02-15,15359076.0,7886265.0,23279094.0,European Union
2021-02-16,15736688.0,8197546.0,23999644.0,European Union
