date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260698.0,1448.0,4.0,1263599.0,European Union
2021-01-06,1509541.0,1615.0,5.0,1512552.0,European Union
2021-01-07,1882896.0,1869.0,5.0,1886121.0,European Union
2021-01-08,2277700.0,2086.0,5.0,2281056.0,European Union
2021-01-09,2509414.0,2280.0,5.0,2512937.0,European Union
2021-01-10,2680486.0,2412.0,7.0,2687153.0,European Union
2021-01-11,3117497.0,2731.0,7.0,3124421.0,European Union
2021-01-12,3556809.0,2907.0,7.0,3563843.0,European Union
2021-01-13,4096139.0,3404.0,7.0,4103543.0,European Union
2021-01-14,4611644.0,3832.0,7.0,4619353.0,European Union
2021-01-15,5174085.0,5403.0,9.0,5183305.0,European Union
2021-01-16,5429112.0,6741.0,9.0,5439652.0,European Union
2021-01-17,5743183.0,35258.0,16.0,5797997.0,European Union
2021-01-18,6296645.0,72577.0,21.0,6387596.0,European Union
2021-01-19,6758044.0,149572.0,29.0,6925902.0,European Union
2021-01-20,7216537.0,256860.0,32.0,7491602.0,European Union
2021-01-21,7685702.0,387403.0,51.0,8091209.0,European Union
2021-01-22,8199108.0,479179.0,61.0,8706943.0,European Union
2021-01-23,8471267.0,578108.0,62.0,9078367.0,European Union
2021-01-24,8799400.0,683327.0,62.0,9519705.0,European Union
2021-01-25,9068635.0,891074.0,99.0,9986041.0,European Union
2021-01-26,9394907.0,1157666.0,135.0,10586695.0,European Union
2021-01-27,9735619.0,1394593.0,149.0,11179194.0,European Union
2021-01-28,10070440.0,1716097.0,172.0,11853054.0,European Union
2021-01-29,10359414.0,2017691.0,206.0,12473329.0,European Union
2021-01-30,10723747.0,2253948.0,220.0,13013868.0,European Union
2021-01-31,10991000.0,2541557.0,220.0,13576825.0,European Union
2021-02-01,11199134.0,2890707.0,265.0,14123820.0,European Union
2021-02-02,11465175.0,3284674.0,311.0,14783796.0,European Union
2021-02-03,11744928.0,3753299.0,427.0,15532197.0,European Union
2021-02-04,12053358.0,4241910.0,457.0,16329092.0,European Union
2021-02-05,12320062.0,4677688.0,530.0,17031560.0,European Union
2021-02-06,12649184.0,4894242.0,534.0,17576858.0,European Union
2021-02-07,12840914.0,5208739.0,534.0,18091848.0,European Union
2021-02-08,13016949.0,5476134.0,576.0,18535239.0,European Union
2021-02-09,13330628.0,5832441.0,624.0,19204207.0,European Union
2021-02-10,13616025.0,6176414.0,636.0,19833513.0,European Union
2021-02-11,14087130.0,6652181.0,698.0,20781385.0,European Union
2021-02-12,14455970.0,7089923.0,745.0,21587905.0,European Union
2021-02-13,14795503.0,7347046.0,754.0,22184549.0,European Union
2021-02-14,15092881.0,7616150.0,754.0,22758527.0,European Union
2021-02-15,15388984.0,7886513.0,765.0,23324619.0,European Union
2021-02-16,15740595.0,8183118.0,793.0,23972805.0,European Union
2021-02-17,16214652.0,8548238.0,820.0,24811881.0,European Union
2021-02-18,16832660.0,8947007.0,843.0,25828486.0,European Union
2021-02-19,17389869.0,9292447.0,889.0,26731029.0,European Union
2021-02-20,17887589.0,9508597.0,893.0,27444847.0,European Union
2021-02-21,18390334.0,9734516.0,895.0,28180113.0,European Union
2021-02-22,18854317.0,9940856.0,947.0,28849804.0,European Union
2021-02-23,19380693.0,10159343.0,977.0,29594514.0,European Union
2021-02-24,20164818.0,10468533.0,982.0,30687819.0,European Union
2021-02-25,20878918.0,10719759.0,1086.0,31653070.0,European Union
2021-02-26,21772120.0,11081852.0,1207.0,32908299.0,European Union
2021-02-27,22490813.0,11298775.0,1222.0,33843859.0,European Union
2021-02-28,23204917.0,11488114.0,1242.0,34753171.0,European Union
2021-03-01,23846421.0,11660968.0,1269.0,35566868.0,European Union
2021-03-02,24598255.0,11866588.0,1310.0,36524200.0,European Union
2021-03-03,25550194.0,12200978.0,1346.0,37810422.0,European Union
2021-03-04,26693662.0,12568825.0,1395.0,39321585.0,European Union
2021-03-05,27745582.0,12849955.0,1430.0,40654428.0,European Union
2021-03-06,28745309.0,13129912.0,1438.0,41933981.0,European Union
2021-03-07,29709982.0,13331402.0,1439.0,43105637.0,European Union
2021-03-08,30511023.0,13566443.0,1452.0,44141179.0,European Union
2021-03-09,31458156.0,13819568.0,1482.0,45341296.0,European Union
2021-03-10,32397320.0,14120640.0,1525.0,46581377.0,European Union
2021-03-11,33634111.0,14588360.0,1566.0,48285655.0,European Union
2021-03-12,34934177.0,14961843.0,1640.0,49959017.0,European Union
2021-03-13,35868247.0,15231215.0,1645.0,51162338.0,European Union
2021-03-14,36639802.0,15403468.0,1654.0,52111959.0,European Union
2021-03-15,37443146.0,15727572.0,1673.0,53238977.0,European Union
2021-03-16,38115888.0,16029453.0,1696.0,54213455.0,European Union
2021-03-17,38819102.0,16441820.0,1716.0,55328774.0,European Union
2021-03-18,39586065.0,16914543.0,1764.0,56568195.0,European Union
2021-03-19,40613716.0,17350749.0,1845.0,58031757.0,European Union
2021-03-20,41375961.0,17687655.0,1847.0,59130774.0,European Union
2021-03-21,42103135.0,17877343.0,1848.0,60052999.0,European Union
2021-03-22,42957042.0,18362707.0,1859.0,61392019.0,European Union
2021-03-23,43960254.0,18734631.0,1870.0,62767014.0,European Union
2021-03-24,45137398.0,19262535.0,1931.0,64471974.0,European Union
2021-03-25,46314694.0,19765638.0,1993.0,66152212.0,European Union
2021-03-26,48032464.0,20498072.0,2049.0,68602298.0,European Union
2021-03-27,48988432.0,20837853.0,2057.0,69897992.0,European Union
2021-03-28,49893964.0,21079327.0,2066.0,71050113.0,European Union
2021-03-29,51070636.0,21488204.0,2094.0,72634956.0,European Union
2021-03-30,52365683.0,21973950.0,2146.0,74415591.0,European Union
2021-03-31,53811731.0,22510236.0,2184.0,76399086.0,European Union
2021-04-01,55327945.0,23106397.0,2299.0,78511126.0,European Union
2021-04-02,56564650.0,23621092.0,2330.0,80262049.0,European Union
2021-04-03,57794020.0,24069904.0,2383.0,81939951.0,European Union
2021-04-04,58656216.0,24314884.0,2390.0,83049907.0,European Union
2021-04-05,59426110.0,24518713.0,2450.0,84023212.0,European Union
2021-04-06,60688146.0,25046347.0,2544.0,85812692.0,European Union
2021-04-07,62719041.0,25589888.0,2605.0,88386855.0,European Union
2021-04-08,65021547.0,26159211.0,2676.0,91258282.0,European Union
2021-04-09,67299269.0,26823383.0,2840.0,94199791.0,European Union
2021-04-10,69301880.0,27295879.0,2901.0,96674766.0,European Union
2021-04-11,70448973.0,27650564.0,2908.0,98181016.0,European Union
2021-04-12,72230371.0,28082809.0,3013.0,100394050.0,European Union
2021-04-13,74065776.0,28564704.0,3133.0,102711290.0,European Union
2021-04-14,76020598.0,29088219.0,3439.0,105192274.0,European Union
2021-04-15,78417242.0,29732060.0,3914.0,108235553.0,European Union
2021-04-16,80621106.0,30353739.0,4426.0,111063370.0,European Union
2021-04-17,82550080.0,30815834.0,4571.0,113455309.0,European Union
2021-04-18,83923224.0,31173468.0,4637.0,115190114.0,European Union
2021-04-19,86005951.0,31699404.0,5130.0,117798973.0,European Union
2021-04-20,87682957.0,32236686.0,5764.0,120013875.0,European Union
2021-04-21,89805021.0,32985485.0,6671.0,122885875.0,European Union
2021-04-22,91927573.0,33796779.0,7629.0,125820444.0,European Union
2021-04-23,94215341.0,34603067.0,8498.0,128908314.0,European Union
2021-04-24,95772538.0,35137664.0,8810.0,130987091.0,European Union
2021-04-25,97783926.0,35717288.0,8893.0,133546462.0,European Union
2021-04-26,99220948.0,36273925.0,9510.0,135515052.0,European Union
2021-04-27,101425110.0,37206597.0,10562.0,138542966.0,European Union
2021-04-28,103892309.0,38239659.0,12172.0,142079195.0,European Union
2021-04-29,106520126.0,39350565.0,13758.0,145775199.0,European Union
2021-04-30,108655735.0,40190492.0,15136.0,148714642.0,European Union
2021-05-01,110597883.0,40870108.0,15363.0,151274117.0,European Union
2021-05-02,112396414.0,41769341.0,15475.0,153917152.0,European Union
2021-05-03,113934639.0,42526629.0,16393.0,156169736.0,European Union
2021-05-04,115946631.0,43564574.0,17759.0,159183182.0,European Union
2021-05-05,118744396.0,45225477.0,19310.0,163450358.0,European Union
2021-05-06,121403403.0,46749455.0,21276.0,167582842.0,European Union
2021-05-07,123910454.0,48119270.0,22825.0,171400658.0,European Union
2021-05-08,125902383.0,49219863.0,23177.0,174411614.0,European Union
2021-05-09,128016626.0,50144424.0,23443.0,177430875.0,European Union
2021-05-10,129897127.0,51182439.0,24733.0,180296890.0,European Union
2021-05-11,132345765.0,52474681.0,26425.0,183994951.0,European Union
2021-05-12,134919233.0,53818778.0,28234.0,187875386.0,European Union
2021-05-13,137260258.0,55303871.0,28952.0,191639963.0,European Union
2021-05-14,139649375.0,56627731.0,30248.0,195283760.0,European Union
2021-05-15,141819242.0,57888135.0,30718.0,198637520.0,European Union
2021-05-16,143733451.0,59013474.0,30890.0,201633480.0,European Union
2021-05-17,145552223.0,60084529.0,32516.0,204436166.0,European Union
2021-05-18,147827757.0,61430996.0,34592.0,207970498.0,European Union
2021-05-19,150018009.0,62927391.0,37194.0,211596333.0,European Union
2021-05-20,152615316.0,64896754.0,39751.0,216036348.0,European Union
2021-05-21,154973452.0,66646033.0,41958.0,220024699.0,European Union
2021-05-22,156873471.0,68184276.0,42660.0,223341200.0,European Union
2021-05-23,158578955.0,69402242.0,42915.0,226144734.0,European Union
2021-05-24,159895364.0,70384376.0,43584.0,228314664.0,European Union
2021-05-25,161622365.0,71954876.0,46006.0,231505779.0,European Union
2021-05-26,163758557.0,74057636.0,48367.0,235589028.0,European Union
2021-05-27,165793159.0,76217939.0,50777.0,239621866.0,European Union
2021-05-28,167786529.0,78327211.0,52957.0,243507490.0,European Union
2021-05-29,169507188.0,80137603.0,53595.0,246799192.0,European Union
2021-05-30,170981464.0,81749745.0,53777.0,249763903.0,European Union
2021-05-31,172469249.0,83320679.0,55320.0,252531767.0,European Union
2021-06-01,174536314.0,85343969.0,57555.0,256372032.0,European Union
2021-06-02,176884151.0,87615187.0,59696.0,260787214.0,European Union
2021-06-03,178930045.0,89339626.0,61719.0,264397792.0,European Union
2021-06-04,181140016.0,91310260.0,63689.0,268375972.0,European Union
2021-06-05,183165524.0,93331550.0,64397.0,272152148.0,European Union
2021-06-06,185329280.0,95378037.0,64665.0,276031352.0,European Union
2021-06-07,187110358.0,97110311.0,66279.0,279228345.0,European Union
2021-06-08,189221143.0,99301749.0,68282.0,283276464.0,European Union
2021-06-09,191571246.0,101866464.0,70318.0,287916790.0,European Union
2021-06-10,193864877.0,104329435.0,72282.0,292410650.0,European Union
2021-06-11,196033595.0,106668280.0,73994.0,296722516.0,European Union
2021-06-12,198345002.0,108500234.0,74566.0,300727976.0,European Union
2021-06-13,200258546.0,110451461.0,74797.0,304372152.0,European Union
2021-06-14,201697319.0,112349470.0,76354.0,307464900.0,European Union
2021-06-15,203450525.0,114444352.0,78109.0,311113107.0,European Union
2021-06-16,205605828.0,117369751.0,79753.0,315971422.0,European Union
2021-06-17,207581089.0,119863626.0,81486.0,320196075.0,European Union
2021-06-18,209407179.0,122358828.0,83098.0,324382394.0,European Union
2021-06-19,211145137.0,124297864.0,83643.0,327985228.0,European Union
2021-06-20,212888490.0,126530635.0,83811.0,331719775.0,European Union
2021-06-21,214151806.0,128508627.0,85013.0,334732550.0,European Union
2021-06-22,215788581.0,131113256.0,86398.0,338776337.0,European Union
2021-06-23,217609151.0,133961187.0,87659.0,343281149.0,European Union
2021-06-24,219312255.0,136158883.0,89071.0,347000679.0,European Union
2021-06-25,220765860.0,138436441.0,90676.0,350649572.0,European Union
2021-06-26,222597887.0,140946542.0,91330.0,354843243.0,European Union
2021-06-27,224144338.0,143267330.0,91542.0,358480278.0,European Union
2021-06-28,225419760.0,145533205.0,92871.0,361808108.0,European Union
2021-06-29,226941087.0,148062810.0,95130.0,365719000.0,European Union
2021-06-30,228524858.0,150571871.0,97351.0,369722597.0,European Union
