date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56921.0,17.0,56938.0,European Union
2020-12-28,94015.0,179.0,95288.0,European Union
2020-12-29,183722.0,923.0,185729.0,European Union
2020-12-30,327836.0,1071.0,329982.0,European Union
2020-12-31,431653.0,1160.0,437455.0,European Union
2021-01-01,472730.0,1171.0,478543.0,European Union
2021-01-02,574306.0,1475.0,580410.0,European Union
2021-01-03,659165.0,1480.0,665274.0,European Union
2021-01-04,927981.0,1590.0,938233.0,European Union
2021-01-05,1234689.0,1970.0,1247145.0,European Union
2021-01-06,1489349.0,2141.0,1499789.0,European Union
2021-01-07,1870216.0,2271.0,1892183.0,European Union
2021-01-08,2251008.0,2546.0,2271971.0,European Union
2021-01-09,2448254.0,2733.0,2474159.0,European Union
2021-01-10,2611088.0,2908.0,2668848.0,European Union
2021-01-11,3051495.0,3220.0,3117703.0,European Union
2021-01-12,3514876.0,3532.0,3582342.0,European Union
2021-01-13,4067332.0,4160.0,4181879.0,European Union
2021-01-14,4583243.0,5241.0,4714422.0,European Union
2021-01-15,5098664.0,6693.0,5238810.0,European Union
2021-01-16,5312065.0,7888.0,5458359.0,European Union
2021-01-17,5532705.0,33453.0,5704224.0,European Union
2021-01-18,6094538.0,72334.0,6328696.0,European Union
2021-01-19,6578154.0,151308.0,6905952.0,European Union
2021-01-20,7078599.0,259150.0,7538788.0,European Union
2021-01-21,7562607.0,389729.0,8183025.0,European Union
2021-01-22,8025600.0,476753.0,8735900.0,European Union
2021-01-23,8208175.0,575092.0,9027986.0,European Union
2021-01-24,8462012.0,668471.0,9392123.0,European Union
2021-01-25,8866379.0,884101.0,9902592.0,European Union
2021-01-26,9221225.0,1149779.0,10538692.0,European Union
2021-01-27,9740023.0,1403095.0,11190972.0,European Union
2021-01-28,10110353.0,1719035.0,11913081.0,European Union
2021-01-29,10520209.0,2007040.0,12543830.0,European Union
2021-01-30,10700241.0,2246788.0,12937425.0,European Union
2021-01-31,10873707.0,2547231.0,13439499.0,European Union
2021-02-01,11113949.0,2899958.0,14024952.0,European Union
2021-02-02,11425957.0,3309658.0,14741081.0,European Union
2021-02-03,11758708.0,3793158.0,15551215.0,European Union
2021-02-04,12124882.0,4306534.0,16424822.0,European Union
2021-02-05,12423196.0,4715232.0,17127900.0,European Union
2021-02-06,12583847.0,4932022.0,17496571.0,European Union
2021-02-07,12700573.0,5210252.0,17912688.0,European Union
2021-02-08,12909675.0,5488878.0,18408971.0,European Union
2021-02-09,13265668.0,5872317.0,19149472.0,European Union
2021-02-10,13597011.0,6241371.0,19847691.0,European Union
2021-02-11,14105243.0,6762074.0,20874984.0,European Union
2021-02-12,14498867.0,7138884.0,21647038.0,European Union
2021-02-13,14684738.0,7387337.0,22080634.0,European Union
2021-02-14,14940680.0,7623033.0,22571505.0,European Union
2021-02-15,15253883.0,7911275.0,23187278.0,European Union
2021-02-16,15653826.0,8233501.0,23906062.0,European Union
2021-02-17,16182024.0,8625128.0,24822259.0,European Union
