date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95266.0,85.0,96445.0,European Union
2020-12-29,186107.0,748.0,187939.0,European Union
2020-12-30,330113.0,792.0,331980.0,European Union
2020-12-31,434251.0,880.0,439773.0,European Union
2021-01-01,475543.0,891.0,481076.0,European Union
2021-01-02,577506.0,985.0,583120.0,European Union
2021-01-03,662588.0,990.0,668207.0,European Union
2021-01-04,932191.0,1057.0,941908.0,European Union
2021-01-05,1240032.0,1188.0,1251703.0,European Union
2021-01-06,1495541.0,1356.0,1505193.0,European Union
2021-01-07,1877138.0,1499.0,1898328.0,European Union
2021-01-08,2259250.0,1773.0,2279435.0,European Union
2021-01-09,2457519.0,1971.0,2482657.0,European Union
2021-01-10,2621092.0,2110.0,2678049.0,European Union
2021-01-11,3062620.0,2416.0,3128015.0,European Union
2021-01-12,3526876.0,2727.0,3593528.0,European Union
2021-01-13,4080388.0,3362.0,4194128.0,European Union
2021-01-14,4597470.0,4408.0,4727807.0,European Union
2021-01-15,5114322.0,5874.0,5253640.0,European Union
2021-01-16,5328192.0,7271.0,5473860.0,European Union
2021-01-17,5549171.0,32358.0,5719586.0,European Union
2021-01-18,6111811.0,71060.0,6344630.0,European Union
2021-01-19,6596190.0,149407.0,6922022.0,European Union
2021-01-20,7097598.0,257074.0,7555646.0,European Union
2021-01-21,7582850.0,387188.0,8200663.0,European Union
2021-01-22,8047480.0,474326.0,8755289.0,European Union
2021-01-23,8230286.0,573140.0,9048080.0,European Union
2021-01-24,8484293.0,666911.0,9412779.0,European Union
2021-01-25,8889476.0,881647.0,9923170.0,European Union
2021-01-26,9244454.0,1147547.0,10559624.0,European Union
2021-01-27,9763772.0,1399446.0,11211007.0,European Union
2021-01-28,10134736.0,1712774.0,11931137.0,European Union
2021-01-29,10545499.0,1998546.0,12560560.0,European Union
2021-01-30,10725899.0,2237436.0,12953665.0,European Union
2021-01-31,10898295.0,2537982.0,13454772.0,European Union
2021-02-01,11139730.0,2889252.0,14039637.0,European Union
2021-02-02,11452448.0,3295263.0,14752787.0,European Union
2021-02-03,11785763.0,3775024.0,15559746.0,European Union
2021-02-04,12152454.0,4282938.0,16428408.0,European Union
2021-02-05,12451956.0,4687020.0,17128059.0,European Union
2021-02-06,12613178.0,4902488.0,17495978.0,European Union
2021-02-07,12729534.0,5179562.0,17910569.0,European Union
2021-02-08,12939195.0,5450634.0,18399828.0,European Union
2021-02-09,13295432.0,5824070.0,19130571.0,European Union
2021-02-10,13627573.0,6183021.0,19819485.0,European Union
2021-02-11,14136415.0,6691522.0,20835186.0,European Union
2021-02-12,14531881.0,7059237.0,21599987.0,European Union
2021-02-13,14718426.0,7303520.0,22030087.0,European Union
2021-02-14,14973487.0,7537789.0,22518649.0,European Union
2021-02-15,15287650.0,7807397.0,23116453.0,European Union
2021-02-16,15688412.0,8107624.0,23814057.0,European Union
2021-02-17,16217766.0,8477809.0,24709968.0,European Union
2021-02-18,16893798.0,8880555.0,25784751.0,European Union
2021-02-19,17435881.0,9214675.0,26657259.0,European Union
2021-02-20,17799661.0,9371778.0,27187268.0,European Union
2021-02-21,18228256.0,9555238.0,27810591.0,European Union
2021-02-22,18750830.0,9753347.0,28519945.0,European Union
2021-02-23,19341087.0,9965967.0,29316886.0,European Union
2021-02-24,20170353.0,10328686.0,30502756.0,European Union
2021-02-25,20968766.0,10594669.0,31553700.0,European Union
2021-02-26,21845596.0,10952198.0,32796459.0,European Union
2021-02-27,22402048.0,11064617.0,33485025.0,European Union
2021-02-28,23012153.0,11205188.0,34267147.0,European Union
2021-03-01,23712193.0,11390539.0,35154251.0,European Union
2021-03-02,24526910.0,11609988.0,36189177.0,European Union
2021-03-03,25549415.0,11958443.0,37559514.0,European Union
2021-03-04,26797141.0,12346884.0,39183428.0,European Union
2021-03-05,27789760.0,12630966.0,40458221.0,European Union
2021-03-06,28670627.0,12840185.0,41561785.0,European Union
2021-03-07,29562558.0,12947104.0,42571235.0,European Union
2021-03-08,30341489.0,13264185.0,43671995.0,European Union
2021-03-09,31355324.0,13534785.0,44958105.0,European Union
2021-03-10,32378966.0,13855428.0,46300769.0,European Union
2021-03-11,33722277.0,14347070.0,48133014.0,European Union
2021-03-12,34923227.0,14716595.0,49694991.0,European Union
2021-03-13,35770600.0,14918993.0,50751917.0,European Union
2021-03-14,36384846.0,15080380.0,51540137.0,European Union
2021-03-15,37219549.0,15437207.0,52738878.0,European Union
2021-03-16,37964975.0,15758450.0,53805097.0,European Union
2021-03-17,38758317.0,16192973.0,55033231.0,European Union
2021-03-18,39624702.0,16688538.0,56394874.0,European Union
2021-03-19,40571501.0,17104651.0,57755537.0,European Union
2021-03-20,41347325.0,17336964.0,58764535.0,European Union
2021-03-21,41889552.0,17523349.0,59495784.0,European Union
2021-03-22,42731570.0,18085994.0,60906585.0,European Union
2021-03-23,43812416.0,18496931.0,62388430.0,European Union
2021-03-24,45088349.0,19068860.0,64224423.0,European Union
2021-03-25,46364872.0,19610985.0,66045457.0,European Union
2021-03-26,48039078.0,20295582.0,68396633.0,European Union
2021-03-27,48901700.0,20545362.0,69524009.0,European Union
2021-03-28,49640620.0,20793536.0,70534584.0,European Union
