date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57042.0,23.0,57065.0,European Union
2020-12-28,94210.0,186.0,95490.0,European Union
2020-12-29,184130.0,937.0,186151.0,European Union
2020-12-30,328596.0,1087.0,330758.0,European Union
2020-12-31,432560.0,1176.0,438378.0,European Union
2021-01-01,473742.0,1188.0,479572.0,European Union
2021-01-02,575444.0,1491.0,581564.0,European Union
2021-01-03,660357.0,1497.0,666483.0,European Union
2021-01-04,929317.0,1608.0,939587.0,European Union
2021-01-05,1236142.0,1990.0,1248618.0,European Union
2021-01-06,1490994.0,2162.0,1501455.0,European Union
2021-01-07,1872037.0,2305.0,1894038.0,European Union
2021-01-08,2253121.0,2586.0,2274124.0,European Union
2021-01-09,2450572.0,2786.0,2476530.0,European Union
2021-01-10,2613768.0,2963.0,2671583.0,European Union
2021-01-11,3054481.0,3287.0,3120755.0,European Union
2021-01-12,3518178.0,3605.0,3585716.0,European Union
2021-01-13,4071018.0,4249.0,4185653.0,European Union
2021-01-14,4587347.0,5347.0,4718631.0,European Union
2021-01-15,5103135.0,6822.0,5243409.0,European Union
2021-01-16,5316786.0,8022.0,5463213.0,European Union
2021-01-17,5537771.0,33636.0,5709472.0,European Union
2021-01-18,6099937.0,72560.0,6334320.0,European Union
2021-01-19,6584012.0,151679.0,6912180.0,European Union
2021-01-20,7084810.0,260031.0,7545879.0,European Union
2021-01-21,7569352.0,390692.0,8190732.0,European Union
2021-01-22,8032673.0,477796.0,8744015.0,European Union
2021-01-23,8215405.0,576254.0,9036376.0,European Union
2021-01-24,8469149.0,669711.0,9400498.0,European Union
2021-01-25,8873879.0,885414.0,9911403.0,European Union
2021-01-26,9228905.0,1151187.0,10547778.0,European Union
2021-01-27,9747962.0,1404789.0,11200603.0,European Union
2021-01-28,10118539.0,1721002.0,11923231.0,European Union
2021-01-29,10528629.0,2009260.0,12554467.0,European Union
2021-01-30,10708769.0,2249097.0,12948259.0,European Union
2021-01-31,10882132.0,2549881.0,13450571.0,European Union
2021-02-01,11122787.0,2902644.0,14036471.0,European Union
2021-02-02,11434996.0,3312382.0,14752839.0,European Union
2021-02-03,11767980.0,3796242.0,15563566.0,European Union
2021-02-04,12134336.0,4309781.0,16437518.0,European Union
2021-02-05,12433114.0,4718493.0,17141075.0,European Union
2021-02-06,12594091.0,4935385.0,17510174.0,European Union
2021-02-07,12711248.0,5213591.0,17926698.0,European Union
2021-02-08,12920543.0,5492249.0,18423206.0,European Union
2021-02-09,13276706.0,5875821.0,19164010.0,European Union
2021-02-10,13608430.0,6244933.0,19862668.0,European Union
2021-02-11,14116909.0,6765713.0,20890285.0,European Union
2021-02-12,14511036.0,7142683.0,21663002.0,European Union
2021-02-13,14697046.0,7391181.0,22096782.0,European Union
2021-02-14,14953094.0,7626944.0,22587826.0,European Union
2021-02-15,15266486.0,7915101.0,23203703.0,European Union
2021-02-16,15666577.0,8237212.0,23922520.0,European Union
2021-02-17,16195122.0,8628720.0,24838945.0,European Union
2021-02-18,16870773.0,9053571.0,25935451.0,European Union
2021-02-19,17411343.0,9404360.0,26823115.0,European Union
2021-02-20,17774516.0,9568313.0,27359367.0,European Union
2021-02-21,18204335.0,9753682.0,27985823.0,European Union
2021-02-22,18726004.0,9967290.0,28710383.0,European Union
2021-02-23,19315758.0,10197712.0,29524623.0,European Union
2021-02-24,20144406.0,10577074.0,30726517.0,European Union
2021-02-25,20942255.0,10859571.0,31793411.0,European Union
2021-02-26,21817729.0,11229580.0,33047293.0,European Union
2021-02-27,22373538.0,11346797.0,33740016.0,European Union
2021-02-28,22984383.0,11488961.0,34524471.0,European Union
2021-03-01,23683460.0,11683420.0,35420358.0,European Union
2021-03-02,24497391.0,11914255.0,36465884.0,European Union
2021-03-03,25519113.0,12273261.0,37845990.0,European Union
2021-03-04,26766690.0,12671041.0,39479093.0,European Union
2021-03-05,27757617.0,12963227.0,40760298.0,European Union
2021-03-06,28637139.0,13174968.0,41865041.0,European Union
2021-03-07,29530614.0,13283331.0,42877479.0,European Union
2021-03-08,30308883.0,13606773.0,43984316.0,European Union
2021-03-09,31322195.0,13884968.0,45277498.0,European Union
2021-03-10,32345204.0,14211999.0,46625918.0,European Union
2021-03-11,33687644.0,14709593.0,48463247.0,European Union
2021-03-12,34885376.0,15083496.0,50026385.0,European Union
2021-03-13,35730891.0,15287253.0,51082812.0,European Union
2021-03-14,36348582.0,15449248.0,51875084.0,European Union
2021-03-15,37182073.0,15807556.0,53074408.0,European Union
2021-03-16,37927036.0,16130481.0,54141847.0,European Union
2021-03-17,38719515.0,16566707.0,55370824.0,European Union
2021-03-18,39585436.0,17063555.0,56733287.0,European Union
2021-03-19,40529123.0,17480330.0,58091502.0,European Union
2021-03-20,41303276.0,17712763.0,59098949.0,European Union
2021-03-21,41848719.0,17899695.0,59833963.0,European Union
2021-03-22,42690165.0,18462704.0,61244691.0,European Union
2021-03-23,43770977.0,18874280.0,62727144.0,European Union
2021-03-24,45046642.0,19446944.0,64563607.0,European Union
