date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49045.0,0.0,European Union
2020-12-28,93283.0,91.0,86617.0,0.0,European Union
2020-12-29,184214.0,758.0,169875.0,1.0,European Union
2020-12-30,329367.0,802.0,304420.0,1.0,European Union
2020-12-31,434725.0,890.0,404281.0,1.0,European Union
2021-01-01,477308.0,904.0,444755.0,2.0,European Union
2021-01-02,580321.0,995.0,539876.0,2.0,European Union
2021-01-03,654354.0,1000.0,608644.0,2.0,European Union
2021-01-04,925695.0,1141.0,877741.0,3.0,European Union
2021-01-05,1237225.0,1266.0,1176931.0,3.0,European Union
2021-01-06,1492819.0,1391.0,1414647.0,3.0,European Union
2021-01-07,1877567.0,1440.0,1783486.0,3.0,European Union
2021-01-08,2261928.0,1604.0,2160238.0,3.0,European Union
2021-01-09,2499670.0,1770.0,2396288.0,3.0,European Union
2021-01-10,2628488.0,1888.0,2524403.0,3.0,European Union
2021-01-11,3074925.0,2108.0,2970367.0,3.0,European Union
2021-01-12,3540050.0,2212.0,3435105.0,3.0,European Union
2021-01-13,4101975.0,2569.0,3985237.0,3.0,European Union
2021-01-14,4627680.0,2832.0,4494336.0,3.0,European Union
2021-01-15,5144794.0,3946.0,4998300.0,3.0,European Union
2021-01-16,5407491.0,5300.0,5258005.0,3.0,European Union
2021-01-17,5720915.0,31438.0,5594635.0,3.0,European Union
2021-01-18,6293603.0,70463.0,6199620.0,4.0,European Union
2021-01-19,6787390.0,149499.0,6768178.0,5.0,European Union
2021-01-20,7275094.0,258846.0,7362055.0,6.0,European Union
2021-01-21,7769340.0,390149.0,7983940.0,7.0,European Union
2021-01-22,8206684.0,478048.0,8513875.0,7.0,European Union
2021-01-23,8482181.0,577260.0,8881784.0,8.0,European Union
2021-01-24,8776995.0,677919.0,9270862.0,8.0,European Union
2021-01-25,9054271.0,888296.0,9745280.0,8.0,European Union
2021-01-26,9395135.0,1156209.0,10360016.0,11.0,European Union
2021-01-27,9750001.0,1393843.0,10963104.0,11.0,European Union
2021-01-28,10100274.0,1720048.0,11649116.0,11.0,European Union
2021-01-29,10372384.0,2016315.0,12229009.0,11.0,European Union
2021-01-30,10739349.0,2255172.0,12761742.0,11.0,European Union
