date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,62.0,57471.0,European Union
2020-12-28,95624.0,177.0,96889.0,European Union
2020-12-29,186619.0,858.0,188555.0,European Union
2020-12-30,331798.0,916.0,333782.0,European Union
2020-12-31,437160.0,1023.0,441018.0,European Union
2021-01-01,479388.0,1071.0,483294.0,European Union
2021-01-02,582577.0,1191.0,586590.0,European Union
2021-01-03,668271.0,1224.0,672317.0,European Union
2021-01-04,940079.0,1406.0,946110.0,European Union
2021-01-05,1252363.0,1594.0,1260397.0,European Union
2021-01-06,1508966.0,1818.0,1521034.0,European Union
2021-01-07,1894766.0,2003.0,1916099.0,European Union
2021-01-08,2279415.0,2350.0,2311809.0,European Union
2021-01-09,2483703.0,2585.0,2524085.0,European Union
2021-01-10,2649120.0,2727.0,2689643.0,European Union
2021-01-11,3095508.0,3159.0,3157084.0,European Union
2021-01-12,3560182.0,3576.0,3632618.0,European Union
2021-01-13,4122552.0,4354.0,4206914.0,European Union
2021-01-14,4648596.0,5799.0,4749948.0,European Union
2021-01-15,5165622.0,7490.0,5284170.0,European Union
2021-01-16,5384873.0,8959.0,5509840.0,European Union
2021-01-17,5662809.0,35217.0,5742019.0,European Union
2021-01-18,6235002.0,74718.0,6377414.0,European Union
2021-01-19,6728272.0,154538.0,6965163.0,European Union
2021-01-20,7215617.0,264598.0,7582213.0,European Union
2021-01-21,7709423.0,396755.0,8237810.0,European Union
2021-01-22,8146396.0,485347.0,8801224.0,European Union
2021-01-23,8332391.0,584813.0,9097847.0,European Union
2021-01-24,8663264.0,680807.0,9446138.0,European Union
2021-01-25,9046394.0,896017.0,9958587.0,European Union
2021-01-26,9390888.0,1166773.0,10601134.0,European Union
2021-01-27,9753016.0,1407527.0,11245275.0,European Union
2021-01-28,10113219.0,1735627.0,11981462.0,European Union
2021-01-29,10394784.0,2036136.0,12627710.0,European Union
2021-01-30,10586046.0,2276226.0,13029966.0,European Union
2021-01-31,10951400.0,2535092.0,13497295.0,European Union
2021-02-01,11170485.0,2890255.0,14095715.0,European Union
2021-02-02,11448079.0,3301740.0,14819394.0,European Union
2021-02-03,11744218.0,3793277.0,15639851.0,European Union
2021-02-04,12073362.0,4316760.0,16527025.0,European Union
2021-02-05,12338542.0,4705150.0,17213834.0,European Union
2021-02-06,12480276.0,4911080.0,17588869.0,European Union
2021-02-07,12799229.0,5196320.0,17996736.0,European Union
2021-02-08,12984686.0,5475361.0,18494326.0,European Union
2021-02-09,13311116.0,5859260.0,19235928.0,European Union
2021-02-10,13610354.0,6229393.0,19937248.0,European Union
2021-02-11,14102984.0,6735623.0,20969049.0,European Union
2021-02-12,14468892.0,7113929.0,21745155.0,European Union
2021-02-13,14680331.0,7308512.0,22179637.0,European Union
2021-02-14,15060789.0,7606140.0,22669344.0,European Union
2021-02-15,15367911.0,7886427.0,23288062.0,European Union
2021-02-16,15745507.0,8197740.0,24008591.0,European Union
2021-02-17,16247917.0,8578777.0,24927388.0,European Union
2021-02-18,16895972.0,8993196.0,26026520.0,European Union
2021-02-19,17426733.0,9315836.0,26918897.0,European Union
2021-02-20,17772888.0,9468415.0,27455729.0,European Union
2021-02-21,18357011.0,9721286.0,28079613.0,European Union
2021-02-22,18831187.0,9936361.0,28806102.0,European Union
2021-02-23,19373685.0,10166057.0,29621937.0,European Union
2021-02-24,20205643.0,10488043.0,30826520.0,European Union
2021-02-25,20955802.0,10754803.0,31896804.0,European Union
2021-02-26,21797361.0,11114252.0,33155688.0,European Union
2021-02-27,22329149.0,11222919.0,33849084.0,European Union
2021-02-28,23156627.0,11474424.0,34631242.0,European Union
2021-03-01,23824423.0,11659174.0,35528491.0,European Union
2021-03-02,24604323.0,11879030.0,36574608.0,European Union
2021-03-03,25604810.0,12228888.0,37969594.0,European Union
2021-03-04,26797320.0,12612548.0,39589830.0,European Union
2021-03-05,27756194.0,12895692.0,40874145.0,European Union
2021-03-06,28619062.0,13101854.0,41981534.0,European Union
2021-03-07,29637822.0,13353625.0,42991862.0,European Union
2021-03-08,30454156.0,13602472.0,44097893.0,European Union
2021-03-09,31437796.0,13871597.0,45392516.0,European Union
2021-03-10,32428350.0,14189095.0,46742464.0,European Union
2021-03-11,33738425.0,14676760.0,48582013.0,European Union
2021-03-12,34902433.0,15040485.0,50149337.0,European Union
2021-03-13,35724660.0,15236468.0,51207211.0,European Union
2021-03-14,36515474.0,15481178.0,51995683.0,European Union
2021-03-15,37351640.0,15815957.0,53196661.0,European Union
2021-03-16,38074929.0,16131707.0,54266229.0,European Union
2021-03-17,38845395.0,16560930.0,55496616.0,European Union
2021-03-18,39690168.0,17051044.0,56862078.0,European Union
